"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"124",,"Massachusetts Ave @ Columbia Rd",,"42.320637","-71.061569",,,0,
"1240",,"Charles St S @ Stuart St",,"42.350632","-71.066719",,,0,
"1241",,"Charles St S @ Park Plaza",,"42.351761","-71.067101",,,0,
"1242",,"Tremont St @ Charles St S",,"42.348789","-71.066483",,,0,
"1243",,"Tremont St @ Jefferson St",,"42.348644","-71.06694",,,0,
"12432",,"West Service Rd @ Spring St",,"42.408203","-71.169769",,,0,
"1246",,"Tremont St @ Union Pk",,"42.343685","-71.072266",,,0,
"12465",,"Wadsworth Rd @ Appleton St",,"42.417057","-71.199226",,,0,
"12468",,"Appleton St @ Virginia Rd",,"42.418827","-71.191994",,,0,
"1247",,"Tremont St @ Dartmouth St",,"42.342922","-71.073692",,,0,
"1248",,"Tremont St @ Pembroke St",,"42.341751","-71.075912",,,0,
"1249",,"Tremont St @ Rutland Sq",,"42.341022","-71.077309",,,0,
"125",,"Massachusetts Ave @ Clapp St",,"42.323502","-71.063927",,,0,
"1250",,"Tremont St @ Worcester St",,"42.340202","-71.078789",,,0,
"1251",,"Tremont St @ Massachusetts Ave",,"42.33942","-71.080254",,,0,
"1252",,"Tremont St @ Northampton St",,"42.33897","-71.081131",,,0,
"1253",,"Tremont St @ Douglas Pk",,"42.337837","-71.083176",,,0,
"1254",,"Tremont St @ Burke St",,"42.336922","-71.084801",,,0,
"1255",,"Tremont St @ Columbus Ave",,"42.335804","-71.086952",,,0,
"1257",,"Tremont St @ Prentiss St",,"42.333084","-71.092377",,,0,
"1258",,"Tremont St @ Roxbury Crossing Station",,"42.331219","-71.094971",,,0,
"1259",,"Malcolm X Blvd opp Madison Park HS",,"42.331047","-71.090019",,,0,
"126",,"Massachusetts Ave @ Allstate Rd",,"42.324673","-71.064919",,,0,
"1260",,"Columbus Ave @ New Cedar St",,"42.328079","-71.097305",,,0,
"1261",,"Columbus Ave @ New Heath St",,"42.326168","-71.098091",,,0,
"12610",,"Somerville Ave @ Merriam St",,"42.378254","-71.09169",,,0,
"12614",,"Waterhouse St @ Massachusetts Ave",,"42.377678","-71.120323",,,0,
"12615",,"Somerville Ave @ Church St",,"42.381493","-71.100258",,,0,
"12616",,"Somerville Ave @ School St",,"42.382011","-71.101852",,,0,
"12618",,"Washington St opp Harris St",,"42.249249","-71.172157",,,0,
"1262",,"Columbus Ave @ Heath St",,"42.325043","-71.09848",,,0,
"12636",,"Broadway opp Clarendon Hill Busway",,"42.406471","-71.132584",,,0,
"12637",,"Broadway @ Sunnyside Ave",,"42.40741","-71.134567",,,0,
"12638",,"Broadway @ Silk St",,"42.40807","-71.135971",,,0,
"12639",,"Broadway opp Cleveland St",,"42.40884","-71.137589",,,0,
"1264",,"Columbus Ave @ Amory St",,"42.322456","-71.098663",,,0,
"12640",,"Broadway @ N Union St",,"42.409664","-71.139282",,,0,
"12641",,"Broadway opp Harlow St",,"42.410679","-71.141396",,,0,
"12642",,"Broadway @ Tufts St",,"42.411552","-71.143417",,,0,
"12643",,"Broadway @ Allen St",,"42.412437","-71.145569",,,0,
"12645",,"Broadway @ Massachusetts Ave",,"42.414356","-71.150284",,,0,
"12648",,"Broadway @ Allen St",,"42.412327","-71.145561",,,0,
"12649",,"Broadway @ Tufts St",,"42.411438","-71.14341",,,0,
"1265",,"Columbus Ave @ Dimock St",,"42.319672","-71.098541",,,0,
"12650",,"Broadway @ Harlow St",,"42.410568","-71.141396",,,0,
"12651",,"Broadway @ Oxford St",,"42.409554","-71.13929",,,0,
"12652",,"Broadway @ Cleveland St",,"42.4086","-71.137314",,,0,
"12653",,"Broadway opp Silk St",,"42.408092","-71.136246",,,0,
"12654",,"Broadway opp Sunnyside Ave",,"42.407299","-71.13456",,,0,
"1266",,"Columbus Ave @ W Walnut Pk",,"42.317074","-71.098465",,,0,
"1267",,"Columbus Ave @ Washington St",,"42.31591","-71.098396",,,0,
"1268",,"Washington St @ Shepard St",,"42.348236","-71.149879",,,0,
"1269",,"Washington St @ Snow St",,"42.346893","-71.148216",,,0,
"127",,"Massachusetts Ave @ Newmarket SQ",,"42.326683","-71.066605",,,0,
"1270",,"Washington St @ Monastary Rd",,"42.346127","-71.146378",,,0,
"1272",,"Washington St @ Euston St",,"42.344646","-71.144684",,,0,
"1273",,"Washington St @ Commonwealth Ave",,"42.343884","-71.143265",,,0,
"1274",,"Washington St @ Corey St",,"42.342407","-71.140564",,,0,
"1275",,"Wahington St @ Evans Rd",,"42.341057","-71.137947",,,0,
"12759",,"Washington St @ Myrtle St - Cobble Hill Apt",,"42.381748","-71.083809",,,0,
"1276",,"Washington St @ Beacon St",,"42.339489","-71.135704",,,0,
"12767",,"Springfield St opp Houghton St",,"42.375298","-71.10006",,,0,
"1278",,"Washington St @ Winthrop Path",,"42.338322","-71.131599",,,0,
"12783",,"Gordon Ave @ Summer St",,"42.256332","-71.125999",,,0,
"12789",,"West St @ Lodge Hill Rd",,"42.26479","-71.12764",,,0,
"1279",,"Washington St @ Gardner Rd",,"42.338425","-71.129158",,,0,
"128",,"1010 Massachusetts Ave opp Magazine St",,"42.327999","-71.067741",,,0,
"1280",,"Washington St @ Weybridge Rd",,"42.336296","-71.125786",,,0,
"1281",,"Washington St @ Greenough Circle",,"42.335144","-71.124664",,,0,
"12812",,"West St opp Lodge Hill Rd",,"42.264683","-71.12767",,,0,
"12817",,"Gordon Ave @ River St",,"42.255695","-71.125679",,,0,
"12819",,"Hyde Park Ave opp B St",,"42.250874","-71.125908",,,0,
"1282",,"Washington St @ Cypress St",,"42.334541","-71.122879",,,0,
"12821",,"Main St opp Schraffts Bldg",,"42.383732","-71.072327",,,0,
"12826",,"Main St @ Union St",,"42.374619","-71.06385",,,0,
"12829",,"Chelsea St @ Warren St",,"42.371872","-71.06086",,,0,
"1283",,"Washington St @ Harvard St",,"42.332928","-71.118874",,,0,
"12835",,"Chelsea St @ Warren St",,"42.371643","-71.06102",,,0,
"12836",,"Chelsea St @ Warren St",,"42.372162","-71.060234",,,0,
"12837",,"Chelsea St @ Constitution Rd",,"42.375217","-71.056297",,,0,
"12838",,"Chelsea St @ Fifth St",,"42.375568","-71.055832",,,0,
"1285",,"Washington St @ Station St",,"42.332188","-71.118156",,,0,
"12853",,"Thirteenth St @ Second Ave",,"42.377083","-71.051155",,,0,
"12855",,"First Ave @ Ninth St",,"42.376102","-71.052612",,,0,
"12856",,"First Ave @ Fifth St",,"42.374603","-71.055077",,,0,
"12859",,"First Ave @ Eighth St",,"42.37537","-71.053604",,,0,
"1286",,"Washington St @ Harvard St",,"42.333035","-71.118828",,,0,
"12860",,"First Ave @ Ninth St",,"42.376213","-71.052254",,,0,
"12862",,"Thirteenth St @ Fifth Ave",,"42.378601","-71.052284",,,0,
"12866",,"Bunker Hill St @ Baldwin St",,"42.382526","-71.069733",,,0,
"1287",,"Washington St @ School St",,"42.334743","-71.123207",,,0,
"12879",,"Middlesex Ave @ Foley St - Mall Parking Entrance",,"42.392521","-71.082909",,,0,
"1288",,"Washington St opp Greenough St",,"42.335255","-71.124649",,,0,
"12880",,"Middlesex Ave @ Fellsway W",,"42.396259","-71.083946",,,0,
"12888",,"Mystic Ave opp Union St",,"42.414383","-71.109879",,,0,
"12891",,"Pearl St @ High St",,"42.355339","-71.054123",,,0,
"129",,"Rivermoor St @ Charles Park Rd",,"42.27887","-71.175659",,,0,
"1290",,"Washington St opp Gardner Rd",,"42.33852","-71.128914",,,0,
"1291",,"Washington St @ Fairbank St",,"42.338379","-71.131332",,,0,
"1292",,"Washington St @ Beacon St",,"42.339214","-71.135063",,,0,
"1293",,"Washington St @ Bartlett St",,"42.341259","-71.138161",,,0,
"12932",,"Columbia Rd @ Bird St",,"42.314507","-71.067207",,,0,
"1294",,"Washington St @ Corey Rd",,"42.342384","-71.140297",,,0,
"12940",,"Boston St @ Fr Songin Way",,"42.328041","-71.057831",,,0,
"1295",,"Washington St @ Commonwealth Ave",,"42.343601","-71.142525",,,0,
"1296",,"Washington St opp Euston Rd",,"42.344608","-71.144417",,,0,
"1298",,"Washington St @ Monastery Rd",,"42.346069","-71.146118",,,0,
"1299",,"Washington St opp Snow St",,"42.347008","-71.148209",,,0,
"13",,"Andrew Sta - Red Line",,"42.329853","-71.057404",,,0,
"1300",,"Washington St opp Shepard St",,"42.348145","-71.149635",,,0,
"1301",,"7 Winship St",,"42.348827","-71.150757",,,0,
"1302",,"Harvard Ave @ Commonwealth Ave",,"42.350563","-71.13118",,,0,
"1304",,"Harvard St @ Coolidge St",,"42.345901","-71.127808",,,0,
"1306",,"Harvard St @ Williams St",,"42.344471","-71.125404",,,0,
"1307",,"322 Harvard St",,"42.343262","-71.123154",,,0,
"1308",,"Harvard St @ Beacon St",,"42.34227","-71.121475",,,0,
"1309",,"Harvard St @ Marion St",,"42.339832","-71.120956",,,0,
"13093",,"Adams St @ Grenwold Rd",,"42.253029","-71.017746",,,0,
"131",,"Massachusetts Ave @ Shirley St",,"42.326885","-71.067101",,,0,
"1310",,"Harvard St @ Auburn St",,"42.337353","-71.121552",,,0,
"1311",,"Harvard St @ School St",,"42.336002","-71.120644",,,0,
"1312",,"Harvard St @ Pierce St",,"42.334457","-71.119179",,,0,
"13121",,"Dewar Ave @ Dorchester Ave",,"42.309982","-71.057762",,,0,
"1313",,"Harvard St @ Washington St",,"42.332989","-71.118774",,,0,
"1314",,"Huntington Ave @ Jamaicaway",,"42.331764","-71.112526",,,0,
"1315",,"Huntington Ave @ Parker Hill Ave",,"42.333057","-71.109673",,,0,
"1316",,"Huntington Ave @ Mission St",,"42.333138","-71.10714",,,0,
"1317",,"Huntington Ave opp Fenwood Rd",,"42.333618","-71.105553",,,0,
"1319",,"Tremont St opp Wigglesworth St",,"42.333565","-71.103134",,,0,
"1320",,"Tremont St @ Whitney St",,"42.333202","-71.102158",,,0,
"1322",,"Tremont St @ Parker St",,"42.331707","-71.096992",,,0,
"1323",,"Tremont St @ Columbus Ave",,"42.331512","-71.095528",,,0,
"13245",,"Sea St @ Moffat St",,"42.262093","-70.986519",,,0,
"1325",,"Humboldt Ave @ Seaver St",,"42.310047","-71.091904",,,0,
"1326",,"Humboldt Ave @ Hutchings St",,"42.31126","-71.090935",,,0,
"1327",,"Humboldt Ave @ Homestead St",,"42.311798","-71.090515",,,0,
"1328",,"Humboldt Ave @ Crawford St",,"42.31337","-71.089241",,,0,
"133",,"Massachusetts Ave opp Clapp St",,"42.323563","-71.06427",,,0,
"1330",,"Humboldt Ave @ Waumbeck St",,"42.31451","-71.088333",,,0,
"1331",,"Humboldt Ave @ Wyoming St",,"42.315731","-71.087349",,,0,
"1332",,"Humboldt Ave @ Townsend St",,"42.316948","-71.086502",,,0,
"13321",,"Townsend St @ Warren St",,"42.316471","-71.083458",,,0,
"1334",,"Humboldt Ave @ Humboldt Ct",,"42.31855","-71.08609",,,0,
"1335",,"Humboldt Ave @ ML King Blvd",,"42.319252","-71.085953",,,0,
"1337",,"Humboldt Ave @ Walnut Ave",,"42.320534","-71.085945",,,0,
"13378",,"Adams St  @ Galivan Blvd",,"42.28265","-71.055405",,,0,
"1338",,"Walnut Ave @ Rockland St",,"42.322376","-71.084854",,,0,
"1339",,"Walnut Ave @ Richards St",,"42.323429","-71.084099",,,0,
"134",,"Massachusetts Ave @ Columbia Rd",,"42.32053","-71.061607",,,0,
"1340",,"Walnut Ave @ Circuit St",,"42.324036","-71.083237",,,0,
"13400",,"Bryant Ave @ Upton St",,"42.250381","-71.038383",,,0,
"13402",,"Quarry St @ Common St",,"42.25021","-71.025375",,,0,
"13403",,"Opp 270 Quarry St",,"42.248909","-71.021629",,,0,
"13404",,"Opp 150 Quarry St",,"42.246361","-71.016357",,,0,
"13406",,"Granite St @ Packards Lane",,"42.244438","-71.010307",,,0,
"13407",,"125 Granite St",,"42.246281","-71.005943",,,0,
"1341",,"Walnut Ave @ Rockland St",,"42.322369","-71.084999",,,0,
"1342",,"Walnut Ave @ Humboldt Ave",,"42.320709","-71.086075",,,0,
"1344",,"Humboldt Ave @ ML King Blvd",,"42.319195","-71.086082",,,0,
"1345",,"Humboldt Ave @ Munroe St",,"42.318092","-71.086319",,,0,
"1346",,"Humboldt Ave @ Townsend St",,"42.317146","-71.086548",,,0,
"13482",,"Fontbonne Academy",,"42.260113","-71.059372",,,0,
"135",,"Columbia Rd @ Pond St",,"42.319962","-71.059929",,,0,
"1350",,"Humboldt Ave @ Waumbeck St",,"42.314713","-71.088318",,,0,
"1351",,"Humboldt Ave @ Crawford St",,"42.313156","-71.089561",,,0,
"1352",,"Humboldt Ave @ Homestead St",,"42.312004","-71.0905",,,0,
"1353",,"Humboldt Ave @ Hutchings St",,"42.311253","-71.091087",,,0,
"1354",,"Humboldt Ave @ Seaver St",,"42.310043","-71.092056",,,0,
"1357",,"Tremont St opp Roxbury Crossing Sta",,"42.331604","-71.095505",,,0,
"1359",,"Tremont St @ Parker St",,"42.33181","-71.097046",,,0,
"13590",,"Tremont St @ Tobin Community Center",,"42.332039","-71.098213",,,0,
"136",,"Columbia Rd @ Dorchester Ave",,"42.320732","-71.056549",,,0,
"1360",,"Tremont St @ Mission Church",,"42.332485","-71.099876",,,0,
"1361",,"Tremont St @ Worthington St",,"42.33345","-71.102509",,,0,
"13618",,"Washington St @ School St",,"42.247581","-71.17392",,,0,
"1362",,"Tremont St @ Huntington Ave",,"42.334045","-71.104294",,,0,
"1363",,"Huntington Ave @ Fenwood Rd",,"42.333912","-71.105591",,,0,
"1365",,"835 Huntington Ave opp Parker Hill Ave",,"42.333336","-71.109573",,,0,
"1366",,"Huntington Ave @ Riverway",,"42.33205","-71.112617",,,0,
"1367",,"Harvard St @ Kent St",,"42.333126","-71.118668",,,0,
"1368",,"Harvard St @ Linden St",,"42.33477","-71.119217",,,0,
"1369",,"Harvard St @ Aspinwall St",,"42.336113","-71.120613",,,0,
"137",,"Charles Park Rd @ Rivermoor St",,"42.278976","-71.175613",,,0,
"1370",,"Harvard St opp Auburn St",,"42.337284","-71.121414",,,0,
"1371",,"Harvard St opp Vernon St",,"42.338127","-71.121353",,,0,
"1372",,"Harvard St @ Beacon St",,"42.341923","-71.12114",,,0,
"1373",,"Harvard St @ Babcock St",,"42.343479","-71.123367",,,0,
"1374",,"Harvard St @ Beals St",,"42.344711","-71.125694",,,0,
"1375",,"Harvard St @ Coolidge St",,"42.345806","-71.127571",,,0,
"1376",,"Harvard St opp Verndale St",,"42.348457","-71.129402",,,0,
"1378",,"Harvard Ave @ Commonwealth Ave",,"42.350105","-71.130753",,,0,
"1379",,"Harvard Ave @ Brighton Ave",,"42.352856","-71.131966",,,0,
"138",,"Mt Vernon St @ Bay Side Expo Center",,"42.319981","-71.048782",,,0,
"1381",,"W Dedham St @ Washington St",,"42.340565","-71.071136",,,0,
"13817",,"525 Washington St",,"42.206779","-70.956245",,,0,
"13818",,"587 Washington St",,"42.20541","-70.953888",,,0,
"13819",,"Washington St opp West Lake Dr",,"42.203751","-70.950645",,,0,
"1382",,"43 W Dedham St",,"42.342079","-71.072922",,,0,
"13820",,"Washington St @ Winter Ct",,"42.201897","-70.946693",,,0,
"13821",,"735 Middle St",,"42.199444","-70.946198",,,0,
"13822",,"Middle St @ Winter St",,"42.197468","-70.948616",,,0,
"13823",,"Middle St @ Tara Dr",,"42.194214","-70.94973",,,0,
"13824",,"Middle St opp Mediterranean Dr",,"42.189743","-70.952629",,,0,
"13825",,"561 Main St",,"42.187122","-70.955589",,,0,
"13826",,"Opp 650 Main St",,"42.184158","-70.955444",,,0,
"13827",,"Main St @ Adams Place",,"42.179005","-70.955383",,,0,
"13828",,"Opp 85 Columbian St",,"42.176273","-70.953545",,,0,
"13829",,"Opp 41 Columbian St",,"42.175274","-70.952187",,,0,
"1383",,"Dartmouth St @ Tremont St",,"42.342991","-71.073761",,,0,
"13830",,"Pleasant St @ Wilbur St",,"42.172756","-70.95401",,,0,
"13831",,"Opp 861 Main St",,"42.175289","-70.955368",,,0,
"13832",,"780 Main St",,"42.178848","-70.955261",,,0,
"13833",,"650 Main ST",,"42.184219","-70.955322",,,0,
"13834",,"Opp 561 Main St",,"42.187019","-70.955452",,,0,
"13835",,"Middle St @ Mediterranean Dr",,"42.189735","-70.952461",,,0,
"13836",,"Middle St @ Dixon St",,"42.193989","-70.949661",,,0,
"13837",,"Middle St opp Circuit Ave",,"42.197323","-70.948669",,,0,
"13838",,"Opp 735 Middle St",,"42.199444","-70.946068",,,0,
"13839",,"Washington St opp Winter Ct",,"42.201916","-70.946503",,,0,
"1384",,"Dartmouth St @ Appleton St",,"42.345032","-71.074768",,,0,
"13840",,"Washington St @ West Lake Dr",,"42.203777","-70.950455",,,0,
"13841",,"576 Washington St",,"42.205452","-70.953758",,,0,
"13842",,"Washington St @ Avalon Dr",,"42.206779","-70.956055",,,0,
"13843",,"464 Washington St",,"42.208553","-70.957779",,,0,
"13844",,"Pleasant St @ Colonels Dr",,"42.198605","-70.924614",,,0,
"13845",,"Pleasant St @ Sanderson Ave",,"42.201851","-70.924606",,,0,
"13846",,"Pleasant St opp Granite Post Lane",,"42.204823","-70.924438",,,0,
"13847",,"Franklin St opp Payne St",,"42.239849","-71.003311",,,0,
"13848",,"Pleasant St @ Lorraine St",,"42.207054","-70.924599",,,0,
"13849",,"Pleasant St opp Lambert Ave",,"42.20908","-70.92482",,,0,
"13850",,"Pleasant St @ Raymond St",,"42.21146","-70.924461",,,0,
"13851",,"Pleasant St @ Riley Ave",,"42.211395","-70.924576",,,0,
"13852",,"Pleasant St @ Lambert Ave",,"42.209194","-70.924934",,,0,
"13853",,"Pleasant St @ Village Rd",,"42.207016","-70.924713",,,0,
"13854",,"Pleasant St @ Granite Post Lane",,"42.204948","-70.92453",,,0,
"13855",,"Pleasant St opp Sanderson Ave",,"42.201904","-70.924736",,,0,
"13856",,"Mutton Lane @ Old Stone Way",,"42.199524","-70.925278",,,0,
"13857",,"100 Mutton Lane",,"42.197632","-70.928307",,,0,
"13858",,"1197 Washington St",,"42.196434","-70.927979",,,0,
"13859",,"851 Pleasant St",,"42.196686","-70.92572",,,0,
"1389",,"Boylston St opp Gloucester St",,"42.34837","-71.083519",,,0,
"139",,"263 Mt Vernon St @ St Christopher's Church",,"42.319324","-71.04686",,,0,
"1395",,"Dartmouth St @ Appleton St",,"42.345169","-71.074966",,,0,
"13959",,"Franklin St @ Guild St",,"42.242504","-71.003456",,,0,
"1396",,"Dartmouth St @ Tremont St",,"42.342899","-71.073845",,,0,
"1397",,"Opp 43 W Dedham St",,"42.341938","-71.072922",,,0,
"1398",,"W Dedham St @ Washington St",,"42.340759","-71.070877",,,0,
"1399",,"Belvidere St @ Huntington Ave",,"42.345547","-71.081932",,,0,
"14",,"Dorchester St @ Dorchester Ave",,"42.329617","-71.056816",,,0,
"140",,"Mt Vernon St @ Paul A. Dever School",,"42.317928","-71.042801",,,0,
"1400",,"Cambridge St @ Prescott St",,"42.375233","-71.112869",,,0,
"1401",,"Cambridge St @ Trowbridge St",,"42.374897","-71.110199",,,0,
"1402",,"Cambridge St @ Dana St",,"42.374496","-71.107193",,,0,
"1403",,"Cambridge St @ Highland Ave",,"42.374161","-71.10453",,,0,
"14030",,"Franklin St opp Summer St.",,"42.203289","-71.007919",,,0,
"14031",,"Cambridge St @ Fayette St",,"42.373852","-71.102211",,,0,
"14039",,"Pond St @ Massina Rd",,"42.192482","-71.029251",,,0,
"1404",,"Cambridge St @ Hampshire St",,"42.373611","-71.100327",,,0,
"1405",,"Cambridge St @ Prospect St",,"42.373344","-71.098244",,,0,
"14056",,"88 North St",,"42.164883","-71.039536",,,0,
"1406",,"Cambridge St @ Norfork St",,"42.3731","-71.096359",,,0,
"1407",,"Cambridge St @ Elm St",,"42.372982","-71.095497",,,0,
"1408",,"Cambridge St @ Windsor St",,"42.372677","-71.093086",,,0,
"1409",,"Cambridge St @ Berkshire St",,"42.372261","-71.089882",,,0,
"141",,"Alewife Station Busway",,"42.395481","-71.142616",,,0,
"1410",,"Cambridge St @ Cardinal Medeiros Ave",,"42.372089","-71.088577",,,0,
"1411",,"Cambridge St @ Sixth St",,"42.37162","-71.084923",,,0,
"1412",,"Cambridge St @ Fifth St",,"42.37141","-71.08326",,,0,
"1413",,"Cambridge St @ Sciarappa St",,"42.371197","-71.081635",,,0,
"1414",,"Cambridge St @ Third St",,"42.370987","-71.079971",,,0,
"1415",,"Lechmere Station",,"42.370651","-71.076851",,,0,
"14150",,"Lechmere Station - OUTBOUND",,"42.371082","-71.07663",,,0,
"1416",,"Cambridge St @ Third St",,"42.371094","-71.080025",,,0,
"1417",,"Cambridge St @ Sciarappa St",,"42.3713","-71.081688",,,0,
"1418",,"Cambridge St @ Fifth St",,"42.37151","-71.083321",,,0,
"14180",,"618 N Main St opp Vesey Rd",,"42.177822","-71.050316",,,0,
"1419",,"Cambridge St @ Sixth St",,"42.371681","-71.084656",,,0,
"142",,"Mt Vernon St @ South Point Dr",,"42.317085","-71.040215",,,0,
"1420",,"Cambridge St @ Lambert St",,"42.372017","-71.08725",,,0,
"1421",,"Cambridge St @ Berkshire St",,"42.372364","-71.089943",,,0,
"14211",,"Central Ave @ Central Ave Station",,"42.270187","-71.073158",,,0,
"1422",,"Cambridge St @ Windsor St",,"42.37278","-71.09314",,,0,
"14225",,"S Main St opp Woodlawn Rd",,"42.143818","-71.041412",,,0,
"1423",,"Cambridge St @ Norfork St",,"42.373161","-71.0961",,,0,
"14233",,"Main St @ Demarco Park",,"42.134274","-71.039589",,,0,
"1424",,"Cambridge St @ Prospect St",,"42.373409","-71.097977",,,0,
"1425",,"Cambridge St @ Springfield St",,"42.373703","-71.100327",,,0,
"1426",,"Cambridge St opp Fayette St",,"42.373959","-71.102264",,,0,
"1427",,"Cambridge St @ Camelia Ave",,"42.374325","-71.105019",,,0,
"1428",,"Cambridge St opp Dana St",,"42.374557","-71.106926",,,0,
"1429",,"Cambridge St @ Trowbridge St",,"42.374958","-71.109932",,,0,
"143",,"Boylston St @ Clarendon St",,"42.350605","-71.075287",,,0,
"1430",,"Felton St @ Cambridge St",,"42.375061","-71.112335",,,0,
"14301",,"Pearl St @ Hancock St",,"42.202202","-71.00486",,,0,
"14302",,"Pearl St @ Ivory Plaza",,"42.203308","-70.99839",,,0,
"1431",,"Broadway @ Felton St",,"42.373966","-71.112663",,,0,
"1432",,"Arsenal St @ Irving St",,"42.364769","-71.178879",,,0,
"14320",,"Adams st @ Whitwell St",,"42.253082","-71.017288",,,0,
