pathway_id,from_stop_id,to_stop_id,facility_id,pathway_mode,pathway_type,traversal_time,wheelchair_traversal_time,ramp_slope,stair_count,pathway_name,pathway_code,signposted_as,instructions
bcnfd-006,door-bcnfd-dean,70177,,0,1,54,-1,,,"Beaconsfield - Dean Rd, Beacon St to Green Line (Riverside)",,Green Line - (D) Riverside,
bcnfd-007,door-bcnfd-clark,70177,,0,1,61,79,,,Beaconsfield - Clark Rd to Green Line (Riverside),,Green Line - (D) Riverside,
bcnfd-008,70176,door-bcnfd-lot,,0,1,39,-1,,,Green Line (Park Street & North) to Beaconsfield - Parking Lot,,Beaconsfield - Parking Lot,
bcnfd-009,70176,door-bcnfd-bcnfield,,0,1,17,22,,,Green Line (Park Street & North) to Beaconsfield - Beaconsfield Rd,,Beaconsfield - Beaconsfield Rd,
bcnfd-010,70176,door-bcnfd-dean,,0,1,112,-1,,,"Green Line (Park Street & North) to Beaconsfield - Dean Rd, Beacon St",,"Beaconsfield - Dean Rd, Beacon St",
bcnfd-011,70176,door-bcnfd-clark,,0,1,5,7,,,Green Line (Park Street & North) to Beaconsfield - Clark Rd,,Beaconsfield - Clark Rd,
bcnfd-012,70177,door-bcnfd-lot,,0,1,27,-1,,,Green Line (Riverside) to Beaconsfield - Parking Lot,,Beaconsfield - Parking Lot,
bcnfd-013,70177,door-bcnfd-bcnfield,,0,1,59,77,,,Green Line (Riverside) to Beaconsfield - Beaconsfield Rd,,Beaconsfield - Beaconsfield Rd,
bcnfd-014,70177,door-bcnfd-dean,,0,1,58,-1,,,"Green Line (Riverside) to Beaconsfield - Dean Rd, Beacon St",,"Beaconsfield - Dean Rd, Beacon St",
bcnfd-015,70177,door-bcnfd-clark,,0,1,61,79,,,Green Line (Riverside) to Beaconsfield - Clark Rd,,Beaconsfield - Clark Rd,
bcnfd-1/11,door-bcnfd-bcnfield,door-bcnfd-clark,,0,3,22,29,,,Beaconsfield - Beaconsfield Rd to Beaconsfield - Clark Rd,,Beaconsfield - Clark Rd,
bcnfd-11/7,70176,70177,,0,2,66,86,,,Green Line (Park Street & North) to Green Line (Riverside),,Green Line - (D) Riverside,
bcnfd-15/3,70177,70176,,0,2,66,86,,,Green Line (Riverside) to Green Line (Park Street & North),,Green Line - Park Street & North,
bcnfd-3/9,door-bcnfd-clark,door-bcnfd-bcnfield,,0,3,22,29,,,Beaconsfield - Clark Rd to Beaconsfield - Beaconsfield Rd,,Beaconsfield - Beaconsfield Rd,
bcnfd-4/13,door-bcnfd-lot,door-bcnfd-bcnfield,,0,3,86,-1,,,Beaconsfield - Parking Lot to Beaconsfield - Beaconsfield Rd,,Beaconsfield - Beaconsfield Rd,
bcnfd-4/14,door-bcnfd-lot,door-bcnfd-dean,,0,3,85,-1,,,"Beaconsfield - Parking Lot to Beaconsfield - Dean Rd, Beacon St",,"Beaconsfield - Dean Rd, Beacon St",
bcnfd-4/15,door-bcnfd-lot,door-bcnfd-clark,,0,3,87,-1,,,Beaconsfield - Parking Lot to Beaconsfield - Clark Rd,,Beaconsfield - Clark Rd,
bcnfd-5/12,door-bcnfd-bcnfield,door-bcnfd-lot,,0,3,86,-1,,,Beaconsfield - Beaconsfield Rd to Beaconsfield - Parking Lot,,Beaconsfield - Parking Lot,
bcnfd-5/14,door-bcnfd-bcnfield,door-bcnfd-dean,,0,3,118,-1,,,"Beaconsfield - Beaconsfield Rd to Beaconsfield - Dean Rd, Beacon St",,"Beaconsfield - Dean Rd, Beacon St",
bcnfd-6/12,door-bcnfd-dean,door-bcnfd-lot,,0,3,80,-1,,,"Beaconsfield - Dean Rd, Beacon St to Beaconsfield - Parking Lot",,Beaconsfield - Parking Lot,
bcnfd-6/13,door-bcnfd-dean,door-bcnfd-bcnfield,,0,3,113,-1,,,"Beaconsfield - Dean Rd, Beacon St to Beaconsfield - Beaconsfield Rd",,Beaconsfield - Beaconsfield Rd,
bcnfd-6/15,door-bcnfd-dean,door-bcnfd-clark,,0,3,114,-1,,,"Beaconsfield - Dean Rd, Beacon St to Beaconsfield - Clark Rd",,Beaconsfield - Clark Rd,
bcnfd-7/12,door-bcnfd-clark,door-bcnfd-lot,,0,3,87,-1,,,Beaconsfield - Clark Rd to Beaconsfield - Parking Lot,,Beaconsfield - Parking Lot,
bcnfd-7/14,door-bcnfd-clark,door-bcnfd-dean,,0,3,119,-1,,,"Beaconsfield - Clark Rd to Beaconsfield - Dean Rd, Beacon St",,"Beaconsfield - Dean Rd, Beacon St",
bmmnl-0/2,70055,70056,,0,2,105,137,,,Blue Line (Bowdoin) to Blue Line (Wonderland),,Outbound / Wonderland,
bmmnl-0/3,70055,5819,,0,2,61,83,,,Blue Line (Bowdoin) to Winthrop Ave @ Beachmont Station,,Winthrop Ave @ Beachmont Station,
bmmnl-0/6,70055,5810,,0,2,61,83,,,Blue Line (Bowdoin) to Winthrop Ave @ Beachmont Station,,Winthrop Ave @ Beachmont Station,
bmmnl-000,70055,door-bmmnl-main,,0,1,50,68,,,Blue Line (Bowdoin) to Beachmont - Winthrop Ave,,Beachmont - Winthrop Ave,
bmmnl-001,70056,door-bmmnl-main,,0,1,59,68,,,Blue Line (Wonderland) to Beachmont - Winthrop Ave,,Beachmont - Winthrop Ave,
bmmnl-002,door-bmmnl-main,70056,,0,1,55,68,,,Beachmont - Winthrop Ave to Blue Line (Wonderland),,Outbound / Wonderland,
bmmnl-003,door-bmmnl-main,5819,,0,1,11,14,,,Beachmont - Winthrop Ave to Winthrop Ave @ Beachmont Station,,Winthrop Ave @ Beachmont Station,
bmmnl-004,door-bmmnl-main,70055,,0,1,59,68,,,Beachmont - Winthrop Ave to Blue Line (Bowdoin),,Inbound,
bmmnl-005,5819,door-bmmnl-main,,0,1,11,14,,,Winthrop Ave @ Beachmont Station to Beachmont - Winthrop Ave,,Beachmont - Winthrop Ave,
bmmnl-006,door-bmmnl-main,5810,,0,1,11,14,,,Beachmont - Winthrop Ave to Winthrop Ave @ Beachmont Station,,Winthrop Ave @ Beachmont Station,
bmmnl-007,5810,door-bmmnl-main,,0,1,11,14,,,Winthrop Ave @ Beachmont Station to Beachmont - Winthrop Ave,,Beachmont - Winthrop Ave,
bmmnl-1/3,70056,5819,,0,2,70,83,,,Blue Line (Wonderland) to Winthrop Ave @ Beachmont Station,,Winthrop Ave @ Beachmont Station,
bmmnl-1/4,70056,70055,,0,2,117,137,,,Blue Line (Wonderland) to Blue Line (Bowdoin),,Inbound,
bmmnl-1/6,70056,5810,,0,2,70,83,,,Blue Line (Wonderland) to Winthrop Ave @ Beachmont Station,,Winthrop Ave @ Beachmont Station,
bmmnl-5/2,5819,70056,,0,2,76,93,,,Winthrop Ave @ Beachmont Station to Blue Line (Wonderland),,Outbound / Wonderland,
bmmnl-5/4,5819,70055,,0,2,80,93,,,Winthrop Ave @ Beachmont Station to Blue Line (Bowdoin),,Inbound,
bmmnl-5/6,5819,5810,,0,2,22,28,,,Winthrop Ave @ Beachmont Station to Winthrop Ave @ Beachmont Station,,Winthrop Ave @ Beachmont Station,
bmmnl-7/2,5810,70056,,0,2,76,93,,,Winthrop Ave @ Beachmont Station to Blue Line (Wonderland),,Outbound / Wonderland,
bmmnl-7/3,5810,5819,,0,2,22,28,,,Winthrop Ave @ Beachmont Station to Winthrop Ave @ Beachmont Station,,Winthrop Ave @ Beachmont Station,
bmmnl-7/4,5810,70055,,0,2,80,93,,,Winthrop Ave @ Beachmont Station to Blue Line (Bowdoin),,Inbound,
bomnl-000,70838,door-bomnl-main,,0,1,69,-1,,,Blue Line to Bowdoin - Cambridge St,,Bowdoin - Cambridge St,
bomnl-001,70038,door-bomnl-main,,0,1,60,-1,,,Blue Line (Wonderland) to Bowdoin - Cambridge St,,Bowdoin - Cambridge St,
bomnl-002,door-bomnl-main,70838,,0,1,57,-1,,,Bowdoin - Cambridge St to Blue Line,,Inbound to Bowdoin,
bomnl-003,door-bomnl-main,70038,,0,1,48,-1,,,Bowdoin - Cambridge St to Blue Line (Wonderland),,Outbound to Wonderland,
bomnl-004,70838,70038,,0,2,43,-1,,,Blue Line to Blue Line (Wonderland),,Outbound to Wonderland,
bomnl-1/2,70038,70838,,0,2,117,-1,,,Blue Line (Wonderland) to Blue Line,,Inbound to Bowdoin,
boyls-0/14/9/2,70158,door-boyls-inbound,,0,1,48,-1,,,"Green Line (Park Street & North) to Boylston - Boston Common, Street",,"Boylston - Boston Common, Street",
boyls-3/8/15/1,door-boyls-inbound,70158,,0,1,45,-1,,,"Boylston - Boston Common, Street to Green Line (Park Street & North)",,"Outbound to B.C., Cleveland Cir., Riverside, Heath St., via Copley",
boyls-4/11/6,70159,door-boyls-outbound,,0,1,81,-1,,,"Green Line (Copley & West) to Boylston - Boston Common, Street",,"Boylston - Boston Common, Street",
boyls-7/10/5,door-boyls-outbound,70159,,0,1,85,-1,,,"Boylston - Boston Common, Street to Green Line (Copley & West)",,Inbound to Lechmere via Park,
brdwy-010,70081,70082,,0,2,4,6,,,Red Line (Ashmont/Braintree) to Red Line (Alewife),,Alewife,
brdwy-011,70082,70081,,0,2,4,6,,,Red Line (Alewife) to Red Line (Ashmont/Braintree),,Ashmont & Braintree,
brdwy-038,door-brdwy-main,151,,0,1,16,21,,,Broadway - Broadway to West Broadway bus stop,,West Broadway bus stop,
brdwy-039,door-brdwy-main,150,,0,1,7,9,,,Broadway - Broadway to Dorchester Ave bus stop,,Dorchester Ave bus stop,
brdwy-040,151,door-brdwy-main,,0,1,16,21,,,West Broadway bus stop to Broadway - Broadway,,Broadway - Broadway,
brdwy-041,150,door-brdwy-main,,0,1,7,9,,,Dorchester Ave bus stop to Broadway - Broadway,,Broadway - Broadway,
brdwy-26/24/30/36,door-brdwy-traveler,door-brdwy-main,,0,3,47,-1,,,Broadway - Traveler St to Broadway - Broadway,,Broadway - Broadway,
brdwy-26/24/30/36/38,door-brdwy-traveler,151,,0,1,63,-1,,,Broadway - Traveler St to West Broadway bus stop,,West Broadway bus stop,
brdwy-26/24/30/36/39,door-brdwy-traveler,150,,0,1,54,-1,,,Broadway - Traveler St to Dorchester Ave bus stop,,Dorchester Ave bus stop,
brdwy-26/24/42/21/16/8,door-brdwy-traveler,70081,,0,1,40,-1,,,Broadway - Traveler St to Red Line (Ashmont/Braintree),,Ashmont & Braintree,
brdwy-26/24/42/21/16/9,door-brdwy-traveler,70082,,0,1,40,-1,,,Broadway - Traveler St to Red Line (Alewife),,Alewife,
brdwy-37/32/23/25,door-brdwy-main,door-brdwy-traveler,,0,3,51,-1,,,Broadway - Broadway to Broadway - Traveler St,,Broadway - Traveler St,
brdwy-37/32/42/21/16/8,door-brdwy-main,70081,,0,1,35,-1,,,Broadway - Broadway to Red Line (Ashmont/Braintree),,Ashmont & Braintree,
brdwy-37/32/42/21/16/9,door-brdwy-main,70082,,0,1,35,-1,,,Broadway - Broadway to Red Line (Alewife),,Alewife,
brdwy-4/15/19/43/23/25,70081,door-brdwy-traveler,,0,1,84,-1,,,Red Line (Ashmont/Braintree) to Broadway - Traveler St,,Broadway - Traveler St,
brdwy-4/15/19/43/30/36,70081,door-brdwy-main,,0,1,76,-1,,,Red Line (Ashmont/Braintree) to Broadway - Broadway,,Broadway - Broadway,
brdwy-4/15/19/43/30/36/38,70081,151,,0,2,92,-1,,,Red Line (Ashmont/Braintree) to West Broadway bus stop,,West Broadway bus stop,
brdwy-4/15/19/43/30/36/39,70081,150,,0,2,82,-1,,,Red Line (Ashmont/Braintree) to Dorchester Ave bus stop,,Dorchester Ave bus stop,
brdwy-40/37/32/23/25,151,door-brdwy-traveler,,0,1,67,-1,,,West Broadway bus stop to Broadway - Traveler St,,Broadway - Traveler St,
brdwy-40/37/32/42/21/16/8,151,70081,,0,2,61,-1,,,West Broadway bus stop to Red Line (Ashmont/Braintree),,Ashmont & Braintree,
brdwy-40/37/32/42/21/16/9,151,70082,,0,2,61,-1,,,West Broadway bus stop to Red Line (Alewife),,Alewife,
brdwy-40/39,151,150,,0,2,23,29,,,West Broadway bus stop to Dorchester Ave bus stop,,Dorchester Ave bus stop,
brdwy-41/37/32/23/25,150,door-brdwy-traveler,,0,1,58,-1,,,Dorchester Ave bus stop to Broadway - Traveler St,,Broadway - Traveler St,
brdwy-41/37/32/42/21/16/8,150,70081,,0,2,52,-1,,,Dorchester Ave bus stop to Red Line (Ashmont/Braintree),,Ashmont & Braintree,
brdwy-41/37/32/42/21/16/9,150,70082,,0,2,52,-1,,,Dorchester Ave bus stop to Red Line (Alewife),,Alewife,
brdwy-41/38,150,151,,0,2,23,29,,,Dorchester Ave bus stop to West Broadway bus stop,,West Broadway bus stop,
brdwy-5/15/19/43/23/25,70082,door-brdwy-traveler,,0,1,84,-1,,,Red Line (Alewife) to Broadway - Traveler St,,Broadway - Traveler St,
brdwy-5/15/19/43/30/36,70082,door-brdwy-main,,0,1,76,-1,,,Red Line (Alewife) to Broadway - Broadway,,Broadway - Broadway,
brdwy-5/15/19/43/30/36/38,70082,151,,0,2,92,-1,,,Red Line (Alewife) to West Broadway bus stop,,West Broadway bus stop,
brdwy-5/15/19/43/30/36/39,70082,150,,0,2,82,-1,,,Red Line (Alewife) to Dorchester Ave bus stop,,Dorchester Ave bus stop,
brkhl-000,door-brkhl-bhs,70178,,0,1,39,51,,,"Brookline Hills - Tappan St, Brookline High School to Green Line (Park Street & North)",,Green Line - Park Street & North,
brkhl-001,door-brkhl-cypress,70178,,0,1,16,21,,,"Brookline Hills - Tappan St, Cypress St to Green Line (Park Street & North)",,Green Line - Park Street & North,
brkhl-002,door-brkhl-bhs,70179,,0,1,14,18,,,"Brookline Hills - Tappan St, Brookline High School to Green Line (Riverside)",,Green Line - (D) Riverside,
brkhl-003,door-brkhl-cypress,70179,,0,1,24,31,,,"Brookline Hills - Tappan St, Cypress St to Green Line (Riverside)",,Green Line - (D) Riverside,
brkhl-004,70178,door-brkhl-bhs,,0,1,39,51,,,"Green Line (Park Street & North) to Brookline Hills - Tappan St, Brookline High School",,"Brookline Hills - Tappan St, Brookline High School",
brkhl-005,70178,door-brkhl-cypress,,0,1,16,21,,,"Green Line (Park Street & North) to Brookline Hills - Tappan St, Cypress St",,"Brookline Hills - Tappan St, Cypress St",
brkhl-006,70179,door-brkhl-bhs,,0,1,14,18,,,"Green Line (Riverside) to Brookline Hills - Tappan St, Brookline High School",,"Brookline Hills - Tappan St, Brookline High School",
brkhl-007,70179,door-brkhl-cypress,,0,1,24,31,,,"Green Line (Riverside) to Brookline Hills - Tappan St, Cypress St",,"Brookline Hills - Tappan St, Cypress St",
brkhl-008,door-brkhl-cypress,9170178,,0,1,10,13,,,"Brookline Hills - Tappan St, Cypress St to Green Line Shuttle",,Green Line Shuttle,
brkhl-009,9170178,door-brkhl-cypress,,0,1,10,13,,,"Green Line Shuttle to Brookline Hills - Tappan St, Cypress St",,"Brookline Hills - Tappan St, Cypress St",
brkhl-010,door-brkhl-cypress,9070179,,0,1,158,204,,,"Brookline Hills - Tappan St, Cypress St to ess St (Green Line Fenway Shuttle)",,ess St - Green Line Fenway Shuttle,
brkhl-011,9070179,door-brkhl-cypress,,0,1,158,204,,,"ess St (Green Line Fenway Shuttle) to Brookline Hills - Tappan St, Cypress St",,"Brookline Hills - Tappan St, Cypress St",
brkhl-012,door-brkhl-cypress,9070178,,0,1,158,204,,,"Brookline Hills - Tappan St, Cypress St to ess St (Green Line Reservoir Shuttle)",,ess St - Green Line Reservoir Shuttle,
brkhl-013,9070178,door-brkhl-cypress,,0,1,158,204,,,"ess St (Green Line Reservoir Shuttle) to Brookline Hills - Tappan St, Cypress St",,"Brookline Hills - Tappan St, Cypress St",
brkhl-11/1,9070179,70178,,0,2,174,225,,,ess St (Green Line Fenway Shuttle) to Green Line (Park Street & North),,Green Line - Park Street & North,
brkhl-11/12,9070179,9070178,,0,2,316,409,,,ess St (Green Line Fenway Shuttle) to ess St (Green Line Reservoir Shuttle),,ess St - Green Line Reservoir Shuttle,
brkhl-11/3,9070179,70179,,0,2,182,235,,,ess St (Green Line Fenway Shuttle) to Green Line (Riverside),,Green Line - (D) Riverside,
brkhl-11/3/6,9070179,door-brkhl-bhs,,0,1,196,253,,,"ess St (Green Line Fenway Shuttle) to Brookline Hills - Tappan St, Brookline High School",,"Brookline Hills - Tappan St, Brookline High School",
brkhl-11/8,9070179,9170178,,0,2,168,217,,,ess St (Green Line Fenway Shuttle) to Green Line Shuttle,,Green Line Shuttle,
brkhl-13/1,9070178,70178,,0,2,174,225,,,ess St (Green Line Reservoir Shuttle) to Green Line (Park Street & North),,Green Line - Park Street & North,
brkhl-13/10,9070178,9070179,,0,2,316,409,,,ess St (Green Line Reservoir Shuttle) to ess St (Green Line Fenway Shuttle),,ess St - Green Line Fenway Shuttle,
brkhl-13/3,9070178,70179,,0,2,182,235,,,ess St (Green Line Reservoir Shuttle) to Green Line (Riverside),,Green Line - (D) Riverside,
brkhl-13/3/6,9070178,door-brkhl-bhs,,0,1,196,253,,,"ess St (Green Line Reservoir Shuttle) to Brookline Hills - Tappan St, Brookline High School",,"Brookline Hills - Tappan St, Brookline High School",
brkhl-13/8,9070178,9170178,,0,2,168,217,,,ess St (Green Line Reservoir Shuttle) to Green Line Shuttle,,Green Line Shuttle,
brkhl-2/7,door-brkhl-bhs,door-brkhl-cypress,,0,3,38,49,,,"Brookline Hills - Tappan St, Brookline High School to Brookline Hills - Tappan St, Cypress St",,"Brookline Hills - Tappan St, Cypress St",
brkhl-2/7/10,door-brkhl-bhs,9070179,,0,1,196,253,,,"Brookline Hills - Tappan St, Brookline High School to ess St (Green Line Fenway Shuttle)",,ess St - Green Line Fenway Shuttle,
brkhl-2/7/12,door-brkhl-bhs,9070178,,0,1,196,253,,,"Brookline Hills - Tappan St, Brookline High School to ess St (Green Line Reservoir Shuttle)",,ess St - Green Line Reservoir Shuttle,
brkhl-2/7/8,door-brkhl-bhs,9170178,,0,1,47,61,,,"Brookline Hills - Tappan St, Brookline High School to Green Line Shuttle",,Green Line Shuttle,
brkhl-3/6,door-brkhl-cypress,door-brkhl-bhs,,0,3,38,49,,,"Brookline Hills - Tappan St, Cypress St to Brookline Hills - Tappan St, Brookline High School",,"Brookline Hills - Tappan St, Brookline High School",
brkhl-5/10,70178,9070179,,0,2,174,225,,,Green Line (Park Street & North) to ess St (Green Line Fenway Shuttle),,ess St - Green Line Fenway Shuttle,
brkhl-5/12,70178,9070178,,0,2,174,225,,,Green Line (Park Street & North) to ess St (Green Line Reservoir Shuttle),,ess St - Green Line Reservoir Shuttle,
brkhl-5/3,70178,70179,,0,2,40,52,,,Green Line (Park Street & North) to Green Line (Riverside),,Green Line - (D) Riverside,
brkhl-5/8,70178,9170178,,0,2,26,34,,,Green Line (Park Street & North) to Green Line Shuttle,,Green Line Shuttle,
brkhl-7/1,70179,70178,,0,2,40,52,,,Green Line (Riverside) to Green Line (Park Street & North),,Green Line - Park Street & North,
brkhl-7/10,70179,9070179,,0,2,182,235,,,Green Line (Riverside) to ess St (Green Line Fenway Shuttle),,ess St - Green Line Fenway Shuttle,
brkhl-7/12,70179,9070178,,0,2,182,235,,,Green Line (Riverside) to ess St (Green Line Reservoir Shuttle),,ess St - Green Line Reservoir Shuttle,
brkhl-7/8,70179,9170178,,0,2,34,44,,,Green Line (Riverside) to Green Line Shuttle,,Green Line Shuttle,
brkhl-9/1,9170178,70178,,0,2,26,34,,,Green Line Shuttle to Green Line (Park Street & North),,Green Line - Park Street & North,
brkhl-9/10,9170178,9070179,,0,2,168,217,,,Green Line Shuttle to ess St (Green Line Fenway Shuttle),,ess St - Green Line Fenway Shuttle,
brkhl-9/12,9170178,9070178,,0,2,168,217,,,Green Line Shuttle to ess St (Green Line Reservoir Shuttle),,ess St - Green Line Reservoir Shuttle,
brkhl-9/3,9170178,70179,,0,2,34,44,,,Green Line Shuttle to Green Line (Riverside),,Green Line - (D) Riverside,
brkhl-9/3/6,9170178,door-brkhl-bhs,,0,1,47,61,,,"Green Line Shuttle to Brookline Hills - Tappan St, Brookline High School",,"Brookline Hills - Tappan St, Brookline High School",
brntn-000,Braintree,70105,,0,2,271,354,,,Commuter Rail to Red Line,,Inbound,
brntn-001,Braintree,38671,,0,2,247,332,,,Commuter Rail to Busway,,Busway,
brntn-002,70105,Braintree,,0,2,278,343,,,Red Line to Commuter Rail,,"Commuter Rail - Boston, Plymouth and Kingston",
brntn-003,38671,Braintree,,0,2,258,337,,,Busway to Commuter Rail,,"Commuter Rail - Boston, Plymouth and Kingston",
brntn-004,70105,38671,,0,2,71,83,,,Red Line to Busway,,Busway,
brntn-005,38671,70105,,0,2,79,93,,,Busway to Red Line,,Inbound,
brntn-006,70105,door-brntn-busway,,0,1,63,72,,,"Red Line to Braintree - Garage, Buses, Ivory St",,"Braintree - Garage, Buses, Ivory St",
brntn-007,door-brntn-busway,70105,,0,1,71,83,,,"Braintree - Garage, Buses, Ivory St to Red Line",,Inbound,
brntn-008,38671,door-brntn-busway,,0,1,9,11,,,"Busway to Braintree - Garage, Buses, Ivory St",,"Braintree - Garage, Buses, Ivory St",
brntn-009,door-brntn-busway,38671,,0,1,9,11,,,"Braintree - Garage, Buses, Ivory St to Busway",,Busway,
brntn-010,Braintree,door-brntn-busway,,0,1,255,342,,,"Commuter Rail to Braintree - Garage, Buses, Ivory St",,"Braintree - Garage, Buses, Ivory St",
brntn-011,door-brntn-busway,Braintree,,0,1,267,348,,,"Braintree - Garage, Buses, Ivory St to Commuter Rail",,"Commuter Rail - Boston, Plymouth and Kingston",
brntn-012,70105,door-brntn-faregates,,0,1,62,72,,,"Red Line to Braintree - Garage, Buses, Union St",,"Braintree - Garage, Buses, Union St",
brntn-013,door-brntn-faregates,70105,,0,1,71,82,,,"Braintree - Garage, Buses, Union St to Red Line",,Inbound,
brntn-014,38671,door-brntn-faregates,,0,1,47,60,,,"Busway to Braintree - Garage, Buses, Union St",,"Braintree - Garage, Buses, Union St",
brntn-015,door-brntn-faregates,38671,,0,1,47,60,,,"Braintree - Garage, Buses, Union St to Busway",,Busway,
brntn-016,Braintree,door-brntn-faregates,,0,1,201,272,,,"Commuter Rail to Braintree - Garage, Buses, Union St",,"Braintree - Garage, Buses, Union St",
brntn-017,door-brntn-faregates,Braintree,,0,1,212,278,,,"Braintree - Garage, Buses, Union St to Commuter Rail",,"Commuter Rail - Boston, Plymouth and Kingston",
brntn-018,Braintree,Braintree-01,,0,2,271,354,,,Commuter Rail to Red Line (Track 1),,Track 1,
brntn-019,Braintree-01,Braintree,,0,2,278,343,,,Red Line (Track 1) to Commuter Rail,,"Commuter Rail - Boston, Plymouth and Kingston",
brntn-020,Braintree-01,38671,,0,2,71,83,,,Red Line (Track 1) to Busway,,Busway,
brntn-021,38671,Braintree-01,,0,2,79,93,,,Busway to Red Line (Track 1),,Track 1,
brntn-022,Braintree-01,door-brntn-busway,,0,1,63,72,,,"Red Line (Track 1) to Braintree - Garage, Buses, Ivory St",,"Braintree - Garage, Buses, Ivory St",
brntn-023,door-brntn-busway,Braintree-01,,0,1,71,83,,,"Braintree - Garage, Buses, Ivory St to Red Line (Track 1)",,Track 1,
brntn-024,Braintree-01,door-brntn-faregates,,0,1,62,72,,,"Red Line (Track 1) to Braintree - Garage, Buses, Union St",,"Braintree - Garage, Buses, Union St",
brntn-025,door-brntn-faregates,Braintree-01,,0,1,71,82,,,"Braintree - Garage, Buses, Union St to Red Line (Track 1)",,Track 1,
brntn-026,Braintree,Braintree-02,,0,2,271,354,,,Commuter Rail to Red Line (Track 2),,Track 2,
