from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70010,17861,1,,,,,,46226158-ForestHillsRuggles0,46226158-ForestHillsRuggles1
70010,17861,1,,,,,,46226163-ForestHillsRuggles0,46226163-ForestHillsRuggles1
70010,17861,1,,,,,,46226164-ForestHillsRuggles0,46226164-ForestHillsRuggles1
70010,17861,1,,,,,,46226165-ForestHillsRuggles0,46226165-ForestHillsRuggles1
70010,17861,1,,,,,,46226166-ForestHillsRuggles0,46226166-ForestHillsRuggles1
70010,17861,1,,,,,,46226167-ForestHillsRuggles0,46226167-ForestHillsRuggles1
70010,17861,1,,,,,,46226168-ForestHillsRuggles0,46226168-ForestHillsRuggles1
70010,17861,1,,,,,,46226169-ForestHillsRuggles0,46226169-ForestHillsRuggles1
70010,17861,1,,,,,,46226170-ForestHillsRuggles0,46226170-ForestHillsRuggles1
70010,17861,1,,,,,,46226171-ForestHillsRuggles0,46226171-ForestHillsRuggles1
70010,17861,1,,,,,,46226172-ForestHillsRuggles0,46226172-ForestHillsRuggles1
70010,17861,1,,,,,,46226173-ForestHillsRuggles0,46226173-ForestHillsRuggles1
70010,17861,1,,,,,,46226174-ForestHillsRuggles0,46226174-ForestHillsRuggles1
70010,17861,1,,,,,,46226175-ForestHillsRuggles0,46226175-ForestHillsRuggles1
70010,17861,1,,,,,,46226176-ForestHillsRuggles0,46226176-ForestHillsRuggles1
70010,17861,1,,,,,,46226177-ForestHillsRuggles0,46226177-ForestHillsRuggles1
70010,17861,1,,,,,,46226178-ForestHillsRuggles0,46226178-ForestHillsRuggles1
70010,17861,1,,,,,,46226179-ForestHillsRuggles0,46226179-ForestHillsRuggles1
70010,17861,1,,,,,,46226180-ForestHillsRuggles0,46226180-ForestHillsRuggles1
70010,17861,1,,,,,,46226181-ForestHillsRuggles0,46226181-ForestHillsRuggles1
70010,17861,1,,,,,,46226182-ForestHillsRuggles0,46226182-ForestHillsRuggles1
70010,17861,1,,,,,,46226183-ForestHillsRuggles0,46226183-ForestHillsRuggles1
70010,17861,1,,,,,,46226184-ForestHillsRuggles0,46226184-ForestHillsRuggles1
70010,17861,1,,,,,,46226185-ForestHillsRuggles0,46226185-ForestHillsRuggles1
70010,17861,1,,,,,,46226186-ForestHillsRuggles0,46226186-ForestHillsRuggles1
70010,17861,1,,,,,,46226187-ForestHillsRuggles0,46226187-ForestHillsRuggles1
70010,17861,1,,,,,,46226188-ForestHillsRuggles0,46226188-ForestHillsRuggles1
70010,17861,1,,,,,,46226189-ForestHillsRuggles0,46226189-ForestHillsRuggles1
70010,17861,1,,,,,,46226190-ForestHillsRuggles0,46226190-ForestHillsRuggles1
70010,17861,1,,,,,,46226191-ForestHillsRuggles0,46226191-ForestHillsRuggles1
70010,17861,1,,,,,,46226192-ForestHillsRuggles0,46226192-ForestHillsRuggles1
70010,17861,1,,,,,,46226193-ForestHillsRuggles0,46226193-ForestHillsRuggles1
70010,17861,1,,,,,,46226194-ForestHillsRuggles0,46226194-ForestHillsRuggles1
70010,17861,1,,,,,,46226195-ForestHillsRuggles0,46226195-ForestHillsRuggles1
70010,17861,1,,,,,,46226196-ForestHillsRuggles0,46226196-ForestHillsRuggles1
70010,17861,1,,,,,,46226197-ForestHillsRuggles0,46226197-ForestHillsRuggles1
70010,17861,1,,,,,,46226198-ForestHillsRuggles0,46226198-ForestHillsRuggles1
70010,17861,1,,,,,,46226199-ForestHillsRuggles0,46226199-ForestHillsRuggles1
70010,17861,1,,,,,,46226200-ForestHillsRuggles0,46226200-ForestHillsRuggles1
70010,17861,1,,,,,,46226201-ForestHillsRuggles0,46226201-ForestHillsRuggles1
70010,17861,1,,,,,,46226202-ForestHillsRuggles0,46226202-ForestHillsRuggles1
70010,17861,1,,,,,,46226203-ForestHillsRuggles0,46226203-ForestHillsRuggles1
70010,17861,1,,,,,,46226204-ForestHillsRuggles0,46226204-ForestHillsRuggles1
70010,17861,1,,,,,,46226247-ForestHillsRuggles0,46226247-ForestHillsRuggles1
70010,17861,1,,,,,,46226248-ForestHillsRuggles0,46226248-ForestHillsRuggles1
70010,17861,1,,,,,,46226249-ForestHillsRuggles0,46226249-ForestHillsRuggles1
70010,17861,1,,,,,,46226250-ForestHillsRuggles0,46226250-ForestHillsRuggles1
70010,17861,1,,,,,,46226251-ForestHillsRuggles0,46226251-ForestHillsRuggles1
70010,17861,1,,,,,,46226252-ForestHillsRuggles0,46226252-ForestHillsRuggles1
70010,17861,1,,,,,,46226253-ForestHillsRuggles0,46226253-ForestHillsRuggles1
70010,17861,1,,,,,,46226254-ForestHillsRuggles0,46226254-ForestHillsRuggles1
70010,17861,1,,,,,,46226255-ForestHillsRuggles0,46226255-ForestHillsRuggles1
70010,17861,1,,,,,,46226256-ForestHillsRuggles0,46226256-ForestHillsRuggles1
70010,17861,1,,,,,,46226257-ForestHillsRuggles0,46226257-ForestHillsRuggles1
70010,17861,1,,,,,,46226258-ForestHillsRuggles0,46226258-ForestHillsRuggles1
70010,17861,1,,,,,,46226259-ForestHillsRuggles0,46226259-ForestHillsRuggles1
70010,17861,1,,,,,,46226260-ForestHillsRuggles0,46226260-ForestHillsRuggles1
70010,17861,1,,,,,,46226261-ForestHillsRuggles0,46226261-ForestHillsRuggles1
70010,17861,1,,,,,,46226262-ForestHillsRuggles0,46226262-ForestHillsRuggles1
70010,17861,1,,,,,,46226263-ForestHillsRuggles0,46226263-ForestHillsRuggles1
70010,17861,1,,,,,,46226264-ForestHillsRuggles0,46226264-ForestHillsRuggles1
70010,17861,1,,,,,,46226265-ForestHillsRuggles0,46226265-ForestHillsRuggles1
70010,17861,1,,,,,,46226266-ForestHillsRuggles0,46226266-ForestHillsRuggles1
70010,17861,1,,,,,,46226267-ForestHillsRuggles0,46226267-ForestHillsRuggles1
70010,17861,1,,,,,,46226268-ForestHillsRuggles0,46226268-ForestHillsRuggles1
70010,17861,1,,,,,,46226269-ForestHillsRuggles0,46226269-ForestHillsRuggles1
70010,17861,1,,,,,,46226270-ForestHillsRuggles0,46226270-ForestHillsRuggles1
70010,17861,1,,,,,,46226271-ForestHillsRuggles0,46226271-ForestHillsRuggles1
70010,17861,1,,,,,,46226272-ForestHillsRuggles0,46226272-ForestHillsRuggles1
70010,17861,1,,,,,,46226273-ForestHillsRuggles0,46226273-ForestHillsRuggles1
70010,17861,1,,,,,,46226274-ForestHillsRuggles0,46226274-ForestHillsRuggles1
70010,17861,1,,,,,,46226275-ForestHillsRuggles0,46226275-ForestHillsRuggles1
70010,17861,1,,,,,,46226276-ForestHillsRuggles0,46226276-ForestHillsRuggles1
70010,17861,1,,,,,,46226277-ForestHillsRuggles0,46226277-ForestHillsRuggles1
70010,17861,1,,,,,,46225851-ForestHillsRuggles0,46225851-ForestHillsRuggles1
70010,17861,1,,,,,,46225852-ForestHillsRuggles0,46225852-ForestHillsRuggles1
70010,17861,1,,,,,,46225853-ForestHillsRuggles0,46225853-ForestHillsRuggles1
70010,17861,1,,,,,,46225854-ForestHillsRuggles0,46225854-ForestHillsRuggles1
70010,17861,1,,,,,,46225855-ForestHillsRuggles0,46225855-ForestHillsRuggles1
70010,17861,1,,,,,,46225856-ForestHillsRuggles0,46225856-ForestHillsRuggles1
70010,17861,1,,,,,,46225857-ForestHillsRuggles0,46225857-ForestHillsRuggles1
70010,17861,1,,,,,,46225858-ForestHillsRuggles0,46225858-ForestHillsRuggles1
70010,17861,1,,,,,,46225859-ForestHillsRuggles0,46225859-ForestHillsRuggles1
70010,17861,1,,,,,,46225860-ForestHillsRuggles0,46225860-ForestHillsRuggles1
70010,17861,1,,,,,,46225861-ForestHillsRuggles0,46225861-ForestHillsRuggles1
70010,17861,1,,,,,,46225862-ForestHillsRuggles0,46225862-ForestHillsRuggles1
70010,17861,1,,,,,,46225863-ForestHillsRuggles0,46225863-ForestHillsRuggles1
70010,17861,1,,,,,,46225864-ForestHillsRuggles0,46225864-ForestHillsRuggles1
70010,17861,1,,,,,,46225865-ForestHillsRuggles0,46225865-ForestHillsRuggles1
70010,17861,1,,,,,,46225866-ForestHillsRuggles0,46225866-ForestHillsRuggles1
70010,17861,1,,,,,,46225867-ForestHillsRuggles0,46225867-ForestHillsRuggles1
70010,17861,1,,,,,,46225868-ForestHillsRuggles0,46225868-ForestHillsRuggles1
70010,17861,1,,,,,,46225869-ForestHillsRuggles0,46225869-ForestHillsRuggles1
70010,17861,1,,,,,,46225889-ForestHillsRuggles0,46225889-ForestHillsRuggles1
70010,17861,1,,,,,,46225890-ForestHillsRuggles0,46225890-ForestHillsRuggles1
70010,17861,1,,,,,,46225891-ForestHillsRuggles0,46225891-ForestHillsRuggles1
70010,17861,1,,,,,,46225892-ForestHillsRuggles0,46225892-ForestHillsRuggles1
70010,17861,1,,,,,,46225901-ForestHillsRuggles0,46225901-ForestHillsRuggles1
70010,17861,1,,,,,,46225902-ForestHillsRuggles0,46225902-ForestHillsRuggles1
70010,17861,1,,,,,,46225903-ForestHillsRuggles0,46225903-ForestHillsRuggles1
70010,17861,1,,,,,,46225904-ForestHillsRuggles0,46225904-ForestHillsRuggles1
70010,17861,1,,,,,,46225905-ForestHillsRuggles0,46225905-ForestHillsRuggles1
70010,17861,1,,,,,,46225906-ForestHillsRuggles0,46225906-ForestHillsRuggles1
70010,17861,1,,,,,,46225983-ForestHillsRuggles0,46225983-ForestHillsRuggles1
70010,17861,1,,,,,,46225984-ForestHillsRuggles0,46225984-ForestHillsRuggles1
70010,17861,1,,,,,,46225985-ForestHillsRuggles0,46225985-ForestHillsRuggles1
70010,17861,1,,,,,,46225986-ForestHillsRuggles0,46225986-ForestHillsRuggles1
70010,17861,1,,,,,,46225987-ForestHillsRuggles0,46225987-ForestHillsRuggles1
70010,17861,1,,,,,,46225988-ForestHillsRuggles0,46225988-ForestHillsRuggles1
70010,17861,1,,,,,,46225989-ForestHillsRuggles0,46225989-ForestHillsRuggles1
70010,17861,1,,,,,,46225990-ForestHillsRuggles0,46225990-ForestHillsRuggles1
70010,17861,1,,,,,,46225991-ForestHillsRuggles0,46225991-ForestHillsRuggles1
70010,17861,1,,,,,,46225992-ForestHillsRuggles0,46225992-ForestHillsRuggles1
70010,17861,1,,,,,,46225993-ForestHillsRuggles0,46225993-ForestHillsRuggles1
70010,17861,1,,,,,,46225994-ForestHillsRuggles0,46225994-ForestHillsRuggles1
70010,17861,1,,,,,,46225995-ForestHillsRuggles0,46225995-ForestHillsRuggles1
70010,17861,1,,,,,,46225996-ForestHillsRuggles0,46225996-ForestHillsRuggles1
70010,17861,1,,,,,,46225997-ForestHillsRuggles0,46225997-ForestHillsRuggles1
70010,17861,1,,,,,,46225998-ForestHillsRuggles0,46225998-ForestHillsRuggles1
70010,17861,1,,,,,,46225999-ForestHillsRuggles0,46225999-ForestHillsRuggles1
70010,17861,1,,,,,,46226000-ForestHillsRuggles0,46226000-ForestHillsRuggles1
70010,17861,1,,,,,,46226001-ForestHillsRuggles0,46226001-ForestHillsRuggles1
70010,17861,1,,,,,,46226002-ForestHillsRuggles0,46226002-ForestHillsRuggles1
70010,17861,1,,,,,,46226003-ForestHillsRuggles0,46226003-ForestHillsRuggles1
70010,17861,1,,,,,,46226004-ForestHillsRuggles0,46226004-ForestHillsRuggles1
70010,17861,1,,,,,,46226005-ForestHillsRuggles0,46226005-ForestHillsRuggles1
70010,17861,1,,,,,,46226006-ForestHillsRuggles0,46226006-ForestHillsRuggles1
70010,17861,1,,,,,,46226007-ForestHillsRuggles0,46226007-ForestHillsRuggles1
70010,17861,1,,,,,,46226008-ForestHillsRuggles0,46226008-ForestHillsRuggles1
70010,17861,1,,,,,,46226009-ForestHillsRuggles0,46226009-ForestHillsRuggles1
70010,17861,1,,,,,,46226010-ForestHillsRuggles0,46226010-ForestHillsRuggles1
70010,17861,1,,,,,,46226011-ForestHillsRuggles0,46226011-ForestHillsRuggles1
70010,17861,1,,,,,,46226012-ForestHillsRuggles0,46226012-ForestHillsRuggles1
70010,17861,1,,,,,,46226013-ForestHillsRuggles0,46226013-ForestHillsRuggles1
70010,17861,1,,,,,,46226014-ForestHillsRuggles0,46226014-ForestHillsRuggles1
70010,17861,1,,,,,,46226015-ForestHillsRuggles0,46226015-ForestHillsRuggles1
70010,17861,1,,,,,,46226016-ForestHillsRuggles0,46226016-ForestHillsRuggles1
70010,17861,1,,,,,,46226017-ForestHillsRuggles0,46226017-ForestHillsRuggles1
70010,17861,1,,,,,,46226018-ForestHillsRuggles0,46226018-ForestHillsRuggles1
70010,17861,1,,,,,,46226019-ForestHillsRuggles0,46226019-ForestHillsRuggles1
70010,17861,1,,,,,,46226020-ForestHillsRuggles0,46226020-ForestHillsRuggles1
70010,17861,1,,,,,,46226021-ForestHillsRuggles0,46226021-ForestHillsRuggles1
70010,17861,1,,,,,,46226022-ForestHillsRuggles0,46226022-ForestHillsRuggles1
70010,17861,1,,,,,,46226023-ForestHillsRuggles0,46226023-ForestHillsRuggles1
70010,17861,1,,,,,,46226024-ForestHillsRuggles0,46226024-ForestHillsRuggles1
70010,17861,1,,,,,,46226025-ForestHillsRuggles0,46226025-ForestHillsRuggles1
70010,17861,1,,,,,,46226026-ForestHillsRuggles0,46226026-ForestHillsRuggles1
70010,17861,1,,,,,,46226027-ForestHillsRuggles0,46226027-ForestHillsRuggles1
70010,17861,1,,,,,,46226028-ForestHillsRuggles0,46226028-ForestHillsRuggles1
70010,17861,1,,,,,,46226029-ForestHillsRuggles0,46226029-ForestHillsRuggles1
70010,17861,1,,,,,,46226030-ForestHillsRuggles0,46226030-ForestHillsRuggles1
70010,17861,1,,,,,,46226031-ForestHillsRuggles0,46226031-ForestHillsRuggles1
70010,17861,1,,,,,,46226032-ForestHillsRuggles0,46226032-ForestHillsRuggles1
70010,17861,1,,,,,,46226033-ForestHillsRuggles0,46226033-ForestHillsRuggles1
70010,17861,1,,,,,,46226034-ForestHillsRuggles0,46226034-ForestHillsRuggles1
70010,17861,1,,,,,,46226035-ForestHillsRuggles0,46226035-ForestHillsRuggles1
70010,17861,1,,,,,,46226036-ForestHillsRuggles0,46226036-ForestHillsRuggles1
70010,17861,1,,,,,,46226037-ForestHillsRuggles0,46226037-ForestHillsRuggles1
70010,17861,1,,,,,,46226038-ForestHillsRuggles0,46226038-ForestHillsRuggles1
70010,17861,1,,,,,,46226039-ForestHillsRuggles0,46226039-ForestHillsRuggles1
70010,17861,1,,,,,,46226040-ForestHillsRuggles0,46226040-ForestHillsRuggles1
70010,17861,1,,,,,,46226041-ForestHillsRuggles0,46226041-ForestHillsRuggles1
70010,17861,1,,,,,,46226042-ForestHillsRuggles0,46226042-ForestHillsRuggles1
70010,17861,1,,,,,,46226043-ForestHillsRuggles0,46226043-ForestHillsRuggles1
70010,17861,1,,,,,,46226044-ForestHillsRuggles0,46226044-ForestHillsRuggles1
70010,17861,1,,,,,,46226045-ForestHillsRuggles0,46226045-ForestHillsRuggles1
70010,17861,1,,,,,,46226046-ForestHillsRuggles0,46226046-ForestHillsRuggles1
70010,17861,1,,,,,,46226047-ForestHillsRuggles0,46226047-ForestHillsRuggles1
70010,17861,1,,,,,,46226048-ForestHillsRuggles0,46226048-ForestHillsRuggles1
70010,17861,1,,,,,,46226049-ForestHillsRuggles0,46226049-ForestHillsRuggles1
70010,17861,1,,,,,,46226050-ForestHillsRuggles0,46226050-ForestHillsRuggles1
70010,17861,1,,,,,,46226051-ForestHillsRuggles0,46226051-ForestHillsRuggles1
70028,70028,1,,,,,,46226061-CCWellShuttTrain1,46226061-CCWellShuttTrain2
70028,70028,1,,,,,,46226063-CCWellShuttTrain1,46226063-CCWellShuttTrain2
70028,70028,1,,,,,,46226069-CCWellShuttTrain1,46226069-CCWellShuttTrain2
70028,70028,1,,,,,,46226070-CCWellShuttTrain1,46226070-CCWellShuttTrain2
70028,70028,1,,,,,,46226071-CCWellShuttTrain1,46226071-CCWellShuttTrain2
70028,70028,1,,,,,,46226072-CCWellShuttTrain1,46226072-CCWellShuttTrain2
70028,70028,1,,,,,,46226073-CCWellShuttTrain1,46226073-CCWellShuttTrain2
70028,70028,1,,,,,,46226074-CCWellShuttTrain1,46226074-CCWellShuttTrain2
70028,70028,1,,,,,,46226075-CCWellShuttTrain1,46226075-CCWellShuttTrain2
70028,70028,1,,,,,,46226076-CCWellShuttTrain1,46226076-CCWellShuttTrain2
70028,70028,1,,,,,,46226077-CCWellShuttTrain1,46226077-CCWellShuttTrain2
70028,70028,1,,,,,,46226078-CCWellShuttTrain1,46226078-CCWellShuttTrain2
70028,70028,1,,,,,,46226079-CCWellShuttTrain1,46226079-CCWellShuttTrain2
70028,70028,1,,,,,,46226080-CCWellShuttTrain1,46226080-CCWellShuttTrain2
70028,70028,1,,,,,,46226081-CCWellShuttTrain1,46226081-CCWellShuttTrain2
70028,70028,1,,,,,,46226082-CCWellShuttTrain1,46226082-CCWellShuttTrain2
70028,70028,1,,,,,,46226083-CCWellShuttTrain1,46226083-CCWellShuttTrain2
70028,70028,1,,,,,,46226084-CCWellShuttTrain1,46226084-CCWellShuttTrain2
70028,70028,1,,,,,,46226085-CCWellShuttTrain1,46226085-CCWellShuttTrain2
70028,70028,1,,,,,,46226086-CCWellShuttTrain1,46226086-CCWellShuttTrain2
70028,70028,1,,,,,,46226087-CCWellShuttTrain1,46226087-CCWellShuttTrain2
70028,70028,1,,,,,,46226088-CCWellShuttTrain1,46226088-CCWellShuttTrain2
70028,70028,1,,,,,,46226089-CCWellShuttTrain1,46226089-CCWellShuttTrain2
70028,70028,1,,,,,,46226090-CCWellShuttTrain1,46226090-CCWellShuttTrain2
70028,70028,1,,,,,,46226091-CCWellShuttTrain1,46226091-CCWellShuttTrain2
70028,70028,1,,,,,,46226092-CCWellShuttTrain1,46226092-CCWellShuttTrain2
70028,70028,1,,,,,,46226093-CCWellShuttTrain1,46226093-CCWellShuttTrain2
70028,70028,1,,,,,,46226094-CCWellShuttTrain1,46226094-CCWellShuttTrain2
70028,70028,1,,,,,,46226095-CCWellShuttTrain1,46226095-CCWellShuttTrain2
70028,70028,1,,,,,,46226096-CCWellShuttTrain1,46226096-CCWellShuttTrain2
70028,70028,1,,,,,,46226097-CCWellShuttTrain1,46226097-CCWellShuttTrain2
70028,70028,1,,,,,,46226098-CCWellShuttTrain1,46226098-CCWellShuttTrain2
70028,70028,1,,,,,,46226099-CCWellShuttTrain1,46226099-CCWellShuttTrain2
70028,70028,1,,,,,,46226100-CCWellShuttTrain1,46226100-CCWellShuttTrain2
70028,70028,1,,,,,,46226101-CCWellShuttTrain1,46226101-CCWellShuttTrain2
70028,70028,1,,,,,,46226102-CCWellShuttTrain1,46226102-CCWellShuttTrain2
70028,70028,1,,,,,,46226103-CCWellShuttTrain1,46226103-CCWellShuttTrain2
70028,70028,1,,,,,,46226104-CCWellShuttTrain1,46226104-CCWellShuttTrain2
70028,70028,1,,,,,,46226105-CCWellShuttTrain1,46226105-CCWellShuttTrain2
70028,70028,1,,,,,,46226106-CCWellShuttTrain1,46226106-CCWellShuttTrain2
70028,70028,1,,,,,,46226107-CCWellShuttTrain1,46226107-CCWellShuttTrain2
70028,70028,1,,,,,,46226108-CCWellShuttTrain1,46226108-CCWellShuttTrain2
70028,70028,1,,,,,,46226109-CCWellShuttTrain1,46226109-CCWellShuttTrain2
70028,70028,1,,,,,,46226158-CCWellShuttTrain1,46226158-CCWellShuttTrain2
70028,70028,1,,,,,,46226163-CCWellShuttTrain1,46226163-CCWellShuttTrain2
70028,70028,1,,,,,,46226164-CCWellShuttTrain1,46226164-CCWellShuttTrain2
70028,70028,1,,,,,,46226165-CCWellShuttTrain1,46226165-CCWellShuttTrain2
70028,70028,1,,,,,,46226166-CCWellShuttTrain1,46226166-CCWellShuttTrain2
70028,70028,1,,,,,,46226167-CCWellShuttTrain1,46226167-CCWellShuttTrain2
70028,70028,1,,,,,,46226168-CCWellShuttTrain1,46226168-CCWellShuttTrain2
70028,70028,1,,,,,,46226169-CCWellShuttTrain1,46226169-CCWellShuttTrain2
70028,70028,1,,,,,,46226170-CCWellShuttTrain1,46226170-CCWellShuttTrain2
70028,70028,1,,,,,,46226171-CCWellShuttTrain1,46226171-CCWellShuttTrain2
70028,70028,1,,,,,,46226172-CCWellShuttTrain1,46226172-CCWellShuttTrain2
70028,70028,1,,,,,,46226173-CCWellShuttTrain1,46226173-CCWellShuttTrain2
70028,70028,1,,,,,,46226174-CCWellShuttTrain1,46226174-CCWellShuttTrain2
70028,70028,1,,,,,,46226175-CCWellShuttTrain1,46226175-CCWellShuttTrain2
70028,70028,1,,,,,,46226176-CCWellShuttTrain1,46226176-CCWellShuttTrain2
70028,70028,1,,,,,,46226177-CCWellShuttTrain1,46226177-CCWellShuttTrain2
70028,70028,1,,,,,,46226178-CCWellShuttTrain1,46226178-CCWellShuttTrain2
70028,70028,1,,,,,,46226179-CCWellShuttTrain1,46226179-CCWellShuttTrain2
70028,70028,1,,,,,,46226180-CCWellShuttTrain1,46226180-CCWellShuttTrain2
70028,70028,1,,,,,,46226181-CCWellShuttTrain1,46226181-CCWellShuttTrain2
70028,70028,1,,,,,,46226182-CCWellShuttTrain1,46226182-CCWellShuttTrain2
70028,70028,1,,,,,,46226183-CCWellShuttTrain1,46226183-CCWellShuttTrain2
70028,70028,1,,,,,,46226184-CCWellShuttTrain1,46226184-CCWellShuttTrain2
70028,70028,1,,,,,,46226185-CCWellShuttTrain1,46226185-CCWellShuttTrain2
70028,70028,1,,,,,,46226186-CCWellShuttTrain1,46226186-CCWellShuttTrain2
70028,70028,1,,,,,,46226187-CCWellShuttTrain1,46226187-CCWellShuttTrain2
70028,70028,1,,,,,,46226188-CCWellShuttTrain1,46226188-CCWellShuttTrain2
70028,70028,1,,,,,,46226189-CCWellShuttTrain1,46226189-CCWellShuttTrain2
70028,70028,1,,,,,,46226190-CCWellShuttTrain1,46226190-CCWellShuttTrain2
70028,70028,1,,,,,,46226191-CCWellShuttTrain1,46226191-CCWellShuttTrain2
70028,70028,1,,,,,,46226192-CCWellShuttTrain1,46226192-CCWellShuttTrain2
70028,70028,1,,,,,,46226193-CCWellShuttTrain1,46226193-CCWellShuttTrain2
70028,70028,1,,,,,,46226194-CCWellShuttTrain1,46226194-CCWellShuttTrain2
70028,70028,1,,,,,,46226195-CCWellShuttTrain1,46226195-CCWellShuttTrain2
70028,70028,1,,,,,,46226196-CCWellShuttTrain1,46226196-CCWellShuttTrain2
70028,70028,1,,,,,,46226197-CCWellShuttTrain1,46226197-CCWellShuttTrain2
70028,70028,1,,,,,,46226198-CCWellShuttTrain1,46226198-CCWellShuttTrain2
70028,70028,1,,,,,,46226199-CCWellShuttTrain1,46226199-CCWellShuttTrain2
70028,70028,1,,,,,,46226200-CCWellShuttTrain1,46226200-CCWellShuttTrain2
70028,70028,1,,,,,,46226201-CCWellShuttTrain1,46226201-CCWellShuttTrain2
70028,70028,1,,,,,,46226202-CCWellShuttTrain1,46226202-CCWellShuttTrain2
70028,70028,1,,,,,,46226203-CCWellShuttTrain1,46226203-CCWellShuttTrain2
70028,70028,1,,,,,,46226204-CCWellShuttTrain1,46226204-CCWellShuttTrain2
70028,70028,1,,,,,,46226247-CCWellShuttTrain1,46226247-CCWellShuttTrain2
70028,70028,1,,,,,,46226248-CCWellShuttTrain1,46226248-CCWellShuttTrain2
70028,70028,1,,,,,,46226249-CCWellShuttTrain1,46226249-CCWellShuttTrain2
70028,70028,1,,,,,,46226250-CCWellShuttTrain1,46226250-CCWellShuttTrain2
70028,70028,1,,,,,,46226251-CCWellShuttTrain1,46226251-CCWellShuttTrain2
70028,70028,1,,,,,,46226252-CCWellShuttTrain1,46226252-CCWellShuttTrain2
70028,70028,1,,,,,,46226253-CCWellShuttTrain1,46226253-CCWellShuttTrain2
70028,70028,1,,,,,,46226254-CCWellShuttTrain1,46226254-CCWellShuttTrain2
70028,70028,1,,,,,,46226255-CCWellShuttTrain1,46226255-CCWellShuttTrain2
70028,70028,1,,,,,,46226256-CCWellShuttTrain1,46226256-CCWellShuttTrain2
70028,70028,1,,,,,,46226257-CCWellShuttTrain1,46226257-CCWellShuttTrain2
70028,70028,1,,,,,,46226258-CCWellShuttTrain1,46226258-CCWellShuttTrain2
70028,70028,1,,,,,,46226259-CCWellShuttTrain1,46226259-CCWellShuttTrain2
70028,70028,1,,,,,,46226260-CCWellShuttTrain1,46226260-CCWellShuttTrain2
70028,70028,1,,,,,,46226261-CCWellShuttTrain1,46226261-CCWellShuttTrain2
70028,70028,1,,,,,,46226262-CCWellShuttTrain1,46226262-CCWellShuttTrain2
70028,70028,1,,,,,,46226263-CCWellShuttTrain1,46226263-CCWellShuttTrain2
70028,70028,1,,,,,,46226264-CCWellShuttTrain1,46226264-CCWellShuttTrain2
70028,70028,1,,,,,,46226265-CCWellShuttTrain1,46226265-CCWellShuttTrain2
70028,70028,1,,,,,,46226266-CCWellShuttTrain1,46226266-CCWellShuttTrain2
70028,70028,1,,,,,,46226267-CCWellShuttTrain1,46226267-CCWellShuttTrain2
70028,70028,1,,,,,,46226268-CCWellShuttTrain1,46226268-CCWellShuttTrain2
70028,70028,1,,,,,,46226269-CCWellShuttTrain1,46226269-CCWellShuttTrain2
70028,70028,1,,,,,,46226270-CCWellShuttTrain1,46226270-CCWellShuttTrain2
70028,70028,1,,,,,,46226271-CCWellShuttTrain1,46226271-CCWellShuttTrain2
70028,70028,1,,,,,,46226272-CCWellShuttTrain1,46226272-CCWellShuttTrain2
70028,70028,1,,,,,,46226273-CCWellShuttTrain1,46226273-CCWellShuttTrain2
70028,70028,1,,,,,,46226274-CCWellShuttTrain1,46226274-CCWellShuttTrain2
70028,70028,1,,,,,,46226275-CCWellShuttTrain1,46226275-CCWellShuttTrain2
70028,70028,1,,,,,,46226276-CCWellShuttTrain1,46226276-CCWellShuttTrain2
70028,70028,1,,,,,,46226277-CCWellShuttTrain1,46226277-CCWellShuttTrain2
70028,70028,1,,,,,,46225851-CCWellShuttTrain1,46225851-CCWellShuttTrain2
70028,70028,1,,,,,,46225852-CCWellShuttTrain1,46225852-CCWellShuttTrain2
