from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
17091,17091,4,,,,,,54991883,54991888
17091,17091,4,,,,,,54991891,54991894
17091,17091,4,,,,,,54991900,54991905
17091,17091,4,,,,,,54991911,54991916
17091,17091,4,,,,,,54991921,54991928
17091,17091,4,,,,,,54991865,54991869
17091,17091,4,,,,,,54991873,54991877
17091,17091,4,,,,,,54991880,54991885
17091,17091,4,,,,,,54991892,54991897
17091,17091,4,,,,,,54991902,54991909
17091,17091,4,,,,,,54991914,54991917
17091,17091,4,,,,,,54991924,54991927
17091,17091,4,,,,,,54991931,54991935
17091,17091,4,,,,,,54991940,54991945
17091,17091,4,,,,,,54991948,54991952
17091,17091,4,,,,,,54991955,54991959
17091,17091,4,,,,,,54991964,54991967
17091,17091,4,,,,,,54991972,54991985
17091,17091,4,,,,,,54992006,54991976
17091,17091,4,,,,,,54991974,54991977
17091,17091,4,,,,,,54991975,54991978
17091,17091,4,,,,,,54991979,54991983
17091,17091,4,,,,,,54991984,54991982
17091,17091,4,,,,,,54991981,54991980
17091,17091,4,,,,,,54991866,54991870
17091,17091,4,,,,,,54991874,54991882
17091,17091,4,,,,,,54991886,54991890
17091,17091,4,,,,,,54991898,54991903
17091,17091,4,,,,,,54991906,54991910
17091,17091,4,,,,,,54991918,54991920
17091,17091,4,,,,,,54991925,54991930
17091,17091,4,,,,,,54991934,54991937
17091,17091,4,,,,,,54991941,54991944
17091,17091,4,,,,,,54991950,54991951
17091,17091,4,,,,,,54991958,54991960
17091,17091,4,,,,,,54991966,54991970
17091,17091,4,,,,,,54991853,54991856
17091,17091,4,,,,,,54991862,54991868
17091,17091,4,,,,,,54991871,54991875
17091,17091,4,,,,,,54991878,54991881
17091,17091,4,,,,,,54991887,54991895
17091,17091,4,,,,,,54991899,54991901
17091,17091,4,,,,,,54991907,54991912
17091,17091,4,,,,,,54991915,54991922
17091,17091,4,,,,,,54991926,54991932
17091,17091,4,,,,,,54991936,54991939
17091,17091,4,,,,,,54991943,54991946
17091,17091,4,,,,,,54991953,54991956
17091,17091,4,,,,,,54991961,54991963
17091,17091,4,,,,,,54991968,54991971
17861,17861,4,,,,,,54814562_1,54814562_2
17861,17861,4,,,,,,54810639_1,54810639_2
1805,1805,4,,,,,,54810474,54810927
1805,1805,4,,,,,,54810484,54810930
1805,1805,4,,,,,,54810493,54810933
1805,1805,4,,,,,,54810503,54810936
1805,1805,4,,,,,,54810478,54810928
1805,1805,4,,,,,,54810488,54810931
1805,1805,4,,,,,,54810497,54810934
1805,1805,4,,,,,,54810482,54810929
1805,1805,4,,,,,,54810491,54810932
1805,1805,4,,,,,,54810499,54810935
1805,1805,4,,,,,,54810507,54810937
1805,1805,4,,,,,,54810515,54810938
1805,1805,4,,,,,,54810521,54810939
1805,1805,4,,,,,,54810528,54810940
1805,1805,4,,,,,,54814397,54814850
1805,1805,4,,,,,,54814407,54814853
1805,1805,4,,,,,,54814416,54814856
1805,1805,4,,,,,,54814426,54814859
1805,1805,4,,,,,,54814401,54814851
1805,1805,4,,,,,,54814411,54814854
1805,1805,4,,,,,,54814420,54814857
1805,1805,4,,,,,,54814405,54814852
1805,1805,4,,,,,,54814414,54814855
1805,1805,4,,,,,,54814422,54814858
1805,1805,4,,,,,,54814430,54814860
1805,1805,4,,,,,,54814438,54814861
1805,1805,4,,,,,,54814444,54814862
1805,1805,4,,,,,,54814451,54814863
1805,1805,4,,,,,,54810030,54810029
1805,1805,4,,,,,,54810028,54810031
1805,1805,4,,,,,,54810033,54810032
1805,1805,4,,,,,,54810034,54810035
1805,1805,4,,,,,,54810040,54810041
1805,1805,4,,,,,,54810039,54810038
1805,1805,4,,,,,,54810036,54810037
1805,1805,4,,,,,,54810052,54810054
1805,1805,4,,,,,,54810057,54810058
1805,1805,4,,,,,,54810051,54810053
1805,1805,4,,,,,,54810061,54810063
1805,1805,4,,,,,,54810062,54810067
1805,1805,4,,,,,,54810060,54810068
1805,1805,4,,,,,,54810065,54810059
18974,18974,4,,,,,,54407940,54407914
18974,18974,4,,,,,,54408836,54407915
18974,18974,4,,,,,,54407916,54407917
18974,18974,4,,,,,,54407889,54407890
18974,18974,4,,,,,,54408837,54407891
18974,18974,4,,,,,,54407892,54407893
18974,18974,4,,,,,,54407894,54407895
18974,18974,4,,,,,,54407896,54407897
18974,18974,4,,,,,,54407898,54407899
18974,18974,4,,,,,,54407900,54407901
18974,18974,4,,,,,,54407114,54407115
18974,18974,4,,,,,,54407116,54407117
18974,18974,4,,,,,,54407118,54407119
18974,18974,4,,,,,,54407120,54407121
18974,18974,4,,,,,,54407122,54407123
18974,18974,4,,,,,,54406559,54406560
18974,18974,4,,,,,,54406561,54406562
18974,18974,4,,,,,,54406850,54406849
18974,18974,4,,,,,,54407124,54407125
18974,18974,4,,,,,,54407126,54407127
18974,18974,4,,,,,,54407128,54406554
18974,18974,4,,,,,,54406555,54406556
18974,18974,4,,,,,,54406557,54406558
18974,18974,4,,,,,,54572723,54572711
18974,18974,4,,,,,,54573600,54572712
18974,18974,4,,,,,,54572713,54572714
18974,18974,4,,,,,,54572686,54572687
18974,18974,4,,,,,,54573601,54572688
18974,18974,4,,,,,,54572689,54572690
18974,18974,4,,,,,,54572691,54572692
18974,18974,4,,,,,,54572693,54572694
18974,18974,4,,,,,,54572695,54572696
18974,18974,4,,,,,,54572697,54572698
18975,18975,4,,,,,,54407932,54407905
18975,18975,4,,,,,,54407906,54407949
18975,18975,4,,,,,,54407907,54407908
18975,18975,4,,,,,,54407909,54407910
18975,18975,4,,,,,,54407911,54407934
18975,18975,4,,,,,,54407902,54407903
18975,18975,4,,,,,,54407904,54407946
18975,18975,4,,,,,,54407918,54407919
18975,18975,4,,,,,,54407920,54407921
18975,18975,4,,,,,,54407922,54407912
18975,18975,4,,,,,,54572703,54572726
18975,18975,4,,,,,,54572704,54572705
18975,18975,4,,,,,,54572706,54572707
18975,18975,4,,,,,,54572708,54572722
18975,18975,4,,,,,,54572699,54572700
18975,18975,4,,,,,,54572701,54572725
18975,18975,4,,,,,,54572715,54572716
18975,18975,4,,,,,,54572717,54572718
18975,18975,4,,,,,,54572719,54572709
1926,1926,4,,,,,,54813370,54812504
1926,1926,4,,,,,,54813372,54812505
1926,1926,4,,,,,,54813373,54812506
1926,1926,4,,,,,,54813376,54812507
1926,1926,4,,,,,,54813377,54812508
1926,1926,4,,,,,,54813363,54812500
1926,1926,4,,,,,,54813365,54812501
1926,1926,4,,,,,,54813367,54812502
1926,1926,4,,,,,,54813368,54812503
1926,1926,4,,,,,,54817293,54816427
1926,1926,4,,,,,,54817295,54816428
1926,1926,4,,,,,,54817296,54816429
1926,1926,4,,,,,,54817299,54816430
1926,1926,4,,,,,,54817300,54816431
1926,1926,4,,,,,,54817286,54816423
1926,1926,4,,,,,,54817288,54816424
1926,1926,4,,,,,,54817290,54816425
1926,1926,4,,,,,,54817291,54816426
1926,1926,4,,,,,,54414420,54414418
1926,1926,4,,,,,,54414419,54414417
1926,1926,4,,,,,,54414403,54414411
1926,1926,4,,,,,,54414404,54414413
1926,1926,4,,,,,,54414405,54414416
1926,1926,4,,,,,,54414406,54414414
1926,1926,4,,,,,,54414407,54414415
1926,1926,4,,,,,,54414408,54414412
1926,1926,4,,,,,,54414409,54414410
1926,1926,4,,,,,,54416581,54416579
1926,1926,4,,,,,,54416578,54416576
1926,1926,4,,,,,,54416584,54416583
1926,1926,4,,,,,,54416577,54416572
1926,1926,4,,,,,,54416573,54416574
1926,1926,4,,,,,,54416575,54416570
1926,1926,4,,,,,,54416567,54416568
1926,1926,4,,,,,,54416569,54416571
1926,1926,4,,,,,,54809747,54809740
1926,1926,4,,,,,,54809753,54809755
1926,1926,4,,,,,,54809749,54809744
1926,1926,4,,,,,,54809757,54809758
1926,1926,4,,,,,,54809750,54809751
1926,1926,4,,,,,,54809741,54809745
1926,1926,4,,,,,,54809748,54809754
1926,1926,4,,,,,,54809756,54809752
19661,19661,4,,,,,,54832395,54832393
19661,19661,4,,,,,,54832394,54832390
19661,19661,4,,,,,,54832389,54832388
19661,19661,4,,,,,,54832392,54832391
19661,19661,4,,,,,,54832387,54832386
19661,19661,4,,,,,,54832385,54832396
19661,19661,4,,,,,,54832374,54832373
19661,19661,4,,,,,,54832381,54832382
19661,19661,4,,,,,,54832378,54832379
19661,19661,4,,,,,,54832380,54832376
19661,19661,4,,,,,,54832375,54832377
19661,19661,4,,,,,,54812623,54811233
19661,19661,4,,,,,,54812632,54811234
19661,19661,4,,,,,,54812641,54811235
19661,19661,4,,,,,,54812655,54811236
19661,19661,4,,,,,,54812668,54811237
19661,19661,4,,,,,,54812681,54811238
19661,19661,4,,,,,,54812690,54811239
19661,19661,4,,,,,,54812698,54811240
19661,19661,4,,,,,,54812704,54811241
19661,19661,4,,,,,,54812711,54811242
19661,19661,4,,,,,,54816546,54815156
19661,19661,4,,,,,,54816555,54815157
19661,19661,4,,,,,,54816564,54815158
19661,19661,4,,,,,,54816578,54815159
19661,19661,4,,,,,,54816591,54815160
19661,19661,4,,,,,,54816604,54815161
19661,19661,4,,,,,,54816613,54815162
19661,19661,4,,,,,,54816621,54815163
19661,19661,4,,,,,,54816627,54815164
19661,19661,4,,,,,,54816634,54815165
19661,19661,4,,,,,,54412902,54412865
19661,19661,4,,,,,,54412861,54412826
19661,19661,4,,,,,,54412906,54412863
19661,19661,4,,,,,,54412907,54412890
19661,19661,4,,,,,,54412819,54412820
19661,19661,4,,,,,,54412908,54412903
19661,19661,4,,,,,,54412904,54412859
19661,19661,4,,,,,,54412827,54412828
19661,19661,4,,,,,,54412821,54412822
19661,19661,4,,,,,,54412823,54412824
19661,19661,4,,,,,,54412825,54412899
19661,19661,4,,,,,,54412868,54412900
19661,19661,4,,,,,,54412870,54412901
19661,19661,4,,,,,,54412872,54412874
19661,19661,4,,,,,,54412905,54412893
19661,19661,4,,,,,,54412887,54412895
19661,19661,4,,,,,,54412862,54412897
19661,19661,4,,,,,,54412864,54412866
19661,19661,4,,,,,,54412880,54412879
19661,19661,4,,,,,,54412884,54412883
19661,19661,4,,,,,,54412829,54412830
19661,19661,4,,,,,,54412892,54412875
19661,19661,4,,,,,,54412894,54412876
19661,19661,4,,,,,,54412896,54412877
19661,19661,4,,,,,,54412898,54412867
19661,19661,4,,,,,,54412878,54412869
19661,19661,4,,,,,,54412860,54412871
19661,19661,4,,,,,,54412889,54412873
19661,19661,4,,,,,,54412891,54412888
19661,19661,4,,,,,,54412882,54412881
19661,19661,4,,,,,,54412886,54412885
19661,19661,4,,,,,,54415269,54415270
19661,19661,4,,,,,,54415271,54415272
19661,19661,4,,,,,,54415273,54415274
19661,19661,4,,,,,,54415275,54415276
19661,19661,4,,,,,,54415277,54415278
19661,19661,4,,,,,,54415279,54415280
19661,19661,4,,,,,,54415281,54415282
19661,19661,4,,,,,,54415315,54415310
19661,19661,4,,,,,,54415316,54415311
19661,19661,4,,,,,,54415317,54415312
19661,19661,4,,,,,,54415308,54415313
19661,19661,4,,,,,,54415309,54415314
19661,19661,4,,,,,,54415283,54415284
19661,19661,4,,,,,,54415285,54415286
19661,19661,4,,,,,,54415287,54415288
19661,19661,4,,,,,,54845162,54845160
19661,19661,4,,,,,,54845161,54845157
19661,19661,4,,,,,,54845156,54845155
19661,19661,4,,,,,,54845159,54845158
19661,19661,4,,,,,,54845154,54845153
19661,19661,4,,,,,,54845152,54845163
19661,19661,4,,,,,,54845141,54845140
19661,19661,4,,,,,,54845148,54845149
19661,19661,4,,,,,,54845145,54845146
19661,19661,4,,,,,,54845147,54845143
19661,19661,4,,,,,,54845142,54845144
19661,19661,4,,,,,,54809872,54809870
19661,19661,4,,,,,,54809874,54809880
19661,19661,4,,,,,,54809868,54809865
19661,19661,4,,,,,,54809864,54809869
19661,19661,4,,,,,,54809867,54809866
19661,19661,4,,,,,,54809863,54809885
19661,19661,4,,,,,,54807508,54807509
19661,19661,4,,,,,,54807510,54807511
19661,19661,4,,,,,,54807512,54807513
19661,19661,4,,,,,,54807514,54807515
19821,19821,4,,,,,,54832372,54832370
19821,19821,4,,,,,,54832371,54832369
19821,19821,4,,,,,,54832367,54832368
19821,19821,4,,,,,,54832366,54832365
19821,19821,4,,,,,,54832384,54832383
19821,19821,4,,,,,,54812567,54810942
19821,19821,4,,,,,,54812565,54810941
19821,19821,4,,,,,,54812570,54810943
19821,19821,4,,,,,,54812583,54810944
19821,19821,4,,,,,,54812597,54810945
19821,19821,4,,,,,,54812607,54810946
19821,19821,4,,,,,,54812616,54810947
19821,19821,4,,,,,,54816490,54814865
19821,19821,4,,,,,,54816488,54814864
19821,19821,4,,,,,,54816493,54814866
19821,19821,4,,,,,,54816506,54814867
19821,19821,4,,,,,,54816520,54814868
19821,19821,4,,,,,,54816530,54814869
19821,19821,4,,,,,,54816539,54814870
19821,19821,4,,,,,,54845139,54845137
19821,19821,4,,,,,,54845138,54845136
19821,19821,4,,,,,,54845134,54845135
19821,19821,4,,,,,,54845133,54845132
19821,19821,4,,,,,,54845151,54845150
19821,19821,4,,,,,,54809860,54809861
19821,19821,4,,,,,,54809883,54809884
19821,19821,4,,,,,,54809882,54809881
19821,19821,4,,,,,,54809877,54809876
19821,19821,4,,,,,,54809862,54809878
19821,19821,4,,,,,,54809871,54809873
19821,19821,4,,,,,,54809879,54809875
2003,2003,4,,,,,,54407931_1,54407931_2
2003,2003,4,,,,,,54407930_1,54407930_2
29253,29253,4,,,,,,54919052,54919213
29253,29253,4,,,,,,54919063,54919217
29253,29253,4,,,,,,54919189,54919233
29253,29253,4,,,,,,54919193,54919237
29253,29253,4,,,,,,54919197,54919241
29253,29253,4,,,,,,54919183,54919218
29253,29253,4,,,,,,54919187,54919221
29253,29253,4,,,,,,54919079,54919224
29253,29253,4,,,,,,54919059,54919215
29253,29253,4,,,,,,54919184,54919219
29253,29253,4,,,,,,54919188,54919222
29253,29253,4,,,,,,54919083,54919225
29253,29253,4,,,,,,54919090,54919228
29253,29253,4,,,,,,54919101,54919231
29253,29253,4,,,,,,54919190,54919234
29253,29253,4,,,,,,54919194,54919238
29253,29253,4,,,,,,54919198,54919242
29253,29253,4,,,,,,54919191,54919235
29253,29253,4,,,,,,54919195,54919239
29253,29253,4,,,,,,54919185,54919220
29253,29253,4,,,,,,54919076,54919223
29253,29253,4,,,,,,54919084,54919226
29253,29253,4,,,,,,54919093,54919229
29253,29253,4,,,,,,54919106,54919232
29253,29253,4,,,,,,54919192,54919236
29253,29253,4,,,,,,54919196,54919240
29253,29253,4,,,,,,54919089,54919227
29253,29253,4,,,,,,54919095,54919230
29253,29253,4,,,,,,55004309,55004308
29253,29253,4,,,,,,55004306,55004307
29253,29253,4,,,,,,55004305,55004304
29253,29253,4,,,,,,55004303,55004302
29253,29253,4,,,,,,55004311,55004310
29253,29253,4,,,,,,54922995,54922983
29253,29253,4,,,,,,54922984,54923007
29253,29253,4,,,,,,54922989,54922966
29253,29253,4,,,,,,54922981,54922982
29253,29253,4,,,,,,54922988,54922965
29253,29253,4,,,,,,54922990,54922967
29253,29253,4,,,,,,54922961,54922962
29253,29253,4,,,,,,54922963,54922979
29253,29253,4,,,,,,54922958,54923019
29253,29253,4,,,,,,54922957,54922999
29253,29253,4,,,,,,54922991,54922992
29253,29253,4,,,,,,54922968,54922969
29253,29253,4,,,,,,54922993,54923018
29253,29253,4,,,,,,54922971,54922997
29253,29253,4,,,,,,54922973,54922960
29253,29253,4,,,,,,54922972,54922998
29253,29253,4,,,,,,54923000,54922959
29253,29253,4,,,,,,54933490,54933493
29253,29253,4,,,,,,54933497,54933491
29253,29253,4,,,,,,54933495,54933496
29253,29253,4,,,,,,54933498,54933499
29253,29253,4,,,,,,54933502,54933501
29253,29253,4,,,,,,54933500,54933492
29253,29253,4,,,,,,54937775,54937931
29253,29253,4,,,,,,54937786,54937935
29253,29253,4,,,,,,54937907,54937951
29253,29253,4,,,,,,54937911,54937955
29253,29253,4,,,,,,54937915,54937959
29253,29253,4,,,,,,54937901,54937936
29253,29253,4,,,,,,54937905,54937939
29253,29253,4,,,,,,54937802,54937942
29253,29253,4,,,,,,54937812,54937945
29253,29253,4,,,,,,54937818,54937948
29253,29253,4,,,,,,54937909,54937953
29253,29253,4,,,,,,54937913,54937957
29253,29253,4,,,,,,54937782,54937933
29253,29253,4,,,,,,54937902,54937937
29253,29253,4,,,,,,54937906,54937940
29253,29253,4,,,,,,54937806,54937943
29253,29253,4,,,,,,54937813,54937946
29253,29253,4,,,,,,54937822,54937949
29253,29253,4,,,,,,54937908,54937952
29253,29253,4,,,,,,54937912,54937956
29253,29253,4,,,,,,54937916,54937960
29253,29253,4,,,,,,54937903,54937938
29253,29253,4,,,,,,54937799,54937941
29253,29253,4,,,,,,54937807,54937944
29253,29253,4,,,,,,54937816,54937947
29253,29253,4,,,,,,54937827,54937950
29253,29253,4,,,,,,54937910,54937954
29253,29253,4,,,,,,54937914,54937958
29253,29253,4,,,,,,54938697,54938696
29253,29253,4,,,,,,54938694,54938695
29253,29253,4,,,,,,54938693,54938692
29253,29253,4,,,,,,54938691,54938690
29253,29253,4,,,,,,54938699,54938698
30249,30249,4,,,,,,54832174,54832176
30249,30249,4,,,,,,54832179,54832180
30249,30249,4,,,,,,54832177,54832178
30249,30249,4,,,,,,54832181,54832182
30249,30249,4,,,,,,54844942,54844944
30249,30249,4,,,,,,54844947,54844948
30249,30249,4,,,,,,54844945,54844946
30249,30249,4,,,,,,54844949,54844950
30250,30250,4,,,,,,54993622,54993621
30250,30250,4,,,,,,54993619,54993623
30250,30250,4,,,,,,54993620,54993638
30250,30250,4,,,,,,54993634,54993648
30250,30250,4,,,,,,54993651,54993598
30250,30250,4,,,,,,54993602,54993600
30250,30250,4,,,,,,54993606,54993607
30250,30250,4,,,,,,54994268,54994269
30250,30250,4,,,,,,54994270,54994271
30250,30250,4,,,,,,54994272,54994273
30250,30250,4,,,,,,54994274,54994275
30250,30250,4,,,,,,54994276,54994277
30250,30250,4,,,,,,54994278,54994279
30250,30250,4,,,,,,54994280,54994281
30250,30250,4,,,,,,54994282,54994283
30250,30250,4,,,,,,54994336,54994331
30250,30250,4,,,,,,54994332,54994333
30250,30250,4,,,,,,54994334,54994335
30250,30250,4,,,,,,54994320,54994249
30250,30250,4,,,,,,54994251,54994250
30250,30250,4,,,,,,54994337,54993656
30250,30250,4,,,,,,54993658,54993660
30250,30250,4,,,,,,54993662,54993664
30250,30250,4,,,,,,54993665,54993668
30250,30250,4,,,,,,54993670,54993672
30250,30250,4,,,,,,54993674,54993675
30250,30250,4,,,,,,54993678,54993680
30250,30250,4,,,,,,54993681,54993683
30250,30250,4,,,,,,54993653,54993650
30250,30250,4,,,,,,54993586,54993588
30250,30250,4,,,,,,54993590,54993593
30250,30250,4,,,,,,54993601,54993603
30250,30250,4,,,,,,54994330,54994321
30250,30250,4,,,,,,54994322,54994323
30250,30250,4,,,,,,54994324,54994325
30250,30250,4,,,,,,54994326,54994327
30250,30250,4,,,,,,54994328,54994329
30250,30250,4,,,,,,54993654,54993686
30250,30250,4,,,,,,54993655,54993657
30250,30250,4,,,,,,54993659,54993661
30250,30250,4,,,,,,54993663,54993666
30250,30250,4,,,,,,54993667,54993669
30250,30250,4,,,,,,54993671,54993673
30250,30250,4,,,,,,54993676,54993677
30250,30250,4,,,,,,54993679,54993682
30250,30250,4,,,,,,54993581,54993580
30250,30250,4,,,,,,54993582,54993583
30250,30250,4,,,,,,54993584,54993587
30250,30250,4,,,,,,54993589,54993597
30250,30250,4,,,,,,54993594,54993645
30250,30250,4,,,,,,54993646,54993632
30250,30250,4,,,,,,54993624,54993633
30250,30250,4,,,,,,54993636,54993626
30250,30250,4,,,,,,54993625,54993631
30250,30250,4,,,,,,54993629,54993628
30250,30250,4,,,,,,54993639,54993630
30250,30250,4,,,,,,54993627,54994252
30250,30250,4,,,,,,54994284,54994285
30250,30250,4,,,,,,54994286,54994287
30250,30250,4,,,,,,54994288,54994289
30250,30250,4,,,,,,54994290,54994291
30250,30250,4,,,,,,54994292,54994293
30250,30250,4,,,,,,54994294,54994295
30250,30250,4,,,,,,54994296,54994297
30250,30250,4,,,,,,54994298,54994299
30250,30250,4,,,,,,54994300,54994301
30250,30250,4,,,,,,54994302,54994303
30250,30250,4,,,,,,54994304,54994305
30250,30250,4,,,,,,54994306,54994307
30250,30250,4,,,,,,54994308,54994309
30250,30250,4,,,,,,54993585,54993596
30250,30250,4,,,,,,54993595,54993643
30250,30250,4,,,,,,54993644,54993637
30250,30250,4,,,,,,54993640,54993647
30250,30250,4,,,,,,54993592,54993591
30250,30250,4,,,,,,54993642,54993641
30250,30250,4,,,,,,54993635,54993652
30250,30250,4,,,,,,54993649,54993599
30250,30250,4,,,,,,54993604,54993605
30250,30250,4,,,,,,54993608,54993609
30250,30250,4,,,,,,54993610,54993611
30250,30250,4,,,,,,54993612,54993613
30250,30250,4,,,,,,54993614,54993615
30250,30250,4,,,,,,54993616,54993617
30250,30250,4,,,,,,54993618,54994253
30250,30250,4,,,,,,54994254,54994255
30250,30250,4,,,,,,54994256,54994257
30250,30250,4,,,,,,54994258,54994259
30250,30250,4,,,,,,54994260,54994261
30250,30250,4,,,,,,54994262,54994263
30250,30250,4,,,,,,54994264,54994265
30250,30250,4,,,,,,54994266,54994267
30250,30250,4,,,,,,54994310,54994311
30250,30250,4,,,,,,54994312,54994313
30250,30250,4,,,,,,54994314,54994315
30250,30250,4,,,,,,54994316,54994317
30250,30250,4,,,,,,54994318,54994319
30250,30250,4,,,,,,54710032,54709956
30250,30250,4,,,,,,54710034,54709958
30250,30250,4,,,,,,54710036,54709960
30250,30250,4,,,,,,54710038,54709962
30250,30250,4,,,,,,54710040,54709964
30250,30250,4,,,,,,54710042,54709966
30250,30250,4,,,,,,54710044,54709968
30250,30250,4,,,,,,54710046,54709970
30250,30250,4,,,,,,54710048,54709972
30250,30250,4,,,,,,54710050,54709974
30250,30250,4,,,,,,54710052,54709976
30250,30250,4,,,,,,54710054,54709978
30250,30250,4,,,,,,54710056,54709980
30250,30250,4,,,,,,54710058,54709982
30250,30250,4,,,,,,54710060,54709984
30250,30250,4,,,,,,54710062,54709986
30250,30250,4,,,,,,54710064,54709988
30250,30250,4,,,,,,54710066,54709990
30250,30250,4,,,,,,54710068,54709992
30250,30250,4,,,,,,54710070,54709994
30250,30250,4,,,,,,54710072,54709996
30250,30250,4,,,,,,54710074,54709998
30250,30250,4,,,,,,54710076,54710000
30250,30250,4,,,,,,54710078,54710002
30250,30250,4,,,,,,54710080,54710004
30250,30250,4,,,,,,54710082,54710006
30250,30250,4,,,,,,54710084,54710008
30250,30250,4,,,,,,54710086,54710010
30250,30250,4,,,,,,54710088,54710012
30250,30250,4,,,,,,54710090,54710014
30250,30250,4,,,,,,54710092,54710016
30250,30250,4,,,,,,54710094,54710018
30250,30250,4,,,,,,54710096,54710020
30250,30250,4,,,,,,54710098,54710022
30250,30250,4,,,,,,54710100,54710024
30250,30250,4,,,,,,54710102,54710026
30250,30250,4,,,,,,54710031,54709955
30250,30250,4,,,,,,54710033,54709957
30250,30250,4,,,,,,54710035,54709959
30250,30250,4,,,,,,54710037,54709961
30250,30250,4,,,,,,54710039,54709963
30250,30250,4,,,,,,54710041,54709965
30250,30250,4,,,,,,54710043,54709967
30250,30250,4,,,,,,54710045,54709969
30250,30250,4,,,,,,54710047,54709971
30250,30250,4,,,,,,54710049,54709973
30250,30250,4,,,,,,54710051,54709975
30250,30250,4,,,,,,54710053,54709977
30250,30250,4,,,,,,54710055,54709979
30250,30250,4,,,,,,54710057,54709981
30250,30250,4,,,,,,54710059,54709983
30250,30250,4,,,,,,54710061,54709985
30250,30250,4,,,,,,54710063,54709987
30250,30250,4,,,,,,54710065,54709989
30250,30250,4,,,,,,54710067,54709991
30250,30250,4,,,,,,54710069,54709993
30250,30250,4,,,,,,54710071,54709995
30250,30250,4,,,,,,54710073,54709997
30250,30250,4,,,,,,54710075,54709999
30250,30250,4,,,,,,54710077,54710001
30250,30250,4,,,,,,54710079,54710003
30250,30250,4,,,,,,54710081,54710005
30250,30250,4,,,,,,54710083,54710007
30250,30250,4,,,,,,54710085,54710009
30250,30250,4,,,,,,54710087,54710011
30250,30250,4,,,,,,54710089,54710013
30250,30250,4,,,,,,54710091,54710015
30250,30250,4,,,,,,54710093,54710017
30250,30250,4,,,,,,54710095,54710019
30250,30250,4,,,,,,54710097,54710021
30250,30250,4,,,,,,54710099,54710023
30250,30250,4,,,,,,54710101,54710025
30250,30250,4,,,,,,54710103,54710027
30250,30250,4,,,,,,54710104,54710028
30250,30250,4,,,,,,54711648,54711577
30250,30250,4,,,,,,54711650,54711579
30250,30250,4,,,,,,54711652,54711581
30250,30250,4,,,,,,54711654,54711583
30250,30250,4,,,,,,54711656,54711585
30250,30250,4,,,,,,54711658,54711587
30250,30250,4,,,,,,54711660,54711589
30250,30250,4,,,,,,54711662,54711591
30250,30250,4,,,,,,54711664,54711593
30250,30250,4,,,,,,54711666,54711595
30250,30250,4,,,,,,54711668,54711597
30250,30250,4,,,,,,54711670,54711599
30250,30250,4,,,,,,54711672,54711601
30250,30250,4,,,,,,54711674,54711603
30250,30250,4,,,,,,54711676,54711605
30250,30250,4,,,,,,54711678,54711607
30250,30250,4,,,,,,54711680,54711609
30250,30250,4,,,,,,54711682,54711611
30250,30250,4,,,,,,54711684,54711613
30250,30250,4,,,,,,54711686,54711615
30250,30250,4,,,,,,54711688,54711617
30250,30250,4,,,,,,54711690,54711619
30250,30250,4,,,,,,54711692,54711621
30250,30250,4,,,,,,54711694,54711623
30250,30250,4,,,,,,54711696,54711625
30250,30250,4,,,,,,54711698,54711627
30250,30250,4,,,,,,54711700,54711629
30250,30250,4,,,,,,54711702,54711631
30250,30250,4,,,,,,54711704,54711633
30250,30250,4,,,,,,54711706,54711635
30250,30250,4,,,,,,54711708,54711637
30250,30250,4,,,,,,54711710,54711639
30250,30250,4,,,,,,54711712,54711641
30250,30250,4,,,,,,54711714,54711643
30250,30250,4,,,,,,54711649,54711578
30250,30250,4,,,,,,54711651,54711580
30250,30250,4,,,,,,54711653,54711582
30250,30250,4,,,,,,54711655,54711584
30250,30250,4,,,,,,54711657,54711586
30250,30250,4,,,,,,54711659,54711588
30250,30250,4,,,,,,54711661,54711590
30250,30250,4,,,,,,54711663,54711592
30250,30250,4,,,,,,54711665,54711594
30250,30250,4,,,,,,54711667,54711596
30250,30250,4,,,,,,54711669,54711598
30250,30250,4,,,,,,54711671,54711600
30250,30250,4,,,,,,54711673,54711602
30250,30250,4,,,,,,54711675,54711604
30250,30250,4,,,,,,54711677,54711606
30250,30250,4,,,,,,54711679,54711608
30250,30250,4,,,,,,54711681,54711610
30250,30250,4,,,,,,54711683,54711612
30250,30250,4,,,,,,54711685,54711614
30250,30250,4,,,,,,54711687,54711616
30250,30250,4,,,,,,54711689,54711618
30250,30250,4,,,,,,54711691,54711620
30250,30250,4,,,,,,54711693,54711622
30250,30250,4,,,,,,54711695,54711624
30250,30250,4,,,,,,54711697,54711626
30250,30250,4,,,,,,54711699,54711628
30250,30250,4,,,,,,54711701,54711630
30250,30250,4,,,,,,54711703,54711632
30250,30250,4,,,,,,54711705,54711634
30250,30250,4,,,,,,54711707,54711636
30250,30250,4,,,,,,54711709,54711638
30250,30250,4,,,,,,54711711,54711640
30250,30250,4,,,,,,54711713,54711642
30250,30250,4,,,,,,54711715,54711644
30250,30250,4,,,,,,54711717,54711645
30250,30250,4,,,,,,54711718,54711646
30250,30250,4,,,,,,54711719,54711647
30250,30250,4,,,,,,54991724,54991723
30250,30250,4,,,,,,54991721,54991725
30250,30250,4,,,,,,54991722,54991740
