from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
17861,70011,1,,,,,,47256711-ForestHillsRuggles1,47256711-ForestHillsRuggles2
17861,70011,1,,,,,,47256712-ForestHillsRuggles1,47256712-ForestHillsRuggles2
17861,70011,1,,,,,,47256713-ForestHillsRuggles1,47256713-ForestHillsRuggles2
17861,70011,1,,,,,,47256714-ForestHillsRuggles1,47256714-ForestHillsRuggles2
17861,70011,1,,,,,,47256715-ForestHillsRuggles1,47256715-ForestHillsRuggles2
17861,70011,1,,,,,,47256716-ForestHillsRuggles1,47256716-ForestHillsRuggles2
17861,70011,1,,,,,,47256717-ForestHillsRuggles1,47256717-ForestHillsRuggles2
17861,70011,1,,,,,,47256718-ForestHillsRuggles1,47256718-ForestHillsRuggles2
17861,70011,1,,,,,,47256719-ForestHillsRuggles1,47256719-ForestHillsRuggles2
17861,70011,1,,,,,,47256720-ForestHillsRuggles1,47256720-ForestHillsRuggles2
17861,70011,1,,,,,,47256721-ForestHillsRuggles1,47256721-ForestHillsRuggles2
17861,70011,1,,,,,,47256722-ForestHillsRuggles1,47256722-ForestHillsRuggles2
17861,70011,1,,,,,,47256723-ForestHillsRuggles1,47256723-ForestHillsRuggles2
17861,70011,1,,,,,,47256724-ForestHillsRuggles1,47256724-ForestHillsRuggles2
17861,70011,1,,,,,,47256725-ForestHillsRuggles1,47256725-ForestHillsRuggles2
17861,70011,1,,,,,,47256726-ForestHillsRuggles1,47256726-ForestHillsRuggles2
17861,70011,1,,,,,,47256727-ForestHillsRuggles1,47256727-ForestHillsRuggles2
17861,70011,1,,,,,,47256728-ForestHillsRuggles1,47256728-ForestHillsRuggles2
17861,70011,1,,,,,,47256729-ForestHillsRuggles1,47256729-ForestHillsRuggles2
17861,70011,1,,,,,,47256730-ForestHillsRuggles1,47256730-ForestHillsRuggles2
17861,70011,1,,,,,,47256731-ForestHillsRuggles1,47256731-ForestHillsRuggles2
17861,70011,1,,,,,,47256732-ForestHillsRuggles1,47256732-ForestHillsRuggles2
17861,70011,1,,,,,,47256733-ForestHillsRuggles1,47256733-ForestHillsRuggles2
17861,70011,1,,,,,,47256734-ForestHillsRuggles1,47256734-ForestHillsRuggles2
17861,70011,1,,,,,,47256735-ForestHillsRuggles1,47256735-ForestHillsRuggles2
17861,70011,1,,,,,,47256736-ForestHillsRuggles1,47256736-ForestHillsRuggles2
17861,70011,1,,,,,,47256737-ForestHillsRuggles1,47256737-ForestHillsRuggles2
17861,70011,1,,,,,,47256744-ForestHillsRuggles1,47256744-ForestHillsRuggles2
17861,70011,1,,,,,,47256746-ForestHillsRuggles1,47256746-ForestHillsRuggles2
17861,70011,1,,,,,,47256748-ForestHillsRuggles1,47256748-ForestHillsRuggles2
2003,2003,1,,,,,,47280243_1,47280243_2
21458,place-north,1,,,,,1,,
21917,70174,1,,,,,,47410164-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410164-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410901-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410902-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410910-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410923-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410924-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410925-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410926-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410927-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410928-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410929-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410930-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410931-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410932-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410933-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410934-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410935-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiversideReservoirRiverside,47410936-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410164-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410164-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410901-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410902-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410910-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410923-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410924-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410925-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410926-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410927-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410928-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410929-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410930-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410931-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410932-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410933-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410934-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410935-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-BrooklineHillsClosedReservoirRiversideReservoirRiverside,47410936-20:45-BrooklineHillsClosedReservoirRiverside2
21917,70174,1,,,,,,47410164-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410164-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410901-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410901-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410902-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410902-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410910-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410910-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410923-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410923-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410924-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410924-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410925-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410925-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410926-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410926-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410927-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410927-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410928-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410928-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410929-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410929-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410930-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410930-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410931-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410931-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410932-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410932-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410933-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410933-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410934-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410934-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410935-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410935-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70174,1,,,,,,47410936-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside,47410936-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside2
21917,70175,1,,,,,,47410165-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410165-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410883-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410883-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410884-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410884-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410885-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410885-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410886-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410886-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410887-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410887-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410888-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410888-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410889-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410889-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410890-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410890-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410891-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410891-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410892-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410892-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410893-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410893-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410894-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410894-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410895-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410895-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410896-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410896-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410897-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410897-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410903-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410903-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410904-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410904-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410905-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410905-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410906-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410906-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410909-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410909-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47410912-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47410912-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47420679-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47420679-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47420680-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47420680-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421266-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421266-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421293-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421293-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421294-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421294-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421295-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421295-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421296-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421296-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421297-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421297-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421298-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421298-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421299-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421299-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421300-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421300-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421301-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421301-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421302-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421302-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421303-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421303-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421304-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421304-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421305-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421305-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421306-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421306-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421307-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421307-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421308-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421308-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421309-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421309-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421310-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421310-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421311-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421311-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421312-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421312-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421313-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421313-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421314-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421314-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421315-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421315-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421316-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421316-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421317-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421317-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421318-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421318-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421319-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421319-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421320-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421320-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421321-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421321-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421322-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421322-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421323-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421323-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421324-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421324-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421325-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421325-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421326-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421326-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421327-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421327-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421391-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421391-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421392-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421392-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421393-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421393-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
21917,70175,1,,,,,,47421394-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir,47421394-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
