from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
29001,70030,1,,,,,,47255744-OakGroveSullivan1,47255744-OakGroveSullivan2
29001,70030,1,,,,,,47255745-OakGroveSullivan1,47255745-OakGroveSullivan2
29001,70030,1,,,,,,47255746-OakGroveSullivan1,47255746-OakGroveSullivan2
29001,70030,1,,,,,,47255747-OakGroveSullivan1,47255747-OakGroveSullivan2
29001,70030,1,,,,,,47255796-OakGroveSullivan1,47255796-OakGroveSullivan2
29001,70030,1,,,,,,47255797-OakGroveSullivan1,47255797-OakGroveSullivan2
29001,70030,1,,,,,,47255798-OakGroveSullivan1,47255798-OakGroveSullivan2
29001,70030,1,,,,,,47255799-OakGroveSullivan1,47255799-OakGroveSullivan2
29001,70030,1,,,,,,47255800-OakGroveSullivan1,47255800-OakGroveSullivan2
29001,70030,1,,,,,,47255801-OakGroveSullivan1,47255801-OakGroveSullivan2
29001,70030,1,,,,,,47255802-OakGroveSullivan1,47255802-OakGroveSullivan2
29001,70030,1,,,,,,47255803-OakGroveSullivan1,47255803-OakGroveSullivan2
29001,70030,1,,,,,,47255804-OakGroveSullivan1,47255804-OakGroveSullivan2
29001,70030,1,,,,,,47255805-OakGroveSullivan1,47255805-OakGroveSullivan2
29001,70030,1,,,,,,47255806-OakGroveSullivan1,47255806-OakGroveSullivan2
29001,70030,1,,,,,,47255807-OakGroveSullivan1,47255807-OakGroveSullivan2
29001,70030,1,,,,,,47255808-OakGroveSullivan1,47255808-OakGroveSullivan2
29001,70030,1,,,,,,47255809-OakGroveSullivan1,47255809-OakGroveSullivan2
29001,70030,1,,,,,,47255810-OakGroveSullivan1,47255810-OakGroveSullivan2
29001,70030,1,,,,,,47255811-OakGroveSullivan1,47255811-OakGroveSullivan2
29001,70030,1,,,,,,47255812-OakGroveSullivan1,47255812-OakGroveSullivan2
29001,70030,1,,,,,,47255813-OakGroveSullivan1,47255813-OakGroveSullivan2
29001,70030,1,,,,,,47255814-OakGroveSullivan1,47255814-OakGroveSullivan2
29001,70030,1,,,,,,47255815-OakGroveSullivan1,47255815-OakGroveSullivan2
29001,70030,1,,,,,,47255816-OakGroveSullivan1,47255816-OakGroveSullivan2
29001,70030,1,,,,,,47255817-OakGroveSullivan1,47255817-OakGroveSullivan2
29001,70030,1,,,,,,47255818-OakGroveSullivan1,47255818-OakGroveSullivan2
29001,70030,1,,,,,,47255819-OakGroveSullivan1,47255819-OakGroveSullivan2
29001,70030,1,,,,,,47255820-OakGroveSullivan1,47255820-OakGroveSullivan2
29001,70030,1,,,,,,47255821-OakGroveSullivan1,47255821-OakGroveSullivan2
29001,70030,1,,,,,,47255822-OakGroveSullivan1,47255822-OakGroveSullivan2
29001,70030,1,,,,,,47255823-OakGroveSullivan1,47255823-OakGroveSullivan2
29001,70030,1,,,,,,47255824-OakGroveSullivan1,47255824-OakGroveSullivan2
29001,70030,1,,,,,,47255825-OakGroveSullivan1,47255825-OakGroveSullivan2
29001,70030,1,,,,,,47255826-OakGroveSullivan1,47255826-OakGroveSullivan2
29001,70030,1,,,,,,47255827-OakGroveSullivan1,47255827-OakGroveSullivan2
29001,70030,1,,,,,,47255828-OakGroveSullivan1,47255828-OakGroveSullivan2
29001,70030,1,,,,,,47255829-OakGroveSullivan1,47255829-OakGroveSullivan2
29001,70030,1,,,,,,47255830-OakGroveSullivan1,47255830-OakGroveSullivan2
29001,70030,1,,,,,,47255831-OakGroveSullivan1,47255831-OakGroveSullivan2
29001,70030,1,,,,,,47255832-OakGroveSullivan1,47255832-OakGroveSullivan2
29001,70030,1,,,,,,47255833-OakGroveSullivan1,47255833-OakGroveSullivan2
29001,70030,1,,,,,,47255834-OakGroveSullivan1,47255834-OakGroveSullivan2
29001,70030,1,,,,,,47255835-OakGroveSullivan1,47255835-OakGroveSullivan2
29001,70030,1,,,,,,47255836-OakGroveSullivan1,47255836-OakGroveSullivan2
29001,70030,1,,,,,,47255837-OakGroveSullivan1,47255837-OakGroveSullivan2
29001,70030,1,,,,,,47255838-OakGroveSullivan1,47255838-OakGroveSullivan2
29001,70030,1,,,,,,47255839-OakGroveSullivan1,47255839-OakGroveSullivan2
29001,70030,1,,,,,,47255840-OakGroveSullivan1,47255840-OakGroveSullivan2
29001,70030,1,,,,,,47255841-OakGroveSullivan1,47255841-OakGroveSullivan2
29001,70030,1,,,,,,47255842-OakGroveSullivan1,47255842-OakGroveSullivan2
29001,70030,1,,,,,,47255843-OakGroveSullivan1,47255843-OakGroveSullivan2
29001,70030,1,,,,,,47255844-OakGroveSullivan1,47255844-OakGroveSullivan2
29001,70030,1,,,,,,47255845-OakGroveSullivan1,47255845-OakGroveSullivan2
29001,70030,1,,,,,,47255846-OakGroveSullivan1,47255846-OakGroveSullivan2
29001,70030,1,,,,,,47255847-OakGroveSullivan1,47255847-OakGroveSullivan2
29001,70030,1,,,,,,47255848-OakGroveSullivan1,47255848-OakGroveSullivan2
29001,70030,1,,,,,,47255849-OakGroveSullivan1,47255849-OakGroveSullivan2
29001,70030,1,,,,,,47255850-OakGroveSullivan1,47255850-OakGroveSullivan2
29001,70030,1,,,,,,47255851-OakGroveSullivan1,47255851-OakGroveSullivan2
29001,70030,1,,,,,,47255852-OakGroveSullivan1,47255852-OakGroveSullivan2
29001,70030,1,,,,,,47255853-OakGroveSullivan1,47255853-OakGroveSullivan2
29001,70030,1,,,,,,47255854-OakGroveSullivan1,47255854-OakGroveSullivan2
29001,70030,1,,,,,,47255855-OakGroveSullivan1,47255855-OakGroveSullivan2
29001,70030,1,,,,,,47255856-OakGroveSullivan1,47255856-OakGroveSullivan2
29001,70030,1,,,,,,47255857-OakGroveSullivan1,47255857-OakGroveSullivan2
29001,70030,1,,,,,,47255858-OakGroveSullivan1,47255858-OakGroveSullivan2
29001,70030,1,,,,,,47255859-OakGroveSullivan1,47255859-OakGroveSullivan2
29001,70030,1,,,,,,47255860-OakGroveSullivan1,47255860-OakGroveSullivan2
29001,70030,1,,,,,,47255861-OakGroveSullivan1,47255861-OakGroveSullivan2
29001,70030,1,,,,,,47255862-OakGroveSullivan1,47255862-OakGroveSullivan2
29001,70030,1,,,,,,47255863-OakGroveSullivan1,47255863-OakGroveSullivan2
29001,70030,1,,,,,,47255864-OakGroveSullivan1,47255864-OakGroveSullivan2
29001,70030,1,,,,,,47255865-OakGroveSullivan1,47255865-OakGroveSullivan2
29001,70030,1,,,,,,47255866-OakGroveSullivan1,47255866-OakGroveSullivan2
29001,70030,1,,,,,,47255867-OakGroveSullivan1,47255867-OakGroveSullivan2
29001,70030,1,,,,,,47255868-OakGroveSullivan1,47255868-OakGroveSullivan2
29001,70030,1,,,,,,47255869-OakGroveSullivan1,47255869-OakGroveSullivan2
29001,70030,1,,,,,,47255870-OakGroveSullivan1,47255870-OakGroveSullivan2
29001,70030,1,,,,,,47255871-OakGroveSullivan1,47255871-OakGroveSullivan2
29001,70030,1,,,,,,47255872-OakGroveSullivan1,47255872-OakGroveSullivan2
29001,70030,1,,,,,,47255873-OakGroveSullivan1,47255873-OakGroveSullivan2
29001,70030,1,,,,,,47255874-OakGroveSullivan1,47255874-OakGroveSullivan2
29001,70030,1,,,,,,47255875-OakGroveSullivan1,47255875-OakGroveSullivan2
29001,70030,1,,,,,,47255876-OakGroveSullivan1,47255876-OakGroveSullivan2
29001,70030,1,,,,,,47255877-OakGroveSullivan1,47255877-OakGroveSullivan2
29001,70030,1,,,,,,47255878-OakGroveSullivan1,47255878-OakGroveSullivan2
29001,70030,1,,,,,,47255879-OakGroveSullivan1,47255879-OakGroveSullivan2
29001,70030,1,,,,,,47255880-OakGroveSullivan1,47255880-OakGroveSullivan2
29001,70030,1,,,,,,47255881-OakGroveSullivan1,47255881-OakGroveSullivan2
29001,70030,1,,,,,,47255882-OakGroveSullivan1,47255882-OakGroveSullivan2
29001,70030,1,,,,,,47255883-OakGroveSullivan1,47255883-OakGroveSullivan2
29001,70030,1,,,,,,47255884-OakGroveSullivan1,47255884-OakGroveSullivan2
29001,70030,1,,,,,,47255938-OakGroveSullivan1,47255938-OakGroveSullivan2
29001,70030,1,,,,,,47255939-OakGroveSullivan1,47255939-OakGroveSullivan2
29001,70030,1,,,,,,47255940-OakGroveSullivan1,47255940-OakGroveSullivan2
29001,70030,1,,,,,,47255941-OakGroveSullivan1,47255941-OakGroveSullivan2
29001,70030,1,,,,,,47255942-OakGroveSullivan1,47255942-OakGroveSullivan2
29001,70030,1,,,,,,47255943-OakGroveSullivan1,47255943-OakGroveSullivan2
29001,70030,1,,,,,,47255944-OakGroveSullivan1,47255944-OakGroveSullivan2
29001,70030,1,,,,,,47255945-OakGroveSullivan1,47255945-OakGroveSullivan2
29001,70030,1,,,,,,47255946-OakGroveSullivan1,47255946-OakGroveSullivan2
29001,70030,1,,,,,,47255947-OakGroveSullivan1,47255947-OakGroveSullivan2
29001,70030,1,,,,,,47255948-OakGroveSullivan1,47255948-OakGroveSullivan2
29001,70030,1,,,,,,47255949-OakGroveSullivan1,47255949-OakGroveSullivan2
29001,70030,1,,,,,,47255950-OakGroveSullivan1,47255950-OakGroveSullivan2
29001,70030,1,,,,,,47255951-OakGroveSullivan1,47255951-OakGroveSullivan2
29001,70030,1,,,,,,47255952-OakGroveSullivan1,47255952-OakGroveSullivan2
29001,70030,1,,,,,,47255953-OakGroveSullivan1,47255953-OakGroveSullivan2
29001,70030,1,,,,,,47255954-OakGroveSullivan1,47255954-OakGroveSullivan2
29001,70030,1,,,,,,47255955-OakGroveSullivan1,47255955-OakGroveSullivan2
29001,70030,1,,,,,,47255956-OakGroveSullivan1,47255956-OakGroveSullivan2
29001,70030,1,,,,,,47255957-OakGroveSullivan1,47255957-OakGroveSullivan2
29001,70030,1,,,,,,47255958-OakGroveSullivan1,47255958-OakGroveSullivan2
29001,70030,1,,,,,,47255959-OakGroveSullivan1,47255959-OakGroveSullivan2
29001,70030,1,,,,,,47255960-OakGroveSullivan1,47255960-OakGroveSullivan2
29001,70030,1,,,,,,47255961-OakGroveSullivan1,47255961-OakGroveSullivan2
29001,70030,1,,,,,,47255962-OakGroveSullivan1,47255962-OakGroveSullivan2
29001,70030,1,,,,,,47255963-OakGroveSullivan1,47255963-OakGroveSullivan2
29001,70030,1,,,,,,47255964-OakGroveSullivan1,47255964-OakGroveSullivan2
29001,70030,1,,,,,,47255965-OakGroveSullivan1,47255965-OakGroveSullivan2
29001,70030,1,,,,,,47255966-OakGroveSullivan1,47255966-OakGroveSullivan2
29001,70030,1,,,,,,47255992-OakGroveSullivan1,47255992-OakGroveSullivan2
29001,70030,1,,,,,,47255993-OakGroveSullivan1,47255993-OakGroveSullivan2
29001,70030,1,,,,,,47255996-OakGroveSullivan1,47255996-OakGroveSullivan2
29001,70030,1,,,,,,47255997-OakGroveSullivan1,47255997-OakGroveSullivan2
29001,70030,1,,,,,,47255998-OakGroveSullivan1,47255998-OakGroveSullivan2
29001,70030,1,,,,,,47256232-OakGroveSullivan1,47256232-OakGroveSullivan2
29001,70030,1,,,,,,47256233-OakGroveSullivan1,47256233-OakGroveSullivan2
29001,70030,1,,,,,,47256234-OakGroveSullivan1,47256234-OakGroveSullivan2
29001,70030,1,,,,,,47256235-OakGroveSullivan1,47256235-OakGroveSullivan2
29001,70030,1,,,,,,47256236-OakGroveSullivan1,47256236-OakGroveSullivan2
29001,70030,1,,,,,,47256237-OakGroveSullivan1,47256237-OakGroveSullivan2
29001,70030,1,,,,,,47256238-OakGroveSullivan1,47256238-OakGroveSullivan2
29001,70030,1,,,,,,47256239-OakGroveSullivan1,47256239-OakGroveSullivan2
29001,70030,1,,,,,,47256240-OakGroveSullivan1,47256240-OakGroveSullivan2
29001,70030,1,,,,,,47256241-OakGroveSullivan1,47256241-OakGroveSullivan2
29001,70030,1,,,,,,47256242-OakGroveSullivan1,47256242-OakGroveSullivan2
29001,70030,1,,,,,,47256243-OakGroveSullivan1,47256243-OakGroveSullivan2
29001,70030,1,,,,,,47256244-OakGroveSullivan1,47256244-OakGroveSullivan2
29001,70030,1,,,,,,47256245-OakGroveSullivan1,47256245-OakGroveSullivan2
29001,70030,1,,,,,,47256246-OakGroveSullivan1,47256246-OakGroveSullivan2
29001,70030,1,,,,,,47256247-OakGroveSullivan1,47256247-OakGroveSullivan2
29001,70030,1,,,,,,47256248-OakGroveSullivan1,47256248-OakGroveSullivan2
29001,70030,1,,,,,,47256249-OakGroveSullivan1,47256249-OakGroveSullivan2
29001,70030,1,,,,,,47256250-OakGroveSullivan1,47256250-OakGroveSullivan2
29001,70030,1,,,,,,47256251-OakGroveSullivan1,47256251-OakGroveSullivan2
29001,70030,1,,,,,,47256252-OakGroveSullivan1,47256252-OakGroveSullivan2
29001,70030,1,,,,,,47256253-OakGroveSullivan1,47256253-OakGroveSullivan2
29001,70030,1,,,,,,47256254-OakGroveSullivan1,47256254-OakGroveSullivan2
29001,70030,1,,,,,,47256255-OakGroveSullivan1,47256255-OakGroveSullivan2
29001,70030,1,,,,,,47256256-OakGroveSullivan1,47256256-OakGroveSullivan2
29001,70030,1,,,,,,47256257-OakGroveSullivan1,47256257-OakGroveSullivan2
29001,70030,1,,,,,,47256258-OakGroveSullivan1,47256258-OakGroveSullivan2
29001,70030,1,,,,,,47256259-OakGroveSullivan1,47256259-OakGroveSullivan2
29001,70030,1,,,,,,47256260-OakGroveSullivan1,47256260-OakGroveSullivan2
29001,70030,1,,,,,,47256261-OakGroveSullivan1,47256261-OakGroveSullivan2
29001,70030,1,,,,,,47256262-OakGroveSullivan1,47256262-OakGroveSullivan2
29001,70030,1,,,,,,47256263-OakGroveSullivan1,47256263-OakGroveSullivan2
29001,70030,1,,,,,,47256264-OakGroveSullivan1,47256264-OakGroveSullivan2
29001,70030,1,,,,,,47256265-OakGroveSullivan1,47256265-OakGroveSullivan2
29001,70030,1,,,,,,47256266-OakGroveSullivan1,47256266-OakGroveSullivan2
29001,70030,1,,,,,,47256267-OakGroveSullivan1,47256267-OakGroveSullivan2
29001,70030,1,,,,,,47256268-OakGroveSullivan1,47256268-OakGroveSullivan2
29001,70030,1,,,,,,47256269-OakGroveSullivan1,47256269-OakGroveSullivan2
29001,70030,1,,,,,,47256270-OakGroveSullivan1,47256270-OakGroveSullivan2
29001,70030,1,,,,,,47256271-OakGroveSullivan1,47256271-OakGroveSullivan2
29001,70030,1,,,,,,47256272-OakGroveSullivan1,47256272-OakGroveSullivan2
29001,70030,1,,,,,,47256273-OakGroveSullivan1,47256273-OakGroveSullivan2
29001,70030,1,,,,,,47256274-OakGroveSullivan1,47256274-OakGroveSullivan2
29001,70030,1,,,,,,47256275-OakGroveSullivan1,47256275-OakGroveSullivan2
29001,70030,1,,,,,,47256276-OakGroveSullivan1,47256276-OakGroveSullivan2
29001,70030,1,,,,,,47256277-OakGroveSullivan1,47256277-OakGroveSullivan2
29001,70030,1,,,,,,47256278-OakGroveSullivan1,47256278-OakGroveSullivan2
29001,70030,1,,,,,,47256279-OakGroveSullivan1,47256279-OakGroveSullivan2
29001,70030,1,,,,,,47256280-OakGroveSullivan1,47256280-OakGroveSullivan2
29001,70030,1,,,,,,47256281-OakGroveSullivan1,47256281-OakGroveSullivan2
29001,70030,1,,,,,,47256282-OakGroveSullivan1,47256282-OakGroveSullivan2
29001,70030,1,,,,,,47256283-OakGroveSullivan1,47256283-OakGroveSullivan2
29001,70030,1,,,,,,47256284-OakGroveSullivan1,47256284-OakGroveSullivan2
29001,70030,1,,,,,,47256285-OakGroveSullivan1,47256285-OakGroveSullivan2
29001,70030,1,,,,,,47256286-OakGroveSullivan1,47256286-OakGroveSullivan2
29001,70030,1,,,,,,47256287-OakGroveSullivan1,47256287-OakGroveSullivan2
29001,70030,1,,,,,,47256288-OakGroveSullivan1,47256288-OakGroveSullivan2
29001,70030,1,,,,,,47256289-OakGroveSullivan1,47256289-OakGroveSullivan2
29001,70030,1,,,,,,47256290-OakGroveSullivan1,47256290-OakGroveSullivan2
29001,70030,1,,,,,,47256291-OakGroveSullivan1,47256291-OakGroveSullivan2
29001,70030,1,,,,,,47256292-OakGroveSullivan1,47256292-OakGroveSullivan2
29001,70030,1,,,,,,47256293-OakGroveSullivan1,47256293-OakGroveSullivan2
29001,70030,1,,,,,,47256294-OakGroveSullivan1,47256294-OakGroveSullivan2
29001,70030,1,,,,,,47256295-OakGroveSullivan1,47256295-OakGroveSullivan2
29001,70030,1,,,,,,47256296-OakGroveSullivan1,47256296-OakGroveSullivan2
29001,70030,1,,,,,,47256297-OakGroveSullivan1,47256297-OakGroveSullivan2
29001,70030,1,,,,,,47256298-OakGroveSullivan1,47256298-OakGroveSullivan2
29001,70030,1,,,,,,47256299-OakGroveSullivan1,47256299-OakGroveSullivan2
29001,70030,1,,,,,,47256300-OakGroveSullivan1,47256300-OakGroveSullivan2
29001,70030,1,,,,,,47256301-OakGroveSullivan1,47256301-OakGroveSullivan2
29001,70030,1,,,,,,47256302-OakGroveSullivan1,47256302-OakGroveSullivan2
29001,70030,1,,,,,,47256303-OakGroveSullivan1,47256303-OakGroveSullivan2
29001,70030,1,,,,,,47256304-OakGroveSullivan1,47256304-OakGroveSullivan2
29001,70030,1,,,,,,47256305-OakGroveSullivan1,47256305-OakGroveSullivan2
29001,70030,1,,,,,,47256306-OakGroveSullivan1,47256306-OakGroveSullivan2
29001,70030,1,,,,,,47256307-OakGroveSullivan1,47256307-OakGroveSullivan2
29001,70030,1,,,,,,47256308-OakGroveSullivan1,47256308-OakGroveSullivan2
29001,70030,1,,,,,,47256309-OakGroveSullivan1,47256309-OakGroveSullivan2
29001,70030,1,,,,,,47256310-OakGroveSullivan1,47256310-OakGroveSullivan2
29001,70030,1,,,,,,47256311-OakGroveSullivan1,47256311-OakGroveSullivan2
29001,70030,1,,,,,,47256312-OakGroveSullivan1,47256312-OakGroveSullivan2
29001,70030,1,,,,,,47256313-OakGroveSullivan1,47256313-OakGroveSullivan2
29001,70030,1,,,,,,47256314-OakGroveSullivan1,47256314-OakGroveSullivan2
29001,70030,1,,,,,,47256315-OakGroveSullivan1,47256315-OakGroveSullivan2
29001,70030,1,,,,,,47256316-OakGroveSullivan1,47256316-OakGroveSullivan2
29001,70030,1,,,,,,47256317-OakGroveSullivan1,47256317-OakGroveSullivan2
29001,70030,1,,,,,,47256318-OakGroveSullivan1,47256318-OakGroveSullivan2
29001,70030,1,,,,,,47256319-OakGroveSullivan1,47256319-OakGroveSullivan2
29001,70030,1,,,,,,47256320-OakGroveSullivan1,47256320-OakGroveSullivan2
29001,70030,1,,,,,,47256416-OakGroveSullivan1,47256416-OakGroveSullivan2
322,322,1,,,,,,47443469_1,47443469_2
323,323,1,,,,,,46491394_1,46491394_2
636,636,1,,,,,,46654812_2,46654812_3
64000,64000,1,,,,,,47444855_2,47444855_3
70031,29001,1,,,,,,47256666-OakGroveSullivan0,47256666-OakGroveSullivan1
70031,29001,1,,,,,,47256667-OakGroveSullivan0,47256667-OakGroveSullivan1
70031,29001,1,,,,,,47256668-OakGroveSullivan0,47256668-OakGroveSullivan1
70031,29001,1,,,,,,47256669-OakGroveSullivan0,47256669-OakGroveSullivan1
70031,29001,1,,,,,,47256670-OakGroveSullivan0,47256670-OakGroveSullivan1
70031,29001,1,,,,,,47256671-OakGroveSullivan0,47256671-OakGroveSullivan1
70031,29001,1,,,,,,47256672-OakGroveSullivan0,47256672-OakGroveSullivan1
70031,29001,1,,,,,,47256673-OakGroveSullivan0,47256673-OakGroveSullivan1
70031,29001,1,,,,,,47256674-OakGroveSullivan0,47256674-OakGroveSullivan1
70031,29001,1,,,,,,47256675-OakGroveSullivan0,47256675-OakGroveSullivan1
70031,29001,1,,,,,,47256676-OakGroveSullivan0,47256676-OakGroveSullivan1
70031,29001,1,,,,,,47256677-OakGroveSullivan0,47256677-OakGroveSullivan1
70031,29001,1,,,,,,47256678-OakGroveSullivan0,47256678-OakGroveSullivan1
70031,29001,1,,,,,,47256679-OakGroveSullivan0,47256679-OakGroveSullivan1
70031,29001,1,,,,,,47256680-OakGroveSullivan0,47256680-OakGroveSullivan1
70031,29001,1,,,,,,47256681-OakGroveSullivan0,47256681-OakGroveSullivan1
70031,29001,1,,,,,,47256682-OakGroveSullivan0,47256682-OakGroveSullivan1
70031,29001,1,,,,,,47256683-OakGroveSullivan0,47256683-OakGroveSullivan1
70031,29001,1,,,,,,47256684-OakGroveSullivan0,47256684-OakGroveSullivan1
70031,29001,1,,,,,,47256685-OakGroveSullivan0,47256685-OakGroveSullivan1
70031,29001,1,,,,,,47256686-OakGroveSullivan0,47256686-OakGroveSullivan1
70031,29001,1,,,,,,47256687-OakGroveSullivan0,47256687-OakGroveSullivan1
70031,29001,1,,,,,,47256688-OakGroveSullivan0,47256688-OakGroveSullivan1
70031,29001,1,,,,,,47256689-OakGroveSullivan0,47256689-OakGroveSullivan1
70031,29001,1,,,,,,47256690-OakGroveSullivan0,47256690-OakGroveSullivan1
70031,29001,1,,,,,,47256691-OakGroveSullivan0,47256691-OakGroveSullivan1
70031,29001,1,,,,,,47256692-OakGroveSullivan0,47256692-OakGroveSullivan1
70031,29001,1,,,,,,47256693-OakGroveSullivan0,47256693-OakGroveSullivan1
70031,29001,1,,,,,,47256694-OakGroveSullivan0,47256694-OakGroveSullivan1
70031,29001,1,,,,,,47256695-OakGroveSullivan0,47256695-OakGroveSullivan1
70031,29001,1,,,,,,47256696-OakGroveSullivan0,47256696-OakGroveSullivan1
70031,29001,1,,,,,,47256697-OakGroveSullivan0,47256697-OakGroveSullivan1
70031,29001,1,,,,,,47256698-OakGroveSullivan0,47256698-OakGroveSullivan1
70031,29001,1,,,,,,47256699-OakGroveSullivan0,47256699-OakGroveSullivan1
70031,29001,1,,,,,,47256700-OakGroveSullivan0,47256700-OakGroveSullivan1
70031,29001,1,,,,,,47256701-OakGroveSullivan0,47256701-OakGroveSullivan1
70031,29001,1,,,,,,47256702-OakGroveSullivan0,47256702-OakGroveSullivan1
70031,29001,1,,,,,,47256703-OakGroveSullivan0,47256703-OakGroveSullivan1
70031,29001,1,,,,,,47256704-OakGroveSullivan0,47256704-OakGroveSullivan1
70031,29001,1,,,,,,47256705-OakGroveSullivan0,47256705-OakGroveSullivan1
70031,29001,1,,,,,,47256706-OakGroveSullivan0,47256706-OakGroveSullivan1
70031,29001,1,,,,,,47256707-OakGroveSullivan0,47256707-OakGroveSullivan1
70031,29001,1,,,,,,47256708-OakGroveSullivan0,47256708-OakGroveSullivan1
70031,29001,1,,,,,,47256709-OakGroveSullivan0,47256709-OakGroveSullivan1
70031,29001,1,,,,,,47256710-OakGroveSullivan0,47256710-OakGroveSullivan1
70031,29001,1,,,,,,47256711-OakGroveSullivan0,47256711-OakGroveSullivan1
70031,29001,1,,,,,,47256712-OakGroveSullivan0,47256712-OakGroveSullivan1
70031,29001,1,,,,,,47256713-OakGroveSullivan0,47256713-OakGroveSullivan1
70031,29001,1,,,,,,47256714-OakGroveSullivan0,47256714-OakGroveSullivan1
70031,29001,1,,,,,,47256715-OakGroveSullivan0,47256715-OakGroveSullivan1
70031,29001,1,,,,,,47256716-OakGroveSullivan0,47256716-OakGroveSullivan1
70031,29001,1,,,,,,47256717-OakGroveSullivan0,47256717-OakGroveSullivan1
70031,29001,1,,,,,,47256718-OakGroveSullivan0,47256718-OakGroveSullivan1
70031,29001,1,,,,,,47256719-OakGroveSullivan0,47256719-OakGroveSullivan1
70031,29001,1,,,,,,47256720-OakGroveSullivan0,47256720-OakGroveSullivan1
70031,29001,1,,,,,,47256721-OakGroveSullivan0,47256721-OakGroveSullivan1
70031,29001,1,,,,,,47256722-OakGroveSullivan0,47256722-OakGroveSullivan1
70031,29001,1,,,,,,47256723-OakGroveSullivan0,47256723-OakGroveSullivan1
70031,29001,1,,,,,,47256724-OakGroveSullivan0,47256724-OakGroveSullivan1
70031,29001,1,,,,,,47256725-OakGroveSullivan0,47256725-OakGroveSullivan1
70031,29001,1,,,,,,47256726-OakGroveSullivan0,47256726-OakGroveSullivan1
70031,29001,1,,,,,,47256727-OakGroveSullivan0,47256727-OakGroveSullivan1
70031,29001,1,,,,,,47256728-OakGroveSullivan0,47256728-OakGroveSullivan1
70031,29001,1,,,,,,47256729-OakGroveSullivan0,47256729-OakGroveSullivan1
70031,29001,1,,,,,,47256730-OakGroveSullivan0,47256730-OakGroveSullivan1
70031,29001,1,,,,,,47256731-OakGroveSullivan0,47256731-OakGroveSullivan1
70031,29001,1,,,,,,47256732-OakGroveSullivan0,47256732-OakGroveSullivan1
70031,29001,1,,,,,,47256733-OakGroveSullivan0,47256733-OakGroveSullivan1
70031,29001,1,,,,,,47256734-OakGroveSullivan0,47256734-OakGroveSullivan1
70031,29001,1,,,,,,47256735-OakGroveSullivan0,47256735-OakGroveSullivan1
70031,29001,1,,,,,,47256736-OakGroveSullivan0,47256736-OakGroveSullivan1
70031,29001,1,,,,,,47256737-OakGroveSullivan0,47256737-OakGroveSullivan1
70031,29001,1,,,,,,47256744-OakGroveSullivan0,47256744-OakGroveSullivan1
70031,29001,1,,,,,,47256746-OakGroveSullivan0,47256746-OakGroveSullivan1
70031,29001,1,,,,,,47256748-OakGroveSullivan0,47256748-OakGroveSullivan1
70031,29001,1,,,,,,46571249-20:45-OakGroveSullivan0,46571249-20:45-OakGroveSullivan1
70031,29001,1,,,,,,46571250-20:45-OakGroveSullivan0,46571250-20:45-OakGroveSullivan1
70031,29001,1,,,,,,46571251-20:45-OakGroveSullivan0,46571251-20:45-OakGroveSullivan1
70031,29001,1,,,,,,46571252-20:45-OakGroveSullivan0,46571252-20:45-OakGroveSullivan1
70031,29001,1,,,,,,46571253-20:45-OakGroveSullivan0,46571253-20:45-OakGroveSullivan1
70031,29001,1,,,,,,46571254-20:45-OakGroveSullivan0,46571254-20:45-OakGroveSullivan1
70031,29001,1,,,,,,46571255-20:45-OakGroveSullivan0,46571255-20:45-OakGroveSullivan1
