from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70028,70028,1,,,,,,46226076-CCWellShuttTrain1,46226076-CCWellShuttTrain2
70028,70028,1,,,,,,46226077-CCWellShuttTrain1,46226077-CCWellShuttTrain2
70028,70028,1,,,,,,46226078-CCWellShuttTrain1,46226078-CCWellShuttTrain2
70028,70028,1,,,,,,46226079-CCWellShuttTrain1,46226079-CCWellShuttTrain2
70028,70028,1,,,,,,46226080-CCWellShuttTrain1,46226080-CCWellShuttTrain2
70028,70028,1,,,,,,46226081-CCWellShuttTrain1,46226081-CCWellShuttTrain2
70028,70028,1,,,,,,46226082-CCWellShuttTrain1,46226082-CCWellShuttTrain2
70028,70028,1,,,,,,46226083-CCWellShuttTrain1,46226083-CCWellShuttTrain2
70028,70028,1,,,,,,46226084-CCWellShuttTrain1,46226084-CCWellShuttTrain2
70028,70028,1,,,,,,46226085-CCWellShuttTrain1,46226085-CCWellShuttTrain2
70028,70028,1,,,,,,46226086-CCWellShuttTrain1,46226086-CCWellShuttTrain2
70028,70028,1,,,,,,46226087-CCWellShuttTrain1,46226087-CCWellShuttTrain2
70028,70028,1,,,,,,46226088-CCWellShuttTrain1,46226088-CCWellShuttTrain2
70028,70028,1,,,,,,46226089-CCWellShuttTrain1,46226089-CCWellShuttTrain2
70028,70028,1,,,,,,46226090-CCWellShuttTrain1,46226090-CCWellShuttTrain2
70028,70028,1,,,,,,46226091-CCWellShuttTrain1,46226091-CCWellShuttTrain2
70028,70028,1,,,,,,46226092-CCWellShuttTrain1,46226092-CCWellShuttTrain2
70028,70028,1,,,,,,46226093-CCWellShuttTrain1,46226093-CCWellShuttTrain2
70028,70028,1,,,,,,46226094-CCWellShuttTrain1,46226094-CCWellShuttTrain2
70028,70028,1,,,,,,46226095-CCWellShuttTrain1,46226095-CCWellShuttTrain2
70028,70028,1,,,,,,46226096-CCWellShuttTrain1,46226096-CCWellShuttTrain2
70028,70028,1,,,,,,46226097-CCWellShuttTrain1,46226097-CCWellShuttTrain2
70028,70028,1,,,,,,46226098-CCWellShuttTrain1,46226098-CCWellShuttTrain2
70028,70028,1,,,,,,46226099-CCWellShuttTrain1,46226099-CCWellShuttTrain2
70028,70028,1,,,,,,46226100-CCWellShuttTrain1,46226100-CCWellShuttTrain2
70028,70028,1,,,,,,46226101-CCWellShuttTrain1,46226101-CCWellShuttTrain2
70028,70028,1,,,,,,46226102-CCWellShuttTrain1,46226102-CCWellShuttTrain2
70028,70028,1,,,,,,46226103-CCWellShuttTrain1,46226103-CCWellShuttTrain2
70028,70028,1,,,,,,46226104-CCWellShuttTrain1,46226104-CCWellShuttTrain2
70028,70028,1,,,,,,46226105-CCWellShuttTrain1,46226105-CCWellShuttTrain2
70028,70028,1,,,,,,46226106-CCWellShuttTrain1,46226106-CCWellShuttTrain2
70028,70028,1,,,,,,46226107-CCWellShuttTrain1,46226107-CCWellShuttTrain2
70028,70028,1,,,,,,46226108-CCWellShuttTrain1,46226108-CCWellShuttTrain2
70028,70028,1,,,,,,46226109-CCWellShuttTrain1,46226109-CCWellShuttTrain2
70028,70028,1,,,,,,46226158-CCWellShuttTrain1,46226158-CCWellShuttTrain2
70028,70028,1,,,,,,46226163-CCWellShuttTrain1,46226163-CCWellShuttTrain2
70028,70028,1,,,,,,46226164-CCWellShuttTrain1,46226164-CCWellShuttTrain2
70028,70028,1,,,,,,46226165-CCWellShuttTrain1,46226165-CCWellShuttTrain2
70028,70028,1,,,,,,46226166-CCWellShuttTrain1,46226166-CCWellShuttTrain2
70028,70028,1,,,,,,46226167-CCWellShuttTrain1,46226167-CCWellShuttTrain2
70028,70028,1,,,,,,46226168-CCWellShuttTrain1,46226168-CCWellShuttTrain2
70028,70028,1,,,,,,46226169-CCWellShuttTrain1,46226169-CCWellShuttTrain2
70028,70028,1,,,,,,46226170-CCWellShuttTrain1,46226170-CCWellShuttTrain2
70028,70028,1,,,,,,46226171-CCWellShuttTrain1,46226171-CCWellShuttTrain2
70028,70028,1,,,,,,46226172-CCWellShuttTrain1,46226172-CCWellShuttTrain2
70028,70028,1,,,,,,46226173-CCWellShuttTrain1,46226173-CCWellShuttTrain2
70028,70028,1,,,,,,46226174-CCWellShuttTrain1,46226174-CCWellShuttTrain2
70028,70028,1,,,,,,46226175-CCWellShuttTrain1,46226175-CCWellShuttTrain2
70028,70028,1,,,,,,46226176-CCWellShuttTrain1,46226176-CCWellShuttTrain2
70028,70028,1,,,,,,46226177-CCWellShuttTrain1,46226177-CCWellShuttTrain2
70028,70028,1,,,,,,46226178-CCWellShuttTrain1,46226178-CCWellShuttTrain2
70028,70028,1,,,,,,46226179-CCWellShuttTrain1,46226179-CCWellShuttTrain2
70028,70028,1,,,,,,46226180-CCWellShuttTrain1,46226180-CCWellShuttTrain2
70028,70028,1,,,,,,46226181-CCWellShuttTrain1,46226181-CCWellShuttTrain2
70028,70028,1,,,,,,46226182-CCWellShuttTrain1,46226182-CCWellShuttTrain2
70028,70028,1,,,,,,46226183-CCWellShuttTrain1,46226183-CCWellShuttTrain2
70028,70028,1,,,,,,46226184-CCWellShuttTrain1,46226184-CCWellShuttTrain2
70028,70028,1,,,,,,46226185-CCWellShuttTrain1,46226185-CCWellShuttTrain2
70028,70028,1,,,,,,46226186-CCWellShuttTrain1,46226186-CCWellShuttTrain2
70028,70028,1,,,,,,46226187-CCWellShuttTrain1,46226187-CCWellShuttTrain2
70028,70028,1,,,,,,46226188-CCWellShuttTrain1,46226188-CCWellShuttTrain2
70028,70028,1,,,,,,46226189-CCWellShuttTrain1,46226189-CCWellShuttTrain2
70028,70028,1,,,,,,46226190-CCWellShuttTrain1,46226190-CCWellShuttTrain2
70028,70028,1,,,,,,46226191-CCWellShuttTrain1,46226191-CCWellShuttTrain2
70028,70028,1,,,,,,46226192-CCWellShuttTrain1,46226192-CCWellShuttTrain2
70028,70028,1,,,,,,46226193-CCWellShuttTrain1,46226193-CCWellShuttTrain2
70028,70028,1,,,,,,46226194-CCWellShuttTrain1,46226194-CCWellShuttTrain2
70028,70028,1,,,,,,46226195-CCWellShuttTrain1,46226195-CCWellShuttTrain2
70028,70028,1,,,,,,46226196-CCWellShuttTrain1,46226196-CCWellShuttTrain2
70028,70028,1,,,,,,46226197-CCWellShuttTrain1,46226197-CCWellShuttTrain2
70028,70028,1,,,,,,46226198-CCWellShuttTrain1,46226198-CCWellShuttTrain2
70028,70028,1,,,,,,46226199-CCWellShuttTrain1,46226199-CCWellShuttTrain2
70028,70028,1,,,,,,46226200-CCWellShuttTrain1,46226200-CCWellShuttTrain2
70028,70028,1,,,,,,46226201-CCWellShuttTrain1,46226201-CCWellShuttTrain2
70028,70028,1,,,,,,46226202-CCWellShuttTrain1,46226202-CCWellShuttTrain2
70028,70028,1,,,,,,46226203-CCWellShuttTrain1,46226203-CCWellShuttTrain2
70028,70028,1,,,,,,46226204-CCWellShuttTrain1,46226204-CCWellShuttTrain2
70028,70028,1,,,,,,46226247-CCWellShuttTrain1,46226247-CCWellShuttTrain2
70028,70028,1,,,,,,46226248-CCWellShuttTrain1,46226248-CCWellShuttTrain2
70028,70028,1,,,,,,46226249-CCWellShuttTrain1,46226249-CCWellShuttTrain2
70028,70028,1,,,,,,46226250-CCWellShuttTrain1,46226250-CCWellShuttTrain2
70028,70028,1,,,,,,46226251-CCWellShuttTrain1,46226251-CCWellShuttTrain2
70028,70028,1,,,,,,46226252-CCWellShuttTrain1,46226252-CCWellShuttTrain2
70028,70028,1,,,,,,46226253-CCWellShuttTrain1,46226253-CCWellShuttTrain2
70028,70028,1,,,,,,46226254-CCWellShuttTrain1,46226254-CCWellShuttTrain2
70028,70028,1,,,,,,46226255-CCWellShuttTrain1,46226255-CCWellShuttTrain2
70028,70028,1,,,,,,46226256-CCWellShuttTrain1,46226256-CCWellShuttTrain2
70028,70028,1,,,,,,46226257-CCWellShuttTrain1,46226257-CCWellShuttTrain2
70028,70028,1,,,,,,46226258-CCWellShuttTrain1,46226258-CCWellShuttTrain2
70028,70028,1,,,,,,46226259-CCWellShuttTrain1,46226259-CCWellShuttTrain2
70028,70028,1,,,,,,46226260-CCWellShuttTrain1,46226260-CCWellShuttTrain2
70028,70028,1,,,,,,46226261-CCWellShuttTrain1,46226261-CCWellShuttTrain2
70028,70028,1,,,,,,46226262-CCWellShuttTrain1,46226262-CCWellShuttTrain2
70028,70028,1,,,,,,46226263-CCWellShuttTrain1,46226263-CCWellShuttTrain2
70028,70028,1,,,,,,46226264-CCWellShuttTrain1,46226264-CCWellShuttTrain2
70028,70028,1,,,,,,46226265-CCWellShuttTrain1,46226265-CCWellShuttTrain2
70028,70028,1,,,,,,46226266-CCWellShuttTrain1,46226266-CCWellShuttTrain2
70028,70028,1,,,,,,46226267-CCWellShuttTrain1,46226267-CCWellShuttTrain2
70028,70028,1,,,,,,46226268-CCWellShuttTrain1,46226268-CCWellShuttTrain2
70028,70028,1,,,,,,46226269-CCWellShuttTrain1,46226269-CCWellShuttTrain2
70028,70028,1,,,,,,46226270-CCWellShuttTrain1,46226270-CCWellShuttTrain2
70028,70028,1,,,,,,46226271-CCWellShuttTrain1,46226271-CCWellShuttTrain2
70028,70028,1,,,,,,46226272-CCWellShuttTrain1,46226272-CCWellShuttTrain2
70028,70028,1,,,,,,46226273-CCWellShuttTrain1,46226273-CCWellShuttTrain2
70028,70028,1,,,,,,46226274-CCWellShuttTrain1,46226274-CCWellShuttTrain2
70028,70028,1,,,,,,46226275-CCWellShuttTrain1,46226275-CCWellShuttTrain2
70028,70028,1,,,,,,46226276-CCWellShuttTrain1,46226276-CCWellShuttTrain2
70028,70028,1,,,,,,46226277-CCWellShuttTrain1,46226277-CCWellShuttTrain2
70028,70028,1,,,,,,46225851-CCWellShuttTrain1,46225851-CCWellShuttTrain2
70028,70028,1,,,,,,46225852-CCWellShuttTrain1,46225852-CCWellShuttTrain2
70028,70028,1,,,,,,46225853-CCWellShuttTrain1,46225853-CCWellShuttTrain2
70028,70028,1,,,,,,46225854-CCWellShuttTrain1,46225854-CCWellShuttTrain2
70028,70028,1,,,,,,46225855-CCWellShuttTrain1,46225855-CCWellShuttTrain2
70028,70028,1,,,,,,46225856-CCWellShuttTrain1,46225856-CCWellShuttTrain2
70028,70028,1,,,,,,46225857-CCWellShuttTrain1,46225857-CCWellShuttTrain2
70028,70028,1,,,,,,46225858-CCWellShuttTrain1,46225858-CCWellShuttTrain2
70028,70028,1,,,,,,46225859-CCWellShuttTrain1,46225859-CCWellShuttTrain2
70028,70028,1,,,,,,46225860-CCWellShuttTrain1,46225860-CCWellShuttTrain2
70028,70028,1,,,,,,46225861-CCWellShuttTrain1,46225861-CCWellShuttTrain2
70028,70028,1,,,,,,46225862-CCWellShuttTrain1,46225862-CCWellShuttTrain2
70028,70028,1,,,,,,46225863-CCWellShuttTrain1,46225863-CCWellShuttTrain2
70028,70028,1,,,,,,46225864-CCWellShuttTrain1,46225864-CCWellShuttTrain2
70028,70028,1,,,,,,46225865-CCWellShuttTrain1,46225865-CCWellShuttTrain2
70028,70028,1,,,,,,46225866-CCWellShuttTrain1,46225866-CCWellShuttTrain2
70028,70028,1,,,,,,46225867-CCWellShuttTrain1,46225867-CCWellShuttTrain2
70028,70028,1,,,,,,46225868-CCWellShuttTrain1,46225868-CCWellShuttTrain2
70028,70028,1,,,,,,46225869-CCWellShuttTrain1,46225869-CCWellShuttTrain2
70028,70028,1,,,,,,46225889-CCWellShuttTrain1,46225889-CCWellShuttTrain2
70028,70028,1,,,,,,46225890-CCWellShuttTrain1,46225890-CCWellShuttTrain2
70028,70028,1,,,,,,46225891-CCWellShuttTrain1,46225891-CCWellShuttTrain2
70028,70028,1,,,,,,46225892-CCWellShuttTrain1,46225892-CCWellShuttTrain2
70028,70028,1,,,,,,46225901-CCWellShuttTrain1,46225901-CCWellShuttTrain2
70028,70028,1,,,,,,46225902-CCWellShuttTrain1,46225902-CCWellShuttTrain2
70028,70028,1,,,,,,46225903-CCWellShuttTrain1,46225903-CCWellShuttTrain2
70028,70028,1,,,,,,46225904-CCWellShuttTrain1,46225904-CCWellShuttTrain2
70028,70028,1,,,,,,46225905-CCWellShuttTrain1,46225905-CCWellShuttTrain2
70028,70028,1,,,,,,46225906-CCWellShuttTrain1,46225906-CCWellShuttTrain2
70028,70028,1,,,,,,46225983-CCWellShuttTrain1,46225983-CCWellShuttTrain2
70028,70028,1,,,,,,46225984-CCWellShuttTrain1,46225984-CCWellShuttTrain2
70028,70028,1,,,,,,46225985-CCWellShuttTrain1,46225985-CCWellShuttTrain2
70028,70028,1,,,,,,46225986-CCWellShuttTrain1,46225986-CCWellShuttTrain2
70028,70028,1,,,,,,46225987-CCWellShuttTrain1,46225987-CCWellShuttTrain2
70028,70028,1,,,,,,46225988-CCWellShuttTrain1,46225988-CCWellShuttTrain2
70028,70028,1,,,,,,46225989-CCWellShuttTrain1,46225989-CCWellShuttTrain2
70028,70028,1,,,,,,46225990-CCWellShuttTrain1,46225990-CCWellShuttTrain2
70028,70028,1,,,,,,46225991-CCWellShuttTrain1,46225991-CCWellShuttTrain2
70028,70028,1,,,,,,46225992-CCWellShuttTrain1,46225992-CCWellShuttTrain2
70028,70028,1,,,,,,46225993-CCWellShuttTrain1,46225993-CCWellShuttTrain2
70028,70028,1,,,,,,46225994-CCWellShuttTrain1,46225994-CCWellShuttTrain2
70028,70028,1,,,,,,46225995-CCWellShuttTrain1,46225995-CCWellShuttTrain2
70028,70028,1,,,,,,46225996-CCWellShuttTrain1,46225996-CCWellShuttTrain2
70028,70028,1,,,,,,46225997-CCWellShuttTrain1,46225997-CCWellShuttTrain2
70028,70028,1,,,,,,46225998-CCWellShuttTrain1,46225998-CCWellShuttTrain2
70028,70028,1,,,,,,46225999-CCWellShuttTrain1,46225999-CCWellShuttTrain2
70028,70028,1,,,,,,46226000-CCWellShuttTrain1,46226000-CCWellShuttTrain2
70028,70028,1,,,,,,46226001-CCWellShuttTrain1,46226001-CCWellShuttTrain2
70028,70028,1,,,,,,46226002-CCWellShuttTrain1,46226002-CCWellShuttTrain2
70028,70028,1,,,,,,46226003-CCWellShuttTrain1,46226003-CCWellShuttTrain2
70028,70028,1,,,,,,46226004-CCWellShuttTrain1,46226004-CCWellShuttTrain2
70028,70028,1,,,,,,46226005-CCWellShuttTrain1,46226005-CCWellShuttTrain2
70028,70028,1,,,,,,46226006-CCWellShuttTrain1,46226006-CCWellShuttTrain2
70028,70028,1,,,,,,46226007-CCWellShuttTrain1,46226007-CCWellShuttTrain2
70028,70028,1,,,,,,46226008-CCWellShuttTrain1,46226008-CCWellShuttTrain2
70028,70028,1,,,,,,46226009-CCWellShuttTrain1,46226009-CCWellShuttTrain2
70028,70028,1,,,,,,46226010-CCWellShuttTrain1,46226010-CCWellShuttTrain2
70028,70028,1,,,,,,46226011-CCWellShuttTrain1,46226011-CCWellShuttTrain2
70028,70028,1,,,,,,46226012-CCWellShuttTrain1,46226012-CCWellShuttTrain2
70028,70028,1,,,,,,46226013-CCWellShuttTrain1,46226013-CCWellShuttTrain2
70028,70028,1,,,,,,46226014-CCWellShuttTrain1,46226014-CCWellShuttTrain2
70028,70028,1,,,,,,46226015-CCWellShuttTrain1,46226015-CCWellShuttTrain2
70028,70028,1,,,,,,46226016-CCWellShuttTrain1,46226016-CCWellShuttTrain2
70028,70028,1,,,,,,46226017-CCWellShuttTrain1,46226017-CCWellShuttTrain2
70028,70028,1,,,,,,46226018-CCWellShuttTrain1,46226018-CCWellShuttTrain2
70028,70028,1,,,,,,46226019-CCWellShuttTrain1,46226019-CCWellShuttTrain2
70028,70028,1,,,,,,46226020-CCWellShuttTrain1,46226020-CCWellShuttTrain2
70028,70028,1,,,,,,46226021-CCWellShuttTrain1,46226021-CCWellShuttTrain2
70028,70028,1,,,,,,46226022-CCWellShuttTrain1,46226022-CCWellShuttTrain2
70028,70028,1,,,,,,46226023-CCWellShuttTrain1,46226023-CCWellShuttTrain2
70028,70028,1,,,,,,46226024-CCWellShuttTrain1,46226024-CCWellShuttTrain2
70028,70028,1,,,,,,46226025-CCWellShuttTrain1,46226025-CCWellShuttTrain2
70028,70028,1,,,,,,46226026-CCWellShuttTrain1,46226026-CCWellShuttTrain2
70028,70028,1,,,,,,46226027-CCWellShuttTrain1,46226027-CCWellShuttTrain2
70028,70028,1,,,,,,46226028-CCWellShuttTrain1,46226028-CCWellShuttTrain2
70028,70028,1,,,,,,46226029-CCWellShuttTrain1,46226029-CCWellShuttTrain2
70028,70028,1,,,,,,46226030-CCWellShuttTrain1,46226030-CCWellShuttTrain2
70028,70028,1,,,,,,46226031-CCWellShuttTrain1,46226031-CCWellShuttTrain2
70028,70028,1,,,,,,46226032-CCWellShuttTrain1,46226032-CCWellShuttTrain2
70028,70028,1,,,,,,46226033-CCWellShuttTrain1,46226033-CCWellShuttTrain2
70028,70028,1,,,,,,46226034-CCWellShuttTrain1,46226034-CCWellShuttTrain2
70028,70028,1,,,,,,46226035-CCWellShuttTrain1,46226035-CCWellShuttTrain2
70028,70028,1,,,,,,46226036-CCWellShuttTrain1,46226036-CCWellShuttTrain2
70028,70028,1,,,,,,46226037-CCWellShuttTrain1,46226037-CCWellShuttTrain2
70028,70028,1,,,,,,46226038-CCWellShuttTrain1,46226038-CCWellShuttTrain2
70028,70028,1,,,,,,46226039-CCWellShuttTrain1,46226039-CCWellShuttTrain2
70028,70028,1,,,,,,46226040-CCWellShuttTrain1,46226040-CCWellShuttTrain2
70028,70028,1,,,,,,46226041-CCWellShuttTrain1,46226041-CCWellShuttTrain2
70028,70028,1,,,,,,46226042-CCWellShuttTrain1,46226042-CCWellShuttTrain2
70028,70028,1,,,,,,46226043-CCWellShuttTrain1,46226043-CCWellShuttTrain2
70028,70028,1,,,,,,46226044-CCWellShuttTrain1,46226044-CCWellShuttTrain2
70028,70028,1,,,,,,46226045-CCWellShuttTrain1,46226045-CCWellShuttTrain2
70028,70028,1,,,,,,46226046-CCWellShuttTrain1,46226046-CCWellShuttTrain2
70028,70028,1,,,,,,46226047-CCWellShuttTrain1,46226047-CCWellShuttTrain2
70028,70028,1,,,,,,46226048-CCWellShuttTrain1,46226048-CCWellShuttTrain2
70028,70028,1,,,,,,46226049-CCWellShuttTrain1,46226049-CCWellShuttTrain2
70028,70028,1,,,,,,46226050-CCWellShuttTrain1,46226050-CCWellShuttTrain2
70028,70028,1,,,,,,46226051-CCWellShuttTrain1,46226051-CCWellShuttTrain2
70029,70029,1,,,,,,46226062-CCWellShuttTrain0,46226062-CCWellShuttTrain1
70029,70029,1,,,,,,46226064-CCWellShuttTrain0,46226064-CCWellShuttTrain1
70029,70029,1,,,,,,46226065-CCWellShuttTrain0,46226065-CCWellShuttTrain1
70029,70029,1,,,,,,46226066-CCWellShuttTrain0,46226066-CCWellShuttTrain1
70029,70029,1,,,,,,46226067-CCWellShuttTrain0,46226067-CCWellShuttTrain1
70029,70029,1,,,,,,46226068-CCWellShuttTrain0,46226068-CCWellShuttTrain1
70029,70029,1,,,,,,46226110-CCWellShuttTrain0,46226110-CCWellShuttTrain1
70029,70029,1,,,,,,46226111-CCWellShuttTrain0,46226111-CCWellShuttTrain1
70029,70029,1,,,,,,46226112-CCWellShuttTrain0,46226112-CCWellShuttTrain1
70029,70029,1,,,,,,46226113-CCWellShuttTrain0,46226113-CCWellShuttTrain1
70029,70029,1,,,,,,46226114-CCWellShuttTrain0,46226114-CCWellShuttTrain1
70029,70029,1,,,,,,46226115-CCWellShuttTrain0,46226115-CCWellShuttTrain1
70029,70029,1,,,,,,46226116-CCWellShuttTrain0,46226116-CCWellShuttTrain1
70029,70029,1,,,,,,46226117-CCWellShuttTrain0,46226117-CCWellShuttTrain1
70029,70029,1,,,,,,46226118-CCWellShuttTrain0,46226118-CCWellShuttTrain1
70029,70029,1,,,,,,46226119-CCWellShuttTrain0,46226119-CCWellShuttTrain1
70029,70029,1,,,,,,46226120-CCWellShuttTrain0,46226120-CCWellShuttTrain1
70029,70029,1,,,,,,46226121-CCWellShuttTrain0,46226121-CCWellShuttTrain1
70029,70029,1,,,,,,46226122-CCWellShuttTrain0,46226122-CCWellShuttTrain1
70029,70029,1,,,,,,46226123-CCWellShuttTrain0,46226123-CCWellShuttTrain1
70029,70029,1,,,,,,46226124-CCWellShuttTrain0,46226124-CCWellShuttTrain1
70029,70029,1,,,,,,46226125-CCWellShuttTrain0,46226125-CCWellShuttTrain1
70029,70029,1,,,,,,46226126-CCWellShuttTrain0,46226126-CCWellShuttTrain1
70029,70029,1,,,,,,46226127-CCWellShuttTrain0,46226127-CCWellShuttTrain1
70029,70029,1,,,,,,46226128-CCWellShuttTrain0,46226128-CCWellShuttTrain1
70029,70029,1,,,,,,46226129-CCWellShuttTrain0,46226129-CCWellShuttTrain1
70029,70029,1,,,,,,46226130-CCWellShuttTrain0,46226130-CCWellShuttTrain1
70029,70029,1,,,,,,46226131-CCWellShuttTrain0,46226131-CCWellShuttTrain1
70029,70029,1,,,,,,46226132-CCWellShuttTrain0,46226132-CCWellShuttTrain1
70029,70029,1,,,,,,46226133-CCWellShuttTrain0,46226133-CCWellShuttTrain1
70029,70029,1,,,,,,46226134-CCWellShuttTrain0,46226134-CCWellShuttTrain1
70029,70029,1,,,,,,46226135-CCWellShuttTrain0,46226135-CCWellShuttTrain1
70029,70029,1,,,,,,46226136-CCWellShuttTrain0,46226136-CCWellShuttTrain1
70029,70029,1,,,,,,46226137-CCWellShuttTrain0,46226137-CCWellShuttTrain1
70029,70029,1,,,,,,46226138-CCWellShuttTrain0,46226138-CCWellShuttTrain1
70029,70029,1,,,,,,46226139-CCWellShuttTrain0,46226139-CCWellShuttTrain1
70029,70029,1,,,,,,46226140-CCWellShuttTrain0,46226140-CCWellShuttTrain1
70029,70029,1,,,,,,46226141-CCWellShuttTrain0,46226141-CCWellShuttTrain1
70029,70029,1,,,,,,46226142-CCWellShuttTrain0,46226142-CCWellShuttTrain1
70029,70029,1,,,,,,46226143-CCWellShuttTrain0,46226143-CCWellShuttTrain1
70029,70029,1,,,,,,46226144-CCWellShuttTrain0,46226144-CCWellShuttTrain1
70029,70029,1,,,,,,46226145-CCWellShuttTrain0,46226145-CCWellShuttTrain1
70029,70029,1,,,,,,46226146-CCWellShuttTrain0,46226146-CCWellShuttTrain1
70029,70029,1,,,,,,46226147-CCWellShuttTrain0,46226147-CCWellShuttTrain1
70029,70029,1,,,,,,46226148-CCWellShuttTrain0,46226148-CCWellShuttTrain1
70029,70029,1,,,,,,46226149-CCWellShuttTrain0,46226149-CCWellShuttTrain1
70029,70029,1,,,,,,46226150-CCWellShuttTrain0,46226150-CCWellShuttTrain1
70029,70029,1,,,,,,46226159-CCWellShuttTrain0,46226159-CCWellShuttTrain1
70029,70029,1,,,,,,46226161-CCWellShuttTrain0,46226161-CCWellShuttTrain1
70029,70029,1,,,,,,46226162-CCWellShuttTrain0,46226162-CCWellShuttTrain1
70029,70029,1,,,,,,46226205-CCWellShuttTrain0,46226205-CCWellShuttTrain1
70029,70029,1,,,,,,46226206-CCWellShuttTrain0,46226206-CCWellShuttTrain1
70029,70029,1,,,,,,46226207-CCWellShuttTrain0,46226207-CCWellShuttTrain1
70029,70029,1,,,,,,46226208-CCWellShuttTrain0,46226208-CCWellShuttTrain1
70029,70029,1,,,,,,46226209-CCWellShuttTrain0,46226209-CCWellShuttTrain1
70029,70029,1,,,,,,46226210-CCWellShuttTrain0,46226210-CCWellShuttTrain1
70029,70029,1,,,,,,46226211-CCWellShuttTrain0,46226211-CCWellShuttTrain1
70029,70029,1,,,,,,46226212-CCWellShuttTrain0,46226212-CCWellShuttTrain1
70029,70029,1,,,,,,46226213-CCWellShuttTrain0,46226213-CCWellShuttTrain1
70029,70029,1,,,,,,46226214-CCWellShuttTrain0,46226214-CCWellShuttTrain1
70029,70029,1,,,,,,46226215-CCWellShuttTrain0,46226215-CCWellShuttTrain1
70029,70029,1,,,,,,46226216-CCWellShuttTrain0,46226216-CCWellShuttTrain1
70029,70029,1,,,,,,46226217-CCWellShuttTrain0,46226217-CCWellShuttTrain1
70029,70029,1,,,,,,46226218-CCWellShuttTrain0,46226218-CCWellShuttTrain1
70029,70029,1,,,,,,46226219-CCWellShuttTrain0,46226219-CCWellShuttTrain1
70029,70029,1,,,,,,46226220-CCWellShuttTrain0,46226220-CCWellShuttTrain1
70029,70029,1,,,,,,46226221-CCWellShuttTrain0,46226221-CCWellShuttTrain1
70029,70029,1,,,,,,46226222-CCWellShuttTrain0,46226222-CCWellShuttTrain1
70029,70029,1,,,,,,46226223-CCWellShuttTrain0,46226223-CCWellShuttTrain1
70029,70029,1,,,,,,46226224-CCWellShuttTrain0,46226224-CCWellShuttTrain1
70029,70029,1,,,,,,46226225-CCWellShuttTrain0,46226225-CCWellShuttTrain1
70029,70029,1,,,,,,46226226-CCWellShuttTrain0,46226226-CCWellShuttTrain1
70029,70029,1,,,,,,46226227-CCWellShuttTrain0,46226227-CCWellShuttTrain1
70029,70029,1,,,,,,46226228-CCWellShuttTrain0,46226228-CCWellShuttTrain1
70029,70029,1,,,,,,46226229-CCWellShuttTrain0,46226229-CCWellShuttTrain1
70029,70029,1,,,,,,46226230-CCWellShuttTrain0,46226230-CCWellShuttTrain1
70029,70029,1,,,,,,46226231-CCWellShuttTrain0,46226231-CCWellShuttTrain1
70029,70029,1,,,,,,46226232-CCWellShuttTrain0,46226232-CCWellShuttTrain1
70029,70029,1,,,,,,46226233-CCWellShuttTrain0,46226233-CCWellShuttTrain1
70029,70029,1,,,,,,46226234-CCWellShuttTrain0,46226234-CCWellShuttTrain1
70029,70029,1,,,,,,46226235-CCWellShuttTrain0,46226235-CCWellShuttTrain1
70029,70029,1,,,,,,46226236-CCWellShuttTrain0,46226236-CCWellShuttTrain1
70029,70029,1,,,,,,46226237-CCWellShuttTrain0,46226237-CCWellShuttTrain1
70029,70029,1,,,,,,46226238-CCWellShuttTrain0,46226238-CCWellShuttTrain1
70029,70029,1,,,,,,46226239-CCWellShuttTrain0,46226239-CCWellShuttTrain1
70029,70029,1,,,,,,46226240-CCWellShuttTrain0,46226240-CCWellShuttTrain1
70029,70029,1,,,,,,46226241-CCWellShuttTrain0,46226241-CCWellShuttTrain1
70029,70029,1,,,,,,46226242-CCWellShuttTrain0,46226242-CCWellShuttTrain1
70029,70029,1,,,,,,46226243-CCWellShuttTrain0,46226243-CCWellShuttTrain1
70029,70029,1,,,,,,46226244-CCWellShuttTrain0,46226244-CCWellShuttTrain1
