from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
21917,70175,1,,,,,,47423082-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423082-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423083-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423083-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423084-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423084-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423085-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423085-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423086-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423086-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423087-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423087-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423088-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423088-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423089-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423089-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423090-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423090-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423091-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423091-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423092-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423092-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423093-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423093-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423094-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423094-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423095-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423095-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423096-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423096-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423097-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423097-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423098-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423098-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423099-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423099-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423100-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423100-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423101-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423101-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423102-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423102-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423103-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423103-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423104-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423104-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423105-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423105-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423106-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423106-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423107-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423107-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423108-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423108-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423109-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423109-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423110-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423110-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423111-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423111-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423112-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423112-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423113-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423113-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423114-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423114-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423115-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423115-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423116-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423116-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423117-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423117-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423118-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423118-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423119-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423119-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423120-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423120-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423121-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423121-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423122-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423122-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423123-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423123-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423124-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423124-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423125-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423125-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423126-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423126-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423127-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423127-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423128-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423128-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423129-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423129-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423130-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423130-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423131-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423131-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423132-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423132-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423133-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423133-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423134-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423134-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423135-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423135-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423136-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423136-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423137-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423137-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423138-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423138-BrooklineHillsClosedKenmoreReservoir2
21917,70175,1,,,,,,47423139-BrooklineHillsClosedKenmoreReservoirKenmoreReservoir,47423139-BrooklineHillsClosedKenmoreReservoir2
29001,70030,1,,,,,,47255743-OakGroveSullivan1,47255743-OakGroveSullivan2
29001,70030,1,,,,,,47255744-OakGroveSullivan1,47255744-OakGroveSullivan2
29001,70030,1,,,,,,47255745-OakGroveSullivan1,47255745-OakGroveSullivan2
29001,70030,1,,,,,,47255746-OakGroveSullivan1,47255746-OakGroveSullivan2
29001,70030,1,,,,,,47255747-OakGroveSullivan1,47255747-OakGroveSullivan2
29001,70030,1,,,,,,47255796-OakGroveSullivan1,47255796-OakGroveSullivan2
29001,70030,1,,,,,,47255797-OakGroveSullivan1,47255797-OakGroveSullivan2
29001,70030,1,,,,,,47255798-OakGroveSullivan1,47255798-OakGroveSullivan2
29001,70030,1,,,,,,47255799-OakGroveSullivan1,47255799-OakGroveSullivan2
29001,70030,1,,,,,,47255800-OakGroveSullivan1,47255800-OakGroveSullivan2
29001,70030,1,,,,,,47255801-OakGroveSullivan1,47255801-OakGroveSullivan2
29001,70030,1,,,,,,47255802-OakGroveSullivan1,47255802-OakGroveSullivan2
29001,70030,1,,,,,,47255803-OakGroveSullivan1,47255803-OakGroveSullivan2
29001,70030,1,,,,,,47255804-OakGroveSullivan1,47255804-OakGroveSullivan2
29001,70030,1,,,,,,47255805-OakGroveSullivan1,47255805-OakGroveSullivan2
29001,70030,1,,,,,,47255806-OakGroveSullivan1,47255806-OakGroveSullivan2
29001,70030,1,,,,,,47255807-OakGroveSullivan1,47255807-OakGroveSullivan2
29001,70030,1,,,,,,47255808-OakGroveSullivan1,47255808-OakGroveSullivan2
29001,70030,1,,,,,,47255809-OakGroveSullivan1,47255809-OakGroveSullivan2
29001,70030,1,,,,,,47255810-OakGroveSullivan1,47255810-OakGroveSullivan2
29001,70030,1,,,,,,47255811-OakGroveSullivan1,47255811-OakGroveSullivan2
29001,70030,1,,,,,,47255812-OakGroveSullivan1,47255812-OakGroveSullivan2
29001,70030,1,,,,,,47255813-OakGroveSullivan1,47255813-OakGroveSullivan2
29001,70030,1,,,,,,47255814-OakGroveSullivan1,47255814-OakGroveSullivan2
29001,70030,1,,,,,,47255815-OakGroveSullivan1,47255815-OakGroveSullivan2
29001,70030,1,,,,,,47255816-OakGroveSullivan1,47255816-OakGroveSullivan2
29001,70030,1,,,,,,47255817-OakGroveSullivan1,47255817-OakGroveSullivan2
29001,70030,1,,,,,,47255818-OakGroveSullivan1,47255818-OakGroveSullivan2
29001,70030,1,,,,,,47255819-OakGroveSullivan1,47255819-OakGroveSullivan2
29001,70030,1,,,,,,47255820-OakGroveSullivan1,47255820-OakGroveSullivan2
29001,70030,1,,,,,,47255821-OakGroveSullivan1,47255821-OakGroveSullivan2
29001,70030,1,,,,,,47255822-OakGroveSullivan1,47255822-OakGroveSullivan2
29001,70030,1,,,,,,47255823-OakGroveSullivan1,47255823-OakGroveSullivan2
29001,70030,1,,,,,,47255824-OakGroveSullivan1,47255824-OakGroveSullivan2
29001,70030,1,,,,,,47255825-OakGroveSullivan1,47255825-OakGroveSullivan2
29001,70030,1,,,,,,47255826-OakGroveSullivan1,47255826-OakGroveSullivan2
29001,70030,1,,,,,,47255827-OakGroveSullivan1,47255827-OakGroveSullivan2
29001,70030,1,,,,,,47255828-OakGroveSullivan1,47255828-OakGroveSullivan2
29001,70030,1,,,,,,47255829-OakGroveSullivan1,47255829-OakGroveSullivan2
29001,70030,1,,,,,,47255830-OakGroveSullivan1,47255830-OakGroveSullivan2
29001,70030,1,,,,,,47255831-OakGroveSullivan1,47255831-OakGroveSullivan2
29001,70030,1,,,,,,47255832-OakGroveSullivan1,47255832-OakGroveSullivan2
29001,70030,1,,,,,,47255833-OakGroveSullivan1,47255833-OakGroveSullivan2
29001,70030,1,,,,,,47255834-OakGroveSullivan1,47255834-OakGroveSullivan2
29001,70030,1,,,,,,47255835-OakGroveSullivan1,47255835-OakGroveSullivan2
29001,70030,1,,,,,,47255836-OakGroveSullivan1,47255836-OakGroveSullivan2
29001,70030,1,,,,,,47255837-OakGroveSullivan1,47255837-OakGroveSullivan2
29001,70030,1,,,,,,47255838-OakGroveSullivan1,47255838-OakGroveSullivan2
29001,70030,1,,,,,,47255839-OakGroveSullivan1,47255839-OakGroveSullivan2
29001,70030,1,,,,,,47255840-OakGroveSullivan1,47255840-OakGroveSullivan2
29001,70030,1,,,,,,47255841-OakGroveSullivan1,47255841-OakGroveSullivan2
29001,70030,1,,,,,,47255842-OakGroveSullivan1,47255842-OakGroveSullivan2
29001,70030,1,,,,,,47255843-OakGroveSullivan1,47255843-OakGroveSullivan2
29001,70030,1,,,,,,47255844-OakGroveSullivan1,47255844-OakGroveSullivan2
29001,70030,1,,,,,,47255845-OakGroveSullivan1,47255845-OakGroveSullivan2
29001,70030,1,,,,,,47255846-OakGroveSullivan1,47255846-OakGroveSullivan2
29001,70030,1,,,,,,47255847-OakGroveSullivan1,47255847-OakGroveSullivan2
29001,70030,1,,,,,,47255848-OakGroveSullivan1,47255848-OakGroveSullivan2
29001,70030,1,,,,,,47255849-OakGroveSullivan1,47255849-OakGroveSullivan2
29001,70030,1,,,,,,47255850-OakGroveSullivan1,47255850-OakGroveSullivan2
29001,70030,1,,,,,,47255851-OakGroveSullivan1,47255851-OakGroveSullivan2
29001,70030,1,,,,,,47255852-OakGroveSullivan1,47255852-OakGroveSullivan2
29001,70030,1,,,,,,47255853-OakGroveSullivan1,47255853-OakGroveSullivan2
29001,70030,1,,,,,,47255854-OakGroveSullivan1,47255854-OakGroveSullivan2
29001,70030,1,,,,,,47255855-OakGroveSullivan1,47255855-OakGroveSullivan2
29001,70030,1,,,,,,47255856-OakGroveSullivan1,47255856-OakGroveSullivan2
29001,70030,1,,,,,,47255857-OakGroveSullivan1,47255857-OakGroveSullivan2
29001,70030,1,,,,,,47255858-OakGroveSullivan1,47255858-OakGroveSullivan2
29001,70030,1,,,,,,47255859-OakGroveSullivan1,47255859-OakGroveSullivan2
29001,70030,1,,,,,,47255860-OakGroveSullivan1,47255860-OakGroveSullivan2
29001,70030,1,,,,,,47255861-OakGroveSullivan1,47255861-OakGroveSullivan2
29001,70030,1,,,,,,47255862-OakGroveSullivan1,47255862-OakGroveSullivan2
29001,70030,1,,,,,,47255863-OakGroveSullivan1,47255863-OakGroveSullivan2
29001,70030,1,,,,,,47255864-OakGroveSullivan1,47255864-OakGroveSullivan2
29001,70030,1,,,,,,47255865-OakGroveSullivan1,47255865-OakGroveSullivan2
29001,70030,1,,,,,,47255866-OakGroveSullivan1,47255866-OakGroveSullivan2
29001,70030,1,,,,,,47255867-OakGroveSullivan1,47255867-OakGroveSullivan2
29001,70030,1,,,,,,47255868-OakGroveSullivan1,47255868-OakGroveSullivan2
29001,70030,1,,,,,,47255869-OakGroveSullivan1,47255869-OakGroveSullivan2
29001,70030,1,,,,,,47255870-OakGroveSullivan1,47255870-OakGroveSullivan2
29001,70030,1,,,,,,47255871-OakGroveSullivan1,47255871-OakGroveSullivan2
29001,70030,1,,,,,,47255872-OakGroveSullivan1,47255872-OakGroveSullivan2
29001,70030,1,,,,,,47255873-OakGroveSullivan1,47255873-OakGroveSullivan2
29001,70030,1,,,,,,47255874-OakGroveSullivan1,47255874-OakGroveSullivan2
29001,70030,1,,,,,,47255875-OakGroveSullivan1,47255875-OakGroveSullivan2
29001,70030,1,,,,,,47255876-OakGroveSullivan1,47255876-OakGroveSullivan2
29001,70030,1,,,,,,47255877-OakGroveSullivan1,47255877-OakGroveSullivan2
29001,70030,1,,,,,,47255878-OakGroveSullivan1,47255878-OakGroveSullivan2
29001,70030,1,,,,,,47255879-OakGroveSullivan1,47255879-OakGroveSullivan2
29001,70030,1,,,,,,47255880-OakGroveSullivan1,47255880-OakGroveSullivan2
29001,70030,1,,,,,,47255881-OakGroveSullivan1,47255881-OakGroveSullivan2
29001,70030,1,,,,,,47255882-OakGroveSullivan1,47255882-OakGroveSullivan2
29001,70030,1,,,,,,47255883-OakGroveSullivan1,47255883-OakGroveSullivan2
29001,70030,1,,,,,,47255884-OakGroveSullivan1,47255884-OakGroveSullivan2
29001,70030,1,,,,,,47255938-OakGroveSullivan1,47255938-OakGroveSullivan2
29001,70030,1,,,,,,47255939-OakGroveSullivan1,47255939-OakGroveSullivan2
29001,70030,1,,,,,,47255940-OakGroveSullivan1,47255940-OakGroveSullivan2
29001,70030,1,,,,,,47255941-OakGroveSullivan1,47255941-OakGroveSullivan2
29001,70030,1,,,,,,47255942-OakGroveSullivan1,47255942-OakGroveSullivan2
29001,70030,1,,,,,,47255943-OakGroveSullivan1,47255943-OakGroveSullivan2
29001,70030,1,,,,,,47255944-OakGroveSullivan1,47255944-OakGroveSullivan2
29001,70030,1,,,,,,47255945-OakGroveSullivan1,47255945-OakGroveSullivan2
29001,70030,1,,,,,,47255946-OakGroveSullivan1,47255946-OakGroveSullivan2
29001,70030,1,,,,,,47255947-OakGroveSullivan1,47255947-OakGroveSullivan2
29001,70030,1,,,,,,47255948-OakGroveSullivan1,47255948-OakGroveSullivan2
29001,70030,1,,,,,,47255949-OakGroveSullivan1,47255949-OakGroveSullivan2
29001,70030,1,,,,,,47255950-OakGroveSullivan1,47255950-OakGroveSullivan2
29001,70030,1,,,,,,47255951-OakGroveSullivan1,47255951-OakGroveSullivan2
29001,70030,1,,,,,,47255952-OakGroveSullivan1,47255952-OakGroveSullivan2
29001,70030,1,,,,,,47255953-OakGroveSullivan1,47255953-OakGroveSullivan2
29001,70030,1,,,,,,47255954-OakGroveSullivan1,47255954-OakGroveSullivan2
29001,70030,1,,,,,,47255955-OakGroveSullivan1,47255955-OakGroveSullivan2
29001,70030,1,,,,,,47255956-OakGroveSullivan1,47255956-OakGroveSullivan2
29001,70030,1,,,,,,47255957-OakGroveSullivan1,47255957-OakGroveSullivan2
29001,70030,1,,,,,,47255958-OakGroveSullivan1,47255958-OakGroveSullivan2
29001,70030,1,,,,,,47255959-OakGroveSullivan1,47255959-OakGroveSullivan2
29001,70030,1,,,,,,47255960-OakGroveSullivan1,47255960-OakGroveSullivan2
29001,70030,1,,,,,,47255961-OakGroveSullivan1,47255961-OakGroveSullivan2
29001,70030,1,,,,,,47255962-OakGroveSullivan1,47255962-OakGroveSullivan2
29001,70030,1,,,,,,47255963-OakGroveSullivan1,47255963-OakGroveSullivan2
29001,70030,1,,,,,,47255964-OakGroveSullivan1,47255964-OakGroveSullivan2
29001,70030,1,,,,,,47255965-OakGroveSullivan1,47255965-OakGroveSullivan2
29001,70030,1,,,,,,47255966-OakGroveSullivan1,47255966-OakGroveSullivan2
29001,70030,1,,,,,,47255992-OakGroveSullivan1,47255992-OakGroveSullivan2
29001,70030,1,,,,,,47255993-OakGroveSullivan1,47255993-OakGroveSullivan2
29001,70030,1,,,,,,47255996-OakGroveSullivan1,47255996-OakGroveSullivan2
29001,70030,1,,,,,,47255997-OakGroveSullivan1,47255997-OakGroveSullivan2
29001,70030,1,,,,,,47255998-OakGroveSullivan1,47255998-OakGroveSullivan2
29001,70030,1,,,,,,47256232-OakGroveSullivan1,47256232-OakGroveSullivan2
29001,70030,1,,,,,,47256233-OakGroveSullivan1,47256233-OakGroveSullivan2
29001,70030,1,,,,,,47256234-OakGroveSullivan1,47256234-OakGroveSullivan2
29001,70030,1,,,,,,47256235-OakGroveSullivan1,47256235-OakGroveSullivan2
29001,70030,1,,,,,,47256236-OakGroveSullivan1,47256236-OakGroveSullivan2
29001,70030,1,,,,,,47256237-OakGroveSullivan1,47256237-OakGroveSullivan2
29001,70030,1,,,,,,47256238-OakGroveSullivan1,47256238-OakGroveSullivan2
29001,70030,1,,,,,,47256239-OakGroveSullivan1,47256239-OakGroveSullivan2
29001,70030,1,,,,,,47256240-OakGroveSullivan1,47256240-OakGroveSullivan2
29001,70030,1,,,,,,47256241-OakGroveSullivan1,47256241-OakGroveSullivan2
29001,70030,1,,,,,,47256242-OakGroveSullivan1,47256242-OakGroveSullivan2
29001,70030,1,,,,,,47256243-OakGroveSullivan1,47256243-OakGroveSullivan2
29001,70030,1,,,,,,47256244-OakGroveSullivan1,47256244-OakGroveSullivan2
29001,70030,1,,,,,,47256245-OakGroveSullivan1,47256245-OakGroveSullivan2
29001,70030,1,,,,,,47256246-OakGroveSullivan1,47256246-OakGroveSullivan2
29001,70030,1,,,,,,47256247-OakGroveSullivan1,47256247-OakGroveSullivan2
29001,70030,1,,,,,,47256248-OakGroveSullivan1,47256248-OakGroveSullivan2
29001,70030,1,,,,,,47256249-OakGroveSullivan1,47256249-OakGroveSullivan2
29001,70030,1,,,,,,47256250-OakGroveSullivan1,47256250-OakGroveSullivan2
29001,70030,1,,,,,,47256251-OakGroveSullivan1,47256251-OakGroveSullivan2
29001,70030,1,,,,,,47256252-OakGroveSullivan1,47256252-OakGroveSullivan2
29001,70030,1,,,,,,47256253-OakGroveSullivan1,47256253-OakGroveSullivan2
29001,70030,1,,,,,,47256254-OakGroveSullivan1,47256254-OakGroveSullivan2
29001,70030,1,,,,,,47256255-OakGroveSullivan1,47256255-OakGroveSullivan2
29001,70030,1,,,,,,47256256-OakGroveSullivan1,47256256-OakGroveSullivan2
29001,70030,1,,,,,,47256257-OakGroveSullivan1,47256257-OakGroveSullivan2
29001,70030,1,,,,,,47256258-OakGroveSullivan1,47256258-OakGroveSullivan2
29001,70030,1,,,,,,47256259-OakGroveSullivan1,47256259-OakGroveSullivan2
29001,70030,1,,,,,,47256260-OakGroveSullivan1,47256260-OakGroveSullivan2
29001,70030,1,,,,,,47256261-OakGroveSullivan1,47256261-OakGroveSullivan2
29001,70030,1,,,,,,47256262-OakGroveSullivan1,47256262-OakGroveSullivan2
29001,70030,1,,,,,,47256263-OakGroveSullivan1,47256263-OakGroveSullivan2
29001,70030,1,,,,,,47256264-OakGroveSullivan1,47256264-OakGroveSullivan2
29001,70030,1,,,,,,47256265-OakGroveSullivan1,47256265-OakGroveSullivan2
29001,70030,1,,,,,,47256266-OakGroveSullivan1,47256266-OakGroveSullivan2
29001,70030,1,,,,,,47256267-OakGroveSullivan1,47256267-OakGroveSullivan2
29001,70030,1,,,,,,47256268-OakGroveSullivan1,47256268-OakGroveSullivan2
29001,70030,1,,,,,,47256269-OakGroveSullivan1,47256269-OakGroveSullivan2
29001,70030,1,,,,,,47256270-OakGroveSullivan1,47256270-OakGroveSullivan2
29001,70030,1,,,,,,47256271-OakGroveSullivan1,47256271-OakGroveSullivan2
29001,70030,1,,,,,,47256272-OakGroveSullivan1,47256272-OakGroveSullivan2
29001,70030,1,,,,,,47256273-OakGroveSullivan1,47256273-OakGroveSullivan2
29001,70030,1,,,,,,47256274-OakGroveSullivan1,47256274-OakGroveSullivan2
29001,70030,1,,,,,,47256275-OakGroveSullivan1,47256275-OakGroveSullivan2
29001,70030,1,,,,,,47256276-OakGroveSullivan1,47256276-OakGroveSullivan2
29001,70030,1,,,,,,47256277-OakGroveSullivan1,47256277-OakGroveSullivan2
29001,70030,1,,,,,,47256278-OakGroveSullivan1,47256278-OakGroveSullivan2
29001,70030,1,,,,,,47256279-OakGroveSullivan1,47256279-OakGroveSullivan2
29001,70030,1,,,,,,47256280-OakGroveSullivan1,47256280-OakGroveSullivan2
29001,70030,1,,,,,,47256281-OakGroveSullivan1,47256281-OakGroveSullivan2
29001,70030,1,,,,,,47256282-OakGroveSullivan1,47256282-OakGroveSullivan2
29001,70030,1,,,,,,47256283-OakGroveSullivan1,47256283-OakGroveSullivan2
29001,70030,1,,,,,,47256284-OakGroveSullivan1,47256284-OakGroveSullivan2
29001,70030,1,,,,,,47256285-OakGroveSullivan1,47256285-OakGroveSullivan2
29001,70030,1,,,,,,47256286-OakGroveSullivan1,47256286-OakGroveSullivan2
29001,70030,1,,,,,,47256287-OakGroveSullivan1,47256287-OakGroveSullivan2
29001,70030,1,,,,,,47256288-OakGroveSullivan1,47256288-OakGroveSullivan2
29001,70030,1,,,,,,47256289-OakGroveSullivan1,47256289-OakGroveSullivan2
29001,70030,1,,,,,,47256290-OakGroveSullivan1,47256290-OakGroveSullivan2
