"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"132","BUSN13-hbf13011-Weekday-02","19420755","Redstone & Oak Grove",0,"F97-18","1320013"
"132","BUSN13-hbf13011-Weekday-02","19420756","Malden Station via Oak Grove",1,"F97-18","1320016"
"106","BUSN13-hbf13011-Weekday-02","19420757","Linwood Ave. & Lynde St. via Main St.",0,"F97-18","1060057"
"132","BUSN13-hbf13011-Weekday-02","19420758","Redstone & Oak Grove",0,"F97-19","1320013"
"430","BUSN13-hbf13011-Weekday-02","19420842","Saugus Center via Square One Mall",0,"F411-74","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420843","Malden Station via Square One Mall",1,"F411-74","4300022"
"134","BUSN13-hbf13011-Weekday-02","19420844","Winthrop St. via Riverside Ave.",0,"F134-43","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420845","Wellington Station via Riverside Ave.",1,"F134-43","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420846","Winthrop St. via Riverside Ave.",0,"F99-23","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420847","Wellington Station via Riverside Ave.",1,"F99-23","1340006"
"136","BUSN13-hbf13011-Weekday-02","19420848","Wakefield Square via Main St.",0,"F136-52","1360006"
"136","BUSN13-hbf13011-Weekday-02","19420849","Malden Station via Main St. & Oak Grove",1,"F136-52","1360020"
"136","BUSN13-hbf13011-Weekday-02","19420850","Wakefield Square via Main St.",0,"F136-46","1360006"
"136","BUSN13-hbf13011-Weekday-02","19420851","Malden Station via Main St. & Oak Grove",1,"F136-46","1360020"
"106","BUSN13-hbf13011-Weekday-02","19420852","Franklin Square via Lebanon Loop",0,"F137-58","1060058"
"136","BUSN13-hbf13011-Weekday-02","19420853","Malden Station via Main St. & Oak Grove",1,"F137-58","1360020"
"137","BUSN13-hbf13011-Weekday-02","19420854","Reading Depot via North Ave.",0,"F136-51","1370013"
"136","BUSN13-hbf13011-Weekday-02","19420855","Malden Station via Main St.",1,"F136-51","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420856","Reading Depot via North Ave.",0,"F99-23","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420857","Malden Station via North",1,"F137-58","1370012"
"137","BUSN13-hbf13011-Weekday-02","19420858","Reading Depot via North Ave.",0,"F136-48","1370013"
"136","BUSN13-hbf13011-Weekday-02","19420859","Malden Station via Main St.",1,"F136-48","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420860","Reading Depot via North Ave.",0,"F137-59","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420861","Malden Station via North",1,"F137-59","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420862","Reading Depot via Main St.",0,"F136-51","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420863","Malden Station via Main St.",1,"F136-51","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420864","Reading Depot via North Ave.",0,"F136-51","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420865","Malden Station via North",1,"F136-51","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420866","Reading Depot via Main St.",0,"F136-51","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420867","Malden Station via Main St.",1,"F136-51","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420868","Reading Depot via North Ave.",0,"F136-55","1370013"
"136","BUSN13-hbf13011-Weekday-02","19420869","Malden Station via Main St.",1,"F136-55","1360021"
"136","BUSN13-hbf13011-Weekday-02","19420870","Reading Depot via Main St.",0,"F136-54","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420871","Reading Depot via North Ave.",0,"F136-49","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420872","Malden Station via North",1,"F136-49","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420873","Reading Depot via Main St.",0,"F136-49","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420874","Malden Station via Main St.",1,"F136-49","1360021"
"136","BUSN13-hbf13011-Weekday-02","19420875","Reading Depot via Main St.",0,"F97-18","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420876","Malden Station via Main St.",1,"F97-18","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420877","Reading Depot via North Ave.",0,"F137-60","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420878","Malden Station via North",1,"F137-60","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420879","Reading Depot via Main St.",0,"F137-60","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420880","Malden Station via Main St.",1,"F137-60","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420881","Reading Depot via North Ave.",0,"F137-60","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420882","Malden Station via North",1,"F137-60","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420883","Reading Depot via Main St.",0,"F411-77","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420884","Malden Station via North",1,"F411-77","1370012"
"137","BUSN13-hbf13011-Weekday-02","19420885","Reading Depot via North Ave.",0,"F132-37","1370013"
"136","BUSN13-hbf13011-Weekday-02","19420886","Malden Station via Main St.",1,"F132-37","1360021"
"136","BUSN13-hbf13011-Weekday-02","19420887","Reading Depot via Main St.",0,"F411-77","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420888","Malden Station via Main St.",1,"F411-77","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420889","Reading Depot via North Ave.",0,"F136-46","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420890","Malden Station via North",1,"F136-46","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420891","Reading Depot via Main St.",0,"F136-46","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420892","Malden Station via Main St.",1,"F136-46","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420893","Reading Depot via North Ave.",0,"F132-37","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420894","Malden Station via North",1,"F132-37","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420895","Reading Depot via Main St.",0,"F411-74","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420896","Malden Station via North",1,"F411-74","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420897","Reading Depot via Main St.",0,"F136-53","1360022"
"97","BUSN13-hbf13011-Weekday-02","19420898","Wellington Station via Hancock St. & Gateway Center",1,"F137-61","970009"
"97","BUSN13-hbf13011-Weekday-02","19420899","Malden Station via Gateway Center & Hancock St.",0,"F137-61","970010"
"136","BUSN13-hbf13011-Weekday-02","19420900","Reading Depot via Main St.",0,"F137-61","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420901","Malden Station via North",1,"F137-61","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420902","Reading Depot via Main St.",0,"F136-50","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420903","Malden Station via North",1,"F137-57","1370012"
"132","BUSN13-hbf13011-Weekday-02","19420904","Malden Station via Oak Grove",1,"F99-20","1320016"
"136","BUSN13-hbf13011-Weekday-02","19420905","Malden Station via Main St.",1,"F136-48","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420906","Reading Depot via North Ave.",0,"F137-56","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420907","Malden Station via North",1,"F137-56","1370012"
"137","BUSN13-hbf13011-Weekday-02","19420908","Reading Depot via North Ave.",0,"F95-8","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420909","Malden Station via North",1,"F136-53","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420910","Malden Station via Main St.",1,"F136-50","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420911","Reading Depot via North Ave.",0,"F137-60","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420912","Malden Station via North",1,"F137-60","1370012"
"100","BUSN13-hbf13011-Weekday-02","19420913","Elm St. via Fellsway",0,"F100-25","1000019"
"137","BUSN13-hbf13011-Weekday-02","19420914","Reading Depot via North Ave.",0,"F134-41","1370013"
"136","BUSN13-hbf13011-Weekday-02","19420915","Malden Station via Main St.",1,"F136-54","1360021"
"430","BUSN13-hbf13011-Weekday-02","19420916","Saugus Center via Square One Mall",0,"F411-75","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420917","Malden Station via Square One Mall",1,"F411-75","4300022"
"430","BUSN13-hbf13011-Weekday-02","19420918","Saugus Center via Square One Mall",0,"F97-18","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420919","Malden Station via Square One Mall",1,"F97-18","4300022"
"430","BUSN13-hbf13011-Weekday-02","19420920","Saugus Center via Square One Mall",0,"F411-77","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420921","Malden Station via Square One Mall",1,"F411-77","4300022"
"430","BUSN13-hbf13011-Weekday-02","19420922","Saugus Center via Square One Mall",0,"F99-23","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420923","Malden Station via Square One Mall",1,"F97-19","4300022"
"430","BUSN13-hbf13011-Weekday-02","19420924","Saugus Center via Square One Mall",0,"F132-37","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420925","Malden Station via Square One Mall",1,"F132-37","4300022"
"430","BUSN13-hbf13011-Weekday-02","19420926","Saugus Center via Square One Mall",0,"F95-10","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420927","Malden Station via Square One Mall",1,"F95-10","4300022"
"430","BUSN13-hbf13011-Weekday-02","19420928","Saugus Center",0,"F430-79","4300031"
"430","BUSN13-hbf13011-Weekday-02","19420929","Malden Station",1,"F430-79","4300023"
"430","BUSN13-hbf13011-Weekday-02","19420930","Saugus Center",0,"F134-41","4300031"
"430","BUSN13-hbf13011-Weekday-02","19420931","Malden Station",1,"F134-41","4300023"
"411","BUSN13-hbf13011-Weekday-02","19420932","Malden Station via Grenada",1,"F411-76","4110040"
"430","BUSN13-hbf13011-Weekday-02","19420933","Saugus Center via Square One Mall",0,"F137-60","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420934","Malden Station via Square One Mall",1,"F137-60","4300022"
"411","BUSN13-hbf13011-Weekday-02","19420935","Revere House & Granada",0,"F97-18","4110041"
"411","BUSN13-hbf13011-Weekday-02","19420936","Malden Station via Grenada",1,"F97-18","4110040"
"430","BUSN13-hbf13011-Weekday-02","19420937","Saugus Center via Square One Mall",0,"F95-10","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420938","Malden Station via Square One Mall",1,"F95-10","4300022"
"411","BUSN13-hbf13011-Weekday-02","19420939","Revere House & Granada",0,"F411-74","4110041"
"411","BUSN13-hbf13011-Weekday-02","19420940","Malden Station via Grenada",1,"F411-74","4110040"
"411","BUSN13-hbf13011-Weekday-02","19420941","Revere House & Granada",0,"F95-10","4110041"
"411","BUSN13-hbf13011-Weekday-02","19420942","Malden Station via Grenada",1,"F95-10","4110040"
"411","BUSN13-hbf13011-Weekday-02","19420943","Revere House & Granada",0,"F411-75","4110041"
"411","BUSN13-hbf13011-Weekday-02","19420944","Malden Station via Grenada",1,"F411-75","4110040"
"430","BUSN13-hbf13011-Weekday-02","19420945","Saugus Center",0,"F430-78","4300031"
"430","BUSN13-hbf13011-Weekday-02","19420946","Malden Station",1,"F430-78","4300023"
"430","BUSN13-hbf13011-Weekday-02","19420947","Saugus Center",0,"F430-78","4300031"
"430","BUSN13-hbf13011-Weekday-02","19420948","Malden Station",1,"F430-78","4300023"
"430","BUSN13-hbf13011-Weekday-02","19420949","Saugus Center via Square One Mall",0,"F95-7","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420950","Malden Station via Square One Mall",1,"F95-7","4300022"
"411","BUSN13-hbf13011-Weekday-02","19420951","Granada Highlands via Salem",0,"F134-41","4110030"
"411","BUSN13-hbf13011-Weekday-02","19420952","Malden Station via Salem",1,"F134-41","4110028"
"411","BUSN13-hbf13011-Weekday-02","19420953","Granada Highlands via Salem",0,"F134-41","4110030"
"411","BUSN13-hbf13011-Weekday-02","19420954","Malden Station via Salem",1,"F134-41","4110028"
"411","BUSN13-hbf13011-Weekday-02","19420955","Granada Highlands via Salem",0,"F132-36","4110030"
"411","BUSN13-hbf13011-Weekday-02","19420956","Malden Station via Salem",1,"F132-36","4110028"
"411","BUSN13-hbf13011-Weekday-02","19420957","Granada Highlands via Salem",0,"F411-76","4110030"
"411","BUSN13-hbf13011-Weekday-02","19420958","Malden Station via Salem",1,"F100-25","4110028"
"134","BUSN13-hbf13011-Weekday-02","19420808","Wellington Station via Riverside Ave.",1,"F136-46","1340005"
"134","BUSN13-hbf13011-Weekday-02","19420809","North Woburn via Riverside Ave.",0,"F134-43","1340010"
"134","BUSN13-hbf13011-Weekday-02","19420810","Wellington Station via Riverside Ave.",1,"F134-43","1340004"
"134","BUSN13-hbf13011-Weekday-02","19420811","Wellington Station via Riverside Ave.",1,"F95-6","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420812","Winthrop St. via Riverside Ave.",0,"F95-6","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420813","Wellington Station via Riverside Ave.",1,"F134-39","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420814","Winthrop St. via Riverside Ave.",0,"F134-39","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420815","Wellington Station via Riverside Ave.",1,"F134-39","1340006"
"108","BUSN13-hbf13011-Weekday-02","19420816","Linden Square via Highland Ave.",0,"F134-39","1080036"
"108","BUSN13-hbf13011-Weekday-02","19420817","Wellington via Highland Ave.",1,"F134-39","1080035"
"134","BUSN13-hbf13011-Weekday-02","19420818","Winthrop St. via Riverside Ave.",0,"F97-19","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420819","Wellington Station via Riverside Ave.",1,"F97-19","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420820","Winthrop St. via Riverside Ave.",0,"F97-19","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420821","Wellington Station via Riverside Ave.",1,"F97-19","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420822","Winthrop St. via Riverside Ave.",0,"F97-19","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420823","Wellington Station via Riverside Ave.",1,"F97-19","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420824","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420825","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420826","Winthrop St. via Riverside Ave.",0,"F134-40","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420827","Wellington Station via Riverside Ave.",1,"F134-40","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420828","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420829","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420830","Winthrop St. via Riverside Ave.",0,"F99-21","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420831","Wellington Station via Riverside Ave.",1,"F99-21","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420832","Winthrop St. via Riverside Ave.",0,"F99-21","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420833","Wellington Station via Riverside Ave.",1,"F99-21","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420834","Winthrop St. via Riverside Ave.",0,"F134-42","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420835","Wellington Station via Riverside Ave.",1,"F95-9","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420836","Winthrop St. via Riverside Ave.",0,"F100-27","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420837","Wellington Station via Riverside Ave.",1,"F99-21","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420838","Winthrop St. via Riverside Ave.",0,"F99-21","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420839","Wellington Station via Riverside Ave.",1,"F99-21","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420840","Winthrop St. via Riverside Ave.",0,"F430-78","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420841","Wellington Station via Riverside Ave.",1,"F430-78","1340006"
"89","BUSN13-hbg13011-Weekday-02","19409683","Sullivan Station via Broadway",1,"G109-100","890005"
"101","BUSN13-hbg13011-Weekday-02","19409684","Malden Station via Main St.",0,"G101-50","1010063"
"89","BUSN13-hbg13011-Weekday-02","19409685","Davis Square via Broadway",0,"G109-98","890007"
"101","BUSN13-hbg13011-Weekday-02","19409686","Sullivan Square via Salem St.",1,"G101-50","1010021"
"89","BUSN13-hbg13011-Weekday-02","19409687","Sullivan Station via Broadway",1,"G93-33","890005"
"89","BUSN13-hbg13011-Weekday-02","19409688","Davis Square via Broadway",0,"G101-50","890007"
"101","BUSN13-hbg13011-Weekday-02","19409689","Malden Station via Main St.",0,"G93-33","1010063"
"89","BUSN13-hbg13011-Weekday-02","19409690","Sullivan Station via Broadway",1,"G101-50","890005"
"101","BUSN13-hbg13011-Weekday-02","19409691","Sullivan Square via Salem St.",1,"G93-33","1010021"
"101","BUSN13-hbg13011-Weekday-02","19409692","Malden Station via Main St.",0,"G101-50","1010063"
"89","BUSN13-hbg13011-Weekday-02","19409693","Davis Square via Broadway",0,"G101-53","890007"
"89","BUSN13-hbg13011-Weekday-02","19409694","Sullivan Station via Broadway",1,"G101-53","890005"
"101","BUSN13-hbg13011-Weekday-02","19409695","Sullivan Square via Salem St.",1,"G101-50","1010021"
"89","BUSN13-hbg13011-Weekday-02","19409696","Davis Square via Broadway",0,"G99-48","890007"
"101","BUSN13-hbg13011-Weekday-02","19409697","Malden Station via Main St.",0,"G101-53","1010063"
"89","BUSN13-hbg13011-Weekday-02","19409698","Sullivan Station via Broadway",1,"G99-48","890005"
"101","BUSN13-hbg13011-Weekday-02","19409699","Sullivan Square via Salem St.",1,"G101-53","1010021"
"89","BUSN13-hbg13011-Weekday-02","19409700","Davis Square via Broadway",0,"G99-48","890007"
"89","BUSN13-hbg13011-Weekday-02","19409701","Sullivan Station via Broadway",1,"G99-48","890005"
"89","BUSN13-hbg13011-Weekday-02","19409702","Clarendon Hill via Broadway",0,"G101-53","890009"
"89","BUSN13-hbg13011-Weekday-02","19409703","Sullivan Station via Broadway",1,"G101-53","890006"
"89","BUSN13-hbg13011-Weekday-02","19409704","Davis Square via Broadway",0,"G91-18","890007"
"89","BUSN13-hbg13011-Weekday-02","19409705","Sullivan Station via Broadway",1,"G91-18","890005"
"89","BUSN13-hbg13011-Weekday-02","19409706","Sullivan Station via Broadway",1,"G104-71","890006"
"89","BUSN13-hbg13011-Weekday-02","19409707","Sullivan Station via Broadway",1,"G92-22","890006"
"89","BUSN13-hbg13011-Weekday-02","19409708","Davis Square via Broadway",0,"G92-22","890007"
