route_id,service_id,trip_id,trip_headsign,block_id,shape_id
295-1054,BUSS29-hbb29011-Weekday-03,10884424-BUSS29-hbb29011-Weekday-03,"Outbound",1425072,2950019
291-1054,BUSS29-hbb29011-Weekday-03,10884425-BUSS29-hbb29011-Weekday-03,"Inbound",1425174,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884426-BUSS29-hbb29011-Weekday-03,"Outbound",1425174,2910017
295-1054,BUSS29-hbb29011-Weekday-03,10884427-BUSS29-hbb29011-Weekday-03,"Inbound",1425174,2950018
291-1054,BUSS29-hbb29011-Weekday-03,10884428-BUSS29-hbb29011-Weekday-03,"Outbound",1425174,2910017
291-1054,BUSS29-hbb29011-Weekday-03,10884429-BUSS29-hbb29011-Weekday-03,"Inbound",1425174,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884430-BUSS29-hbb29011-Weekday-03,"Outbound",1425174,2910017
291-1054,BUSS29-hbb29011-Weekday-03,10884431-BUSS29-hbb29011-Weekday-03,"Inbound",1425174,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884432-BUSS29-hbb29011-Weekday-03,"Outbound",1425174,2910017
291-1054,BUSS29-hbb29011-Weekday-03,10884433-BUSS29-hbb29011-Weekday-03,"Inbound",1425174,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884434-BUSS29-hbb29011-Weekday-03,"Outbound",1425174,2910017
291-1054,BUSS29-hbb29011-Weekday-03,10884435-BUSS29-hbb29011-Weekday-03,"Inbound",1425174,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884436-BUSS29-hbb29011-Weekday-03,"Outbound",1425174,2910017
291-1054,BUSS29-hbb29011-Weekday-03,10884437-BUSS29-hbb29011-Weekday-03,"Inbound",1425101,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884438-BUSS29-hbb29011-Weekday-03,"Outbound",1425174,2910017
295-1054,BUSS29-hbb29011-Weekday-03,10884439-BUSS29-hbb29011-Weekday-03,"Inbound",1425101,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884440-BUSS29-hbb29011-Weekday-03,"Outbound",1425101,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884441-BUSS29-hbb29011-Weekday-03,"Inbound",1425101,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884442-BUSS29-hbb29011-Weekday-03,"Outbound",1425101,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884443-BUSS29-hbb29011-Weekday-03,"Outbound",1425016,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884444-BUSS29-hbb29011-Weekday-03,"Inbound",1425016,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884445-BUSS29-hbb29011-Weekday-03,"Outbound",1425016,2950019
291-1054,BUSS29-hbb29011-Weekday-03,10884446-BUSS29-hbb29011-Weekday-03,"Inbound",1425016,2910016
291-1054,BUSS29-hbb29011-Weekday-03,10884447-BUSS29-hbb29011-Weekday-03,"Outbound",1425016,2910017
29_-1054,BUSS29-hbb29011-Weekday-03,10884448-BUSS29-hbb29011-Weekday-03,"Outbound",1425083,29_0018
295-1054,BUSS29-hbb29011-Weekday-03,10884449-BUSS29-hbb29011-Weekday-03,"Inbound",1425083,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884450-BUSS29-hbb29011-Weekday-03,"Outbound",1425083,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884451-BUSS29-hbb29011-Weekday-03,"Inbound",1425083,2950018
295-1054,BUSS29-hbb29011-Weekday-03,10884452-BUSS29-hbb29011-Weekday-03,"Outbound",1425083,2950019
295-1054,BUSS29-hbb29011-Weekday-03,10884453-BUSS29-hbb29011-Weekday-03,"Inbound",1425083,2950018
29_-1054,BUSS29-hbb29011-Weekday-03,10884454-BUSS29-hbb29011-Weekday-03,"Inbound",1425177,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884455-BUSS29-hbb29011-Weekday-03,"Outbound",1425177,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884456-BUSS29-hbb29011-Weekday-03,"Inbound",1425177,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884457-BUSS29-hbb29011-Weekday-03,"Outbound",1425177,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884458-BUSS29-hbb29011-Weekday-03,"Inbound",1425017,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884459-BUSS29-hbb29011-Weekday-03,"Outbound",1425017,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884460-BUSS29-hbb29011-Weekday-03,"Inbound",1425017,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884461-BUSS29-hbb29011-Weekday-03,"Outbound",1425017,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884462-BUSS29-hbb29011-Weekday-03,"Inbound",1425017,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884463-BUSS29-hbb29011-Weekday-03,"Outbound",1425017,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884464-BUSS29-hbb29011-Weekday-03,"Outbound",1425038,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884465-BUSS29-hbb29011-Weekday-03,"Inbound",1425038,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884466-BUSS29-hbb29011-Weekday-03,"Outbound",1425038,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884467-BUSS29-hbb29011-Weekday-03,"Outbound",1425118,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884468-BUSS29-hbb29011-Weekday-03,"Inbound",1425118,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884469-BUSS29-hbb29011-Weekday-03,"Outbound",1425118,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884470-BUSS29-hbb29011-Weekday-03,"Inbound",1425118,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884471-BUSS29-hbb29011-Weekday-03,"Outbound",1425118,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884472-BUSS29-hbb29011-Weekday-03,"Inbound",1425118,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884473-BUSS29-hbb29011-Weekday-03,"Outbound",1425118,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884474-BUSS29-hbb29011-Weekday-03,"Inbound",1425118,29_0019
29_-1054,BUSS29-hbb29011-Weekday-03,10884475-BUSS29-hbb29011-Weekday-03,"Outbound",1425118,29_0018
29_-1054,BUSS29-hbb29011-Weekday-03,10884476-BUSS29-hbb29011-Weekday-03,"Inbound",1425118,29_0019
302-1054,BUSS29-hbb29011-Weekday-03,10884477-BUSS29-hbb29011-Weekday-03,"Outbound",1425049,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884478-BUSS29-hbb29011-Weekday-03,"Inbound",1425049,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884479-BUSS29-hbb29011-Weekday-03,"Outbound",1425049,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884480-BUSS29-hbb29011-Weekday-03,"Inbound",1425049,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884481-BUSS29-hbb29011-Weekday-03,"Outbound",1425049,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884482-BUSS29-hbb29011-Weekday-03,"Inbound",1425049,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884483-BUSS29-hbb29011-Weekday-03,"Outbound",1425049,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884484-BUSS29-hbb29011-Weekday-03,"Inbound",1425049,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884485-BUSS29-hbb29011-Weekday-03,"Outbound",1425049,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884486-BUSS29-hbb29011-Weekday-03,"Inbound",1425120,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884487-BUSS29-hbb29011-Weekday-03,"Outbound",1425120,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884488-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884489-BUSS29-hbb29011-Weekday-03,"Inbound",1425055,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884490-BUSS29-hbb29011-Weekday-03,"Outbound",1425055,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884491-BUSS29-hbb29011-Weekday-03,"Inbound",1425055,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884492-BUSS29-hbb29011-Weekday-03,"Outbound",1425055,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884493-BUSS29-hbb29011-Weekday-03,"Inbound",1425055,3020019
27_-1054,BUSS29-hbb29011-Weekday-03,10884494-BUSS29-hbb29011-Weekday-03,"Outbound",1425165,27_0025
302-1054,BUSS29-hbb29011-Weekday-03,10884495-BUSS29-hbb29011-Weekday-03,"Outbound",1425153,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884496-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884497-BUSS29-hbb29011-Weekday-03,"Outbound",1425153,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884498-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884499-BUSS29-hbb29011-Weekday-03,"Outbound",1425153,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884500-BUSS29-hbb29011-Weekday-03,"Outbound",1425153,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884501-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884502-BUSS29-hbb29011-Weekday-03,"Outbound",1425153,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884503-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884504-BUSS29-hbb29011-Weekday-03,"Outbound",1425153,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884505-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884506-BUSS29-hbb29011-Weekday-03,"Outbound",1425153,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884507-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884508-BUSS29-hbb29011-Weekday-03,"Outbound",1425153,3020018
302-1054,BUSS29-hbb29011-Weekday-03,10884509-BUSS29-hbb29011-Weekday-03,"Inbound",1425153,3020019
302-1054,BUSS29-hbb29011-Weekday-03,10884510-BUSS29-hbb29011-Weekday-03,"Outbound",1425153,3020018
31_-1054,BUSS29-hbb29011-Weekday-03,10884511-BUSS29-hbb29011-Weekday-03,"Outbound",1425070,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884512-BUSS29-hbb29011-Weekday-03,"Inbound",1425130,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884513-BUSS29-hbb29011-Weekday-03,"Outbound",1425070,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884514-BUSS29-hbb29011-Weekday-03,"Inbound",1425130,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884515-BUSS29-hbb29011-Weekday-03,"Outbound",1425070,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884516-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884517-BUSS29-hbb29011-Weekday-03,"Outbound",1425130,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884518-BUSS29-hbb29011-Weekday-03,"Inbound",1425130,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884519-BUSS29-hbb29011-Weekday-03,"Outbound",1425130,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884520-BUSS29-hbb29011-Weekday-03,"Inbound",1425130,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884521-BUSS29-hbb29011-Weekday-03,"Outbound",1425130,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884522-BUSS29-hbb29011-Weekday-03,"Inbound",1425130,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884523-BUSS29-hbb29011-Weekday-03,"Outbound",1425130,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884524-BUSS29-hbb29011-Weekday-03,"Outbound",1425130,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884525-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884526-BUSS29-hbb29011-Weekday-03,"Outbound",1425130,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884527-BUSS29-hbb29011-Weekday-03,"Inbound",1425130,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884528-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884529-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884530-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884531-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884532-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884533-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884534-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884535-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884536-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884537-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884538-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884539-BUSS29-hbb29011-Weekday-03,"Outbound",1425062,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884540-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884541-BUSS29-hbb29011-Weekday-03,"Inbound",1425159,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884542-BUSS29-hbb29011-Weekday-03,"Outbound",1425139,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884543-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884544-BUSS29-hbb29011-Weekday-03,"Outbound",1425139,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884545-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884546-BUSS29-hbb29011-Weekday-03,"Outbound",1425139,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884547-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884548-BUSS29-hbb29011-Weekday-03,"Outbound",1425139,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884549-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884550-BUSS29-hbb29011-Weekday-03,"Outbound",1425139,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884551-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884552-BUSS29-hbb29011-Weekday-03,"Outbound",1425123,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884553-BUSS29-hbb29011-Weekday-03,"Inbound",1425123,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884554-BUSS29-hbb29011-Weekday-03,"Outbound",1425123,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884555-BUSS29-hbb29011-Weekday-03,"Inbound",1425123,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884556-BUSS29-hbb29011-Weekday-03,"Outbound",1425123,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884557-BUSS29-hbb29011-Weekday-03,"Inbound",1425123,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884558-BUSS29-hbb29011-Weekday-03,"Outbound",1425123,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884559-BUSS29-hbb29011-Weekday-03,"Inbound",1425123,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884560-BUSS29-hbb29011-Weekday-03,"Outbound",1425123,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884561-BUSS29-hbb29011-Weekday-03,"Outbound",1425139,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884562-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884563-BUSS29-hbb29011-Weekday-03,"Outbound",1425139,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884564-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884565-BUSS29-hbb29011-Weekday-03,"Outbound",1425139,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884566-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884567-BUSS29-hbb29011-Weekday-03,"Outbound",1425139,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884568-BUSS29-hbb29011-Weekday-03,"Inbound",1425139,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884569-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884570-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884571-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884572-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884573-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884574-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884575-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884576-BUSS29-hbb29011-Weekday-03,"Outbound",1425088,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884577-BUSS29-hbb29011-Weekday-03,"Inbound",1425088,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884578-BUSS29-hbb29011-Weekday-03,"Outbound",1425197,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884579-BUSS29-hbb29011-Weekday-03,"Inbound",1425197,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884580-BUSS29-hbb29011-Weekday-03,"Outbound",1425197,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884581-BUSS29-hbb29011-Weekday-03,"Inbound",1425197,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884582-BUSS29-hbb29011-Weekday-03,"Outbound",1425119,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884583-BUSS29-hbb29011-Weekday-03,"Inbound",1425119,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884584-BUSS29-hbb29011-Weekday-03,"Outbound",1425119,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884585-BUSS29-hbb29011-Weekday-03,"Inbound",1425119,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884586-BUSS29-hbb29011-Weekday-03,"Outbound",1425119,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884587-BUSS29-hbb29011-Weekday-03,"Inbound",1425119,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884588-BUSS29-hbb29011-Weekday-03,"Outbound",1425119,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884589-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884590-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884591-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884592-BUSS29-hbb29011-Weekday-03,"Inbound",1425062,31_0041
31_-1054,BUSS29-hbb29011-Weekday-03,10884593-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,31_0039
31_-1054,BUSS29-hbb29011-Weekday-03,10884594-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,31_0041
32_-1054,BUSS29-hbb29011-Weekday-03,10884595-BUSS29-hbb29011-Weekday-03,"Inbound",1425106,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884596-BUSS29-hbb29011-Weekday-03,"Inbound",1425106,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884597-BUSS29-hbb29011-Weekday-03,"Inbound",1425106,32_0024
321-1054,BUSS29-hbb29011-Weekday-03,10884598-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,3210022
321-1054,BUSS29-hbb29011-Weekday-03,10884599-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,3210037
321-1054,BUSS29-hbb29011-Weekday-03,10884600-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,3210022
321-1054,BUSS29-hbb29011-Weekday-03,10884601-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,3210037
321-1054,BUSS29-hbb29011-Weekday-03,10884602-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,3210022
321-1054,BUSS29-hbb29011-Weekday-03,10884603-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,3210037
321-1054,BUSS29-hbb29011-Weekday-03,10884604-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,3210022
321-1054,BUSS29-hbb29011-Weekday-03,10884605-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,3210037
321-1054,BUSS29-hbb29011-Weekday-03,10884606-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,3210022
321-1054,BUSS29-hbb29011-Weekday-03,10884607-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,3210037
321-1054,BUSS29-hbb29011-Weekday-03,10884608-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,3210022
321-1054,BUSS29-hbb29011-Weekday-03,10884609-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,3210037
321-1054,BUSS29-hbb29011-Weekday-03,10884610-BUSS29-hbb29011-Weekday-03,"Outbound",1425002,3210022
321-1054,BUSS29-hbb29011-Weekday-03,10884611-BUSS29-hbb29011-Weekday-03,"Inbound",1425002,3210037
345-1054,BUSS29-hbb29011-Weekday-03,10884612-BUSS29-hbb29011-Weekday-03,"Outbound",1425058,3450009
349-1054,BUSS29-hbb29011-Weekday-03,10884613-BUSS29-hbb29011-Weekday-03,"Inbound",1425058,3490016
34_-1054,BUSS29-hbb29011-Weekday-03,10884614-BUSS29-hbb29011-Weekday-03,"Outbound",1425193,34_0028
34_-1054,BUSS29-hbb29011-Weekday-03,10884615-BUSS29-hbb29011-Weekday-03,"Inbound",1425193,34_0022
34_-1054,BUSS29-hbb29011-Weekday-03,10884616-BUSS29-hbb29011-Weekday-03,"Outbound",1425193,34_0028
34_-1054,BUSS29-hbb29011-Weekday-03,10884617-BUSS29-hbb29011-Weekday-03,"Inbound",1425193,34_0022
34_-1054,BUSS29-hbb29011-Weekday-03,10884618-BUSS29-hbb29011-Weekday-03,"Outbound",1425193,34_0028
34_-1054,BUSS29-hbb29011-Weekday-03,10884619-BUSS29-hbb29011-Weekday-03,"Inbound",1425193,34_0022
34_-1054,BUSS29-hbb29011-Weekday-03,10884620-BUSS29-hbb29011-Weekday-03,"Outbound",1425193,34_0028
34_-1054,BUSS29-hbb29011-Weekday-03,10884621-BUSS29-hbb29011-Weekday-03,"Inbound",1425193,34_0022
34_-1054,BUSS29-hbb29011-Weekday-03,10884622-BUSS29-hbb29011-Weekday-03,"Outbound",1425193,34_0028
34_-1054,BUSS29-hbb29011-Weekday-03,10884623-BUSS29-hbb29011-Weekday-03,"Inbound",1425193,34_0022
347-1054,BUSS29-hbb29011-Weekday-03,10884624-BUSS29-hbb29011-Weekday-03,"Outbound",1425134,3470022
349-1054,BUSS29-hbb29011-Weekday-03,10884625-BUSS29-hbb29011-Weekday-03,"Inbound",1425134,3490016
347-1054,BUSS29-hbb29011-Weekday-03,10884626-BUSS29-hbb29011-Weekday-03,"Outbound",1425009,3470022
347-1054,BUSS29-hbb29011-Weekday-03,10884627-BUSS29-hbb29011-Weekday-03,"Inbound",1425009,3470023
349-1054,BUSS29-hbb29011-Weekday-03,10884628-BUSS29-hbb29011-Weekday-03,"Outbound",1425009,3490017
347-1054,BUSS29-hbb29011-Weekday-03,10884629-BUSS29-hbb29011-Weekday-03,"Inbound",1425009,3470023
32_-1054,BUSS29-hbb29011-Weekday-03,10884630-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10884631-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884632-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10884633-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884634-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10884635-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884636-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10884637-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884638-BUSS29-hbb29011-Weekday-03,"Outbound",1425126,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10884639-BUSS29-hbb29011-Weekday-03,"Inbound",1425126,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884640-BUSS29-hbb29011-Weekday-03,"Outbound",1425056,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10884641-BUSS29-hbb29011-Weekday-03,"Inbound",1425056,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884642-BUSS29-hbb29011-Weekday-03,"Outbound",1425056,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10884643-BUSS29-hbb29011-Weekday-03,"Inbound",1425056,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884644-BUSS29-hbb29011-Weekday-03,"Outbound",1425056,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10884645-BUSS29-hbb29011-Weekday-03,"Inbound",1425056,32_0024
32_-1054,BUSS29-hbb29011-Weekday-03,10884646-BUSS29-hbb29011-Weekday-03,"Outbound",1425056,32_0018
32_-1054,BUSS29-hbb29011-Weekday-03,10884647-BUSS29-hbb29011-Weekday-03,"Inbound",1425056,32_0024
