"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1346-1065","BUSN20-hbf20011-Weekday-02","12479152","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479153","Wellington Station via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479154","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479155","Wellington Station via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479156","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479157","Wellington Station via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479158","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479159","Wellington Station via Riverside Ave.","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479160","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479161","Malden Station","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479162","Winthrop St. via Riverside Ave.","","",""
"134C-1065","BUSN20-hbf20011-Weekday-02","12479163","Wellington Station via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479164","Winthrop St. via Riverside Ave.","","",""
"1346-1065","BUSN20-hbf20011-Weekday-02","12479165","Wellington Station via Riverside Ave.","","",""
"1363-1065","BUSN20-hbf20011-Weekday-02","12479166","Wakefield Square via Main St.","","",""
"1364-1065","BUSN20-hbf20011-Weekday-02","12479167","Malden Station via Main St. & Oak Grove","","",""
"1363-1065","BUSN20-hbf20011-Weekday-02","12479168","Wakefield Square via Main St.","","",""
"1364-1065","BUSN20-hbf20011-Weekday-02","12479169","Malden Station via Main St. & Oak Grove","","",""
"106F-1065","BUSN20-hbf20011-Weekday-02","12479170","Franklin Square via Lebanon Loop","","",""
"1364-1065","BUSN20-hbf20011-Weekday-02","12479171","Malden Station via Main St. & Oak Grove","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479172","Reading Depot via North Ave.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479173","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479174","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479175","Malden Station via North","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479176","Reading Depot via North Ave.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479177","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479178","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479179","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479180","Reading Depot via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479181","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479182","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479183","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479184","Reading Depot via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479185","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479186","Reading Depot via North Ave.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479187","Malden Station via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479188","Reading Depot via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479189","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479190","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479191","Reading Depot via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479192","Malden Station via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479193","Reading Depot via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479194","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479195","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479196","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479197","Reading Depot via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479198","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479199","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479200","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479201","Reading Depot via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479202","Malden Station via North","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479203","Reading Depot via North Ave.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479204","Malden Station via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479205","Reading Depot via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479206","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479207","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479208","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479209","Reading Depot via Main St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479210","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479211","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479212","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479213","Reading Depot via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479214","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479215","Reading Depot via Main St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479216","Wellington Station via Commercial St.","","",""
"975-1065","BUSN20-hbf20011-Weekday-02","12479217","Malden Station via Commercial St.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479218","Reading Depot via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479219","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479220","Reading Depot via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479221","Malden Station via North","","",""
"132_-1065","BUSN20-hbf20011-Weekday-02","12479222","Malden Station via Oak Grove","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479223","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479224","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479225","Malden Station via North","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479226","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479227","Malden Station via North","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479228","Malden Station via Main St.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479229","Reading Depot via North Ave.","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479230","Malden Station via North","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479231","Elm St. via Fellsway","","",""
"1373-1065","BUSN20-hbf20011-Weekday-02","12479232","Reading Depot via North Ave.","","",""
"1365-1065","BUSN20-hbf20011-Weekday-02","12479233","Malden Station via Main St.","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479234","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479235","Malden Station","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479236","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479237","Malden Station","","",""
"4305-1065","BUSN20-hbf20011-Weekday-02","12479238","Saugus Center via Cliftondale","","",""
"4305-1065","BUSN20-hbf20011-Weekday-02","12479239","Malden Station via Cliftondale","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479240","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479241","Malden Station","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479242","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479243","Malden Station","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479244","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479245","Malden Station","","",""
"4306-1065","BUSN20-hbf20011-Weekday-02","12479246","Appleton via Cliftondale","","",""
"4306-1065","BUSN20-hbf20011-Weekday-02","12479247","Malden Station via Cliftondale","","",""
"4306-1065","BUSN20-hbf20011-Weekday-02","12479248","Appleton via Cliftondale","","",""
"4306-1065","BUSN20-hbf20011-Weekday-02","12479249","Malden Station via Cliftondale","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479250","Malden Station via Grenada","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479251","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479252","Malden Station","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479253","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479254","Malden Station via Grenada","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479255","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479256","Malden Station","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479257","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479258","Malden Station via Grenada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479259","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479260","Malden Station via Grenada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479261","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479262","Malden Station via Grenada","","",""
"4306-1065","BUSN20-hbf20011-Weekday-02","12479263","Appleton via Cliftondale","","",""
"4306-1065","BUSN20-hbf20011-Weekday-02","12479264","Malden Station via Cliftondale","","",""
"4306-1065","BUSN20-hbf20011-Weekday-02","12479265","Appleton via Cliftondale","","",""
"4306-1065","BUSN20-hbf20011-Weekday-02","12479266","Malden Station via Cliftondale","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479267","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479268","Malden Station","","",""
"4111-1065","BUSN20-hbf20011-Weekday-02","12479269","Granada Highlands via Salem","","",""
"4111-1065","BUSN20-hbf20011-Weekday-02","12479270","Malden Station via Salem","","",""
"4111-1065","BUSN20-hbf20011-Weekday-02","12479271","Granada Highlands via Salem","","",""
"4111-1065","BUSN20-hbf20011-Weekday-02","12479272","Malden Station via Salem","","",""
"4111-1065","BUSN20-hbf20011-Weekday-02","12479273","Granada Highlands via Salem","","",""
"4111-1065","BUSN20-hbf20011-Weekday-02","12479274","Malden Station via Salem","","",""
"4111-1065","BUSN20-hbf20011-Weekday-02","12479275","Granada Highlands via Salem","","",""
"4111-1065","BUSN20-hbf20011-Weekday-02","12479276","Malden Station via Salem","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479277","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479278","Malden Station","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479279","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479280","Malden Station via Grenada","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479281","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479282","Malden Station","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479283","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479284","Malden Station via Grenada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479285","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479286","Malden Station via Grenada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479287","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479288","Malden Station via Grenada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479289","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479290","Malden Station via Grenada","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479291","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479292","Malden Station","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479293","Revere House & Granada","","",""
"4118-1065","BUSN20-hbf20011-Weekday-02","12479294","Malden Station via Grenada","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479295","Appleton & Shopping Center","","",""
"4301-1065","BUSN20-hbf20011-Weekday-02","12479296","Malden Station","","",""
"952-1065","BUSN20-hbf20011-Weekday-02","12479297","West Medford via High St.","","",""
"1013-1065","BUSN20-hbf20011-Weekday-02","12479298","Malden Station via Main St.","","",""
"95_-1065","BUSN20-hbf20011-Weekday-02","12479299","West Medford via Mystic","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479300","Wellington via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479301","Elm St. via Fellsway","","",""
"1003-1065","BUSN20-hbf20011-Weekday-02","12479302","Elm St. via Fellsway","","",""
"1051-1065","BUSN20-hbf20011-Weekday-02","12479303","Malden Station via Newland St. Housing","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479304","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479305","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479306","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479307","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479308","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479309","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479310","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479311","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479312","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479313","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479314","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479315","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479316","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479317","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479318","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479319","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479320","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479321","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479322","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479323","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479324","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479325","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479326","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479327","Boston Regional Medical Center via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479328","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479329","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479330","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479331","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479332","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479333","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479334","Wellington Station via Malden Station","","",""
"997-1065","BUSN20-hbf20011-Weekday-02","12479335","Wellington Station via Malden Station","","",""
