"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152061-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152062-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152063-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152064-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152065-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152066-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152067-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152068-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152069-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152070-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152071-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152072-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152073-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152074-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152075-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152076-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152077-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152078-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152079-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"975-1056","BUSN39-hbf39011-Weekday-03","11152080-BUSN39-hbf39011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1056","BUSN39-hbf39011-Weekday-03","11152081-BUSN39-hbf39011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152082-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152083-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152084-BUSN39-hbf39011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152085-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"132_-1056","BUSN39-hbf39011-Weekday-03","11152086-BUSN39-hbf39011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152087-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152088-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152089-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152090-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152091-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152092-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152093-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152094-BUSN39-hbf39011-Weekday-03","Malden Station via North",,"","13730023"
"1003-1056","BUSN39-hbf39011-Weekday-03","11152095-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1373-1056","BUSN39-hbf39011-Weekday-03","11152096-BUSN39-hbf39011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1056","BUSN39-hbf39011-Weekday-03","11152097-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"","13650025"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152098-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152099-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152100-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152101-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4305-1056","BUSN39-hbf39011-Weekday-03","11152102-BUSN39-hbf39011-Weekday-03","Saugus Center via Cliftondale",,"","43050012"
"4305-1056","BUSN39-hbf39011-Weekday-03","11152103-BUSN39-hbf39011-Weekday-03","Malden Station via Cliftondale",,"","43050013"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152104-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152105-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152106-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152107-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152108-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152109-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4306-1056","BUSN39-hbf39011-Weekday-03","11152110-BUSN39-hbf39011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1056","BUSN39-hbf39011-Weekday-03","11152111-BUSN39-hbf39011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4306-1056","BUSN39-hbf39011-Weekday-03","11152112-BUSN39-hbf39011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1056","BUSN39-hbf39011-Weekday-03","11152113-BUSN39-hbf39011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152114-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152115-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152116-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152117-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152118-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152119-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152120-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152121-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152122-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152123-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152124-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152125-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152126-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4306-1056","BUSN39-hbf39011-Weekday-03","11152127-BUSN39-hbf39011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1056","BUSN39-hbf39011-Weekday-03","11152128-BUSN39-hbf39011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4306-1056","BUSN39-hbf39011-Weekday-03","11152129-BUSN39-hbf39011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1056","BUSN39-hbf39011-Weekday-03","11152130-BUSN39-hbf39011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152131-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152132-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4111-1056","BUSN39-hbf39011-Weekday-03","11152133-BUSN39-hbf39011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1056","BUSN39-hbf39011-Weekday-03","11152134-BUSN39-hbf39011-Weekday-03","Malden Station via Salem",,"","41110016"
"4111-1056","BUSN39-hbf39011-Weekday-03","11152135-BUSN39-hbf39011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1056","BUSN39-hbf39011-Weekday-03","11152136-BUSN39-hbf39011-Weekday-03","Malden Station via Salem",,"","41110016"
"4111-1056","BUSN39-hbf39011-Weekday-03","11152137-BUSN39-hbf39011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1056","BUSN39-hbf39011-Weekday-03","11152138-BUSN39-hbf39011-Weekday-03","Malden Station via Salem",,"","41110016"
"4111-1056","BUSN39-hbf39011-Weekday-03","11152139-BUSN39-hbf39011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1056","BUSN39-hbf39011-Weekday-03","11152140-BUSN39-hbf39011-Weekday-03","Malden Station via Salem",,"","41110016"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152141-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152142-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152143-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152144-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152145-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152146-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152147-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152148-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152149-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152150-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152151-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152152-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152153-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152154-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152155-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152156-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152157-BUSN39-hbf39011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1056","BUSN39-hbf39011-Weekday-03","11152158-BUSN39-hbf39011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152159-BUSN39-hbf39011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1056","BUSN39-hbf39011-Weekday-03","11152160-BUSN39-hbf39011-Weekday-03","Malden Station",,"","43010024"
"952-1056","BUSN39-hbf39011-Weekday-03","11152161-BUSN39-hbf39011-Weekday-03","West Medford via High St.",,"","9520013"
"1013-1056","BUSN39-hbf39011-Weekday-03","11152162-BUSN39-hbf39011-Weekday-03","Malden Station via Main St.",,"",
"95_-1056","BUSN39-hbf39011-Weekday-03","11152163-BUSN39-hbf39011-Weekday-03","West Medford via Mystic",,"","95_0028"
"1003-1056","BUSN39-hbf39011-Weekday-03","11152164-BUSN39-hbf39011-Weekday-03","Wellington via Fellsway",,"","10030030"
"1003-1056","BUSN39-hbf39011-Weekday-03","11152165-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1056","BUSN39-hbf39011-Weekday-03","11152166-BUSN39-hbf39011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"997-1056","BUSN39-hbf39011-Weekday-03","11152168-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152169-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152171-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152172-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152173-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152174-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152175-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152176-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152177-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152178-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152179-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152181-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152182-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152183-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152184-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152185-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152186-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152187-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152188-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152189-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152190-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152191-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1056","BUSN39-hbf39011-Weekday-03","11152192-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152193-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152194-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152195-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152196-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152197-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152198-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152199-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152200-BUSN39-hbf39011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1056","BUSN39-hbf39011-Weekday-03","11152201-BUSN39-hbf39011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"941-1056","BUSN39-hbf39011-Weekday-03","11152202-BUSN39-hbf39011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"1364-1056","BUSN39-hbf39011-Weekday-03","11152203-BUSN39-hbf39011-Weekday-03","Malden Station via Main St. & Oak Grove",,"","13640016"
"1014-1056","BUSN39-hbf39011-Weekday-03","11152205-BUSN39-hbf39011-Weekday-03","Sullivan Square via Salem St.",,"","10140024"
"3543-1056","BUSN39-hbf39011-Weekday-03","11152206-BUSN39-hbf39011-Weekday-03","Woburn via West Cummings & I-93 (Express)",,"","35430016"
"354_-1056","BUSN39-hbf39011-Weekday-03","11152207-BUSN39-hbf39011-Weekday-03","Boston via Woburn Square & I-93 (Express)",,"","354_0022"
"354_-1056","BUSN39-hbf39011-Weekday-03","11152208-BUSN39-hbf39011-Weekday-03","Boston via Woburn Square & I-93 (Express)",,"","354_0022"
"3545-1056","BUSN39-hbf39011-Weekday-03","11152209-BUSN39-hbf39011-Weekday-03","Woburn via Medford Square & I-93 (Express)",,"","35450009"
"3545-1056","BUSN39-hbf39011-Weekday-03","11152210-BUSN39-hbf39011-Weekday-03","Woburn via Medford Square & I-93 (Express)",,"","35450009"
"3545-1056","BUSN39-hbf39011-Weekday-03","11152211-BUSN39-hbf39011-Weekday-03","Woburn via Medford Square & I-93 (Express)",,"","35450009"
"354_-1056","BUSN39-hbf39011-Weekday-03","11152212-BUSN39-hbf39011-Weekday-03","Boston via Woburn Square & I-93 (Express)",,"","354_0022"
"3545-1056","BUSN39-hbf39011-Weekday-03","11152213-BUSN39-hbf39011-Weekday-03","Woburn via Medford Square & I-93 (Express)",,"","35450009"
"3545-1056","BUSN39-hbf39011-Weekday-03","11152214-BUSN39-hbf39011-Weekday-03","Woburn via Medford Square & I-93 (Express)",,"","35450009"
"3543-1056","BUSN39-hbf39011-Weekday-03","11152215-BUSN39-hbf39011-Weekday-03","Boston via West Cummings & I-93 (Express)",,"","35430017"
"3543-1056","BUSN39-hbf39011-Weekday-03","11152216-BUSN39-hbf39011-Weekday-03","Woburn via West Cummings & I-93 (Express)",,"","35430016"
"3543-1056","BUSN39-hbf39011-Weekday-03","11152217-BUSN39-hbf39011-Weekday-03","Boston via West Cummings & I-93 (Express)",,"","35430017"
"3543-1056","BUSN39-hbf39011-Weekday-03","11152218-BUSN39-hbf39011-Weekday-03","Woburn via West Cummings & I-93 (Express)",,"","35430016"
"3543-1056","BUSN39-hbf39011-Weekday-03","11152219-BUSN39-hbf39011-Weekday-03","Boston via West Cummings & I-93 (Express)",,"","35430017"
"3543-1056","BUSN39-hbf39011-Weekday-03","11152220-BUSN39-hbf39011-Weekday-03","Woburn via West Cummings & I-93 (Express)",,"","35430016"
