"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-706","South Station","706",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-707","Forge Park/495","707",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-708","South Station","708",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-709","Forge Park/495","709",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-710","South Station","710",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-711","Forge Park/495","711",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-712","South Station","712",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-713","Forge Park/495","713",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-714","South Station","714",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-715","Forge Park/495","715",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-716","South Station","716",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-717","Forge Park/495","717",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-718","South Station","718",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-719","Forge Park/495","719",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-720","South Station","720",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-721","Forge Park/495","721",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-722","South Station","722",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-723","Forge Park/495","723",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-724","South Station","724",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-725","Forge Park/495","725",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-726","South Station","726",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-727","Forge Park/495","727",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-728","South Station","728",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-729","Forge Park/495","729",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-730","South Station","730",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-731","Forge Park/495","731",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-732","South Station","732",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-740","South Station","740",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-741","Walpole","741",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-742","South Station","742",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-743","Norwood Central","743",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-744","South Station","744",1,"","9880005",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-745","Walpole","745",0,"","9880006",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-746","South Station","746",1,"","9880002",1
"CR-Franklin","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-790","South Station","790",1,"","9880002",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1070","South Station","1070",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1071","Greenbush","1071",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1072","South Station","1072",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1073","Greenbush","1073",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1074","South Station","1074",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1075","Greenbush","1075",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1076","South Station","1076",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1077","Greenbush","1077",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1078","South Station","1078",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1079","Greenbush","1079",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1080","South Station","1080",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1081","Greenbush","1081",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1082","South Station","1082",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1083","Greenbush","1083",0,"","9900002",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1084","South Station","1084",1,"","9900001",1
"CR-Greenbush","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1085","Greenbush","1085",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2070","South Station","2070",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2071","Greenbush","2071",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2072","South Station","2072",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2073","Greenbush","2073",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2074","South Station","2074",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2075","Greenbush","2075",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2076","South Station","2076",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2077","Greenbush","2077",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2078","South Station","2078",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2079","Greenbush","2079",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2080","South Station","2080",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2081","Greenbush","2081",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2082","South Station","2082",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2083","Greenbush","2083",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2084","South Station","2084",1,"","9900001",1
"CR-Greenbush","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2085","Greenbush","2085",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-070","South Station","070",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-071","Greenbush","071",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-072","South Station","072",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-073","Greenbush","073",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-074","South Station","074",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-075","Greenbush","075",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-076","South Station","076",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-077","Greenbush","077",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-078","South Station","078",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-079","Greenbush","079",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-080","South Station","080",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-081","Greenbush","081",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-082","South Station","082",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-083","Greenbush","083",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-084","South Station","084",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-085","Greenbush","085",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-086","South Station","086",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-087","Greenbush","087",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-088","South Station","088",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-089","Greenbush","089",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-090","South Station","090",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-091","Greenbush","091",0,"","9900002",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-092","South Station","092",1,"","9900001",1
"CR-Greenbush","CR-Weekday-SouthSide-Spring-17","CR-Weekday-Spring-17-093","Greenbush","093",0,"","9900002",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1200","North Station","1200",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1201","Haverhill","1201",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1202","North Station","1202",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1203","Haverhill","1203",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1204","North Station","1204",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1205","Haverhill","1205",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1206","North Station","1206",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1207","Haverhill","1207",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1208","North Station","1208",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1209","Haverhill","1209",0,"","9820002",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1210","North Station","1210",1,"","9820001",1
"CR-Haverhill","CR-Saturday-NorthSide-Spring-17","CR-Saturday-Spring-17-1211","Haverhill","1211",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2200","North Station","2200",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2201","Haverhill","2201",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2202","North Station","2202",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2203","Haverhill","2203",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2204","North Station","2204",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2205","Haverhill","2205",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2206","North Station","2206",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2207","Haverhill","2207",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2208","North Station","2208",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2209","Haverhill","2209",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2210","North Station","2210",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide-Spring-17","CR-Sunday-Spring-17-2211","Haverhill","2211",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-200","North Station","200",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-201","Haverhill","201",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-202","North Station","202",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-203","Haverhill","203",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-204","North Station","204",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-205","Haverhill","205",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-206","North Station","206",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-207","Haverhill","207",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-208","North Station","208",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-209","Haverhill","209",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-210","North Station","210",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-211","Haverhill","211",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-212","North Station","212",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-213","Haverhill","213",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-214","North Station","214",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-215","Haverhill","215",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-216","North Station","216",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-217","Haverhill","217",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-218","North Station","218",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-219","Haverhill","219",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-220","North Station","220",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-221","Haverhill","221",0,"","9820004",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-222","North Station","222",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-223","Haverhill","223",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-224","North Station","224",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-225","Haverhill","225",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-226","North Station","226",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-227","Haverhill","227",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-228","North Station","228",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-229","Haverhill","229",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-285","Reading","285",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-286","North Station","286",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-287","Reading","287",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-288","North Station","288",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-289","Reading","289",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-290","North Station","290",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-291","Reading","291",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-292","North Station","292",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-293","Reading","293",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-294","North Station","294",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-295","Reading","295",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-296","North Station","296",1,"","9820001",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-297","Reading","297",0,"","9820002",1
"CR-Haverhill","CR-Weekday-NorthSide-Spring-17","CR-Weekday-Spring-17-298","North Station","298",1,"","9820001",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1032","South Station","1032",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1033","Kingston","1033",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1034","South Station","1034",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1035","Kingston","1035",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1036","South Station","1036",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1037","Kingston","1037",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1038","South Station","1038",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1039","Kingston","1039",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1040","South Station","1040",1,"","9790001",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1041","Kingston","1041",0,"","9790002",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1051","Kingston","1051",0,"","9790008",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1052","South Station","1052",1,"","9790007",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1053","Kingston","1053",0,"","9790008",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1054","South Station","1054",1,"","9790007",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1055","Plymouth","1055",0,"","9790004",1
"CR-Kingston","CR-Saturday-SouthSide-Spring-17","CR-Saturday-Spring-17-1056","South Station","1056",1,"","9790003",1
"CR-Kingston","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2032","South Station","2032",1,"","9790001",1
"CR-Kingston","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2033","Kingston","2033",0,"","9790002",1
"CR-Kingston","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2034","South Station","2034",1,"","9790001",1
"CR-Kingston","CR-Sunday-SouthSide-Spring-17","CR-Sunday-Spring-17-2035","Kingston","2035",0,"","9790002",1
