"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"975-1062","BUSN10-hbf10011-Weekday-03","11919901-BUSN10-hbf10011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1051-1062","BUSN10-hbf10011-Weekday-03","11919902-BUSN10-hbf10011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"4118-1062","BUSN10-hbf10011-Weekday-03","11919903-BUSN10-hbf10011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1062","BUSN10-hbf10011-Weekday-03","11919904-BUSN10-hbf10011-Weekday-03","Malden Station via Grenada",,"","41180027"
"1065-1062","BUSN10-hbf10011-Weekday-03","11919905-BUSN10-hbf10011-Weekday-03","Malden Station via Main St.",,"","10650015"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919906-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919907-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1062","BUSN10-hbf10011-Weekday-03","11919908-BUSN10-hbf10011-Weekday-03","Malden Station via Main St.",,"","10650015"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919909-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919910-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919911-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919912-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919913-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919914-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1062","BUSN10-hbf10011-Weekday-03","11919915-BUSN10-hbf10011-Weekday-03","Linwood Ave. & Lynde St. via Main St.",,"","10650012"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919916-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919917-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919918-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919919-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919920-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919921-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1062","BUSN10-hbf10011-Weekday-03","11919922-BUSN10-hbf10011-Weekday-03","Linwood Ave. & Lynde St. via Main St.",,"","10650012"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919923-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919924-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1062","BUSN10-hbf10011-Weekday-03","11919925-BUSN10-hbf10011-Weekday-03","Linwood Ave. & Lynde St. via Main St.",,"","10650012"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919926-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919927-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919928-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919929-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1065-1062","BUSN10-hbf10011-Weekday-03","11919930-BUSN10-hbf10011-Weekday-03","Malden Station via Main St.",,"","10650015"
"1065-1062","BUSN10-hbf10011-Weekday-03","11919931-BUSN10-hbf10011-Weekday-03","Malden Station via Main St.",,"","10650015"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919932-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"95_-1062","BUSN10-hbf10011-Weekday-03","11919933-BUSN10-hbf10011-Weekday-03","Sullivan Station via Mystic",,"","95_0027"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919934-BUSN10-hbf10011-Weekday-03","Redstone & Oak Grove",,"","132_0022"
"132_-1062","BUSN10-hbf10011-Weekday-03","11919935-BUSN10-hbf10011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1312-1062","BUSN10-hbf10011-Weekday-03","11919936-BUSN10-hbf10011-Weekday-03","Highlands Melrose via Main St.",,"","13120012"
"131_-1062","BUSN10-hbf10011-Weekday-03","11919937-BUSN10-hbf10011-Weekday-03","Oak Grove via East Side",,"","131_0009"
"1314-1062","BUSN10-hbf10011-Weekday-03","11919938-BUSN10-hbf10011-Weekday-03","Melrose Highlands",,"","13140004"
"1311-1062","BUSN10-hbf10011-Weekday-03","11919939-BUSN10-hbf10011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1313-1062","BUSN10-hbf10011-Weekday-03","11919940-BUSN10-hbf10011-Weekday-03","Malden Station via Main St.",,"","13130005"
"1311-1062","BUSN10-hbf10011-Weekday-03","11919941-BUSN10-hbf10011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1313-1062","BUSN10-hbf10011-Weekday-03","11919942-BUSN10-hbf10011-Weekday-03","Malden Station via Main St.",,"","13130005"
"1311-1062","BUSN10-hbf10011-Weekday-03","11919943-BUSN10-hbf10011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1313-1062","BUSN10-hbf10011-Weekday-03","11919944-BUSN10-hbf10011-Weekday-03","Malden Station via Main St.",,"","13130005"
"1311-1062","BUSN10-hbf10011-Weekday-03","11919945-BUSN10-hbf10011-Weekday-03","Highlands Melrose & Oak Grove",,"","13110006"
"1314-1062","BUSN10-hbf10011-Weekday-03","11919946-BUSN10-hbf10011-Weekday-03","Oak Grove",,"","13140005"
"131_-1062","BUSN10-hbf10011-Weekday-03","11919947-BUSN10-hbf10011-Weekday-03","Melrose Highlands via East Side",,"","131_0010"
"1314-1062","BUSN10-hbf10011-Weekday-03","11919948-BUSN10-hbf10011-Weekday-03","Oak Grove",,"","13140005"
"131_-1062","BUSN10-hbf10011-Weekday-03","11919949-BUSN10-hbf10011-Weekday-03","Melrose Highlands via East Side",,"","131_0010"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919950-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919951-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1342-1062","BUSN10-hbf10011-Weekday-03","11919952-BUSN10-hbf10011-Weekday-03","North Woburn via Veterans Senior Center",,"","13420003"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919953-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919954-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1341-1062","BUSN10-hbf10011-Weekday-03","11919955-BUSN10-hbf10011-Weekday-03","Wellington Station via Veterans Senior Center",,"","13410013"
"1345-1062","BUSN10-hbf10011-Weekday-03","11919956-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919957-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1345-1062","BUSN10-hbf10011-Weekday-03","11919958-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1345-1062","BUSN10-hbf10011-Weekday-03","11919959-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13450025"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919960-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1345-1062","BUSN10-hbf10011-Weekday-03","11919961-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13450025"
"1086-1062","BUSN10-hbf10011-Weekday-03","11919962-BUSN10-hbf10011-Weekday-03","Linden Square via Highland Ave.",,"","10860037"
"1086-1062","BUSN10-hbf10011-Weekday-03","11919963-BUSN10-hbf10011-Weekday-03","Wellington via Highland Ave.",,"","10860030"
"1342-1062","BUSN10-hbf10011-Weekday-03","11919964-BUSN10-hbf10011-Weekday-03","North Woburn via Veterans Senior Center",,"","13420003"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919965-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919966-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919967-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919968-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1342-1062","BUSN10-hbf10011-Weekday-03","11919969-BUSN10-hbf10011-Weekday-03","Wellington Station via Veterans Senior Center",,"","13420005"
"1345-1062","BUSN10-hbf10011-Weekday-03","11919970-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919971-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1345-1062","BUSN10-hbf10011-Weekday-03","11919972-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13450022"
"1345-1062","BUSN10-hbf10011-Weekday-03","11919973-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13450025"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919974-BUSN10-hbf10011-Weekday-03","North Woburn via Riverside Ave.",,"","13430005"
"1343-1062","BUSN10-hbf10011-Weekday-03","11919975-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13430007"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919976-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919977-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919978-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"134C-1062","BUSN10-hbf10011-Weekday-03","11919979-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919980-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1086-1062","BUSN10-hbf10011-Weekday-03","11919981-BUSN10-hbf10011-Weekday-03","Linden Square via Highland Ave.",,"","10860037"
"1086-1062","BUSN10-hbf10011-Weekday-03","11919982-BUSN10-hbf10011-Weekday-03","Wellington via Highland Ave.",,"","10860030"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919983-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1062","BUSN10-hbf10011-Weekday-03","11919984-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"134C-1062","BUSN10-hbf10011-Weekday-03","11919985-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919986-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919987-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1062","BUSN10-hbf10011-Weekday-03","11919988-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"134C-1062","BUSN10-hbf10011-Weekday-03","11919989-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919990-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919991-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1062","BUSN10-hbf10011-Weekday-03","11919992-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"134C-1062","BUSN10-hbf10011-Weekday-03","11919993-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919994-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919995-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1062","BUSN10-hbf10011-Weekday-03","11919996-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919997-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1062","BUSN10-hbf10011-Weekday-03","11919998-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"1346-1062","BUSN10-hbf10011-Weekday-03","11919999-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1062","BUSN10-hbf10011-Weekday-03","11920000-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1346-1062","BUSN10-hbf10011-Weekday-03","11920001-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1062","BUSN10-hbf10011-Weekday-03","11920002-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"134C-1062","BUSN10-hbf10011-Weekday-03","11920003-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1062","BUSN10-hbf10011-Weekday-03","11920004-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"134C-1062","BUSN10-hbf10011-Weekday-03","11920005-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","134C0005"
"1346-1062","BUSN10-hbf10011-Weekday-03","11920006-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920007-BUSN10-hbf10011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920008-BUSN10-hbf10011-Weekday-03","Malden Station",,"","43010024"
"1346-1062","BUSN10-hbf10011-Weekday-03","11920009-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"134C-1062","BUSN10-hbf10011-Weekday-03","11920010-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","134C0008"
"1346-1062","BUSN10-hbf10011-Weekday-03","11920011-BUSN10-hbf10011-Weekday-03","Winthrop St. via Riverside Ave.",,"","13460022"
"1346-1062","BUSN10-hbf10011-Weekday-03","11920012-BUSN10-hbf10011-Weekday-03","Wellington Station via Riverside Ave.",,"","13460023"
"1363-1062","BUSN10-hbf10011-Weekday-03","11920013-BUSN10-hbf10011-Weekday-03","Wakefield Square via Main St.",,"","13630009"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920107-BUSN10-hbf10011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920108-BUSN10-hbf10011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920109-BUSN10-hbf10011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4306-1062","BUSN10-hbf10011-Weekday-03","11920110-BUSN10-hbf10011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1062","BUSN10-hbf10011-Weekday-03","11920111-BUSN10-hbf10011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4306-1062","BUSN10-hbf10011-Weekday-03","11920112-BUSN10-hbf10011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1062","BUSN10-hbf10011-Weekday-03","11920113-BUSN10-hbf10011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920114-BUSN10-hbf10011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920115-BUSN10-hbf10011-Weekday-03","Malden Station",,"","43010024"
"4111-1062","BUSN10-hbf10011-Weekday-03","11920116-BUSN10-hbf10011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1062","BUSN10-hbf10011-Weekday-03","11920117-BUSN10-hbf10011-Weekday-03","Malden Station via Salem",,"","41110016"
"4111-1062","BUSN10-hbf10011-Weekday-03","11920118-BUSN10-hbf10011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1062","BUSN10-hbf10011-Weekday-03","11920119-BUSN10-hbf10011-Weekday-03","Malden Station via Salem",,"","41110016"
"4111-1062","BUSN10-hbf10011-Weekday-03","11920120-BUSN10-hbf10011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1062","BUSN10-hbf10011-Weekday-03","11920121-BUSN10-hbf10011-Weekday-03","Malden Station via Salem",,"","41110016"
"4111-1062","BUSN10-hbf10011-Weekday-03","11920122-BUSN10-hbf10011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1062","BUSN10-hbf10011-Weekday-03","11920123-BUSN10-hbf10011-Weekday-03","Malden Station via Salem",,"","41110016"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920124-BUSN10-hbf10011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920125-BUSN10-hbf10011-Weekday-03","Malden Station",,"","43010024"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920126-BUSN10-hbf10011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920127-BUSN10-hbf10011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920128-BUSN10-hbf10011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920129-BUSN10-hbf10011-Weekday-03","Malden Station",,"","43010024"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920130-BUSN10-hbf10011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920131-BUSN10-hbf10011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920132-BUSN10-hbf10011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920133-BUSN10-hbf10011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920134-BUSN10-hbf10011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920135-BUSN10-hbf10011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920136-BUSN10-hbf10011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920137-BUSN10-hbf10011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920138-BUSN10-hbf10011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920139-BUSN10-hbf10011-Weekday-03","Malden Station",,"","43010024"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920140-BUSN10-hbf10011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1062","BUSN10-hbf10011-Weekday-03","11920141-BUSN10-hbf10011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920142-BUSN10-hbf10011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1062","BUSN10-hbf10011-Weekday-03","11920143-BUSN10-hbf10011-Weekday-03","Malden Station",,"","43010024"
"952-1062","BUSN10-hbf10011-Weekday-03","11920144-BUSN10-hbf10011-Weekday-03","West Medford via High St.",,"","9520013"
"1013-1062","BUSN10-hbf10011-Weekday-03","11920145-BUSN10-hbf10011-Weekday-03","Malden Station via Main St.",,"","10130031"
"95_-1062","BUSN10-hbf10011-Weekday-03","11920146-BUSN10-hbf10011-Weekday-03","West Medford via Mystic",,"","95_0030"
"1003-1062","BUSN10-hbf10011-Weekday-03","11920147-BUSN10-hbf10011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1062","BUSN10-hbf10011-Weekday-03","11920148-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1062","BUSN10-hbf10011-Weekday-03","11920149-BUSN10-hbf10011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1051-1062","BUSN10-hbf10011-Weekday-03","11920150-BUSN10-hbf10011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"997-1062","BUSN10-hbf10011-Weekday-03","11920151-BUSN10-hbf10011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1062","BUSN10-hbf10011-Weekday-03","11920152-BUSN10-hbf10011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
