"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"134","BUSN13-hbf13011-Weekday-02","19420804","Wellington Station via Veterans Senior Center",1,"F134-42","1340003"
"134","BUSN13-hbf13011-Weekday-02","19420805","North Woburn via Riverside Ave.",0,"F134-40","1340011"
"134","BUSN13-hbf13011-Weekday-02","19420806","Wellington Station via Riverside Ave.",1,"F134-40","1340004"
"134","BUSN13-hbf13011-Weekday-02","19420807","North Woburn via Riverside Ave.",0,"F136-46","1340011"
"134","BUSN13-hbf13011-Weekday-02","19420808","Wellington Station via Riverside Ave.",1,"F136-46","1340005"
"134","BUSN13-hbf13011-Weekday-02","19420809","North Woburn via Riverside Ave.",0,"F134-43","1340010"
"134","BUSN13-hbf13011-Weekday-02","19420810","Wellington Station via Riverside Ave.",1,"F134-43","1340004"
"134","BUSN13-hbf13011-Weekday-02","19420811","Wellington Station via Riverside Ave.",1,"F95-6","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420812","Winthrop St. via Riverside Ave.",0,"F95-6","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420813","Wellington Station via Riverside Ave.",1,"F134-39","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420814","Winthrop St. via Riverside Ave.",0,"F134-39","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420815","Wellington Station via Riverside Ave.",1,"F134-39","1340006"
"108","BUSN13-hbf13011-Weekday-02","19420816","Linden Square via Highland Ave.",0,"F134-39","1080036"
"108","BUSN13-hbf13011-Weekday-02","19420817","Wellington via Highland Ave.",1,"F134-39","1080035"
"134","BUSN13-hbf13011-Weekday-02","19420818","Winthrop St. via Riverside Ave.",0,"F97-19","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420819","Wellington Station via Riverside Ave.",1,"F97-19","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420820","Winthrop St. via Riverside Ave.",0,"F97-19","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420821","Wellington Station via Riverside Ave.",1,"F97-19","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420822","Winthrop St. via Riverside Ave.",0,"F97-19","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420823","Wellington Station via Riverside Ave.",1,"F97-19","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420824","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"105","BUSN13-hbf13011-Weekday-02","19421124","Sullivan Station via Newland St. Housing",1,"F95-10","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421125","Sullivan Station via Newland St. Housing",1,"F97-18","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421126","Sullivan Station via Newland St. Housing",1,"F95-11","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421127","Sullivan Station via Newland St. Housing",1,"F95-11","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421128","Sullivan Station via Newland St. Housing",1,"F105-30","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421129","Sullivan Station via Newland St. Housing",1,"F95-8","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421130","Sullivan Station via Newland St. Housing",1,"F105-30","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421131","Sullivan Station via Newland St. Housing",1,"F132-37","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421132","Sullivan Station via Newland St. Housing",1,"F105-30","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421133","Sullivan Station via Newland St. Housing",1,"F136-51","1050022"
"105","BUSN13-hbf13011-Weekday-02","19421134","Malden Station via Newland St. Housing",0,"F95-10","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421135","Malden Station via Newland St. Housing",0,"F95-10","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421136","Malden Station via Newland St. Housing",0,"F97-18","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421137","Malden Station via Newland St. Housing",0,"F95-11","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421138","Malden Station via Newland St. Housing",0,"F105-30","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421139","Malden Station via Newland St. Housing",0,"F95-8","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421140","Malden Station via Newland St. Housing",0,"F105-30","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421141","Malden Station via Newland St. Housing",0,"F95-8","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421142","Malden Station via Newland St. Housing",0,"F105-30","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421143","Malden Station via Newland St. Housing",0,"F132-37","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421144","Malden Station via Newland St. Housing",0,"F134-42","1050023"
"105","BUSN13-hbf13011-Weekday-02","19421145","Malden Station via Newland St. Housing",0,"F136-51","1050023"
"94","BUSN13-hbf13011-Weekday-02","19421146","Davis Square Station via West Medford",1,"F96-14","940002"
"94","BUSN13-hbf13011-Weekday-02","19421147","Medford Square via West Medford",0,"F96-14","940014"
"354","BUSN13-hbf13011-Weekday-02","19421148","Burlington via Woburn Square & I-93 (Express)",0,"F100-27","3540007"
"95","BUSN13-hbf13011-Weekday-02","19421149","Fellsway Garage via Winthrop",1,"F105-30","950035"
"95","BUSN13-hbf13011-Weekday-02","19421150","Fellsway Garage via Winthrop",1,"F354-70","950035"
"95","BUSN13-hbf13011-Weekday-02","19421151","Winthrop St. & Brooks St. via Medford Square",0,"F97-18","950018"
"95","BUSN13-hbf13011-Weekday-02","19421152","Winthrop St. & Brooks St. via Medford Square",0,"F96-14","950018"
"134","BUSN13-hbf13011-Weekday-02","19421153","Winthrop St. & Brooks St. via Medford Square",0,"F105-31","1340038"
"134","BUSN13-hbf13011-Weekday-02","19421154","Middlesex Ave. at Second St.",1,"F134-43","1340037"
"134","BUSN13-hbf13011-Weekday-02","19421155","Middlesex Ave. at Second St.",1,"F134-45","1340037"
"134","BUSN13-hbf13011-Weekday-02","19421156","Winthrop St. & Brooks St. via Medford Square",0,"F95-10","1340038"
"134","BUSN13-hbf13011-Weekday-02","19421157","Middlesex Ave. at Second St.",1,"F95-9","1340037"
"96","BUSN13-hbf13011-Weekday-02","19421158","Medford Square via Davis Square",0,"F96-13","960013"
"94","BUSN13-hbf13011-Weekday-02","19421159","Davis Square Station via West Medford",1,"F96-14","940002"
"96","BUSN13-hbf13011-Weekday-02","19421160","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN13-hbf13011-Weekday-02","19421161","Medford Square via Davis Square",0,"F96-13","960013"
"94","BUSN13-hbf13011-Weekday-02","19421162","Davis Square Station via West Medford",1,"F96-14","940002"
"96","BUSN13-hbf13011-Weekday-02","19421163","Medford Square via Davis Square",0,"F96-16","960013"
"94","BUSN13-hbf13011-Weekday-02","19421164","Davis Square Station via West Medford",1,"F94-4","940002"
"96","BUSN13-hbf13011-Weekday-02","19421165","Harvard Station via Davis Square",1,"F96-14","960009"
"96","BUSN13-hbf13011-Weekday-02","19421166","Medford Square via Davis Square",0,"F96-14","960013"
"96","BUSN13-hbf13011-Weekday-02","19421167","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN13-hbf13011-Weekday-02","19421168","Harvard Station via Davis Square",1,"F96-14","960009"
"96","BUSN13-hbf13011-Weekday-02","19421169","Medford Square via Davis Square",0,"F96-14","960013"
"96","BUSN13-hbf13011-Weekday-02","19421170","Harvard Station via Davis Square",1,"F94-4","960009"
"96","BUSN13-hbf13011-Weekday-02","19421171","Medford Square via Davis Square",0,"F94-4","960013"
"94","BUSN13-hbf13011-Weekday-02","19421172","Davis Square Station via West Medford",1,"F96-13","940002"
"96","BUSN13-hbf13011-Weekday-02","19421173","Harvard Station via Davis Square",1,"F94-4","960009"
"94","BUSN13-hbf13ns1-Weekday-02","19421584","Medford Square via West Medford",0,"F96-15","940014"
"94","BUSN13-hbf13ns1-Weekday-02","19421585","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN13-hbf13ns1-Weekday-02","19421586","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN13-hbf13ns1-Weekday-02","19421587","Davis Square Station via West Medford",1,"F94-2","940002"
"94","BUSN13-hbf13ns1-Weekday-02","19421588","Medford Square via West Medford",0,"F94-2","940014"
"94","BUSN13-hbf13ns1-Weekday-02","19421589","Davis Square Station via West Medford",1,"F94-2","940002"
"94","BUSN13-hbf13ns1-Weekday-02","19421590","Medford Square via West Medford",0,"F94-2","940014"
"136","BUSN13-hbf13ns1-Weekday-02","19421591","Oak Grove via Main St.",1,"F131-35","1360003"
"96","BUSN13-hbf13ns1-Weekday-02","19421592","Harvard Station via Davis Square",1,"F96-14","960009"
"96","BUSN13-hbf13ns1-Weekday-02","19421593","Medford Square via Davis Square",0,"F96-14","960013"
"96","BUSN13-hbf13ns1-Weekday-02","19421594","Harvard Station via Davis Square",1,"F96-13","960009"
"96","BUSN13-hbf13ns1-Weekday-02","19421595","Medford Square via Davis Square",0,"F96-13","960013"
"94","BUSN13-hbf13ns1-Weekday-02","19421596","Davis Square Station via West Medford",1,"F96-21","940002"
"96","BUSN13-hbf13ns1-Weekday-02","19421597","Harvard Station via Davis Square",1,"F94-1","960009"
"96","BUSN13-hbf13ns1-Weekday-02","19421598","Medford Square via Davis Square",0,"F94-1","960013"
"96","BUSN13-hbf13ns1-Weekday-02","19421599","Harvard Station via Davis Square",1,"F96-15","960009"
"96","BUSN13-hbf13ns1-Weekday-02","19421600","Medford Square via Davis Square",0,"F96-15","960013"
"134","BUSN13-hbf13011-Weekday-02","19420825","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420826","Winthrop St. via Riverside Ave.",0,"F134-40","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420827","Wellington Station via Riverside Ave.",1,"F134-40","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420828","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420829","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420830","Winthrop St. via Riverside Ave.",0,"F99-21","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420831","Wellington Station via Riverside Ave.",1,"F99-21","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420832","Winthrop St. via Riverside Ave.",0,"F99-21","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420833","Wellington Station via Riverside Ave.",1,"F99-21","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420834","Winthrop St. via Riverside Ave.",0,"F134-42","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420835","Wellington Station via Riverside Ave.",1,"F95-9","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420836","Winthrop St. via Riverside Ave.",0,"F100-27","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420837","Wellington Station via Riverside Ave.",1,"F99-21","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420838","Winthrop St. via Riverside Ave.",0,"F99-21","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420839","Wellington Station via Riverside Ave.",1,"F99-21","1340006"
"134","BUSN13-hbf13011-Weekday-02","19420840","Winthrop St. via Riverside Ave.",0,"F430-78","1340013"
"134","BUSN13-hbf13011-Weekday-02","19420841","Wellington Station via Riverside Ave.",1,"F430-78","1340006"
"430","BUSN13-hbf13011-Weekday-02","19420842","Saugus Center via Square One Mall",0,"F411-74","4300030"
"430","BUSN13-hbf13011-Weekday-02","19420843","Malden Station via Square One Mall",1,"F411-74","4300022"
"134","BUSN13-hbf13011-Weekday-02","19420844","Winthrop St. via Riverside Ave.",0,"F134-43","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420845","Wellington Station via Riverside Ave.",1,"F134-43","1340008"
"134","BUSN13-hbf13011-Weekday-02","19420846","Winthrop St. via Riverside Ave.",0,"F99-23","1340012"
"134","BUSN13-hbf13011-Weekday-02","19420847","Wellington Station via Riverside Ave.",1,"F99-23","1340006"
"136","BUSN13-hbf13011-Weekday-02","19420848","Wakefield Square via Main St.",0,"F136-52","1360006"
"136","BUSN13-hbf13011-Weekday-02","19420849","Malden Station via Main St. & Oak Grove",1,"F136-52","1360020"
"136","BUSN13-hbf13011-Weekday-02","19420850","Wakefield Square via Main St.",0,"F136-46","1360006"
"136","BUSN13-hbf13011-Weekday-02","19420851","Malden Station via Main St. & Oak Grove",1,"F136-46","1360020"
"106","BUSN13-hbf13011-Weekday-02","19420852","Franklin Square via Lebanon Loop",0,"F137-58","1060058"
"136","BUSN13-hbf13011-Weekday-02","19420853","Malden Station via Main St. & Oak Grove",1,"F137-58","1360020"
"137","BUSN13-hbf13011-Weekday-02","19420854","Reading Depot via North Ave.",0,"F136-51","1370013"
"136","BUSN13-hbf13011-Weekday-02","19420855","Malden Station via Main St.",1,"F136-51","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420856","Reading Depot via North Ave.",0,"F99-23","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420857","Malden Station via North",1,"F137-58","1370012"
"137","BUSN13-hbf13011-Weekday-02","19420858","Reading Depot via North Ave.",0,"F136-48","1370013"
"136","BUSN13-hbf13011-Weekday-02","19420859","Malden Station via Main St.",1,"F136-48","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420860","Reading Depot via North Ave.",0,"F137-59","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420861","Malden Station via North",1,"F137-59","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420862","Reading Depot via Main St.",0,"F136-51","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420863","Malden Station via Main St.",1,"F136-51","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420864","Reading Depot via North Ave.",0,"F136-51","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420865","Malden Station via North",1,"F136-51","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420866","Reading Depot via Main St.",0,"F136-51","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420867","Malden Station via Main St.",1,"F136-51","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420868","Reading Depot via North Ave.",0,"F136-55","1370013"
"136","BUSN13-hbf13011-Weekday-02","19420869","Malden Station via Main St.",1,"F136-55","1360021"
"136","BUSN13-hbf13011-Weekday-02","19420870","Reading Depot via Main St.",0,"F136-54","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420871","Reading Depot via North Ave.",0,"F136-49","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420872","Malden Station via North",1,"F136-49","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420873","Reading Depot via Main St.",0,"F136-49","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420874","Malden Station via Main St.",1,"F136-49","1360021"
"136","BUSN13-hbf13011-Weekday-02","19420875","Reading Depot via Main St.",0,"F97-18","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420876","Malden Station via Main St.",1,"F97-18","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420877","Reading Depot via North Ave.",0,"F137-60","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420878","Malden Station via North",1,"F137-60","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420879","Reading Depot via Main St.",0,"F137-60","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420880","Malden Station via Main St.",1,"F137-60","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420881","Reading Depot via North Ave.",0,"F137-60","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420882","Malden Station via North",1,"F137-60","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420883","Reading Depot via Main St.",0,"F411-77","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420884","Malden Station via North",1,"F411-77","1370012"
"137","BUSN13-hbf13011-Weekday-02","19420885","Reading Depot via North Ave.",0,"F132-37","1370013"
"136","BUSN13-hbf13011-Weekday-02","19420886","Malden Station via Main St.",1,"F132-37","1360021"
"136","BUSN13-hbf13011-Weekday-02","19420887","Reading Depot via Main St.",0,"F411-77","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420888","Malden Station via Main St.",1,"F411-77","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420889","Reading Depot via North Ave.",0,"F136-46","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420890","Malden Station via North",1,"F136-46","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420891","Reading Depot via Main St.",0,"F136-46","1360022"
"136","BUSN13-hbf13011-Weekday-02","19420892","Malden Station via Main St.",1,"F136-46","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420893","Reading Depot via North Ave.",0,"F132-37","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420894","Malden Station via North",1,"F132-37","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420895","Reading Depot via Main St.",0,"F411-74","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420896","Malden Station via North",1,"F411-74","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420897","Reading Depot via Main St.",0,"F136-53","1360022"
"97","BUSN13-hbf13011-Weekday-02","19420898","Wellington Station via Hancock St. & Gateway Center",1,"F137-61","970009"
"97","BUSN13-hbf13011-Weekday-02","19420899","Malden Station via Gateway Center & Hancock St.",0,"F137-61","970010"
"136","BUSN13-hbf13011-Weekday-02","19420900","Reading Depot via Main St.",0,"F137-61","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420901","Malden Station via North",1,"F137-61","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420902","Reading Depot via Main St.",0,"F136-50","1360022"
"137","BUSN13-hbf13011-Weekday-02","19420903","Malden Station via North",1,"F137-57","1370012"
"132","BUSN13-hbf13011-Weekday-02","19420904","Malden Station via Oak Grove",1,"F99-20","1320016"
"136","BUSN13-hbf13011-Weekday-02","19420905","Malden Station via Main St.",1,"F136-48","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420906","Reading Depot via North Ave.",0,"F137-56","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420907","Malden Station via North",1,"F137-56","1370012"
"137","BUSN13-hbf13011-Weekday-02","19420908","Reading Depot via North Ave.",0,"F95-8","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420909","Malden Station via North",1,"F136-53","1370012"
"136","BUSN13-hbf13011-Weekday-02","19420910","Malden Station via Main St.",1,"F136-50","1360021"
"137","BUSN13-hbf13011-Weekday-02","19420911","Reading Depot via North Ave.",0,"F137-60","1370013"
"137","BUSN13-hbf13011-Weekday-02","19420912","Malden Station via North",1,"F137-60","1370012"
