"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2079","Greenbush","2079",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2081","Greenbush","2081",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2083","Greenbush","2083",0,"","9900002",1
"CR-Greenbush","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2085","Greenbush","2085",0,"","9900002",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2002","South Station","2002",1,"","9800001",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2004","South Station","2004",1,"","9800001",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2006","South Station","2006",1,"","9800001",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2008","South Station","2008",1,"","9800001",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2010","South Station","2010",1,"","9800001",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2012","South Station","2012",1,"","9800001",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2014","South Station","2014",1,"","9800001",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2016","South Station","2016",1,"","9800001",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2001","Middleborough/Lakeville","2001",0,"","9800002",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2003","Middleborough/Lakeville","2003",0,"","9800002",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2005","Middleborough/Lakeville","2005",0,"","9800002",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2007","Middleborough/Lakeville","2007",0,"","9800002",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2009","Middleborough/Lakeville","2009",0,"","9800002",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2011","Middleborough/Lakeville","2011",0,"","9800002",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2013","Middleborough/Lakeville","2013",0,"","9800002",1
"CR-Middleborough","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2015","Middleborough/Lakeville","2015",0,"","9800002",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2032","South Station","2032",1,"","9790001",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2034","South Station","2034",1,"","9790001",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2036","South Station","2036",1,"","9790001",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2038","South Station","2038",1,"","9790001",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2056","South Station","2056",1,"","9790003",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2040","South Station","2040",1,"","9790001",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2052","South Station","2052",1,"","9790007",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2054","South Station","2054",1,"","9790007",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2051","Kingston","2051",0,"","9790008",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2033","Kingston","2033",0,"","9790002",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2053","Kingston","2053",0,"","9790008",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2035","Kingston","2035",0,"","9790002",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2037","Kingston","2037",0,"","9790002",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2055","Plymouth","2055",0,"","9790004",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2039","Kingston","2039",0,"","9790002",1
"CR-Kingston","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2041","Kingston","2041",0,"","9790002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2752","South Station","2752",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2754","South Station","2754",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2756","South Station","2756",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2758","South Station","2758",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2760","South Station","2760",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2762","South Station","2762",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2764","South Station","2764",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2766","South Station","2766",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2768","South Station","2768",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2770","South Station","2770",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2772","South Station","2772",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2774","South Station","2774",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2776","South Station","2776",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2778","South Station","2778",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2780","South Station","2780",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2782","South Station","2782",1,"","9870001",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2753","Readville","2753",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2755","Readville","2755",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2757","Readville","2757",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2759","Readville","2759",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2761","Readville","2761",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2763","Readville","2763",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2765","Readville","2765",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2767","Readville","2767",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2769","Readville","2769",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2771","Readville","2771",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2773","Readville","2773",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2775","Readville","2775",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2777","Readville","2777",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2779","Readville","2779",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2781","Readville","2781",0,"","9870002",1
"CR-Fairmount","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2783","Readville","2783",0,"","9870002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2501","Worcester","2501",0,"","9850002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2503","Worcester","2503",0,"","9850002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2505","Worcester","2505",0,"","9850002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2507","Worcester","2507",0,"","9850002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2509","Worcester","2509",0,"","9850002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2511","Worcester","2511",0,"","9850002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2513","Worcester","2513",0,"","9850002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2515","Worcester","2515",0,"","9850002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2517","Worcester","2517",0,"","9850002",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2500","South Station","2500",1,"","9850001",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2502","South Station","2502",1,"","9850001",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2504","South Station","2504",1,"","9850001",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2506","South Station","2506",1,"","9850001",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2508","South Station","2508",1,"","9850001",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2510","South Station","2510",1,"","9850001",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2512","South Station","2512",1,"","9850001",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2514","South Station","2514",1,"","9850001",1
"CR-Worcester","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2516","South Station","2516",1,"","9850001",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2403","Wachusett","2403",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2401","Wachusett","2401",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2400","North Station","2400",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2402","North Station","2402",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2404","North Station","2404",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2406","North Station","2406",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2408","North Station","2408",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2410","North Station","2410",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2412","North Station","2412",1,"","9840003",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2405","Wachusett","2405",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2407","Wachusett","2407",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2409","Wachusett","2409",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2411","Wachusett","2411",0,"","9840004",1
"CR-Fitchburg","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2413","Wachusett","2413",0,"","9840004",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2101","Rockport","2101",0,"","9810007",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2151","Newburyport","2151",0,"","9810002",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2103","Rockport","2103",0,"","9810007",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2153","Newburyport","2153",0,"","9810002",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2105","Rockport","2105",0,"","9810007",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2155","Newburyport","2155",0,"","9810002",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2107","Rockport","2107",0,"","9810007",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2157","Newburyport","2157",0,"","9810002",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2109","Rockport","2109",0,"","9810007",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2159","Newburyport","2159",0,"","9810002",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2111","Rockport","2111",0,"","9810007",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2161","Newburyport","2161",0,"","9810002",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2113","Rockport","2113",0,"","9810007",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2150","North Station","2150",1,"","9810001",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2152","North Station","2152",1,"","9810001",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2154","North Station","2154",1,"","9810001",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2156","North Station","2156",1,"","9810001",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2158","North Station","2158",1,"","9810001",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2160","North Station","2160",1,"","9810001",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2100","North Station","2100",1,"","9810006",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2102","North Station","2102",1,"","9810006",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2104","North Station","2104",1,"","9810006",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2106","North Station","2106",1,"","9810006",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2108","North Station","2108",1,"","9810006",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2110","North Station","2110",1,"","9810006",1
"CR-Newburyport","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2112","North Station","2112",1,"","9810006",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2719","Forge Park/495","2719",0,"","9880006",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2717","Forge Park/495","2717",0,"","9880006",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2706","South Station","2706",1,"","9880005",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2708","South Station","2708",1,"","9880005",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2710","South Station","2710",1,"","9880005",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2712","South Station","2712",1,"","9880005",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2714","South Station","2714",1,"","9880005",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2716","South Station","2716",1,"","9880005",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2718","South Station","2718",1,"","9880005",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2707","Forge Park/495","2707",0,"","9880006",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2709","Forge Park/495","2709",0,"","9880006",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2711","Forge Park/495","2711",0,"","9880006",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2713","Forge Park/495","2713",0,"","9880006",1
"CR-Franklin","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2715","Forge Park/495","2715",0,"","9880006",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2806","South Station","2806",1,"","9890008",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2808","South Station","2808",1,"","9890008",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2810","South Station","2810",1,"","9890008",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2812","South Station","2812",1,"","9890008",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2814","South Station","2814",1,"","9890008",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2816","South Station","2816",1,"","9890008",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2818","South Station","2818",1,"","9890008",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2805","Providence","2805",0,"","9890009",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2807","Providence","2807",0,"","9890009",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2809","Providence","2809",0,"","9890009",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2813","Providence","2813",0,"","9890009",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2815","Providence","2815",0,"","9890009",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2817","Providence","2817",0,"","9890009",1
"CR-Providence","CR-Sunday-SouthSide","CR-Sunday-Fall-16-2811","Providence","2811",0,"","9890009",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2200","North Station","2200",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2202","North Station","2202",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2204","North Station","2204",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2206","North Station","2206",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2208","North Station","2208",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2210","North Station","2210",1,"","9820001",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2201","Haverhill","2201",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2203","Haverhill","2203",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2205","Haverhill","2205",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2207","Haverhill","2207",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2209","Haverhill","2209",0,"","9820002",1
"CR-Haverhill","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2211","Haverhill","2211",0,"","9820002",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2300","North Station","2300",1,"","9830005",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2302","North Station","2302",1,"","9830005",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2304","North Station","2304",1,"","9830005",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2306","North Station","2306",1,"","9830005",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2308","North Station","2308",1,"","9830005",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2310","North Station","2310",1,"","9830005",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2312","North Station","2312",1,"","9830005",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2314","North Station","2314",1,"","9830005",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2301","Lowell","2301",0,"","9830006",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2303","Lowell","2303",0,"","9830006",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2305","Lowell","2305",0,"","9830006",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2307","Lowell","2307",0,"","9830006",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2309","Lowell","2309",0,"","9830006",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2311","Lowell","2311",0,"","9830006",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2313","Lowell","2313",0,"","9830006",1
"CR-Lowell","CR-Sunday-NorthSide","CR-Sunday-Fall-16-2315","Lowell","2315",0,"","9830006",1
"CR-Fitchburg","CR-Weekday-NorthSide","CR-Weekday-Fall-16-406","North Station","406",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide","CR-Weekday-Fall-16-492","North Station","492",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide","CR-Weekday-Fall-16-412","North Station","412",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide","CR-Weekday-Fall-16-420","North Station","420",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide","CR-Weekday-Fall-16-494","North Station","494",1,"","9840003",1
"CR-Fitchburg","CR-Weekday-NorthSide","CR-Weekday-Fall-16-491","Littleton/Rte 495","491",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide","CR-Weekday-Fall-16-411","Wachusett","411",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide","CR-Weekday-Fall-16-493","Littleton/Rte 495","493",0,"","9840004",1
"CR-Fitchburg","CR-Weekday-NorthSide","CR-Weekday-Fall-16-421","Wachusett","421",0,"","9840004",1
"CR-Newburyport","CR-Weekday-NorthSide","CR-Weekday-Fall-16-158","North Station","158",1,"","9810001",1
"CR-Newburyport","CR-Weekday-NorthSide","CR-Weekday-Fall-16-192","North Station","192",1,"","9810006",1
"CR-Newburyport","CR-Weekday-NorthSide","CR-Weekday-Fall-16-110","North Station","110",1,"","9810006",1
