"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"134","BUSN12015-hbf15011-Weekday-02","25928708","Wellington Station via Riverside Ave.","",1,"F99-29","1340008"
"134","BUSN12015-hbf15011-Weekday-02","25928709","Winthrop St. via Riverside Ave.","",0,"F99-29","1340012"
"100","BUSN12015-hbf15011-Weekday-02","25928548","Wellington via Fellsway","",1,"F100-33","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928549","Elm St. via Fellsway","",0,"F136-58","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928550","Wellington via Fellsway","",1,"F136-58","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928551","Elm St. via Fellsway","",0,"F136-58","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928552","Wellington via Fellsway","",1,"F136-58","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928553","Elm St. via Fellsway","",0,"F136-58","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928554","Wellington via Fellsway","",1,"F136-58","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928555","Elm St. via Fellsway","",0,"F134-52","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928556","Fells Garage via Fellsway","",1,"F134-52","1000002"
"100","BUSN12015-hbf15011-Weekday-02","25928557","Wellington via Fellsway","",1,"F100-31","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928558","Elm St. via Fellsway","",0,"F100-31","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928559","Wellington via Fellsway","",1,"F100-31","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928560","Elm St. via Fellsway","",0,"F100-31","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928561","Wellington via Fellsway","",1,"F100-31","1000027"
"100","BUSN12015-hbf15011-Weekday-02","25928562","Elm St. via Fellsway","",0,"F100-31","1000028"
"100","BUSN12015-hbf15011-Weekday-02","25928563","Wellington via Fellsway","",1,"F134-45","1000027"
"105","BUSN12015-hbf15011-Weekday-02","25928597","Malden Station via Newland St. Housing","",0,"F411-81","1050023"
"97","BUSN12015-hbf15011-Weekday-02","25928598","Wellington Station via Hancock St. & Gateway Center","",1,"F97-24","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928599","Malden Station via Gateway Center & Hancock St.","",0,"F97-24","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928600","Wellington Station via Hancock St. & Gateway Center","",1,"F97-24","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928601","Malden Station via Gateway Center & Hancock St.","",0,"F97-24","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928602","Wellington Station via Hancock St. & Gateway Center","",1,"F97-24","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928603","Malden Station via Gateway Center & Hancock St.","",0,"F97-24","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928604","Wellington Station via Hancock St. & Gateway Center","",1,"F97-24","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928605","Malden Station via Gateway Center & Hancock St.","",0,"F97-24","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928606","Wellington Station via Hancock St. & Gateway Center","",1,"F97-25","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928607","Malden Station via Gateway Center & Hancock St.","",0,"F97-25","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928608","Malden Station via Gateway Center & Hancock St.","",0,"F97-26","970010"
"97","BUSN12015-hbf15011-Weekday-02","25928609","Wellington Station via Hancock St. & Gateway Center","",1,"F97-26","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928610","Malden Station via Gateway Center & Hancock St.","",0,"F97-26","970010"
"411","BUSN12015-hbf15011-Weekday-02","25928611","Malden Station via Salem","",1,"F132-42","4110045"
"97","BUSN12015-hbf15011-Weekday-02","25928612","Wellington Station via Hancock St. & Gateway Center","",1,"F97-23","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928613","Malden Station via Gateway Center & Hancock St.","",0,"F97-23","970010"
"134","BUSN12015-hbf15011-Weekday-02","25928710","Wellington Station via Riverside Ave.","",1,"F99-29","1340008"
"134","BUSN12015-hbf15011-Weekday-02","25928711","Winthrop St. via Riverside Ave.","",0,"F134-52","1340012"
"134","BUSN12015-hbf15011-Weekday-02","25928712","Wellington Station via Riverside Ave.","",1,"F134-52","1340006"
"134","BUSN12015-hbf15011-Weekday-02","25928713","Winthrop St. via Riverside Ave.","",0,"F354-74","1340012"
"134","BUSN12015-hbf15011-Weekday-02","25928714","Wellington Station via Riverside Ave.","",1,"F134-47","1340006"
"134","BUSN12015-hbf15011-Weekday-02","25928715","Winthrop St. via Riverside Ave.","",0,"F134-47","1340013"
"134","BUSN12015-hbf15011-Weekday-02","25928716","Wellington Station via Riverside Ave.","",1,"F134-47","1340006"
"134","BUSN12015-hbf15011-Weekday-02","25928717","Winthrop St. via Riverside Ave.","",0,"F134-47","1340013"
"134","BUSN12015-hbf15011-Weekday-02","25928718","Wellington Station via Riverside Ave.","",1,"F134-50","1340006"
"430","BUSN12015-hbf15011-Weekday-02","25928719","Saugus Center via Square One Mall","",0,"F411-78","4300030"
"430","BUSN12015-hbf15011-Weekday-02","25928720","Malden Station via Square One Mall","",1,"F411-78","4300037"
"134","BUSN12015-hbf15011-Weekday-02","25928721","Winthrop St. via Riverside Ave.","",0,"F134-53","1340012"
"134","BUSN12015-hbf15011-Weekday-02","25928722","Wellington Station via Riverside Ave.","",1,"F134-53","1340008"
"134","BUSN12015-hbf15011-Weekday-02","25928723","Winthrop St. via Riverside Ave.","",0,"F134-53","1340012"
"134","BUSN12015-hbf15011-Weekday-02","25928724","Wellington Station via Riverside Ave.","",1,"F134-53","1340006"
"136","BUSN12015-hbf15011-Weekday-02","25928725","Malden Station via Main St. & Oak Grove","",1,"F136-57","1360028"
"136","BUSN12015-hbf15011-Weekday-02","25928726","Wakefield Square via Main St.","",0,"F136-57","1360006"
"136","BUSN12015-hbf15011-Weekday-02","25928727","Malden Station via Main St. & Oak Grove","",1,"F136-57","1360028"
"106","BUSN12015-hbf15011-Weekday-02","25928728","Franklin Square via Lebanon Loop","",0,"F411-79","1060083"
"136","BUSN12015-hbf15011-Weekday-02","25928729","Malden Station via Main St. & Oak Grove","",1,"F137-63","1360028"
"137","BUSN12015-hbf15011-Weekday-02","25928730","Reading Depot via North Ave.","",0,"F137-65","1370013"
"136","BUSN12015-hbf15011-Weekday-02","25928731","Malden Station via Main St.","",1,"F137-65","1360029"
"137","BUSN12015-hbf15011-Weekday-02","25928732","Reading Depot via North Ave.","",0,"F136-60","1370013"
"137","BUSN12015-hbf15011-Weekday-02","25928733","Malden Station via North","",1,"F134-48","1370018"
"137","BUSN12015-hbf15011-Weekday-02","25928734","Reading Depot via North Ave.","",0,"F136-55","1370013"
"136","BUSN12015-hbf15011-Weekday-02","25928735","Malden Station via Main St.","",1,"F136-55","1360029"
"137","BUSN12015-hbf15011-Weekday-02","25928736","Reading Depot via North Ave.","",0,"F430-82","1370013"
"137","BUSN12015-hbf15011-Weekday-02","25928737","Malden Station via North","",1,"F430-82","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928738","Reading Depot via Main St.","",0,"F136-59","1360022"
"136","BUSN12015-hbf15011-Weekday-02","25928739","Malden Station via Main St.","",1,"F136-59","1360029"
"137","BUSN12015-hbf15011-Weekday-02","25928740","Reading Depot via North Ave.","",0,"F134-53","1370013"
"137","BUSN12015-hbf15011-Weekday-02","25928741","Malden Station via North","",1,"F134-53","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928742","Reading Depot via Main St.","",0,"F411-79","1360022"
"136","BUSN12015-hbf15011-Weekday-02","25928743","Malden Station via Main St.","",1,"F411-79","1360029"
"137","BUSN12015-hbf15011-Weekday-02","25928744","Reading Depot via North Ave.","",0,"F137-67","1370013"
"136","BUSN12015-hbf15011-Weekday-02","25928745","Malden Station via Main St.","",1,"F137-67","1360029"
"136","BUSN12015-hbf15011-Weekday-02","25928746","Reading Depot via Main St.","",0,"F136-60","1360040"
"137","BUSN12015-hbf15011-Weekday-02","25928747","Reading Depot via North Ave.","",0,"F137-61","1370013"
"137","BUSN12015-hbf15011-Weekday-02","25928748","Malden Station via North","",1,"F137-61","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928749","Reading Depot via Main St.","",0,"F136-56","1360022"
"136","BUSN12015-hbf15011-Weekday-02","25928750","Malden Station via Main St.","",1,"F136-56","1360029"
"136","BUSN12015-hbf15011-Weekday-02","25928751","Reading Depot via Main St.","",0,"F136-58","1360022"
"136","BUSN12015-hbf15011-Weekday-02","25928752","Malden Station via Main St.","",1,"F136-58","1360029"
"137","BUSN12015-hbf15011-Weekday-02","25928753","Reading Depot via North Ave.","",0,"F136-58","1370013"
"137","BUSN12015-hbf15011-Weekday-02","25928754","Malden Station via North","",1,"F136-58","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928755","Reading Depot via Main St.","",0,"F136-58","1360022"
"136","BUSN12015-hbf15011-Weekday-02","25928756","Malden Station via Main St.","",1,"F136-58","1360029"
"137","BUSN12015-hbf15011-Weekday-02","25928757","Reading Depot via North Ave.","",0,"F136-58","1370013"
"105","BUSN12015-hbf15011-Weekday-02","25928997","Malden Station via Newland St. Housing","",0,"F411-81","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25928998","Sullivan Station via Newland St. Housing","",1,"F411-81","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25928999","Sullivan Station via Newland St. Housing","",1,"F411-81","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929000","Sullivan Station via Newland St. Housing","",1,"F411-81","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929001","Sullivan Station via Newland St. Housing","",1,"F430-83","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929002","Sullivan Station via Newland St. Housing","",1,"F95-13","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929003","Sullivan Station via Newland St. Housing","",1,"F95-13","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929004","Sullivan Station via Newland St. Housing","",1,"F411-80","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929005","Sullivan Station via Newland St. Housing","",1,"F95-12","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929006","Sullivan Station via Newland St. Housing","",1,"F95-9","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929007","Sullivan Station via Newland St. Housing","",1,"F95-12","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929008","Sullivan Station via Newland St. Housing","",1,"F136-54","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929009","Sullivan Station via Newland St. Housing","",1,"F95-12","1050022"
"105","BUSN12015-hbf15011-Weekday-02","25929010","Malden Station via Newland St. Housing","",0,"F411-81","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929011","Malden Station via Newland St. Housing","",0,"F411-81","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929012","Malden Station via Newland St. Housing","",0,"F430-83","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929013","Malden Station via Newland St. Housing","",0,"F95-13","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929014","Malden Station via Newland St. Housing","",0,"F105-37","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929015","Malden Station via Newland St. Housing","",0,"F95-12","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929016","Malden Station via Newland St. Housing","",0,"F411-80","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929017","Malden Station via Newland St. Housing","",0,"F95-12","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929018","Malden Station via Newland St. Housing","",0,"F95-11","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929019","Malden Station via Newland St. Housing","",0,"F95-12","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929020","Malden Station via Newland St. Housing","",0,"F136-54","1050023"
"105","BUSN12015-hbf15011-Weekday-02","25929021","Malden Station via Newland St. Housing","",0,"F95-12","1050023"
"94","BUSN12015-hbf15011-Weekday-02","25929022","Davis Square Station via West Medford","",1,"F94-4","940002"
"94","BUSN12015-hbf15011-Weekday-02","25929023","Medford Square via West Medford","",0,"F94-4","940014"
"354","BUSN12015-hbf15011-Weekday-02","25929024","Burlington via Woburn Square & I-93 (Express)","",0,"F354-74","3540007"
"95","BUSN12015-hbf15011-Weekday-02","25929025","Fellsway Garage via Winthrop","",1,"F105-37","950035"
"95","BUSN12015-hbf15011-Weekday-02","25929026","Fellsway Garage via Winthrop","",1,"F354-76","950035"
"95","BUSN12015-hbf15011-Weekday-02","25929027","Winthrop St. & Brooks St. via Medford Square","",0,"F134-47","950018"
"95","BUSN12015-hbf15011-Weekday-02","25929028","Winthrop St. & Brooks St. via Medford Square","",0,"F95-10","950018"
"134","BUSN12015-hbf15011-Weekday-02","25929029","Winthrop St. & Brooks St. via Medford Square","",0,"F105-35","1340038"
"134","BUSN12015-hbf15011-Weekday-02","25929030","Middlesex Ave. at Second St.","",1,"F94-6","1340037"
"134","BUSN12015-hbf15011-Weekday-02","25929031","Middlesex Ave. at Second St.","",1,"F134-51","1340037"
"134","BUSN12015-hbf15011-Weekday-02","25929032","Winthrop St. & Brooks St. via Medford Square","",0,"F94-4","1340038"
"134","BUSN12015-hbf15011-Weekday-02","25929033","Middlesex Ave. at Second St.","",1,"F95-11","1340037"
"96","BUSN12015-hbf15011-Weekday-02","25929034","Medford Square via Davis Square","",0,"F96-21","960021"
"94","BUSN12015-hbf15011-Weekday-02","25929035","Davis Square Station via West Medford","",1,"F96-18","940002"
"96","BUSN12015-hbf15011-Weekday-02","25929036","Harvard Station via Davis Square","",1,"F96-22","960020"
"96","BUSN12015-hbf15011-Weekday-02","25929037","Medford Square via Davis Square","",0,"F96-16","960021"
"94","BUSN12015-hbf15011-Weekday-02","25929038","Davis Square Station via West Medford","",1,"F94-7","940002"
"96","BUSN12015-hbf15011-Weekday-02","25929039","Medford Square via Davis Square","",0,"F96-18","960021"
"94","BUSN12015-hbf15011-Weekday-02","25929040","Davis Square Station via West Medford","",1,"F94-6","940002"
"96","BUSN12015-hbf15011-Weekday-02","25929041","Harvard Station via Davis Square","",1,"F96-18","960020"
"96","BUSN12015-hbf15011-Weekday-02","25929042","Medford Square via Davis Square","",0,"F96-18","960021"
"96","BUSN12015-hbf15011-Weekday-02","25929043","Harvard Station via Davis Square","",1,"F96-21","960020"
"96","BUSN12015-hbf15011-Weekday-02","25929044","Harvard Station via Davis Square","",1,"F96-22","960020"
"96","BUSN12015-hbf15011-Weekday-02","25929045","Medford Square via Davis Square","",0,"F96-22","960021"
"137","BUSN12015-hbf15011-Weekday-02","25928758","Malden Station via North","",1,"F136-58","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928759","Reading Depot via Main St.","",0,"F136-54","1360022"
"137","BUSN12015-hbf15011-Weekday-02","25928760","Malden Station via North","",1,"F136-54","1370018"
"137","BUSN12015-hbf15011-Weekday-02","25928761","Reading Depot via North Ave.","",0,"F137-63","1370013"
"136","BUSN12015-hbf15011-Weekday-02","25928762","Malden Station via Main St.","",1,"F132-43","1360029"
"136","BUSN12015-hbf15011-Weekday-02","25928763","Reading Depot via Main St.","",0,"F411-78","1360022"
"136","BUSN12015-hbf15011-Weekday-02","25928764","Malden Station via Main St.","",1,"F411-78","1360029"
"137","BUSN12015-hbf15011-Weekday-02","25928765","Reading Depot via North Ave.","",0,"F136-57","1370013"
"137","BUSN12015-hbf15011-Weekday-02","25928766","Malden Station via North","",1,"F136-57","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928767","Reading Depot via Main St.","",0,"F136-57","1360022"
"136","BUSN12015-hbf15011-Weekday-02","25928768","Malden Station via Main St.","",1,"F136-57","1360029"
"137","BUSN12015-hbf15011-Weekday-02","25928769","Reading Depot via North Ave.","",0,"F132-43","1370013"
"137","BUSN12015-hbf15011-Weekday-02","25928770","Malden Station via North","",1,"F132-43","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928771","Reading Depot via Main St.","",0,"F411-78","1360022"
"137","BUSN12015-hbf15011-Weekday-02","25928772","Malden Station via North","",1,"F411-78","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928773","Reading Depot via Main St.","",0,"F136-57","1360040"
"97","BUSN12015-hbf15011-Weekday-02","25928774","Wellington Station via Hancock St. & Gateway Center","",1,"F137-64","970009"
"97","BUSN12015-hbf15011-Weekday-02","25928775","Malden Station via Gateway Center & Hancock St.","",0,"F137-64","970010"
"136","BUSN12015-hbf15011-Weekday-02","25928776","Reading Depot via Main St.","",0,"F137-64","1360022"
"137","BUSN12015-hbf15011-Weekday-02","25928777","Malden Station via North","",1,"F137-64","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928778","Reading Depot via Main St.","",0,"F134-50","1360022"
"137","BUSN12015-hbf15011-Weekday-02","25928779","Malden Station via North","",1,"F137-62","1370018"
"132","BUSN12015-hbf15011-Weekday-02","25928780","Malden Station via Oak Grove","",1,"F411-79","1320016"
"136","BUSN12015-hbf15011-Weekday-02","25928781","Malden Station via Main St.","",1,"F136-55","1360029"
"137","BUSN12015-hbf15011-Weekday-02","25928782","Reading Depot via North Ave.","",0,"F137-61","1370013"
"137","BUSN12015-hbf15011-Weekday-02","25928783","Malden Station via North","",1,"F137-61","1370018"
"137","BUSN12015-hbf15011-Weekday-02","25928784","Reading Depot via North Ave.","",0,"F137-66","1370013"
"137","BUSN12015-hbf15011-Weekday-02","25928785","Malden Station via North","",1,"F137-66","1370018"
"136","BUSN12015-hbf15011-Weekday-02","25928786","Malden Station via Main St.","",1,"F134-50","1360029"
