"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"105","BUSN12-hbf12011-Weekday-02","17118051","Sullivan Station via Newland St. Housing",1,"F105-42","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118052","Sullivan Station via Newland St. Housing",1,"F105-41","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118053","Sullivan Station via Newland St. Housing",1,"F105-42","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118054","Sullivan Station via Newland St. Housing",1,"F134-55","1050022"
"105","BUSN12-hbf12011-Weekday-02","17118055","Malden Station via Newland St. Housing",0,"F105-44","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118056","Malden Station via Newland St. Housing",0,"F105-44","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118057","Malden Station via Newland St. Housing",0,"F105-44","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118058","Malden Station via Newland St. Housing",0,"F105-44","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118059","Malden Station via Newland St. Housing",0,"F105-42","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118060","Malden Station via Newland St. Housing",0,"F105-43","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118061","Malden Station via Newland St. Housing",0,"F105-42","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118062","Malden Station via Newland St. Housing",0,"F105-43","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118063","Malden Station via Newland St. Housing",0,"F105-42","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118064","Malden Station via Newland St. Housing",0,"F105-41","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118065","Malden Station via Newland St. Housing",0,"F105-42","1050023"
"105","BUSN12-hbf12011-Weekday-02","17118066","Malden Station via Newland St. Housing",0,"F134-55","1050023"
"106","BUSN12-hbf12011-Weekday-02","17117655","Malden Station via Main St.",1,"F411-88","1060044"
"132","BUSN12-hbf12011-Weekday-02","17117656","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117657","Malden Station via Oak Grove",1,"F132-50","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117658","Malden Station via Main St.",1,"F132-49","1060044"
"132","BUSN12-hbf12011-Weekday-02","17117659","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117660","Malden Station via Oak Grove",1,"F132-49","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117661","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117662","Malden Station via Oak Grove",1,"F132-49","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117663","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117664","Malden Station via Oak Grove",1,"F132-49","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117665","Linwood Ave. & Lynde St. via Main St.",0,"F132-49","1060057"
"132","BUSN12-hbf12011-Weekday-02","17117666","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117667","Malden Station via Oak Grove",1,"F132-49","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117668","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117669","Malden Station via Oak Grove",1,"F132-49","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117670","Redstone & Oak Grove",0,"F132-51","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117671","Malden Station via Oak Grove",1,"F132-51","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117672","Linwood Ave. & Lynde St. via Main St.",0,"F132-51","1060057"
"132","BUSN12-hbf12011-Weekday-02","17117673","Redstone & Oak Grove",0,"F132-51","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117674","Malden Station via Oak Grove",1,"F132-51","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117675","Linwood Ave. & Lynde St. via Main St.",0,"F132-51","1060057"
"132","BUSN12-hbf12011-Weekday-02","17117676","Redstone & Oak Grove",0,"F132-51","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117677","Malden Station via Oak Grove",1,"F132-51","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117678","Redstone & Oak Grove",0,"F97-24","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117679","Malden Station via Oak Grove",1,"F97-24","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117680","Malden Station via Main St.",1,"F411-88","1060044"
"106","BUSN12-hbf12011-Weekday-02","17117681","Malden Station via Main St.",1,"F411-88","1060044"
"95","BUSN12-hbf12011-Weekday-02","17117682","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12-hbf12011-Weekday-02","17117683","Sullivan Station via Mystic",1,"F136-62","950002"
"132","BUSN12-hbf12011-Weekday-02","17117684","Redstone & Oak Grove",0,"F132-52","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117685","Malden Station via Oak Grove",1,"F132-52","1320011"
"131","BUSN12-hbf12011-Weekday-02","17117686","Highlands Melrose via Main St.",0,"F131-45","1310020"
"131","BUSN12-hbf12011-Weekday-02","17117687","Oak Grove via East Side",1,"F131-45","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117688","Melrose Highlands",0,"F131-45","1310011"
"131","BUSN12-hbf12011-Weekday-02","17117689","Highlands Melrose & Oak Grove",0,"F131-48","1310019"
"131","BUSN12-hbf12011-Weekday-02","17117690","Malden Station via Main St.",1,"F131-48","1310018"
"131","BUSN12-hbf12011-Weekday-02","17117691","Highlands Melrose & Oak Grove",0,"F131-48","1310019"
"131","BUSN12-hbf12011-Weekday-02","17117692","Malden Station via Main St.",1,"F131-48","1310018"
"131","BUSN12-hbf12011-Weekday-02","17117693","Highlands Melrose & Oak Grove",0,"F131-48","1310019"
"131","BUSN12-hbf12011-Weekday-02","17117694","Malden Station via Main St.",1,"F131-48","1310018"
"131","BUSN12-hbf12011-Weekday-02","17117695","Highlands Melrose & Oak Grove",0,"F131-48","1310019"
"131","BUSN12-hbf12011-Weekday-02","17117696","Oak Grove",1,"F131-48","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117697","Melrose Highlands via East Side",0,"F131-48","1310012"
"131","BUSN12-hbf12011-Weekday-02","17117698","Oak Grove",1,"F131-48","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117699","Melrose Highlands via East Side",0,"F131-48","1310012"
"134","BUSN12-hbf12011-Weekday-02","17117700","North Woburn via Riverside Ave.",0,"F134-55","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117701","Wellington Station via Riverside Ave.",1,"F134-55","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117702","North Woburn via Veterans Senior Center",0,"F134-55","1340009"
"134","BUSN12-hbf12011-Weekday-02","17117703","Wellington Station via Riverside Ave.",1,"F134-55","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117704","North Woburn via Riverside Ave.",0,"F134-55","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117753","Winthrop St. via Riverside Ave.",0,"F134-54","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117754","Wellington Station via Riverside Ave.",1,"F134-54","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117755","Winthrop St. via Riverside Ave.",0,"F134-54","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117756","Wellington Station via Riverside Ave.",1,"F134-54","1340006"
"430","BUSN12-hbf12011-Weekday-02","17117757","Appleton & Shopping Center",0,"F430-92","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117758","Malden Station",1,"F430-92","4300022"
"134","BUSN12-hbf12011-Weekday-02","17117759","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117760","Wellington Station via Riverside Ave.",1,"F134-61","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117761","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117762","Wellington Station via Riverside Ave.",1,"F134-61","1340006"
"136","BUSN12-hbf12011-Weekday-02","17117763","Wakefield Square via Main St.",0,"F136-64","1360006"
"136","BUSN12-hbf12011-Weekday-02","17117764","Malden Station via Main St. & Oak Grove",1,"F136-64","1360020"
"136","BUSN12-hbf12011-Weekday-02","17117765","Wakefield Square via Main St.",0,"F105-43","1360006"
"136","BUSN12-hbf12011-Weekday-02","17117766","Malden Station via Main St. & Oak Grove",1,"F105-43","1360020"
"106","BUSN12-hbf12011-Weekday-02","17117767","Franklin Square via Lebanon Loop",0,"F137-69","1060058"
"136","BUSN12-hbf12011-Weekday-02","17117768","Malden Station via Main St. & Oak Grove",1,"F137-69","1360020"
"137","BUSN12-hbf12011-Weekday-02","17117769","Reading Depot via North Ave.",0,"F137-70","1370013"
"136","BUSN12-hbf12011-Weekday-02","17117770","Malden Station via Main St.",1,"F137-70","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117771","Reading Depot via North Ave.",0,"F137-70","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117772","Malden Station via North",1,"F137-69","1370012"
"137","BUSN12-hbf12011-Weekday-02","17117773","Reading Depot via North Ave.",0,"F136-66","1370013"
"136","BUSN12-hbf12011-Weekday-02","17117774","Malden Station via Main St.",1,"F136-66","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117775","Reading Depot via North Ave.",0,"F136-66","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117776","Malden Station via North",1,"F136-66","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117777","Reading Depot via Main St.",0,"F136-66","1360022"
"136","BUSN12-hbf12011-Weekday-02","17117778","Malden Station via Main St.",1,"F136-66","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117779","Reading Depot via North Ave.",0,"F136-66","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117780","Malden Station via North",1,"F136-66","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117781","Reading Depot via Main St.",0,"F136-66","1360022"
"136","BUSN12-hbf12011-Weekday-02","17117782","Malden Station via Main St.",1,"F136-66","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117783","Reading Depot via North Ave.",0,"F136-66","1370013"
"136","BUSN12-hbf12011-Weekday-02","17117784","Malden Station via Main St.",1,"F136-66","1360021"
"136","BUSN12-hbf12011-Weekday-02","17117785","Reading Depot via Main St.",0,"F136-66","1360022"
"137","BUSN12-hbf12011-Weekday-02","17117786","Reading Depot via North Ave.",0,"F137-67","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117787","Malden Station via North",1,"F137-67","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117788","Reading Depot via Main St.",0,"F136-62","1360022"
"136","BUSN12-hbf12011-Weekday-02","17117789","Malden Station via Main St.",1,"F136-62","1360021"
"136","BUSN12-hbf12011-Weekday-02","17117790","Reading Depot via Main St.",0,"F136-62","1360022"
"136","BUSN12-hbf12011-Weekday-02","17117791","Malden Station via Main St.",1,"F136-62","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117792","Reading Depot via North Ave.",0,"F136-62","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117793","Malden Station via North",1,"F136-62","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117794","Reading Depot via Main St.",0,"F136-62","1360022"
"136","BUSN12-hbf12011-Weekday-02","17117795","Malden Station via Main St.",1,"F136-62","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117796","Reading Depot via North Ave.",0,"F136-62","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117797","Malden Station via North",1,"F136-62","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117798","Reading Depot via Main St.",0,"F136-62","1360022"
"137","BUSN12-hbf12011-Weekday-02","17117799","Malden Station via North",1,"F136-62","1370012"
"137","BUSN12-hbf12011-Weekday-02","17117800","Reading Depot via North Ave.",0,"F136-65","1370013"
"136","BUSN12-hbf12011-Weekday-02","17117801","Malden Station via Main St.",1,"F136-65","1360021"
"136","BUSN12-hbf12011-Weekday-02","17117802","Reading Depot via Main St.",0,"F136-65","1360022"
"136","BUSN12-hbf12011-Weekday-02","17117803","Malden Station via Main St.",1,"F136-65","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117804","Reading Depot via North Ave.",0,"F136-65","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117805","Malden Station via North",1,"F136-65","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117806","Reading Depot via Main St.",0,"F136-65","1360022"
"136","BUSN12-hbf12011-Weekday-02","17117807","Malden Station via Main St.",1,"F136-65","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117808","Reading Depot via North Ave.",0,"F136-65","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117809","Malden Station via North",1,"F136-65","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117810","Reading Depot via Main St.",0,"F136-65","1360022"
"137","BUSN12-hbf12011-Weekday-02","17117811","Malden Station via North",1,"F136-65","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117812","Reading Depot via Main St.",0,"F136-65","1360022"
"97","BUSN12-hbf12011-Weekday-02","17117813","Wellington Station via Commercial St.",1,"F411-85","970009"
"97","BUSN12-hbf12011-Weekday-02","17117814","Malden Station via Commercial St.",0,"F411-85","970010"
"136","BUSN12-hbf12011-Weekday-02","17117815","Reading Depot via Main St.",0,"F411-85","1360022"
"137","BUSN12-hbf12011-Weekday-02","17117816","Malden Station via North",1,"F411-85","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117817","Reading Depot via Main St.",0,"F430-90","1360022"
"137","BUSN12-hbf12011-Weekday-02","17117818","Malden Station via North",1,"F430-90","1370012"
"132","BUSN12-hbf12011-Weekday-02","17117819","Malden Station via Oak Grove",1,"F411-88","1320011"
"136","BUSN12-hbf12011-Weekday-02","17117820","Malden Station via Main St.",1,"F136-66","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117821","Reading Depot via North Ave.",0,"F137-67","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117822","Malden Station via North",1,"F137-67","1370012"
"137","BUSN12-hbf12011-Weekday-02","17117823","Reading Depot via North Ave.",0,"F105-43","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117824","Malden Station via North",1,"F105-43","1370012"
"136","BUSN12-hbf12011-Weekday-02","17117825","Malden Station via Main St.",1,"F137-68","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117826","Reading Depot via North Ave.",0,"F137-68","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117827","Malden Station via North",1,"F137-68","1370012"
"100","BUSN12-hbf12011-Weekday-02","17117828","Elm St. via Fellsway",0,"F100-35","1000019"
"137","BUSN12-hbf12011-Weekday-02","17117829","Reading Depot via North Ave.",0,"F136-62","1370013"
"136","BUSN12-hbf12011-Weekday-02","17117830","Malden Station via Main St.",1,"F136-62","1360021"
"430","BUSN12-hbf12011-Weekday-02","17117831","Appleton & Shopping Center",0,"F430-91","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117832","Malden Station",1,"F430-91","4300022"
"430","BUSN12-hbf12011-Weekday-02","17117833","Appleton & Shopping Center",0,"F430-91","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117834","Malden Station",1,"F430-91","4300022"
"430","BUSN12-hbf12011-Weekday-02","17117835","Appleton & Shopping Center",0,"F430-91","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117836","Malden Station",1,"F430-91","4300022"
"430","BUSN12-hbf12011-Weekday-02","17117837","Appleton & Shopping Center",0,"F430-94","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117838","Malden Station",1,"F430-94","4300022"
"430","BUSN12-hbf12011-Weekday-02","17117839","Appleton & Shopping Center",0,"F430-93","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117840","Malden Station",1,"F430-93","4300022"
"430","BUSN12-hbf12011-Weekday-02","17117841","Appleton & Shopping Center",0,"F430-93","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117842","Malden Station",1,"F430-93","4300022"
"430","BUSN12-hbf12011-Weekday-02","17117843","Appleton via Cliftondale",0,"F99-30","4300025"
"430","BUSN12-hbf12011-Weekday-02","17117844","Malden Station via Cliftondale",1,"F99-30","4300023"
"430","BUSN12-hbf12011-Weekday-02","17117845","Appleton via Cliftondale",0,"F99-30","4300025"
"430","BUSN12-hbf12011-Weekday-02","17117846","Malden Station via Cliftondale",1,"F99-30","4300023"
"411","BUSN12-hbf12011-Weekday-02","17117847","Malden Station via Grenada",1,"F99-30","4110029"
"430","BUSN12-hbf12011-Weekday-02","17117848","Appleton & Shopping Center",0,"F411-86","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117849","Malden Station",1,"F411-86","4300022"
"411","BUSN12-hbf12011-Weekday-02","17117850","Revere House & Granada",0,"F411-86","4110031"
"411","BUSN12-hbf12011-Weekday-02","17117851","Malden Station via Grenada",1,"F411-86","4110029"
"430","BUSN12-hbf12011-Weekday-02","17117852","Appleton & Shopping Center",0,"F411-86","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117853","Malden Station",1,"F411-86","4300022"
"411","BUSN12-hbf12011-Weekday-02","17117854","Revere House & Granada",0,"F411-85","4110031"
"411","BUSN12-hbf12011-Weekday-02","17117855","Malden Station via Grenada",1,"F411-85","4110029"
"411","BUSN12-hbf12011-Weekday-02","17117856","Revere House & Granada",0,"F411-85","4110031"
"411","BUSN12-hbf12011-Weekday-02","17117857","Malden Station via Grenada",1,"F411-85","4110029"
"411","BUSN12-hbf12011-Weekday-02","17117858","Revere House & Granada",0,"F411-85","4110031"
"411","BUSN12-hbf12011-Weekday-02","17117859","Malden Station via Grenada",1,"F411-85","4110029"
"430","BUSN12-hbf12011-Weekday-02","17117860","Appleton via Cliftondale",0,"F430-89","4300025"
"430","BUSN12-hbf12011-Weekday-02","17117861","Malden Station via Cliftondale",1,"F430-89","4300023"
"430","BUSN12-hbf12011-Weekday-02","17117862","Appleton via Cliftondale",0,"F430-89","4300025"
"430","BUSN12-hbf12011-Weekday-02","17117863","Malden Station via Cliftondale",1,"F430-89","4300023"
"430","BUSN12-hbf12011-Weekday-02","17117864","Appleton & Shopping Center",0,"F430-90","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117865","Malden Station",1,"F430-90","4300022"
"411","BUSN12-hbf12011-Weekday-02","17117866","Granada Highlands via Salem",0,"F411-87","4110030"
"411","BUSN12-hbf12011-Weekday-02","17117867","Malden Station via Salem",1,"F411-87","4110028"
