"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"CR-Fairmount","CR-Sunday","30956512-CR_MAY2016-hxe16017-Sunday-01","South Station","2760",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956513-CR_MAY2016-hxe16017-Sunday-01","South Station","2762",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956514-CR_MAY2016-hxe16017-Sunday-01","South Station","2764",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956515-CR_MAY2016-hxe16017-Sunday-01","South Station","2766",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956516-CR_MAY2016-hxe16017-Sunday-01","South Station","2768",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956517-CR_MAY2016-hxe16017-Sunday-01","South Station","2770",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956518-CR_MAY2016-hxe16017-Sunday-01","South Station","2772",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956519-CR_MAY2016-hxe16017-Sunday-01","South Station","2774",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956520-CR_MAY2016-hxe16017-Sunday-01","South Station","2776",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956521-CR_MAY2016-hxe16017-Sunday-01","South Station","2778",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956522-CR_MAY2016-hxe16017-Sunday-01","South Station","2780",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956523-CR_MAY2016-hxe16017-Sunday-01","South Station","2782",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956524-CR_MAY2016-hxe16017-Sunday-01","South Station","2784",1,"","9870001",1
"CR-Fairmount","CR-Sunday","30956525-CR_MAY2016-hxe16017-Sunday-01","Readville","2751",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956526-CR_MAY2016-hxe16017-Sunday-01","Readville","2753",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956527-CR_MAY2016-hxe16017-Sunday-01","Readville","2755",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956528-CR_MAY2016-hxe16017-Sunday-01","Readville","2757",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956529-CR_MAY2016-hxe16017-Sunday-01","Readville","2759",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956530-CR_MAY2016-hxe16017-Sunday-01","Readville","2761",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956531-CR_MAY2016-hxe16017-Sunday-01","Readville","2763",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956532-CR_MAY2016-hxe16017-Sunday-01","Readville","2765",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956533-CR_MAY2016-hxe16017-Sunday-01","Readville","2767",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956534-CR_MAY2016-hxe16017-Sunday-01","Readville","2769",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956535-CR_MAY2016-hxe16017-Sunday-01","Readville","2771",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956536-CR_MAY2016-hxe16017-Sunday-01","Readville","2773",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956537-CR_MAY2016-hxe16017-Sunday-01","Readville","2775",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956538-CR_MAY2016-hxe16017-Sunday-01","Readville","2777",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956539-CR_MAY2016-hxe16017-Sunday-01","Readville","2779",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956540-CR_MAY2016-hxe16017-Sunday-01","Readville","2781",0,"","9870002",1
"CR-Fairmount","CR-Sunday","30956541-CR_MAY2016-hxe16017-Sunday-01","Readville","2783",0,"","9870002",1
"CR-Worcester","CR-Saturday","30974121-CR_MAY2016-hxw16026-Saturday-01","South Station","1500",1,"","9850001",1
"CR-Worcester","CR-Saturday","30974122-CR_MAY2016-hxw16026-Saturday-01","South Station","1502",1,"","9850001",1
"CR-Worcester","CR-Saturday","30974123-CR_MAY2016-hxw16026-Saturday-01","South Station","1504",1,"","9850001",1
"CR-Worcester","CR-Saturday","30974124-CR_MAY2016-hxw16026-Saturday-01","South Station","1506",1,"","9850001",1
"CR-Worcester","CR-Saturday","30974125-CR_MAY2016-hxw16026-Saturday-01","South Station","1508",1,"","9850001",1
"CR-Worcester","CR-Saturday","30974126-CR_MAY2016-hxw16026-Saturday-01","South Station","1510",1,"","9850001",1
"CR-Worcester","CR-Saturday","30974127-CR_MAY2016-hxw16026-Saturday-01","South Station","1512",1,"","9850001",1
"CR-Worcester","CR-Saturday","30974128-CR_MAY2016-hxw16026-Saturday-01","South Station","1514",1,"","9850001",1
"CR-Worcester","CR-Saturday","30974129-CR_MAY2016-hxw16026-Saturday-01","South Station","1516",1,"","9850001",1
"CR-Worcester","CR-Saturday","30974130-CR_MAY2016-hxw16026-Saturday-01","Worcester","1501",0,"","9850002",1
"CR-Worcester","CR-Saturday","30974131-CR_MAY2016-hxw16026-Saturday-01","Worcester","1503",0,"","9850002",1
"CR-Worcester","CR-Saturday","30974132-CR_MAY2016-hxw16026-Saturday-01","Worcester","1505",0,"","9850002",1
"CR-Worcester","CR-Saturday","30974133-CR_MAY2016-hxw16026-Saturday-01","Worcester","1507",0,"","9850002",1
"CR-Worcester","CR-Saturday","30974134-CR_MAY2016-hxw16026-Saturday-01","Worcester","1509",0,"","9850002",1
"CR-Worcester","CR-Saturday","30974135-CR_MAY2016-hxw16026-Saturday-01","Worcester","1511",0,"","9850002",1
"CR-Worcester","CR-Saturday","30974136-CR_MAY2016-hxw16026-Saturday-01","Worcester","1513",0,"","9850002",1
"CR-Worcester","CR-Saturday","30974137-CR_MAY2016-hxw16026-Saturday-01","Worcester","1515",0,"","9850002",1
"CR-Worcester","CR-Saturday","30974138-CR_MAY2016-hxw16026-Saturday-01","Worcester","1517",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974157-CR_MAY2016-hxw16027-Sunday-01","Worcester","2501",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974158-CR_MAY2016-hxw16027-Sunday-01","Worcester","2503",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974159-CR_MAY2016-hxw16027-Sunday-01","Worcester","2505",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974160-CR_MAY2016-hxw16027-Sunday-01","Worcester","2507",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974161-CR_MAY2016-hxw16027-Sunday-01","Worcester","2509",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974162-CR_MAY2016-hxw16027-Sunday-01","Worcester","2511",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974163-CR_MAY2016-hxw16027-Sunday-01","Worcester","2513",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974164-CR_MAY2016-hxw16027-Sunday-01","Worcester","2515",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974165-CR_MAY2016-hxw16027-Sunday-01","Worcester","2517",0,"","9850002",1
"CR-Worcester","CR-Sunday","30974166-CR_MAY2016-hxw16027-Sunday-01","South Station","2500",1,"","9850001",1
"CR-Worcester","CR-Sunday","30974167-CR_MAY2016-hxw16027-Sunday-01","South Station","2502",1,"","9850001",1
"CR-Worcester","CR-Sunday","30974168-CR_MAY2016-hxw16027-Sunday-01","South Station","2504",1,"","9850001",1
"CR-Worcester","CR-Sunday","30974169-CR_MAY2016-hxw16027-Sunday-01","South Station","2506",1,"","9850001",1
"CR-Worcester","CR-Sunday","30974170-CR_MAY2016-hxw16027-Sunday-01","South Station","2508",1,"","9850001",1
"CR-Worcester","CR-Sunday","30974171-CR_MAY2016-hxw16027-Sunday-01","South Station","2510",1,"","9850001",1
"CR-Worcester","CR-Sunday","30974172-CR_MAY2016-hxw16027-Sunday-01","South Station","2512",1,"","9850001",1
"CR-Worcester","CR-Sunday","30974173-CR_MAY2016-hxw16027-Sunday-01","South Station","2514",1,"","9850001",1
"CR-Worcester","CR-Sunday","30974174-CR_MAY2016-hxw16027-Sunday-01","South Station","2516",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974175-CR_MAY2016-hxw16021-Weekday-01","South Station","500",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974177-CR_MAY2016-hxw16021-Weekday-01","South Station","506",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974178-CR_MAY2016-hxw16021-Weekday-01","Worcester","551",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974179-CR_MAY2016-hxw16021-Weekday-01","Worcester","533",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974180-CR_MAY2016-hxw16021-Weekday-01","South Station","502",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974181-CR_MAY2016-hxw16021-Weekday-01","South Station","530",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974182-CR_MAY2016-hxw16021-Weekday-01","South Station","518",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974183-CR_MAY2016-hxw16021-Weekday-01","Worcester","509",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974184-CR_MAY2016-hxw16021-Weekday-01","Framingham","589",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974185-CR_MAY2016-hxw16021-Weekday-01","Framingham","581",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974187-CR_MAY2016-hxw16021-Weekday-01","South Station","524",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974188-CR_MAY2016-hxw16021-Weekday-01","South Station","538",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974189-CR_MAY2016-hxw16021-Weekday-01","South Station","536",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974190-CR_MAY2016-hxw16021-Weekday-01","South Station","514",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974191-CR_MAY2016-hxw16021-Weekday-01","South Station","532",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974192-CR_MAY2016-hxw16021-Weekday-01","South Station","508",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974194-CR_MAY2016-hxw16021-Weekday-01","South Station","522",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974196-CR_MAY2016-hxw16021-Weekday-01","South Station","592",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974197-CR_MAY2016-hxw16021-Weekday-01","South Station","586",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974198-CR_MAY2016-hxw16021-Weekday-01","South Station","526",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974199-CR_MAY2016-hxw16021-Weekday-01","South Station","534",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974200-CR_MAY2016-hxw16021-Weekday-01","Worcester","529",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974201-CR_MAY2016-hxw16021-Weekday-01","Worcester","515",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974202-CR_MAY2016-hxw16021-Weekday-01","Worcester","511",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974203-CR_MAY2016-hxw16021-Weekday-01","Worcester","507",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974205-CR_MAY2016-hxw16021-Weekday-01","Worcester","501",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974206-CR_MAY2016-hxw16021-Weekday-01","Worcester","505",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974207-CR_MAY2016-hxw16021-Weekday-01","Framingham","587",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974209-CR_MAY2016-hxw16021-Weekday-01","Worcester","517",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974211-CR_MAY2016-hxw16021-Weekday-01","Worcester","519",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974212-CR_MAY2016-hxw16021-Weekday-01","Worcester","503",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974213-CR_MAY2016-hxw16021-Weekday-01","Worcester","535",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974214-CR_MAY2016-hxw16021-Weekday-01","Worcester","537",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974215-CR_MAY2016-hxw16021-Weekday-01","Worcester","539",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974216-CR_MAY2016-hxw16021-Weekday-01","South Station","504",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974217-CR_MAY2016-hxw16021-Weekday-01","South Station","510",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974218-CR_MAY2016-hxw16021-Weekday-01","Worcester","523",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974219-CR_MAY2016-hxw16021-Weekday-01","South Station","590",1,"","9850001",1
"CR-Worcester","CR-Weekday","30974221-CR_MAY2016-hxw16021-Weekday-01","Worcester","525",0,"","9850002",1
"CR-Worcester","CR-Weekday","30974222-CR_MAY2016-hxw16021-Weekday-01","South Station","580",1,"","9850001",1
"CR-Worcester","CR-Weekday","30975823-CR_MAY2016-hxw16021-Weekday-01","South Station","584",1,"","9850001",1
"CR-Worcester","CR-Weekday","30975824-CR_MAY2016-hxw16021-Weekday-01","South Station","582",1,"","9850001",1
"CR-Worcester","CR-Weekday","30975825-CR_MAY2016-hxw16021-Weekday-01","South Station","552",1,"","9850001",1
"CR-Worcester","CR-Weekday","30975826-CR_MAY2016-hxw16021-Weekday-01","South Station","512",1,"","9850001",1
"CR-Worcester","CR-Weekday","30975827-CR_MAY2016-hxw16021-Weekday-01","South Station","588",1,"","9850001",1
"CR-Worcester","CR-Weekday","30975828-CR_MAY2016-hxw16021-Weekday-01","South Station","528",1,"","9850001",1
"CR-Worcester","CR-Weekday","30975829-CR_MAY2016-hxw16021-Weekday-01","South Station","516",1,"","9850001",1
"CR-Worcester","CR-Weekday","30975830-CR_MAY2016-hxw16021-Weekday-01","Worcester","531",0,"","9850002",1
"CR-Worcester","CR-Weekday","30975831-CR_MAY2016-hxw16021-Weekday-01","Framingham","591",0,"","9850002",1
"CR-Worcester","CR-Weekday","30975832-CR_MAY2016-hxw16021-Weekday-01","Framingham","583",0,"","9850002",1
"CR-Worcester","CR-Weekday","30975833-CR_MAY2016-hxw16021-Weekday-01","Framingham","585",0,"","9850002",1
"CR-Worcester","CR-Weekday","30975834-CR_MAY2016-hxw16021-Weekday-01","Worcester","521",0,"","9850002",1
"CR-Worcester","CR-Weekday","30975835-CR_MAY2016-hxw16021-Weekday-01","Framingham","593",0,"","9850002",1
"CR-Worcester","CR-Weekday","30975836-CR_MAY2016-hxw16021-Weekday-01","Worcester","527",0,"","9850002",1
"CR-Fitchburg","CR-Weekday","30991970-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","427",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991971-CR_MAY2016-hxf16011-Weekday-01","North Station","402",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991972-CR_MAY2016-hxf16011-Weekday-01","North Station","404",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991973-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","423",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991974-CR_MAY2016-hxf16011-Weekday-01","North Station","406",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991975-CR_MAY2016-hxf16011-Weekday-01","North Station","408",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991976-CR_MAY2016-hxf16011-Weekday-01","North Station","492",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991977-CR_MAY2016-hxf16011-Weekday-01","North Station","412",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991978-CR_MAY2016-hxf16011-Weekday-01","North Station","414",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991979-CR_MAY2016-hxf16011-Weekday-01","North Station","416",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991980-CR_MAY2016-hxf16011-Weekday-01","North Station","418",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991981-CR_MAY2016-hxf16011-Weekday-01","North Station","420",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991983-CR_MAY2016-hxf16011-Weekday-01","North Station","494",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991984-CR_MAY2016-hxf16011-Weekday-01","North Station","426",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991985-CR_MAY2016-hxf16011-Weekday-01","North Station","428",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991986-CR_MAY2016-hxf16011-Weekday-01","North Station","430",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991987-CR_MAY2016-hxf16011-Weekday-01","North Station","432",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30991988-CR_MAY2016-hxf16011-Weekday-01","Littleton / Rte 495","491",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991989-CR_SEP2016-hxf16011-Weekday-01","Wachusett","401",0,"","9840004",1
"CR-Fitchburg","CR-Weekday","30991991-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","407",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991992-CR_SEP2016-hxf16011-Weekday-01","Wachusett","415",0,"","9840004",1
"CR-Fitchburg","CR-Weekday","30991993-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","411",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991994-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","413",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991995-CR_MAY2016-hxf16011-Weekday-01","Littleton / Rte 495","493",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991996-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","417",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991997-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","419",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991998-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","421",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30991999-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","425",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30992000-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","429",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30992001-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","431",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30992002-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","433",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30992003-CR_MAY2016-hxf16011-Weekday-01","North Station","400",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30992004-CR_SEP2016-hxf16011-Weekday-01","North Station","410",1,"","9840003",1
"CR-Fitchburg","CR-Weekday","30992005-CR_MAY2016-hxf16011-Weekday-01","Fitchburg","405",0,"","9840002",1
"CR-Fitchburg","CR-Sunday","30992020-CR_MAY2016-hxf16017-Sunday-01","Fitchburg","2403",0,"","9840002",1
"CR-Fitchburg","CR-Sunday","30992021-CR_MAY2016-hxf16017-Sunday-01","Fitchburg","2401",0,"","9840002",1
"CR-Fitchburg","CR-Sunday","30992022-CR_MAY2016-hxf16017-Sunday-01","North Station","2400",1,"","9840001",1
"CR-Fitchburg","CR-Sunday","30992023-CR_MAY2016-hxf16017-Sunday-01","North Station","2402",1,"","9840001",1
"CR-Fitchburg","CR-Sunday","30992024-CR_MAY2016-hxf16017-Sunday-01","North Station","2404",1,"","9840001",1
"CR-Fitchburg","CR-Sunday","30992025-CR_MAY2016-hxf16017-Sunday-01","North Station","2406",1,"","9840001",1
"CR-Fitchburg","CR-Sunday","30992026-CR_MAY2016-hxf16017-Sunday-01","North Station","2408",1,"","9840001",1
"CR-Fitchburg","CR-Sunday","30992027-CR_MAY2016-hxf16017-Sunday-01","North Station","2410",1,"","9840001",1
"CR-Fitchburg","CR-Sunday","30992028-CR_MAY2016-hxf16017-Sunday-01","North Station","2412",1,"","9840001",1
"CR-Fitchburg","CR-Sunday","30992029-CR_MAY2016-hxf16017-Sunday-01","Fitchburg","2405",0,"","9840002",1
"CR-Fitchburg","CR-Sunday","30992030-CR_MAY2016-hxf16017-Sunday-01","Fitchburg","2407",0,"","9840002",1
"CR-Fitchburg","CR-Sunday","30992031-CR_MAY2016-hxf16017-Sunday-01","Fitchburg","2409",0,"","9840002",1
"CR-Fitchburg","CR-Sunday","30992032-CR_MAY2016-hxf16017-Sunday-01","Fitchburg","2411",0,"","9840002",1
"CR-Fitchburg","CR-Sunday","30992033-CR_MAY2016-hxf16017-Sunday-01","Fitchburg","2413",0,"","9840002",1
"CR-Fitchburg","CR-Saturday","30992034-CR_MAY2016-hxf16016-Saturday-01","North Station","1400",1,"","9840001",1
"CR-Fitchburg","CR-Saturday","30992035-CR_MAY2016-hxf16016-Saturday-01","North Station","1402",1,"","9840001",1
"CR-Fitchburg","CR-Saturday","30992036-CR_MAY2016-hxf16016-Saturday-01","North Station","1404",1,"","9840001",1
"CR-Fitchburg","CR-Saturday","30992037-CR_MAY2016-hxf16016-Saturday-01","North Station","1408",1,"","9840001",1
"CR-Fitchburg","CR-Saturday","30992038-CR_MAY2016-hxf16016-Saturday-01","North Station","1410",1,"","9840001",1
"CR-Fitchburg","CR-Saturday","30992039-CR_MAY2016-hxf16016-Saturday-01","North Station","1412",1,"","9840001",1
"CR-Fitchburg","CR-Saturday","30992040-CR_MAY2016-hxf16016-Saturday-01","Fitchburg","1401",0,"","9840002",1
"CR-Fitchburg","CR-Saturday","30992041-CR_MAY2016-hxf16016-Saturday-01","Fitchburg","1405",0,"","9840002",1
"CR-Fitchburg","CR-Saturday","30992042-CR_MAY2016-hxf16016-Saturday-01","Fitchburg","1407",0,"","9840002",1
"CR-Fitchburg","CR-Saturday","30992043-CR_MAY2016-hxf16016-Saturday-01","Fitchburg","1409",0,"","9840002",1
"CR-Fitchburg","CR-Saturday","30992044-CR_MAY2016-hxf16016-Saturday-01","Fitchburg","1411",0,"","9840002",1
"CR-Fitchburg","CR-Saturday","30992045-CR_MAY2016-hxf16016-Saturday-01","Fitchburg","1413",0,"","9840002",1
"CR-Fitchburg","CR-Saturday","30992046-CR_MAY2016-hxf16016-Saturday-01","North Station","1406",1,"","9840001",1
"CR-Fitchburg","CR-Saturday","30992047-CR_MAY2016-hxf16016-Saturday-01","Fitchburg","1403",0,"","9840002",1
"CR-Fitchburg","CR-Weekday","30992048-CR_MAY2016-hxf16011-Weekday-01","North Station","422",1,"","9840001",1
"CR-Fitchburg","CR-Weekday","30992049-CR_SEP2016-hxf16011-Weekday-01","North Station","424",1,"","9840003",1
