"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"134","BUSN12014-hbf14011-Weekday-02","21749929","Winthrop St. via Riverside Ave.",0,"F131-38","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749930","Wellington Station via Riverside Ave.",1,"F131-38","1340008"
"134","BUSN12014-hbf14011-Weekday-02","21749931","Winthrop St. via Riverside Ave.",0,"F131-38","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749932","Wellington Station via Riverside Ave.",1,"F131-38","1340008"
"134","BUSN12014-hbf14011-Weekday-02","21749933","Winthrop St. via Riverside Ave.",0,"F134-50","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749934","Wellington Station via Riverside Ave.",1,"F95-13","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749935","Winthrop St. via Riverside Ave.",0,"F100-31","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749936","Wellington Station via Riverside Ave.",1,"F134-49","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749937","Winthrop St. via Riverside Ave.",0,"F134-49","1340013"
"134","BUSN12014-hbf14011-Weekday-02","21749938","Wellington Station via Riverside Ave.",1,"F134-49","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749939","Winthrop St. via Riverside Ave.",0,"F134-50","1340013"
"134","BUSN12014-hbf14011-Weekday-02","21749940","Wellington Station via Riverside Ave.",1,"F134-50","1340006"
"430","BUSN12014-hbf14011-Weekday-02","21749941","Saugus Center via Square One Mall",0,"F411-82","4300030"
"430","BUSN12014-hbf14011-Weekday-02","21749942","Malden Station via Square One Mall",1,"F411-82","4300037"
"134","BUSN12014-hbf14011-Weekday-02","21749943","Winthrop St. via Riverside Ave.",0,"F134-51","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749944","Wellington Station via Riverside Ave.",1,"F134-51","1340008"
"134","BUSN12014-hbf14011-Weekday-02","21749945","Winthrop St. via Riverside Ave.",0,"F99-26","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749946","Wellington Station via Riverside Ave.",1,"F99-26","1340006"
"136","BUSN12014-hbf14011-Weekday-02","21749947","Wakefield Square via Main St.",0,"F131-39","1360006"
"136","BUSN12014-hbf14011-Weekday-02","21749948","Malden Station via Main St. & Oak Grove",1,"F131-39","1360028"
"136","BUSN12014-hbf14011-Weekday-02","21749949","Wakefield Square via Main St.",0,"F136-62","1360006"
"136","BUSN12014-hbf14011-Weekday-02","21749950","Malden Station via Main St. & Oak Grove",1,"F136-62","1360028"
"106","BUSN12014-hbf14011-Weekday-02","21749951","Franklin Square via Lebanon Loop",0,"F136-58","1060083"
"136","BUSN12014-hbf14011-Weekday-02","21749952","Malden Station via Main St. & Oak Grove",1,"F136-58","1360028"
"137","BUSN12014-hbf14011-Weekday-02","21749953","Reading Depot via North Ave.",0,"F105-34","1370013"
"136","BUSN12014-hbf14011-Weekday-02","21749954","Malden Station via Main St.",1,"F105-34","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749955","Reading Depot via North Ave.",0,"F99-26","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749956","Malden Station via North",1,"F136-58","1370018"
"137","BUSN12014-hbf14011-Weekday-02","21749957","Reading Depot via North Ave.",0,"F136-59","1370013"
"136","BUSN12014-hbf14011-Weekday-02","21749958","Malden Station via Main St.",1,"F136-59","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749959","Reading Depot via North Ave.",0,"F137-66","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749960","Malden Station via North",1,"F137-66","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749961","Reading Depot via Main St.",0,"F137-66","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749962","Malden Station via Main St.",1,"F136-63","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749963","Reading Depot via North Ave.",0,"F136-63","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749964","Malden Station via North",1,"F136-63","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749965","Reading Depot via Main St.",0,"F136-63","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749966","Malden Station via Main St.",1,"F136-63","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749967","Reading Depot via North Ave.",0,"F136-61","1370013"
"136","BUSN12014-hbf14011-Weekday-02","21749968","Malden Station via Main St.",1,"F136-61","1360029"
"136","BUSN12014-hbf14011-Weekday-02","21749969","Reading Depot via Main St.",0,"F97-22","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21749970","Reading Depot via North Ave.",0,"F136-55","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749971","Malden Station via North",1,"F136-55","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749972","Reading Depot via Main St.",0,"F136-55","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749973","Malden Station via Main St.",1,"F136-55","1360029"
"136","BUSN12014-hbf14011-Weekday-02","21749974","Reading Depot via Main St.",0,"F411-84","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749975","Malden Station via Main St.",1,"F411-84","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749976","Reading Depot via North Ave.",0,"F137-67","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749977","Malden Station via North",1,"F137-67","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749978","Reading Depot via Main St.",0,"F137-67","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749979","Malden Station via Main St.",1,"F137-67","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749980","Reading Depot via North Ave.",0,"F137-67","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749981","Malden Station via North",1,"F137-67","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749982","Reading Depot via Main St.",0,"F430-86","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21749983","Malden Station via North",1,"F430-86","1370018"
"137","BUSN12014-hbf14011-Weekday-02","21749984","Reading Depot via North Ave.",0,"F136-57","1370013"
"136","BUSN12014-hbf14011-Weekday-02","21749985","Malden Station via Main St.",1,"F136-57","1360029"
"136","BUSN12014-hbf14011-Weekday-02","21749986","Reading Depot via Main St.",0,"F136-58","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749987","Malden Station via Main St.",1,"F136-58","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749988","Reading Depot via North Ave.",0,"F136-62","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749989","Malden Station via North",1,"F136-62","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749990","Reading Depot via Main St.",0,"F136-62","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749991","Malden Station via Main St.",1,"F136-62","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749992","Reading Depot via North Ave.",0,"F132-42","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749993","Malden Station via North",1,"F132-42","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749994","Reading Depot via Main St.",0,"F411-82","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21749995","Malden Station via North",1,"F411-82","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749996","Reading Depot via Main St.",0,"F136-60","1360022"
"97","BUSN12014-hbf14011-Weekday-02","21749997","Wellington Station via Hancock St. & Gateway Center",1,"F137-64","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749998","Malden Station via Gateway Center & Hancock St.",0,"F137-64","970010"
"136","BUSN12014-hbf14011-Weekday-02","21749999","Reading Depot via Main St.",0,"F137-64","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21750000","Malden Station via North",1,"F137-64","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21750001","Reading Depot via Main St.",0,"F95-10","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21750002","Malden Station via North",1,"F137-65","1370018"
"132","BUSN12014-hbf14011-Weekday-02","21750003","Malden Station via Oak Grove",1,"F99-23","1320016"
"136","BUSN12014-hbf14011-Weekday-02","21750004","Malden Station via Main St.",1,"F136-59","1360029"
"100","BUSN12014-hbf14011-Weekday-02","21749763","Elm St. via Fellsway",0,"F134-51","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749764","Wellington via Fellsway",1,"F100-31","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749765","Elm St. via Fellsway",0,"F100-31","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749766","Wellington via Fellsway",1,"F100-31","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749767","Elm St. via Fellsway",0,"F100-31","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749768","Wellington via Fellsway",1,"F100-31","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749769","Elm St. via Fellsway",0,"F134-46","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749770","Wellington via Fellsway",1,"F134-46","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749771","Elm St. via Fellsway",0,"F100-31","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749772","Wellington via Fellsway",1,"F100-31","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749773","Elm St. via Fellsway",0,"F99-27","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749774","Wellington via Fellsway",1,"F99-27","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749775","Elm St. via Fellsway",0,"F99-27","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749776","Wellington via Fellsway",1,"F99-27","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21749777","Elm St. via Fellsway",0,"F95-13","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21749778","Fells Garage via Fellsway",1,"F95-13","1000002"
"134","BUSN12014-hbf14011-Weekday-02","21749893","Wellington Station via Riverside Ave.",1,"F134-54","1340005"
"134","BUSN12014-hbf14011-Weekday-02","21749894","North Woburn via Riverside Ave.",0,"F134-52","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749895","Wellington Station via Riverside Ave.",1,"F134-52","1340005"
"108","BUSN12014-hbf14011-Weekday-02","21749896","Linden Square via Highland Ave.",0,"F134-52","1080036"
"108","BUSN12014-hbf14011-Weekday-02","21749897","Wellington via Highland Ave.",1,"F134-52","1080051"
"134","BUSN12014-hbf14011-Weekday-02","21749898","North Woburn via Veterans Senior Center",0,"F134-51","1340009"
"134","BUSN12014-hbf14011-Weekday-02","21749899","Wellington Station via Riverside Ave.",1,"F134-51","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749900","North Woburn via Riverside Ave.",0,"F134-50","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749901","Wellington Station via Riverside Ave.",1,"F134-50","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749902","North Woburn via Riverside Ave.",0,"F134-50","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749903","Wellington Station via Veterans Senior Center",1,"F134-50","1340003"
"134","BUSN12014-hbf14011-Weekday-02","21749904","North Woburn via Riverside Ave.",0,"F134-46","1340011"
"134","BUSN12014-hbf14011-Weekday-02","21749905","Wellington Station via Riverside Ave.",1,"F134-46","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749906","North Woburn via Riverside Ave.",0,"F134-48","1340011"
"134","BUSN12014-hbf14011-Weekday-02","21749907","Wellington Station via Riverside Ave.",1,"F134-48","1340005"
"134","BUSN12014-hbf14011-Weekday-02","21749908","North Woburn via Riverside Ave.",0,"F134-51","1340010"
"99","BUSN12014-hbf14011-Weekday-02","21750086","Wellington Station via Malden Station",1,"F411-82","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750087","Wellington Station via Malden Station",1,"F100-28","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750088","Wellington Station via Malden Station",1,"F131-38","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750089","Boston Regional Medical Center via Malden Station",0,"F99-24","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750090","Boston Regional Medical Center via Malden Station",0,"F99-23","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750091","Boston Regional Medical Center via Malden Station",0,"F134-49","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750092","Boston Regional Medical Center via Malden Station",0,"F411-82","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750093","Boston Regional Medical Center via Malden Station",0,"F137-67","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750094","Boston Regional Medical Center via Malden Station",0,"F100-28","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750095","Boston Regional Medical Center via Malden Station",0,"F134-46","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750096","Wellington Station via Malden Station",1,"F411-82","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750097","Boston Regional Medical Center via Malden Station",0,"F134-50","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750098","Boston Regional Medical Center via Malden Station",0,"F99-27","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750099","Boston Regional Medical Center via Malden Station",0,"F99-25","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750100","Boston Regional Medical Center via Malden Station",0,"F134-51","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750101","Boston Regional Medical Center via Malden Station",0,"F100-31","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750102","Boston Regional Medical Center via Malden Station",0,"F99-26","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750103","Boston Regional Medical Center via Malden Station",0,"F134-51","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750104","Boston Regional Medical Center via Malden Station",0,"F99-27","990016"
"99","BUSN12014-hbf14011-Weekday-02","21750105","Wellington Station via Malden Station",1,"F99-27","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750106","Wellington Station via Malden Station",1,"F99-26","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750107","Wellington Station via Malden Station",1,"F99-27","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750108","Wellington Station via Malden Station",1,"F99-25","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750109","Wellington Station via Malden Station",1,"F134-51","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750110","Wellington Station via Malden Station",1,"F100-31","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750111","Wellington Station via Malden Station",1,"F99-26","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750112","Wellington Station via Malden Station",1,"F136-61","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750113","Wellington Station via Malden Station",1,"F99-25","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750114","Boston Regional Medical Center via Malden Station",0,"F99-23","990016"
"94","BUSN12014-hbf14011-Weekday-02","21750115","Davis Square Station via West Medford",1,"F94-1","940002"
"136","BUSN12014-hbf14011-Weekday-02","21750116","Malden Station via Main St. & Oak Grove",1,"F136-56","1360028"
"105","BUSN12014-hbf14011-Weekday-02","21750117","Sullivan Station via Newland St. Housing",1,"F95-11","1050022"
"101","BUSN12014-hbf14011-Weekday-02","21750118","Sullivan Square via Salem St.",1,"F101-33","1010021"
"354","BUSN12014-hbf14011-Weekday-02","21750119","Woburn via West Cummings & I-93 (Express)",0,"F354-73","3540006"
"354","BUSN12014-hbf14011-Weekday-02","21750120","Boston via Woburn Square & I-93 (Express)",1,"F134-45","3540023"
"354","BUSN12014-hbf14011-Weekday-02","21750121","Boston via Woburn Square & I-93 (Express)",1,"F354-69","3540023"
"354","BUSN12014-hbf14011-Weekday-02","21750122","Woburn via Medford Square & I-93 (Express)",0,"F354-68","3540008"
"354","BUSN12014-hbf14011-Weekday-02","21750123","Woburn via Medford Square & I-93 (Express)",0,"F354-69","3540008"
"354","BUSN12014-hbf14011-Weekday-02","21750124","Woburn via Medford Square & I-93 (Express)",0,"F354-71","3540008"
"354","BUSN12014-hbf14011-Weekday-02","21750125","Boston via Woburn Square & I-93 (Express)",1,"F354-72","3540023"
"354","BUSN12014-hbf14011-Weekday-02","21750126","Woburn via Medford Square & I-93 (Express)",0,"F354-72","3540008"
"354","BUSN12014-hbf14011-Weekday-02","21750127","Woburn via Medford Square & I-93 (Express)",0,"F354-68","3540008"
"354","BUSN12014-hbf14011-Weekday-02","21750128","Boston via West Cummings & I-93 (Express)",1,"F354-68","3540003"
"354","BUSN12014-hbf14011-Weekday-02","21750129","Boston via Woburn Square & I-93 (Express)",1,"F354-68","3540023"
"354","BUSN12014-hbf14011-Weekday-02","21750130","Boston via Medford Square & I-93 (Express)",1,"F354-73","3540004"
"354","BUSN12014-hbf14011-Weekday-02","21750131","Woburn via Woburn Square & I-93 (Express)",0,"F354-73","3540009"
"354","BUSN12014-hbf14011-Weekday-02","21750132","Boston via Medford Square & I-93 (Express)",1,"F354-73","3540004"
"354","BUSN12014-hbf14011-Weekday-02","21750133","Burlington via Woburn Square & I-93 (Express)",0,"F354-79","3540007"
"354","BUSN12014-hbf14011-Weekday-02","21750134","Burlington via Woburn Square & I-93 (Express)",0,"F354-74","3540007"
"354","BUSN12014-hbf14011-Weekday-02","21750135","Boston via Medford Square & I-93 (Express)",1,"F354-74","3540004"
"354","BUSN12014-hbf14011-Weekday-02","21750136","Woburn via Woburn Square & I-93 (Express)",0,"F354-74","3540009"
"354","BUSN12014-hbf14011-Weekday-02","21750137","Woburn via Woburn Square & I-93 (Express)",0,"F354-75","3540009"
"354","BUSN12014-hbf14011-Weekday-02","21750138","Boston via Medford Square & I-93 (Express)",1,"F354-75","3540004"
"354","BUSN12014-hbf14011-Weekday-02","21750139","Woburn via Woburn Square & I-93 (Express)",0,"F354-78","3540009"
"354","BUSN12014-hbf14011-Weekday-02","21750140","Woburn via Woburn Square & I-93 (Express)",0,"F354-76","3540009"
"354","BUSN12014-hbf14011-Weekday-02","21750141","Boston via Medford Square & I-93 (Express)",1,"F354-76","3540004"
"354","BUSN12014-hbf14011-Weekday-02","21750142","Woburn via Woburn Square & I-93 (Express)",0,"F354-76","3540009"
