route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1810-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-14,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1840-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-15,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1855-Hingham-SummerWeekday,Boston-Long Wharf,,1,B-08,b0013,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1930-Hingham-SummerWeekday,Boston-Long Wharf via Logan Airport,,1,B-11,b0009,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-1940-Hingham-SummerWeekday,Boston-Rowes Wharf,,1,B-14,b0015,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-2030-Hingham-SummerWeekday,Boston-Long Wharf,,1,B-08,b0013,1,
Boat-F1,Boat-F1-WeekdaySummer,Boat-F1-2100-Hingham-SummerWeekday,Boston-Long Wharf,,1,B-11,b0013,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0625-Long-Weekday,Hull via Logan Airport,,0,B-01,b0022,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0650-Rowes-Weekday,Hingham,,0,B-02,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0715-Rowes-Weekday,Hingham,,0,B-03,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0725-Long-Weekday,Hull via Logan Airport,,0,B-04,b0022,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0735-Rowes-Weekday,Hingham,,0,B-05,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0800-Long-Weekday,Hull,,0,B-06,b0002,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0800-Rowes-Weekday,Hingham,,0,B-01,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0830-Long-Weekday,Hull,,0,B-02,b0002,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0830-Rowes-Weekday,Hingham,,0,B-04,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0910-Long-Weekday,Hingham via Logan Airport,,0,B-01,b0008,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1000-Rowes-Weekday,Hingham,,0,B-07,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1100-Long-Weekday,Hingham via Logan Airport & Hull,,0,B-08,b0006,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1215-Long-Weekday,Hingham,,0,B-09,b0012,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1300-Long-Weekday,Hingham via Hull,,0,B-08,b0010,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1330-Rowes-Weekday,Hingham,,0,B-10,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1400-Long-Weekday,Hingham,,0,B-09,b0012,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1440-Long-Weekday,Hingham via Hull,,0,B-08,b0010,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1525-Rowes-Weekday,Hingham,,0,B-10,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1540-Long-Weekday,Hingham via Hull,,0,B-11,b0001,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1600-Rowes-Weekday,Hingham,,0,B-12,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1630-Long-Weekday,Hingham via Hull,,0,B-08,b0001,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1630-Rowes-Weekday,Hingham,,0,B-13,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1700-Rowes-Weekday,Hingham,,0,B-10,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1720-Rowes-Weekday,Hingham,,0,B-14,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1730-Long-Weekday,Hull,,0,B-11,b0002,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1740-Rowes-Weekday,Hingham,,0,B-13,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1800-Rowes-Weekday,Hingham,,0,B-15,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1805-Long-Weekday,Hingham via Hull,,0,B-08,b0001,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1830-Rowes-Weekday,Hingham,,0,B-10,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1840-Long-Weekday,Hingham via Hull,,0,B-11,b0001,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1900-Rowes-Weekday,Hingham,,0,B-14,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1930-Rowes-Weekday,Hingham,,0,B-15,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1935-Long-Weekday,Hingham via Logan Airport,,0,B-08,b0008,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-2015-Long-Weekday,Hingham via Hull,,0,B-11,b0001,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-2030-Rowes-Weekday,Hingham,,0,B-14,b0014,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-2110-Long-Weekday,Hingham via Logan Airport & Hull,,0,B-08,b0006,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-2150-Long-Weekday,Hingham via Logan Airport,,0,B-11,b0008,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0540-Hingham-Weekday,Boston-Long Wharf via Hull,,1,B-01,b0016,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0600-Hingham-Weekday,Boston-Rowes Wharf,,1,B-02,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0630-Hingham-Weekday,Boston-Rowes Wharf,,1,B-03,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0640-Hingham-Weekday,Boston-Long Wharf via Hull,,1,B-04,b0016,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0650-Hingham-Weekday,Boston-Rowes Wharf,,1,B-05,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0715-Hingham-Weekday,Boston-Rowes Wharf,,1,B-06,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0730-Hull-Weekday,Boston-Long Wharf,,1,B-01,b0003,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0745-Hingham-Weekday,Boston-Rowes Wharf,,1,B-02,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0800-Hingham-Weekday,Boston-Rowes Wharf,,1,B-03,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0805-Hull-Weekday,Boston-Long Wharf,,1,B-04,b0003,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0820-Hingham-Weekday,Boston-Rowes Wharf,,1,B-05,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0840-Hull-Weekday,Boston-Long Wharf,,1,B-01,b0003,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0845-Hingham-Weekday,Boston-Rowes Wharf,,1,B-06,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0905-Hull-Weekday,Boston-Long Wharf,,1,B-04,b0003,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-0915-Hingham-Weekday,Boston-Rowes Wharf,,1,B-02,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1000-Hingham-Weekday,Boston-Long Wharf via Logan Airport,,1,B-01,b0020,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1100-Hingham-Weekday,Boston-Rowes Wharf,,1,B-07,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1200-Hingham-Weekday,Boston-Long Wharf via Logan Airport,,1,B-08,b0020,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1300-Hingham-Weekday,Boston-Long Wharf via Hull & Logan Airport,,1,B-09,b0007,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1400-Hingham-Weekday,Boston-Long Wharf,,1,B-08,b0013,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1430-Hingham-Weekday,Boston-Rowes Wharf,,1,B-10,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1500-Hingham-Weekday,Boston-Long Wharf,,1,B-11,b0013,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1545-Hingham-Weekday,Boston-Long Wharf via Logan Airport,,1,B-08,b0009,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1610-Hingham-Weekday,Boston-Rowes Wharf,,1,B-10,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1630-Hingham-Weekday,Boston-Long Wharf via Logan Airport,,1,B-11,b0009,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1645-Hingham-Weekday,Boston-Rowes Wharf,,1,B-12,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1705-Hingham-Weekday,Boston-Rowes Wharf,,1,B-13,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1715-Hingham-Weekday,Boston-Long Wharf via Logan Airport,,1,B-08,b0009,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1745-Hingham-Weekday,Boston-Rowes Wharf,,1,B-10,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1805-Hull-Weekday,Boston-Long Wharf,,1,B-11,b0003,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1810-Hingham-Weekday,Boston-Rowes Wharf,,1,B-14,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1840-Hingham-Weekday,Boston-Rowes Wharf,,1,B-15,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1855-Hingham-Weekday,Boston-Long Wharf,,1,B-08,b0013,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1930-Hingham-Weekday,Boston-Long Wharf via Logan Airport,,1,B-11,b0009,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-1940-Hingham-Weekday,Boston-Rowes Wharf,,1,B-14,b0015,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-2030-Hingham-Weekday,Boston-Long Wharf,,1,B-08,b0013,1,
Boat-F1,Boat-F1-Weekday,Boat-F1-2100-Hingham-Weekday,Boston-Long Wharf,,1,B-11,b0013,1,
57,BUS42018-hba48011-Weekday-02,38173946,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48011-Weekday-02,38173947,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48011-Weekday-02,38173948,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48011-Weekday-02,38173949,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48011-Weekday-02,38173950,Kenmore,,1,A505-111,570090,1,
57,BUS42018-hba48011-Weekday-02,38173951,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48011-Weekday-02,38173952,Kenmore,,1,A65-43,570090,1,
57,BUS42018-hba48011-Weekday-02,38174291,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48011-Weekday-02,38174292,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48011-Weekday-02,38174293,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48011-Weekday-02,38174300,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48011-Weekday-02,38174301,Kenmore,,1,A57-9,570090,1,
57,BUS42018-hba48011-Weekday-02,38174323,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48011-Weekday-02,38174324,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48011-Weekday-02,38174325,Kenmore,,1,A502-75,570090,1,
57,BUS42018-hba48011-Weekday-02,38174326,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48011-Weekday-02,38174327,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48011-Weekday-02,38174328,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48011-Weekday-02,38174329,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48011-Weekday-02,38174330,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48011-Weekday-02,38174331,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48011-Weekday-02,38174332,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48011-Weekday-02,38174333,Kenmore,,1,A57-9,570090,1,
57,BUS42018-hba48011-Weekday-02,38174334,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48011-Weekday-02,38174335,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48011-Weekday-02,38174336,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48011-Weekday-02,38174337,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48011-Weekday-02,38174338,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48011-Weekday-02,38174339,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48011-Weekday-02,38174783,Kenmore,,1,A502-68,570090,1,
57,BUS42018-hba48011-Weekday-02,38174784,Kenmore,,1,A504-83,570090,1,
57,BUS42018-hba48011-Weekday-02,38174785,Kenmore,,1,A505-99,570090,1,
57,BUS42018-hba48011-Weekday-02,38174786,Kenmore,,1,A502-68,570090,1,
57,BUS42018-hba48011-Weekday-02,38174787,Kenmore,,1,A57-7,570090,1,
57,BUS42018-hba48011-Weekday-02,38174788,Kenmore,,1,A57-10,570090,1,
57,BUS42018-hba48011-Weekday-02,38174789,Kenmore,,1,A504-83,570090,1,
57,BUS42018-hba48011-Weekday-02,38174790,Kenmore,,1,A505-99,570090,1,
57,BUS42018-hba48011-Weekday-02,38174791,Kenmore,,1,A57-17,570090,1,
57,BUS42018-hba48011-Weekday-02,38174792,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48011-Weekday-02,38174793,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48011-Weekday-02,38174794,Kenmore,,1,A57-20,570090,1,
57,BUS42018-hba48011-Weekday-02,38174795,Kenmore,,1,A57-7,570090,1,
57,BUS42018-hba48011-Weekday-02,38174796,Kenmore,,1,A57-10,570090,1,
57,BUS42018-hba48011-Weekday-02,38174797,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48011-Weekday-02,38174798,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48011-Weekday-02,38174799,Kenmore,,1,A57-17,570090,1,
57,BUS42018-hba48011-Weekday-02,38174800,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48011-Weekday-02,38174801,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48011-Weekday-02,38174802,Kenmore,,1,A57-20,570090,1,
57,BUS42018-hba48011-Weekday-02,38174803,Kenmore,,1,A57-7,570090,1,
57,BUS42018-hba48011-Weekday-02,38174804,Kenmore,,1,A57-10,570090,1,
57,BUS42018-hba48011-Weekday-02,38174805,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48011-Weekday-02,38174806,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48011-Weekday-02,38174807,Kenmore,,1,A57-17,570090,1,
57,BUS42018-hba48011-Weekday-02,38174808,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48011-Weekday-02,38174809,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48011-Weekday-02,38174810,Kenmore,,1,A60-35,570090,1,
57,BUS42018-hba48011-Weekday-02,38174811,Kenmore,,1,A57-10,570090,1,
57,BUS42018-hba48011-Weekday-02,38174812,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48011-Weekday-02,38174813,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48011-Weekday-02,38174814,Kenmore,,1,A57-17,570090,1,
57,BUS42018-hba48011-Weekday-02,38174815,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48011-Weekday-02,38174816,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48011-Weekday-02,38174817,Kenmore,,1,A60-35,570090,1,
57,BUS42018-hba48011-Weekday-02,38174818,Kenmore,,1,A57-7,570090,1,
57,BUS42018-hba48011-Weekday-02,38174819,Kenmore,,1,A57-10,570090,1,
57,BUS42018-hba48011-Weekday-02,38174870,Kenmore,,1,A57-7,570090,1,
57,BUS42018-hba48011-Weekday-02,38174884,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48011-Weekday-02,38174885,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48011-Weekday-02,38174886,Kenmore,,1,A57-9,570090,1,
57,BUS42018-hba48011-Weekday-02,38174887,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48011-Weekday-02,38174888,Kenmore,,1,A57-21,570090,1,
57,BUS42018-hba48011-Weekday-02,38174889,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48011-Weekday-02,38174891,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48011-Weekday-02,38174893,Kenmore,,1,A65-45,570090,1,
57,BUS42018-hba48011-Weekday-02,38174908,Kenmore,,1,A57-17,570090,1,
57,BUS42018-hba48011-Weekday-02,38174909,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48011-Weekday-02,38174910,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48011-Weekday-02,38174911,Kenmore,,1,A60-35,570090,1,
57,BUS42018-hba48011-Weekday-02,38174912,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48011-Weekday-02,38174913,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48011-Weekday-02,38174914,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48011-Weekday-02,38174915,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48011-Weekday-02,38174916,Kenmore,,1,A57-17,570090,1,
57,BUS42018-hba48011-Weekday-02,38174917,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48011-Weekday-02,38174918,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48011-Weekday-02,38174919,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172180,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172181,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172182,Kenmore,,1,A701-162,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172183,Kenmore,,1,A57-17,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172184,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172185,Kenmore,,1,A57A-153,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172186,Kenmore,,1,A554-125,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172514,Kenmore,,1,A57-22,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172515,Kenmore,,1,A57-24,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172516,Kenmore,,1,A57-10,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172520,Kenmore,,1,A57-9,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172521,Kenmore,,1,A57-21,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172543,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172544,Kenmore,,1,A65-44,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172545,Kenmore,,1,A554-125,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172546,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172547,Kenmore,,1,A57-17,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172548,Kenmore,,1,A57-18,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172549,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172550,Kenmore,,1,A57-13,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172551,Kenmore,,1,A553-114,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172552,Kenmore,,1,A57-9,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172553,Kenmore,,1,A57-25,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172554,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172555,Kenmore,,1,A65-44,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172556,Kenmore,,1,A57-24,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172557,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172558,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172559,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38172999,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173000,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173001,Kenmore,,1,A57-7,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173002,Kenmore,,1,A57-20,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173003,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173004,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173005,Kenmore,,1,A65-39,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173006,Kenmore,,1,A57-7,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173007,Kenmore,,1,A65-41,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173008,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173009,Kenmore,,1,A57-20,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173010,Kenmore,,1,A57-23,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173011,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173012,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173013,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173014,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173015,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173016,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173017,Kenmore,,1,A57-20,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173018,Kenmore,,1,A57-23,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173019,Kenmore,,1,A57-8,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173020,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173021,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173022,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173023,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173024,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173025,Kenmore,,1,A57-21,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173026,Kenmore,,1,A60-35,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173027,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173028,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173029,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173030,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173031,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173032,Kenmore,,1,A57-21,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173033,Kenmore,,1,A60-35,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173034,Kenmore,,1,A60-34,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173035,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173080,Kenmore,,1,A60-34,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173094,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173095,Kenmore,,1,A57-11,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173096,Kenmore,,1,A57-21,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173097,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173098,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173099,Kenmore,,1,A57-22,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173101,Kenmore,,1,A57-10,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173103,Kenmore,,1,A502-72,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173118,Kenmore,,1,A57-16,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173119,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173120,Kenmore,,1,A57-21,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173121,Kenmore,,1,A60-35,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173122,Kenmore,,1,A57-22,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173123,Kenmore,,1,A65-41,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173124,Kenmore,,1,A57-12,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173125,Kenmore,,1,A57-14,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173126,Kenmore,,1,A65-45,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173127,Kenmore,,1,A57-15,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173128,Kenmore,,1,A65-39,570090,1,
57,BUS42018-hba48ns1-Weekday-02,38173129,Kenmore,,1,A57-19,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249965,Kenmore,,1,C57-118,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249966,Kenmore,,1,C57-118,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249967,Kenmore,,1,C57-118,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249970,Kenmore,,1,C57-118,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249972,Kenmore,,1,C57-118,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249973,Kenmore,,1,C60-133,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249976,Kenmore,,1,C57-125,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249977,Kenmore,,1,C57-129,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249979,Kenmore,,1,C57-127,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249981,Kenmore,,1,C57-127,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249985,Kenmore,,1,C57-127,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249986,Kenmore,,1,C57-118,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249989,Kenmore,,1,C57-129,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249991,Kenmore,,1,C57-117,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249993,Kenmore,,1,C57-129,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249994,Kenmore,,1,C57-117,570090,1,
57,BUS42018-hbc48016-Saturday-02,38249998,Kenmore,,1,C57-128,570090,1,
57,BUS42018-hbc48016-Saturday-02,38250001,Kenmore,,1,C57-129,570090,1,
57,BUS42018-hbc48016-Saturday-02,38250002,Kenmore,,1,C57-123,570090,1,
57,BUS42018-hbc48016-Saturday-02,38250003,Kenmore,,1,C57-123,570090,1,
57,BUS42018-hbc48016-Saturday-02,38250004,Kenmore,,1,C57-128,570090,1,
