"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"134","BUSN23-hbf23011-Weekday-02","19838377","Wellington Station via Veterans Senior Center",1,"F134-42","1340003"
"134","BUSN23-hbf23011-Weekday-02","19838378","North Woburn via Riverside Ave.",0,"F134-40","1340011"
"134","BUSN23-hbf23011-Weekday-02","19838379","Wellington Station via Riverside Ave.",1,"F134-40","1340004"
"134","BUSN23-hbf23011-Weekday-02","19838380","North Woburn via Riverside Ave.",0,"F136-46","1340011"
"134","BUSN23-hbf23011-Weekday-02","19838381","Wellington Station via Riverside Ave.",1,"F136-46","1340005"
"134","BUSN23-hbf23011-Weekday-02","19838382","North Woburn via Riverside Ave.",0,"F134-43","1340010"
"134","BUSN23-hbf23011-Weekday-02","19838383","Wellington Station via Riverside Ave.",1,"F134-43","1340004"
"134","BUSN23-hbf23011-Weekday-02","19838384","Wellington Station via Riverside Ave.",1,"F95-6","1340006"
"134","BUSN23-hbf23011-Weekday-02","19838385","Winthrop St. via Riverside Ave.",0,"F95-6","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838386","Wellington Station via Riverside Ave.",1,"F134-39","1340006"
"134","BUSN23-hbf23011-Weekday-02","19838387","Winthrop St. via Riverside Ave.",0,"F134-39","1340013"
"134","BUSN23-hbf23011-Weekday-02","19838388","Wellington Station via Riverside Ave.",1,"F134-39","1340006"
"108","BUSN23-hbf23011-Weekday-02","19838389","Linden Square via Highland Ave.",0,"F134-39","1080036"
"108","BUSN23-hbf23011-Weekday-02","19838390","Wellington via Highland Ave.",1,"F134-39","1080051"
"134","BUSN23-hbf23011-Weekday-02","19838391","Winthrop St. via Riverside Ave.",0,"F97-19","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838392","Wellington Station via Riverside Ave.",1,"F97-19","1340008"
"134","BUSN23-hbf23011-Weekday-02","19838393","Winthrop St. via Riverside Ave.",0,"F97-19","1340013"
"134","BUSN23-hbf23011-Weekday-02","19838394","Wellington Station via Riverside Ave.",1,"F97-19","1340006"
"134","BUSN23-hbf23011-Weekday-02","19838395","Winthrop St. via Riverside Ave.",0,"F97-19","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838396","Wellington Station via Riverside Ave.",1,"F97-19","1340008"
"134","BUSN23-hbf23011-Weekday-02","19838397","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"134","BUSN23-hbf23011-Weekday-02","19838398","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN23-hbf23011-Weekday-02","19838399","Winthrop St. via Riverside Ave.",0,"F134-40","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838400","Wellington Station via Riverside Ave.",1,"F134-40","1340008"
"134","BUSN23-hbf23011-Weekday-02","19838401","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"134","BUSN23-hbf23011-Weekday-02","19838402","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN23-hbf23011-Weekday-02","19838403","Winthrop St. via Riverside Ave.",0,"F99-21","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838404","Wellington Station via Riverside Ave.",1,"F99-21","1340008"
"134","BUSN23-hbf23011-Weekday-02","19838405","Winthrop St. via Riverside Ave.",0,"F99-21","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838406","Wellington Station via Riverside Ave.",1,"F99-21","1340008"
"134","BUSN23-hbf23011-Weekday-02","19838407","Winthrop St. via Riverside Ave.",0,"F134-42","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838408","Wellington Station via Riverside Ave.",1,"F95-9","1340006"
"134","BUSN23-hbf23011-Weekday-02","19838409","Winthrop St. via Riverside Ave.",0,"F100-27","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838410","Wellington Station via Riverside Ave.",1,"F99-21","1340006"
"134","BUSN23-hbf23011-Weekday-02","19838411","Winthrop St. via Riverside Ave.",0,"F99-21","1340013"
"134","BUSN23-hbf23011-Weekday-02","19838412","Wellington Station via Riverside Ave.",1,"F99-21","1340006"
"134","BUSN23-hbf23011-Weekday-02","19838413","Winthrop St. via Riverside Ave.",0,"F430-78","1340013"
"134","BUSN23-hbf23011-Weekday-02","19838414","Wellington Station via Riverside Ave.",1,"F430-78","1340006"
"430","BUSN23-hbf23011-Weekday-02","19838415","Saugus Center via Square One Mall",0,"F411-74","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838416","Malden Station via Square One Mall",1,"F411-74","4300037"
"134","BUSN23-hbf23011-Weekday-02","19838417","Winthrop St. via Riverside Ave.",0,"F134-43","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838418","Wellington Station via Riverside Ave.",1,"F134-43","1340008"
"134","BUSN23-hbf23011-Weekday-02","19838419","Winthrop St. via Riverside Ave.",0,"F99-23","1340012"
"134","BUSN23-hbf23011-Weekday-02","19838420","Wellington Station via Riverside Ave.",1,"F99-23","1340006"
"136","BUSN23-hbf23011-Weekday-02","19838421","Wakefield Square via Main St.",0,"F136-52","1360006"
"136","BUSN23-hbf23011-Weekday-02","19838422","Malden Station via Main St. & Oak Grove",1,"F136-52","1360028"
"136","BUSN23-hbf23011-Weekday-02","19838423","Wakefield Square via Main St.",0,"F136-46","1360006"
"136","BUSN23-hbf23011-Weekday-02","19838424","Malden Station via Main St. & Oak Grove",1,"F136-46","1360028"
"106","BUSN23-hbf23011-Weekday-02","19838425","Franklin Square via Lebanon Loop",0,"F137-58","1060058"
"136","BUSN23-hbf23011-Weekday-02","19838426","Malden Station via Main St. & Oak Grove",1,"F137-58","1360028"
"137","BUSN23-hbf23011-Weekday-02","19838427","Reading Depot via North Ave.",0,"F136-51","1370013"
"136","BUSN23-hbf23011-Weekday-02","19838428","Malden Station via Main St.",1,"F136-51","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838429","Reading Depot via North Ave.",0,"F99-23","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838430","Malden Station via North",1,"F137-58","1370018"
"137","BUSN23-hbf23011-Weekday-02","19838431","Reading Depot via North Ave.",0,"F136-48","1370013"
"136","BUSN23-hbf23011-Weekday-02","19838432","Malden Station via Main St.",1,"F136-48","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838433","Reading Depot via North Ave.",0,"F137-59","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838434","Malden Station via North",1,"F137-59","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838435","Reading Depot via Main St.",0,"F136-51","1360022"
"136","BUSN23-hbf23011-Weekday-02","19838436","Malden Station via Main St.",1,"F136-51","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838437","Reading Depot via North Ave.",0,"F136-51","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838438","Malden Station via North",1,"F136-51","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838439","Reading Depot via Main St.",0,"F136-51","1360022"
"136","BUSN23-hbf23011-Weekday-02","19838440","Malden Station via Main St.",1,"F136-51","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838441","Reading Depot via North Ave.",0,"F136-55","1370013"
"136","BUSN23-hbf23011-Weekday-02","19838442","Malden Station via Main St.",1,"F136-55","1360029"
"136","BUSN23-hbf23011-Weekday-02","19838443","Reading Depot via Main St.",0,"F136-54","1360022"
"137","BUSN23-hbf23011-Weekday-02","19838444","Reading Depot via North Ave.",0,"F136-49","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838445","Malden Station via North",1,"F136-49","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838446","Reading Depot via Main St.",0,"F136-49","1360022"
"136","BUSN23-hbf23011-Weekday-02","19838447","Malden Station via Main St.",1,"F136-49","1360029"
"136","BUSN23-hbf23011-Weekday-02","19838448","Reading Depot via Main St.",0,"F97-18","1360022"
"136","BUSN23-hbf23011-Weekday-02","19838449","Malden Station via Main St.",1,"F97-18","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838450","Reading Depot via North Ave.",0,"F137-60","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838451","Malden Station via North",1,"F137-60","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838452","Reading Depot via Main St.",0,"F137-60","1360022"
"136","BUSN23-hbf23011-Weekday-02","19838453","Malden Station via Main St.",1,"F137-60","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838454","Reading Depot via North Ave.",0,"F137-60","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838455","Malden Station via North",1,"F137-60","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838456","Reading Depot via Main St.",0,"F411-77","1360022"
"137","BUSN23-hbf23011-Weekday-02","19838457","Malden Station via North",1,"F411-77","1370018"
"137","BUSN23-hbf23011-Weekday-02","19838458","Reading Depot via North Ave.",0,"F132-37","1370013"
"136","BUSN23-hbf23011-Weekday-02","19838459","Malden Station via Main St.",1,"F132-37","1360029"
"136","BUSN23-hbf23011-Weekday-02","19838460","Reading Depot via Main St.",0,"F411-77","1360022"
"136","BUSN23-hbf23011-Weekday-02","19838461","Malden Station via Main St.",1,"F411-77","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838462","Reading Depot via North Ave.",0,"F136-46","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838463","Malden Station via North",1,"F136-46","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838464","Reading Depot via Main St.",0,"F136-46","1360022"
"136","BUSN23-hbf23011-Weekday-02","19838465","Malden Station via Main St.",1,"F136-46","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838466","Reading Depot via North Ave.",0,"F132-37","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838467","Malden Station via North",1,"F132-37","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838468","Reading Depot via Main St.",0,"F411-74","1360022"
"137","BUSN23-hbf23011-Weekday-02","19838469","Malden Station via North",1,"F411-74","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838470","Reading Depot via Main St.",0,"F136-53","1360022"
"97","BUSN23-hbf23011-Weekday-02","19838471","Wellington Station via Hancock St. & Gateway Center",1,"F137-61","970009"
"97","BUSN23-hbf23011-Weekday-02","19838472","Malden Station via Gateway Center & Hancock St.",0,"F137-61","970010"
"136","BUSN23-hbf23011-Weekday-02","19838473","Reading Depot via Main St.",0,"F137-61","1360022"
"137","BUSN23-hbf23011-Weekday-02","19838474","Malden Station via North",1,"F137-61","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838475","Reading Depot via Main St.",0,"F136-50","1360022"
"137","BUSN23-hbf23011-Weekday-02","19838476","Malden Station via North",1,"F137-57","1370018"
"132","BUSN23-hbf23011-Weekday-02","19838477","Malden Station via Oak Grove",1,"F99-20","1320016"
"136","BUSN23-hbf23011-Weekday-02","19838478","Malden Station via Main St.",1,"F136-48","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838479","Reading Depot via North Ave.",0,"F137-56","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838480","Malden Station via North",1,"F137-56","1370018"
"137","BUSN23-hbf23011-Weekday-02","19838481","Reading Depot via North Ave.",0,"F95-8","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838482","Malden Station via North",1,"F136-53","1370018"
"136","BUSN23-hbf23011-Weekday-02","19838483","Malden Station via Main St.",1,"F136-50","1360029"
"137","BUSN23-hbf23011-Weekday-02","19838484","Reading Depot via North Ave.",0,"F137-60","1370013"
"137","BUSN23-hbf23011-Weekday-02","19838485","Malden Station via North",1,"F137-60","1370018"
"100","BUSN23-hbf23011-Weekday-02","19838486","Elm St. via Fellsway",0,"F100-25","1000019"
"137","BUSN23-hbf23011-Weekday-02","19838487","Reading Depot via North Ave.",0,"F134-41","1370013"
"136","BUSN23-hbf23011-Weekday-02","19838488","Malden Station via Main St.",1,"F136-54","1360029"
"430","BUSN23-hbf23011-Weekday-02","19838489","Saugus Center via Square One Mall",0,"F411-75","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838490","Malden Station via Square One Mall",1,"F411-75","4300037"
"430","BUSN23-hbf23011-Weekday-02","19838491","Saugus Center via Square One Mall",0,"F97-18","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838492","Malden Station via Square One Mall",1,"F97-18","4300037"
"430","BUSN23-hbf23011-Weekday-02","19838493","Saugus Center via Square One Mall",0,"F411-77","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838494","Malden Station via Square One Mall",1,"F411-77","4300037"
"430","BUSN23-hbf23011-Weekday-02","19838495","Saugus Center via Square One Mall",0,"F99-23","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838496","Malden Station via Square One Mall",1,"F97-19","4300037"
"430","BUSN23-hbf23011-Weekday-02","19838497","Saugus Center via Square One Mall",0,"F132-37","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838498","Malden Station via Square One Mall",1,"F132-37","4300037"
"430","BUSN23-hbf23011-Weekday-02","19838499","Saugus Center via Square One Mall",0,"F95-10","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838500","Malden Station via Square One Mall",1,"F95-10","4300037"
"430","BUSN23-hbf23011-Weekday-02","19838501","Saugus Center",0,"F430-79","4300031"
"430","BUSN23-hbf23011-Weekday-02","19838502","Malden Station",1,"F430-79","4300039"
"430","BUSN23-hbf23011-Weekday-02","19838503","Saugus Center",0,"F134-41","4300031"
"430","BUSN23-hbf23011-Weekday-02","19838504","Malden Station",1,"F134-41","4300039"
"411","BUSN23-hbf23011-Weekday-02","19838505","Malden Station via Grenada",1,"F411-76","4110046"
"430","BUSN23-hbf23011-Weekday-02","19838506","Saugus Center via Square One Mall",0,"F137-60","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838507","Malden Station via Square One Mall",1,"F137-60","4300037"
"411","BUSN23-hbf23011-Weekday-02","19838508","Revere House & Granada",0,"F97-18","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838509","Malden Station via Grenada",1,"F97-18","4110046"
"430","BUSN23-hbf23011-Weekday-02","19838510","Saugus Center via Square One Mall",0,"F95-10","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838511","Malden Station via Square One Mall",1,"F95-10","4300037"
"411","BUSN23-hbf23011-Weekday-02","19838512","Revere House & Granada",0,"F411-74","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838513","Malden Station via Grenada",1,"F411-74","4110046"
"411","BUSN23-hbf23011-Weekday-02","19838514","Revere House & Granada",0,"F95-10","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838515","Malden Station via Grenada",1,"F95-10","4110046"
"411","BUSN23-hbf23011-Weekday-02","19838516","Revere House & Granada",0,"F411-75","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838517","Malden Station via Grenada",1,"F411-75","4110046"
"430","BUSN23-hbf23011-Weekday-02","19838518","Saugus Center",0,"F430-78","4300031"
"430","BUSN23-hbf23011-Weekday-02","19838519","Malden Station",1,"F430-78","4300039"
"430","BUSN23-hbf23011-Weekday-02","19838520","Saugus Center",0,"F430-78","4300031"
"430","BUSN23-hbf23011-Weekday-02","19838521","Malden Station",1,"F430-78","4300039"
"430","BUSN23-hbf23011-Weekday-02","19838522","Saugus Center via Square One Mall",0,"F95-7","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838523","Malden Station via Square One Mall",1,"F95-7","4300037"
"411","BUSN23-hbf23011-Weekday-02","19838524","Granada Highlands via Salem",0,"F134-41","4110030"
"411","BUSN23-hbf23011-Weekday-02","19838525","Malden Station via Salem",1,"F134-41","4110045"
"411","BUSN23-hbf23011-Weekday-02","19838526","Granada Highlands via Salem",0,"F134-41","4110030"
"411","BUSN23-hbf23011-Weekday-02","19838527","Malden Station via Salem",1,"F134-41","4110045"
"411","BUSN23-hbf23011-Weekday-02","19838528","Granada Highlands via Salem",0,"F132-36","4110030"
"411","BUSN23-hbf23011-Weekday-02","19838529","Malden Station via Salem",1,"F132-36","4110045"
"411","BUSN23-hbf23011-Weekday-02","19838530","Granada Highlands via Salem",0,"F411-76","4110030"
"411","BUSN23-hbf23011-Weekday-02","19838531","Malden Station via Salem",1,"F100-25","4110045"
"430","BUSN23-hbf23011-Weekday-02","19838532","Saugus Center via Square One Mall",0,"F136-46","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838533","Malden Station via Square One Mall",1,"F136-46","4300037"
"411","BUSN23-hbf23011-Weekday-02","19838534","Revere House & Granada",0,"F411-77","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838535","Malden Station via Grenada",1,"F411-77","4110046"
"430","BUSN23-hbf23011-Weekday-02","19838536","Saugus Center via Square One Mall",0,"F411-77","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838537","Malden Station via Square One Mall",1,"F411-77","4300037"
"411","BUSN23-hbf23011-Weekday-02","19838538","Revere House & Granada",0,"F411-77","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838539","Malden Station via Grenada",1,"F411-77","4110046"
"411","BUSN23-hbf23011-Weekday-02","19838540","Revere House & Granada",0,"F137-60","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838541","Malden Station via Grenada",1,"F137-60","4110046"
"411","BUSN23-hbf23011-Weekday-02","19838542","Revere House & Granada",0,"F411-74","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838543","Malden Station via Grenada",1,"F411-74","4110046"
"430","BUSN23-hbf23011-Weekday-02","19838544","Saugus Center via Square One Mall",0,"F99-23","4300030"
"430","BUSN23-hbf23011-Weekday-02","19838545","Malden Station via Square One Mall",1,"F99-23","4300037"
"411","BUSN23-hbf23011-Weekday-02","19838546","Revere House & Granada",0,"F99-23","4110041"
"411","BUSN23-hbf23011-Weekday-02","19838547","Malden Station via Grenada",1,"F99-23","4110046"
"95","BUSN23-hbf23011-Weekday-02","19838548","West Medford via High St.",0,"F99-21","950003"
"101","BUSN23-hbf23011-Weekday-02","19838549","Malden Station via Main St.",0,"F137-56","1010062"
"95","BUSN23-hbf23011-Weekday-02","19838550","West Medford via Mystic",0,"F95-8","950033"
"100","BUSN23-hbf23011-Weekday-02","19838551","Wellington via Fellsway",1,"F411-74","1000001"
"100","BUSN23-hbf23011-Weekday-02","19838552","Elm St. via Fellsway",0,"F134-43","1000019"
"100","BUSN23-hbf23011-Weekday-02","19838553","Elm St. via Fellsway",0,"F134-42","1000019"
"105","BUSN23-hbf23011-Weekday-02","19838554","Malden Station via Newland St. Housing",0,"F95-7","1050023"
"99","BUSN23-hbf23011-Weekday-02","19838555","Wellington Station via Malden Station",1,"F99-20","990014"
"99","BUSN23-hbf23011-Weekday-02","19838556","Wellington Station via Malden Station",1,"F99-22","990014"
"99","BUSN23-hbf23011-Weekday-02","19838557","Wellington Station via Malden Station",1,"F134-43","990014"
