"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"9462-1079","RTL111-hmb11011-Weekday-01","13942994","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942995","Bowdoin",0,"B946_-7","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942996","Bowdoin",0,"B946_-12","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942997","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13942999","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943000","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943001","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943002","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943003","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943004","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943005","Wonderland",1,"B946_-15","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943006","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943007","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943008","Wonderland",1,"B946_-5","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943009","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943010","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943011","Wonderland",1,"B946_-11","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943012","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943013","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943014","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943015","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943016","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943017","Wonderland",1,"B946_-11","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943018","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943019","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943020","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943021","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943022","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943023","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943024","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943025","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943026","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943027","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943028","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943029","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943030","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943031","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943032","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943033","Wonderland",1,"B946_-12","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943034","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943035","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943036","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943037","Wonderland",1,"B946_-7","94620002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943062","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13943063","Wonderland",1,"B9462-3","94620002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943069","Bowdoin",0,"B946_-6","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943070","Wonderland",1,"B946_-6","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943071","Bowdoin",0,"B946_-6","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943072","Wonderland",1,"B946_-6","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943073","Wonderland",1,"B946_-6","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943074","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943075","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943076","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943077","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943078","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943079","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943080","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943081","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943082","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943083","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943084","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943085","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943086","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943087","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943088","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943089","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943090","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943091","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943092","Bowdoin",0,"B946_-18","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943093","Wonderland",1,"B946_-18","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943094","Bowdoin",0,"B9462-2","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943095","Wonderland",1,"B9462-2","946_0002"
"9462-1079","RTL111-hmb11011-Weekday-01","13943096","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11011-Weekday-01","13943097","Bowdoin",0,"B9462-2","94620001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943098","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943099","Bowdoin",0,"B946_-5","946_0001"
"946_-1079","RTL111-hmb11011-Weekday-01","13943100","Wonderland",1,"B946_-5","946_0002"
"946_-1079","RTL111-hmb11011-Weekday-01","13943101","Bowdoin",0,"B946_-18","946_0001"
"9482-1079","RTL111-hmb11016-Saturday-01","13943103","Bowdoin",0,"B9462-1","94820002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943104","Bowdoin",0,"B9462-6","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943105","Wonderland",1,"B9462-6","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943106","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943107","Wonderland",1,"B9462-6","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943108","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943109","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943110","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943111","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943112","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943113","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943114","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943115","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943121","Wonderland",1,"B9462-6","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943122","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943123","Bowdoin",0,"B9462-6","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943125","Bowdoin",0,"B9462-6","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943131","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943132","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943133","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943134","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943135","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943136","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943137","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943138","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943139","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943140","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943141","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943142","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943143","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943144","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943145","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943146","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943147","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943148","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943149","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943150","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943151","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943152","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943153","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943154","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943155","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943156","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943157","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943158","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943159","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943160","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943161","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943162","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943163","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943164","Bowdoin",0,"B9462-1","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943165","Wonderland",1,"B9462-1","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943166","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943167","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943168","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943169","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943170","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943171","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943172","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943173","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943174","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943175","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943176","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943177","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943178","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943179","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943180","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943181","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943182","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943183","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943184","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943185","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943186","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943187","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943188","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943189","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943190","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943191","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943192","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943193","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943194","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943195","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943196","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943197","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943198","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943199","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943200","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943201","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943202","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943203","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943204","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943205","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943206","Bowdoin",0,"B9462-2","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943207","Wonderland",1,"B9462-2","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943208","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943209","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943210","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943211","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943212","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943213","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943214","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943215","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943216","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943217","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943218","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943219","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943220","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943221","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943222","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943223","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943242","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943243","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943244","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943245","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943246","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943247","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943248","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943249","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943250","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943251","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943252","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943253","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943254","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943255","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943256","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943257","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943258","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943259","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943260","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943261","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943262","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943263","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943264","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943265","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943266","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943267","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943268","Bowdoin",0,"B9462-3","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943269","Wonderland",1,"B9462-3","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943270","Bowdoin",0,"B9462-4","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943271","Wonderland",1,"B9462-4","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943272","Bowdoin",0,"B9462-4","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943273","Wonderland",1,"B9462-4","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943274","Bowdoin",0,"B9462-4","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943275","Wonderland",1,"B9462-4","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943276","Bowdoin",0,"B9462-4","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943277","Wonderland",1,"B9462-4","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943278","Bowdoin",0,"B9462-4","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943279","Wonderland",1,"B9462-4","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943280","Bowdoin",0,"B9462-4","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943281","Wonderland",1,"B9462-4","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943282","Bowdoin",0,"B9462-4","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943283","Wonderland",1,"B9462-4","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943284","Bowdoin",0,"B9462-4","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943285","Wonderland",1,"B9462-4","94620002"
"9462-1079","RTL111-hmb11016-Saturday-01","13943286","Bowdoin",0,"B9462-4","94620001"
"9462-1079","RTL111-hmb11016-Saturday-01","13943287","Wonderland",1,"B9462-4","94620002"
