route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,bikes_allowed
57,BUS12019-hba19011-Weekday-02,39425216,Kenmore,,1,A57-20,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425217,Kenmore,,1,A57-7,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425218,Kenmore,,1,A57-10,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425219,Kenmore,,1,A57-13,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425220,Kenmore,,1,A57-15,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425221,Kenmore,,1,A57-17,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425222,Kenmore,,1,A57-18,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425223,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425224,Kenmore,,1,A57-20,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425225,Kenmore,,1,A57-7,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425226,Kenmore,,1,A57-10,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425227,Kenmore,,1,A57-13,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425228,Kenmore,,1,A57-15,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425229,Kenmore,,1,A57-17,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425230,Kenmore,,1,A57-18,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425231,Kenmore,,1,A57-8,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425232,Kenmore,,1,A60-35,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425233,Kenmore,,1,A57-10,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425234,Kenmore,,1,A57-13,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425235,Kenmore,,1,A57-15,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425236,Kenmore,,1,A57-17,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425237,Kenmore,,1,A57-18,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425238,Kenmore,,1,A57-8,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425239,Kenmore,,1,A60-35,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425240,Kenmore,,1,A57-7,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425241,Kenmore,,1,A57-10,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425292,Kenmore,,1,A57-7,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425306,Kenmore,,1,A57-14,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425307,Kenmore,,1,A57-13,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425308,Kenmore,,1,A57-9,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425309,Kenmore,,1,A57-15,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425310,Kenmore,,1,A57-21,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425311,Kenmore,,1,A57-11,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425313,Kenmore,,1,A57-12,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425315,Kenmore,,1,A65-45,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425330,Kenmore,,1,A57-17,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425331,Kenmore,,1,A57-18,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425332,Kenmore,,1,A57-8,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425333,Kenmore,,1,A60-35,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425334,Kenmore,,1,A57-11,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425335,Kenmore,,1,A57-12,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425336,Kenmore,,1,A57-13,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425337,Kenmore,,1,A57-15,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425338,Kenmore,,1,A57-17,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425339,Kenmore,,1,A57-16,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425340,Kenmore,,1,A57-18,570090,1,,1
57,BUS12019-hba19011-Weekday-02,39425341,Kenmore,,1,A57-8,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426137,Kenmore,,1,A57-14,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426138,Kenmore,,1,A57-12,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426139,Kenmore,,1,A701-162,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426140,Kenmore,,1,A57-17,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426141,Kenmore,,1,A57-15,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426142,Kenmore,,1,A57A-153,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426143,Kenmore,,1,A554-125,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426471,Kenmore,,1,A57-22,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426472,Kenmore,,1,A57-24,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426473,Kenmore,,1,A57-10,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426477,Kenmore,,1,A57-9,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426478,Kenmore,,1,A57-21,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426500,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426501,Kenmore,,1,A65-44,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426502,Kenmore,,1,A554-125,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426503,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426504,Kenmore,,1,A57-17,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426505,Kenmore,,1,A57-18,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426506,Kenmore,,1,A57-15,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426507,Kenmore,,1,A57-13,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426508,Kenmore,,1,A553-114,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426509,Kenmore,,1,A57-9,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426510,Kenmore,,1,A57-25,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426511,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426512,Kenmore,,1,A65-44,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426513,Kenmore,,1,A57-24,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426514,Kenmore,,1,A57-16,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426515,Kenmore,,1,A57-14,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426516,Kenmore,,1,A57-12,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426956,Kenmore,,1,A57-16,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426957,Kenmore,,1,A57-11,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426958,Kenmore,,1,A57-7,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426959,Kenmore,,1,A57-20,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426960,Kenmore,,1,A57-8,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426961,Kenmore,,1,A57-11,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426962,Kenmore,,1,A65-39,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426963,Kenmore,,1,A57-7,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426964,Kenmore,,1,A65-41,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426965,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426966,Kenmore,,1,A57-20,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426967,Kenmore,,1,A57-23,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426968,Kenmore,,1,A57-8,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426969,Kenmore,,1,A57-11,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426970,Kenmore,,1,A57-12,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426971,Kenmore,,1,A57-14,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426972,Kenmore,,1,A57-16,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426973,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426974,Kenmore,,1,A57-20,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426975,Kenmore,,1,A57-23,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426976,Kenmore,,1,A57-8,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426977,Kenmore,,1,A57-11,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426978,Kenmore,,1,A57-12,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426979,Kenmore,,1,A57-14,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426980,Kenmore,,1,A57-16,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426981,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426982,Kenmore,,1,A57-21,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426983,Kenmore,,1,A60-35,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426984,Kenmore,,1,A57-11,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426985,Kenmore,,1,A57-12,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426986,Kenmore,,1,A57-14,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426987,Kenmore,,1,A57-16,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426988,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426989,Kenmore,,1,A57-21,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426990,Kenmore,,1,A60-35,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426991,Kenmore,,1,A60-34,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39426992,Kenmore,,1,A57-11,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427037,Kenmore,,1,A60-34,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427051,Kenmore,,1,A57-16,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427052,Kenmore,,1,A57-11,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427053,Kenmore,,1,A57-21,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427054,Kenmore,,1,A57-14,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427055,Kenmore,,1,A57-12,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427056,Kenmore,,1,A57-22,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427058,Kenmore,,1,A57-10,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427060,Kenmore,,1,A502-72,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427075,Kenmore,,1,A57-16,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427076,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427077,Kenmore,,1,A57-21,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427078,Kenmore,,1,A60-35,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427079,Kenmore,,1,A57-22,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427080,Kenmore,,1,A65-41,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427081,Kenmore,,1,A57-12,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427082,Kenmore,,1,A57-14,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427083,Kenmore,,1,A65-45,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427084,Kenmore,,1,A57-15,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427085,Kenmore,,1,A65-39,570090,1,,1
57,BUS12019-hba19ns1-Weekday-02,39427086,Kenmore,,1,A57-19,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365126,Kenmore,,1,C44-251,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365128,Kenmore,,1,C57-299,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365130,Kenmore,,1,C57-301,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365133,Kenmore,,1,C07-32,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365135,Kenmore,,1,C57-302,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365137,Kenmore,,1,C57-302,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365141,Kenmore,,1,C57-303,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365143,Kenmore,,1,C57-303,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365383,Kenmore,,1,C66-306,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365384,Kenmore,,1,C44-251,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365385,Kenmore,,1,C57-300,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365386,Kenmore,,1,C57-299,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365387,Kenmore,,1,C07-32,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365388,Kenmore,,1,C57-300,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365389,Kenmore,,1,C01-1,570090,1,,1
57,BUS12019-hbc19011-Weekday-02,39365390,Kenmore,,1,C57-301,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401573,Kenmore,,1,C57-118,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401574,Kenmore,,1,C57-118,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401575,Kenmore,,1,C57-118,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401578,Kenmore,,1,C57-118,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401580,Kenmore,,1,C57-118,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401581,Kenmore,,1,C60-133,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401584,Kenmore,,1,C57-125,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401585,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401587,Kenmore,,1,C57-127,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401589,Kenmore,,1,C57-127,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401593,Kenmore,,1,C57-127,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401594,Kenmore,,1,C57-118,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401597,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401599,Kenmore,,1,C57-117,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401601,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401602,Kenmore,,1,C57-117,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401606,Kenmore,,1,C57-128,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401609,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401610,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401611,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401612,Kenmore,,1,C57-128,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401616,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401617,Kenmore,,1,C57-127,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401619,Kenmore,,1,C57-128,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401620,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401624,Kenmore,,1,C57-117,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401625,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401626,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401630,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401631,Kenmore,,1,C57-117,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401632,Kenmore,,1,C57-127,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401633,Kenmore,,1,C57-125,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401636,Kenmore,,1,C57-117,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401638,Kenmore,,1,C57-125,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401641,Kenmore,,1,C57-125,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401642,Kenmore,,1,C57-125,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401643,Kenmore,,1,C57-117,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401645,Kenmore,,1,C57-125,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401651,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401654,Kenmore,,1,C60-133,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401656,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401658,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401659,Kenmore,,1,C08-15,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401661,Kenmore,,1,C60-133,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401664,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401665,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401668,Kenmore,,1,C57-125,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401669,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401670,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401673,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401674,Kenmore,,1,C57-117,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401675,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401676,Kenmore,,1,C60-133,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401677,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401679,Kenmore,,1,C57-124,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401682,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401684,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401686,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401689,Kenmore,,1,C08-17,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401690,Kenmore,,1,C08-17,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401693,Kenmore,,1,C08-17,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401695,Kenmore,,1,C57-117,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401696,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401699,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401700,Kenmore,,1,C01-7,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401701,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401703,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401707,Kenmore,,1,C08-16,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401708,Kenmore,,1,C57-119,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401710,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401712,Kenmore,,1,C57-119,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401714,Kenmore,,1,C57-119,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401715,Kenmore,,1,C57-118,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401716,Kenmore,,1,C57-118,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401718,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401719,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401721,Kenmore,,1,C57-119,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401723,Kenmore,,1,C65-134,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401726,Kenmore,,1,C57-121,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401728,Kenmore,,1,C57-119,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401730,Kenmore,,1,C57-121,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401731,Kenmore,,1,C08-16,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401733,Kenmore,,1,C57-121,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401735,Kenmore,,1,C57-121,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401738,Kenmore,,1,C57-121,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39401739,Kenmore,,1,C57-119,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402031,Kenmore,,1,C57-124,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402033,Kenmore,,1,C65-134,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402035,Kenmore,,1,C57-124,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402038,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402039,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402041,Kenmore,,1,C57-127,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402042,Kenmore,,1,C57-125,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402043,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402044,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402046,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402047,Kenmore,,1,C08-18,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402048,Kenmore,,1,C08-15,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402049,Kenmore,,1,C08-15,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402052,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402054,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402055,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19016-Saturday-02,39402058,Kenmore,,1,C57-128,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403650,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403652,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403654,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403656,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403657,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403659,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403661,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403663,Kenmore,,1,C57-133,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403665,Kenmore,,1,C16-56,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403667,Kenmore,,1,C57-128,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403669,Kenmore,,1,C57-135,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403671,Kenmore,,1,C57-124,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403673,Kenmore,,1,C57-124,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403675,Kenmore,,1,C57-124,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403676,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403678,Kenmore,,1,C57-131,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403680,Kenmore,,1,C60-142,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403682,Kenmore,,1,C57-127,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403683,Kenmore,,1,C57-134,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403685,Kenmore,,1,C57-135,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403687,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39403689,Kenmore,,1,C57-129,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404076,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404078,Kenmore,,1,C57-120,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404080,Kenmore,,1,C57-121,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404081,Kenmore,,1,C57-134,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404082,Kenmore,,1,C57-133,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404085,Kenmore,,1,C60-141,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404087,Kenmore,,1,C57-124,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404089,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404090,Kenmore,,1,C57-130,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404092,Kenmore,,1,C57-123,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404093,Kenmore,,1,C57-133,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404094,Kenmore,,1,C57-122,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404097,Kenmore,,1,C16-56,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404100,Kenmore,,1,C57-124,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404104,Kenmore,,1,C57-132,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404106,Kenmore,,1,C57-125,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404107,Kenmore,,1,C57-132,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404109,Kenmore,,1,C57-124,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404111,Kenmore,,1,C57-126,570090,1,,1
57,BUS12019-hbc19017-Sunday-02,39404113,Kenmore,,1,C57-126,570090,1,,1
