"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"354","BUSN12-hbf12011-Weekday-02","17117965","Burlington via Woburn Square & I-93",0,"F354-81","3540007"
"354","BUSN12-hbf12011-Weekday-02","17117966","Burlington via Woburn Square & I-93",0,"F354-83","3540007"
"354","BUSN12-hbf12011-Weekday-02","17117967","Woburn via Woburn Square & I-93 (Express)",0,"F354-83","3540009"
"96","BUSN12-hbf12011-Weekday-02","17117968","Harvard Station via Davis Square",1,"F94-1","960009"
"96","BUSN12-hbf12011-Weekday-02","17117969","Medford Square via Davis Square",0,"F94-1","960013"
"99","BUSN12-hbf12011-Weekday-02","17117970","Malden Station via Highland Ave.",1,"F99-29","990018"
"101","BUSN12-hbf12011-Weekday-02","17117971","Sullivan Square via Main St.",1,"F136-63","1010020"
"97","BUSN12-hbf12011-Weekday-02","17117972","Wellington Station via Hancock St. & Gateway Center",1,"F97-25","970009"
"97","BUSN12-hbf12011-Weekday-02","17117973","Malden Station via Gateway Center & Hancock St.",0,"F97-25","970010"
"131","BUSN12-hbf12011-Weekday-02","17117974","Oak Grove via East Side",1,"F131-46","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117975","Oak Grove via East Side",1,"F131-45","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117976","Oak Grove via East Side",1,"F131-46","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117977","Oak Grove via East Side",1,"F131-45","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117978","Oak Grove via East Side",1,"F131-46","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117979","Oak Grove via East Side",1,"F131-45","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117980","Oak Grove via East Side",1,"F131-46","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117981","Oak Grove via East Side",1,"F131-45","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117982","Oak Grove via East Side",1,"F131-45","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117983","Melrose Highlands via East Side",0,"F131-46","1310012"
"131","BUSN12-hbf12011-Weekday-02","17117984","Melrose Highlands",0,"F131-45","1310011"
"131","BUSN12-hbf12011-Weekday-02","17117985","Melrose Highlands",0,"F131-46","1310011"
"131","BUSN12-hbf12011-Weekday-02","17117986","Melrose Highlands",0,"F131-45","1310011"
"131","BUSN12-hbf12011-Weekday-02","17117987","Melrose Highlands",0,"F131-46","1310011"
"131","BUSN12-hbf12011-Weekday-02","17117988","Melrose Highlands",0,"F131-45","1310011"
"131","BUSN12-hbf12011-Weekday-02","17117989","Melrose Highlands via East Side",0,"F131-45","1310012"
"131","BUSN12-hbf12011-Weekday-02","17117990","Highlands Melrose via Main St.",0,"F131-46","1310020"
"131","BUSN12-hbf12011-Weekday-02","17117991","Oak Grove",1,"F131-47","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117992","Oak Grove",1,"F131-48","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117993","Oak Grove",1,"F131-47","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117994","Oak Grove",1,"F131-48","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117995","Oak Grove",1,"F131-47","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117996","Oak Grove",1,"F131-48","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117997","Oak Grove",1,"F131-47","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117998","Malden Station via Main St.",1,"F131-48","1310017"
"131","BUSN12-hbf12011-Weekday-02","17117999","Malden Station via Main St.",1,"F131-47","1310017"
"131","BUSN12-hbf12011-Weekday-02","17118000","Melrose Highlands via East Side",0,"F131-47","1310012"
"97","BUSN12-hbf12011-Weekday-02","17117638","Wellington Station via Hancock St. & Gateway Center",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117639","Malden Station via Gateway Center & Hancock St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117640","Wellington Station via Hancock St. & Gateway Center",1,"F97-24","970009"
"97","BUSN12-hbf12011-Weekday-02","17117641","Malden Station via Gateway Center & Hancock St.",0,"F97-24","970010"
"97","BUSN12-hbf12011-Weekday-02","17117642","Wellington Station via Hancock St. & Gateway Center",1,"F97-25","970009"
"97","BUSN12-hbf12011-Weekday-02","17117643","Malden Station via Gateway Center & Hancock St.",0,"F97-25","970010"
"97","BUSN12-hbf12011-Weekday-02","17117644","Wellington Station via Hancock St. & Gateway Center",1,"F97-25","970009"
"97","BUSN12-hbf12011-Weekday-02","17117645","Malden Station via Gateway Center & Hancock St.",0,"F97-25","970010"
"97","BUSN12-hbf12011-Weekday-02","17117646","Malden Station via Gateway Center & Hancock St.",0,"F134-55","970010"
"97","BUSN12-hbf12011-Weekday-02","17117647","Wellington Station via Hancock St. & Gateway Center",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117648","Malden Station via Gateway Center & Hancock St.",0,"F134-55","970010"
"108","BUSN12-hbf12011-Weekday-02","17117649","Malden Station via Salem St.",1,"F101-38","1080037"
"97","BUSN12-hbf12011-Weekday-02","17117650","Wellington Station via Hancock St. & Gateway Center",1,"F134-55","970009"
"97","BUSN12-hbf12011-Weekday-02","17117651","Malden Station via Gateway Center & Hancock St.",0,"F134-55","970010"
"105","BUSN12-hbf12011-Weekday-02","17117652","Sullivan Station via Newland St. Housing",1,"F105-39","1050022"
"411","BUSN12-hbf12011-Weekday-02","17117653","Revere House & Granada",0,"F411-88","4110031"
"411","BUSN12-hbf12011-Weekday-02","17117654","Malden Station via Grenada",1,"F411-88","4110029"
"106","BUSN12-hbf12011-Weekday-02","17117655","Malden Station via Main St.",1,"F411-88","1060044"
"132","BUSN12-hbf12011-Weekday-02","17117656","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117657","Malden Station via Oak Grove",1,"F132-50","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117658","Malden Station via Main St.",1,"F132-49","1060044"
"132","BUSN12-hbf12011-Weekday-02","17117659","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117660","Malden Station via Oak Grove",1,"F132-49","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117661","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117662","Malden Station via Oak Grove",1,"F132-49","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117663","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117664","Malden Station via Oak Grove",1,"F132-49","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117665","Linwood Ave. & Lynde St. via Main St.",0,"F132-49","1060057"
"132","BUSN12-hbf12011-Weekday-02","17117666","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117667","Malden Station via Oak Grove",1,"F132-49","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117668","Redstone & Oak Grove",0,"F132-49","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117669","Malden Station via Oak Grove",1,"F132-49","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117670","Redstone & Oak Grove",0,"F132-51","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117671","Malden Station via Oak Grove",1,"F132-51","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117672","Linwood Ave. & Lynde St. via Main St.",0,"F132-51","1060057"
"132","BUSN12-hbf12011-Weekday-02","17117673","Redstone & Oak Grove",0,"F132-51","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117674","Malden Station via Oak Grove",1,"F132-51","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117675","Linwood Ave. & Lynde St. via Main St.",0,"F132-51","1060057"
"132","BUSN12-hbf12011-Weekday-02","17117676","Redstone & Oak Grove",0,"F132-51","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117677","Malden Station via Oak Grove",1,"F132-51","1320011"
"132","BUSN12-hbf12011-Weekday-02","17117678","Redstone & Oak Grove",0,"F97-24","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117679","Malden Station via Oak Grove",1,"F97-24","1320011"
"106","BUSN12-hbf12011-Weekday-02","17117680","Malden Station via Main St.",1,"F411-88","1060044"
"106","BUSN12-hbf12011-Weekday-02","17117681","Malden Station via Main St.",1,"F411-88","1060044"
"95","BUSN12-hbf12011-Weekday-02","17117682","West Medford via Mystic",0,"F95-11","950033"
"95","BUSN12-hbf12011-Weekday-02","17117683","Sullivan Station via Mystic",1,"F136-62","950002"
"132","BUSN12-hbf12011-Weekday-02","17117684","Redstone & Oak Grove",0,"F132-52","1320013"
"132","BUSN12-hbf12011-Weekday-02","17117685","Malden Station via Oak Grove",1,"F132-52","1320011"
"131","BUSN12-hbf12011-Weekday-02","17117686","Highlands Melrose via Main St.",0,"F131-45","1310020"
"131","BUSN12-hbf12011-Weekday-02","17117687","Oak Grove via East Side",1,"F131-45","1310008"
"131","BUSN12-hbf12011-Weekday-02","17117688","Melrose Highlands",0,"F131-45","1310011"
"131","BUSN12-hbf12011-Weekday-02","17117689","Highlands Melrose & Oak Grove",0,"F131-48","1310019"
"131","BUSN12-hbf12011-Weekday-02","17117690","Malden Station via Main St.",1,"F131-48","1310018"
"131","BUSN12-hbf12011-Weekday-02","17117691","Highlands Melrose & Oak Grove",0,"F131-48","1310019"
"131","BUSN12-hbf12011-Weekday-02","17117692","Malden Station via Main St.",1,"F131-48","1310018"
"131","BUSN12-hbf12011-Weekday-02","17117693","Highlands Melrose & Oak Grove",0,"F131-48","1310019"
"131","BUSN12-hbf12011-Weekday-02","17117694","Malden Station via Main St.",1,"F131-48","1310018"
"131","BUSN12-hbf12011-Weekday-02","17117695","Highlands Melrose & Oak Grove",0,"F131-48","1310019"
"131","BUSN12-hbf12011-Weekday-02","17117696","Oak Grove",1,"F131-48","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117697","Melrose Highlands via East Side",0,"F131-48","1310012"
"131","BUSN12-hbf12011-Weekday-02","17117698","Oak Grove",1,"F131-48","1310007"
"131","BUSN12-hbf12011-Weekday-02","17117699","Melrose Highlands via East Side",0,"F131-48","1310012"
"134","BUSN12-hbf12011-Weekday-02","17117700","North Woburn via Riverside Ave.",0,"F134-55","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117701","Wellington Station via Riverside Ave.",1,"F134-55","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117702","North Woburn via Veterans Senior Center",0,"F134-55","1340009"
"134","BUSN12-hbf12011-Weekday-02","17117703","Wellington Station via Riverside Ave.",1,"F134-55","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117704","North Woburn via Riverside Ave.",0,"F134-55","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117705","Wellington Station via Veterans Senior Center",1,"F134-55","1340002"
"134","BUSN12-hbf12011-Weekday-02","17117706","North Woburn via Riverside Ave.",0,"F134-58","1340011"
"134","BUSN12-hbf12011-Weekday-02","17117707","Wellington Station via Riverside Ave.",1,"F134-58","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117708","North Woburn via Riverside Ave.",0,"F134-58","1340011"
"134","BUSN12-hbf12011-Weekday-02","17117709","Wellington Station via Riverside Ave.",1,"F134-58","1340005"
"134","BUSN12-hbf12011-Weekday-02","17117710","North Woburn via Riverside Ave.",0,"F134-56","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117711","Wellington Station via Riverside Ave.",1,"F134-56","1340005"
"108","BUSN12-hbf12011-Weekday-02","17117712","Linden Square via Highland Ave.",0,"F100-37","1080036"
"108","BUSN12-hbf12011-Weekday-02","17117713","Wellington via Highland Ave.",1,"F100-37","1080035"
"134","BUSN12-hbf12011-Weekday-02","17117714","North Woburn via Veterans Senior Center",0,"F100-37","1340009"
"134","BUSN12-hbf12011-Weekday-02","17117715","Wellington Station via Riverside Ave.",1,"F100-37","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117716","North Woburn via Riverside Ave.",0,"F134-60","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117717","Wellington Station via Riverside Ave.",1,"F134-60","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117718","North Woburn via Riverside Ave.",0,"F134-60","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117719","Wellington Station via Veterans Senior Center",1,"F134-60","1340003"
"134","BUSN12-hbf12011-Weekday-02","17117720","North Woburn via Riverside Ave.",0,"F134-60","1340011"
"134","BUSN12-hbf12011-Weekday-02","17117721","Wellington Station via Riverside Ave.",1,"F134-60","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117722","North Woburn via Riverside Ave.",0,"F134-53","1340011"
"134","BUSN12-hbf12011-Weekday-02","17117723","Wellington Station via Riverside Ave.",1,"F134-53","1340005"
"134","BUSN12-hbf12011-Weekday-02","17117724","North Woburn via Riverside Ave.",0,"F134-53","1340010"
"134","BUSN12-hbf12011-Weekday-02","17117725","Wellington Station via Riverside Ave.",1,"F134-53","1340004"
"134","BUSN12-hbf12011-Weekday-02","17117726","Wellington Station via Riverside Ave.",1,"F134-59","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117727","Winthrop St. via Riverside Ave.",0,"F134-59","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117728","Wellington Station via Riverside Ave.",1,"F134-59","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117729","Winthrop St. via Riverside Ave.",0,"F134-59","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117730","Wellington Station via Riverside Ave.",1,"F134-59","1340006"
"108","BUSN12-hbf12011-Weekday-02","17117731","Linden Square via Highland Ave.",0,"F134-59","1080036"
"108","BUSN12-hbf12011-Weekday-02","17117732","Wellington via Highland Ave.",1,"F134-59","1080035"
"134","BUSN12-hbf12011-Weekday-02","17117733","Winthrop St. via Riverside Ave.",0,"F134-59","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117734","Wellington Station via Riverside Ave.",1,"F134-59","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117735","Winthrop St. via Riverside Ave.",0,"F134-59","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117736","Wellington Station via Riverside Ave.",1,"F134-59","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117737","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117738","Wellington Station via Riverside Ave.",1,"F134-61","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117739","Winthrop St. via Riverside Ave.",0,"F134-61","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117740","Wellington Station via Riverside Ave.",1,"F134-61","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117741","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117742","Wellington Station via Riverside Ave.",1,"F134-61","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117743","Winthrop St. via Riverside Ave.",0,"F134-61","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117744","Wellington Station via Riverside Ave.",1,"F134-61","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117745","Winthrop St. via Riverside Ave.",0,"F134-57","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117746","Wellington Station via Riverside Ave.",1,"F134-57","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117747","Winthrop St. via Riverside Ave.",0,"F134-57","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117748","Wellington Station via Riverside Ave.",1,"F134-57","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117749","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117750","Wellington Station via Riverside Ave.",1,"F134-61","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117751","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117752","Wellington Station via Riverside Ave.",1,"F134-54","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117753","Winthrop St. via Riverside Ave.",0,"F134-54","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117754","Wellington Station via Riverside Ave.",1,"F134-54","1340006"
"134","BUSN12-hbf12011-Weekday-02","17117755","Winthrop St. via Riverside Ave.",0,"F134-54","1340013"
"134","BUSN12-hbf12011-Weekday-02","17117756","Wellington Station via Riverside Ave.",1,"F134-54","1340006"
"430","BUSN12-hbf12011-Weekday-02","17117757","Saugus Center via Square One Mall",0,"F430-92","4300024"
"430","BUSN12-hbf12011-Weekday-02","17117758","Malden Station via Square One Mall",1,"F430-92","4300022"
"134","BUSN12-hbf12011-Weekday-02","17117759","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117760","Wellington Station via Riverside Ave.",1,"F134-61","1340008"
"134","BUSN12-hbf12011-Weekday-02","17117761","Winthrop St. via Riverside Ave.",0,"F134-61","1340012"
"134","BUSN12-hbf12011-Weekday-02","17117762","Wellington Station via Riverside Ave.",1,"F134-61","1340006"
"136","BUSN12-hbf12011-Weekday-02","17117763","Wakefield Square via Main St.",0,"F136-64","1360006"
"136","BUSN12-hbf12011-Weekday-02","17117764","Malden Station via Main St. & Oak Grove",1,"F136-64","1360020"
"136","BUSN12-hbf12011-Weekday-02","17117765","Wakefield Square via Main St.",0,"F105-43","1360006"
"136","BUSN12-hbf12011-Weekday-02","17117766","Malden Station via Main St. & Oak Grove",1,"F105-43","1360020"
"106","BUSN12-hbf12011-Weekday-02","17117767","Franklin Square via Lebanon Loop",0,"F137-69","1060058"
"136","BUSN12-hbf12011-Weekday-02","17117768","Malden Station via Main St. & Oak Grove",1,"F137-69","1360020"
"137","BUSN12-hbf12011-Weekday-02","17117769","Reading Depot via North Ave.",0,"F137-70","1370013"
"136","BUSN12-hbf12011-Weekday-02","17117770","Malden Station via Main St.",1,"F137-70","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117771","Reading Depot via North Ave.",0,"F137-70","1370013"
"137","BUSN12-hbf12011-Weekday-02","17117772","Malden Station via North",1,"F137-69","1370012"
"137","BUSN12-hbf12011-Weekday-02","17117773","Reading Depot via North Ave.",0,"F136-66","1370013"
"136","BUSN12-hbf12011-Weekday-02","17117774","Malden Station via Main St.",1,"F136-66","1360021"
"137","BUSN12-hbf12011-Weekday-02","17117775","Reading Depot via North Ave.",0,"F136-66","1370013"
