"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS32015-hbc35no6-Saturday-02","27488334","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488326","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488370","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488416","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488366","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488364","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488344","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488362","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489091","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489092","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489094","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488340","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488426","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488382","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488492","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488494","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488380","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488496","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488498","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488378","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488328","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488428","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488358","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488376","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488374","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489110","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488421","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488419","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488418","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488372","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488500","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495491","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495480","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495481","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495482","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495484","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488349","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488347","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495488","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488360","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489573","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488351","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495493","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495494","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495495","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495497","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489576","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489578","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489112","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489116","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495469","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488424","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488357","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489100","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489102","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489103","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488355","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489105","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495479","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495468","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495478","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495470","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495471","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488353","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495474","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489109","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495475","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495476","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489096","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489107","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495326","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488466","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488400","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27496160","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488458","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488460","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495331","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488402","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488432","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488462","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495325","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488391","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27496163","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488454","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488404","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495327","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488436","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488440","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488438","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488442","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488393","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488444","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488456","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488395","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488464","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488448","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488389","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488450","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488434","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488397","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488452","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488446","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488482","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495318","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495322","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488410","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488386","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488478","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488474","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488412","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488476","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495316","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488484","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488414","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488486","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488384","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488488","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488480","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27496165","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488468","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488408","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27495321","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488472","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488406","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488430","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488470","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255661","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255685","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255641","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255643","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255645","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255647","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255649","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255651","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255653","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255655","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255637","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255659","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255635","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255663","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255665","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255667","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255669","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255671","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255673","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255675","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255677","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255679","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255588","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255657","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255613","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255922","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255592","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255594","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255597","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255599","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255601","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255603","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255605","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255607","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255639","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255611","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255687","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255615","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255616","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255618","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255621","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255623","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255625","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255627","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255629","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255631","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255633","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255609","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252819","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255681","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28253472","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28253469","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28253468","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28253465","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28253463","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252830","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252828","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252827","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28253474","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252825","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28253478","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252817","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252815","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252814","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252811","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252809","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252808","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252807","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252804","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252800","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252798","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252826","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252969","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255689","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255691","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255693","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255695","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255697","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252955","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252958","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252960","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252962","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28253473","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252968","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS42015-hbc45no6-Saturday-02","28255586","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252976","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252977","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252978","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS42015-hbc45no1-Weekday-02","28252981","Dudley via Mass. Ave.","",1,"C01-7","010039",1
