"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS32015-hbc35sp1-Weekday-02","27393482","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393582","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393553","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393554","Dudley via Mass. Ave.","",1,"C45-225","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393558","Dudley via Mass. Ave.","",1,"C45-225","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393561","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393589","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393588","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393610","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393586","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393550","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393569","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393581","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393571","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393580","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393574","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393576","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393565","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393601","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393527","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393607","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393530","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393605","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393532","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393533","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393552","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393536","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393551","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393539","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393598","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393542","Dudley via Mass. Ave.","",1,"C22-172","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393545","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393547","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393549","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393629","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393535","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393661","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393448","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393647","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393648","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393445","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27394163","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393676","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393651","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393657","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393658","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393450","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393660","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27394164","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393662","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27394158","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393683","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393681","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393667","Dudley via Mass. Ave.","",1,"C01-23","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393668","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393679","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393673","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393674","Dudley via Mass. Ave.","",1,"C01-23","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27394160","Dudley via Mass. Ave.","",1,"C22-169","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393459","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393460","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393452","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27394169","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393639","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393466","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393461","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393467","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27394168","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27394167","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393463","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27394173","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393456","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393469","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393638","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35sp1-Weekday-02","27393646","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488444","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488460","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488430","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488432","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488434","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488436","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488438","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489578","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488442","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488426","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488446","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488448","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488450","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488452","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488454","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488456","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488391","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488440","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488410","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488393","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488395","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488397","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488400","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488402","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488404","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488428","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488408","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488462","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488412","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488414","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488416","Dudley via Mass. Ave.","",1,"C01-8","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488418","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488419","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488421","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488472","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488406","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489105","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488458","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489091","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489092","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489094","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489096","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489100","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488500","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489103","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488498","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489107","Dudley via Mass. Ave.","",1,"C01-7","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489109","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489110","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489112","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489116","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489573","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489576","Dudley via Mass. Ave.","",1,"C01-15","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27489102","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488482","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488464","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488466","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488468","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488470","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488474","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488476","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488725","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488480","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488424","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488484","Dudley via Mass. Ave.","",1,"C01-10","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488486","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488488","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488490","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488492","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488494","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488496","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488478","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488353","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488357","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488338","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488376","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488342","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488358","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488374","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488330","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488372","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488378","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488370","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488328","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488360","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488349","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488334","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488340","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488366","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488336","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488362","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488364","Dudley via Mass. Ave.","",1,"C01-5","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488332","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488382","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488386","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488351","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488326","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27496163","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488347","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27496160","Dudley via Mass. Ave.","",1,"C01-18","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488384","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no1-Weekday-02","27496165","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488344","Dudley via Mass. Ave.","",1,"C01-2","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488355","Dudley via Mass. Ave.","",1,"C01-3","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488380","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35no6-Saturday-02","27488389","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390269","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27391079","Dudley via Mass. Ave.","",1,"C01-31","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390298","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390297","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390293","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390291","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390288","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390286","Dudley via Mass. Ave.","",1,"C01-29","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390283","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390282","Dudley via Mass. Ave.","",1,"C01-11","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390280","Dudley via Mass. Ave.","",1,"C22-187","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390279","Dudley via Mass. Ave.","",1,"C01-31","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390306","Dudley via Mass. Ave.","",1,"C01-4","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390270","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390307","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390266","Dudley via Mass. Ave.","",1,"C01-21","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390264","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390260","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390257","Dudley via Mass. Ave.","",1,"C01-14","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390248","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390245","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390241","Dudley via Mass. Ave.","",1,"C01-19","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390240","Dudley via Mass. Ave.","",1,"C01-13","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390239","Dudley via Mass. Ave.","",1,"C01-12","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390237","Dudley via Mass. Ave.","",1,"C01-16","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390235","Dudley via Mass. Ave.","",1,"C01-9","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390233","Dudley via Mass. Ave.","",1,"C01-17","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390276","Dudley via Mass. Ave.","",1,"C01-31","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390338","Dudley via Mass. Ave.","",1,"C01-1","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27391078","Dudley via Mass. Ave.","",1,"C01-30","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27391077","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27391076","Dudley via Mass. Ave.","",1,"C01-31","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390832","Dudley via Mass. Ave.","",1,"C01-20","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390828","Dudley via Mass. Ave.","",1,"C01-22","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390827","Dudley via Mass. Ave.","",1,"C01-6","010039",1
"1","BUS32015-hbc35os1-Weekday-02","27390826","Dudley via Mass. Ave.","",1,"C01-28","010039",1
