"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS12016-hbc16ns1-Weekday-02","29161021","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29160994","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16os1-Weekday-02","29164094","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161015","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16os1-Weekday-02","29164091","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161172","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161026","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161011","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161948","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161010","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29160989","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161007","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161005","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29160992","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161165","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161004","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161041","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161177","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161003","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29160996","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161000","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161013","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161174","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161033","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16os1-Weekday-02","29164107","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16os1-Weekday-02","29164098","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16os1-Weekday-02","29164106","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16os1-Weekday-02","29164105","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161036","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161180","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16os1-Weekday-02","29164102","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16ns1-Weekday-02","29161037","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251918","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251948","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251947","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251946","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251939","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251938","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251934","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251932","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251930","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251928","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251925","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251924","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251881","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251921","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251956","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251913","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251912","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251909","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251907","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251903","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251900","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251890","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251888","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251885","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251884","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16017-Sunday-02","29150566","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251922","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252435","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252737","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252736","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252735","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252732","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252731","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252730","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252728","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252448","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252444","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252443","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252442","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251951","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252438","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251954","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252433","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251980","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251978","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251976","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251973","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251971","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251970","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251965","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251960","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251959","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251958","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251879","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252439","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251787","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251820","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251817","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251816","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251815","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251811","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251810","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251807","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251800","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251798","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251797","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251796","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251883","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251789","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251826","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251785","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251784","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251781","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251779","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251778","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251777","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251774","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251770","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251768","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251766","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251763","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251795","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251851","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251877","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251875","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251873","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251866","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251864","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251861","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251860","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251859","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251858","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251857","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251856","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251821","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251853","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251824","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251848","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251847","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251845","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251844","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251842","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251839","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251838","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251837","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251834","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251830","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251827","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251891","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251855","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151943","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151950","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151949","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151948","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151947","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151946","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151312","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151944","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151953","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151942","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151314","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151940","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151939","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151938","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152927","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151945","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153567","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152926","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152925","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151316","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153565","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153154","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151935","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151951","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153566","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151952","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151958","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151957","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151956","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151955","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151954","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151317","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153539","Dudley","",1,"C22-65","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153584","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153578","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153579","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153580","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153581","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153582","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151313","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151320","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153550","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153585","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153586","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153587","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151539","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151538","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153588","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153583","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151311","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153568","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153569","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153570","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153571","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151930","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153572","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153577","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153574","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153576","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153545","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151924","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151310","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153575","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151919","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153153","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153573","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151330","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152935","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152943","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151327","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152942","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152941","Dudley","",1,"C57-114","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151328","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152944","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151315","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153555","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153534","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152938","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152937","Dudley","",1,"C15-46","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151331","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152936","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151332","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152940","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151325","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151318","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151321","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151322","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151323","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151319","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152949","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152181","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152948","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152939","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152947","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151326","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153553","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152946","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153554","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152945","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151324","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151965","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151972","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151971","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29152934","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151969","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151329","Dudley","",1,"C57-135","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151968","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151973","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151966","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151970","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151964","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151963","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151962","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151961","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151960","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151959","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16hl7-Sunday-02","29153564","Dudley","",1,"C01-9","010058",1
