"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2072","South Station","2072",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2073","Greenbush","2073",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2074","South Station","2074",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2075","Greenbush","2075",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2076","South Station","2076",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2077","Greenbush","2077",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2078","South Station","2078",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2079","Greenbush","2079",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2080","South Station","2080",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2081","Greenbush","2081",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2082","South Station","2082",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2083","Greenbush","2083",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2084","South Station","2084",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2085","Greenbush","2085",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-070","South Station","070",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-071","Greenbush","071",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-072","South Station","072",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-073","Greenbush","073",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-074","South Station","074",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-075","Greenbush","075",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-076","South Station","076",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-077","Greenbush","077",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-078","South Station","078",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-079","Greenbush","079",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-080","South Station","080",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-081","Greenbush","081",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-082","South Station","082",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-083","Greenbush","083",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-084","South Station","084",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-G1-RegReduced","CR-Weekday-Fall-17-085","Greenbush","085",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-G2-RegReduced","CR-Weekday-Fall-17-G-085","Greenbush","085",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-086","South Station","086",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-087","Greenbush","087",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-088","South Station","088",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-089","Greenbush","089",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-090","South Station","090",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-091","Greenbush","091",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-092","South Station","092",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-093","Greenbush","093",0,"","9900002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1032","South Station","1032",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1033","Kingston","1033",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1034","South Station","1034",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1035","Kingston","1035",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1036","South Station","1036",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1037","Kingston","1037",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1038","South Station","1038",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1039","Kingston","1039",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1040","South Station","1040",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1041","Kingston","1041",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1051","Kingston","1051",0,"","9790008",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1052","South Station","1052",1,"","9790007",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1053","Kingston","1053",0,"","9790008",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1054","South Station","1054",1,"","9790007",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1055","Plymouth","1055",0,"","9790004",1,""
"CR-Kingston","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1056","South Station","1056",1,"","9790003",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2032","South Station","2032",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2033","Kingston","2033",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2034","South Station","2034",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2035","Kingston","2035",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2036","South Station","2036",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2037","Kingston","2037",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2038","South Station","2038",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2039","Kingston","2039",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2040","South Station","2040",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2041","Kingston","2041",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2051","Kingston","2051",0,"","9790008",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2052","South Station","2052",1,"","9790007",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2053","Kingston","2053",0,"","9790008",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2054","South Station","2054",1,"","9790007",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2055","Plymouth","2055",0,"","9790004",1,""
"CR-Kingston","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2056","South Station","2056",1,"","9790003",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-032","South Station","032",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-033","Kingston","033",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-034","South Station","034",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-036","South Station","036",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-038","South Station","038",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-040","South Station","040",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-041","Kingston","041",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-043","Kingston","043",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-045","Kingston","045",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-047","Kingston","047",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-048","South Station","048",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-051","Kingston","051",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-052","South Station","052",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-055","Kingston","055",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-056","South Station","056",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-057","Kingston","057",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-060","South Station","060",1,"","9790003",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-061","Plymouth","061",0,"","9790004",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-062","South Station","062",1,"","9790005",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-063","Plymouth","063",0,"","9790006",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-064","South Station","064",1,"","9790003",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-065","Plymouth","065",0,"","9790004",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-066","South Station","066",1,"","9790003",1,""
"CR-Kingston","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-067","Plymouth","067",0,"","9790004",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1001","Middleborough/Lakeville","1001",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1002","South Station","1002",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1003","Middleborough/Lakeville","1003",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1004","South Station","1004",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1005","Middleborough/Lakeville","1005",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1006","South Station","1006",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1007","Middleborough/Lakeville","1007",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1008","South Station","1008",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1009","Middleborough/Lakeville","1009",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1010","South Station","1010",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1011","Middleborough/Lakeville","1011",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1012","South Station","1012",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1013","Middleborough/Lakeville","1013",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1014","South Station","1014",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1015","Middleborough/Lakeville","1015",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1016","South Station","1016",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2001","Middleborough/Lakeville","2001",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2002","South Station","2002",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2003","Middleborough/Lakeville","2003",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2004","South Station","2004",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2005","Middleborough/Lakeville","2005",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2006","South Station","2006",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2007","Middleborough/Lakeville","2007",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2008","South Station","2008",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2009","Middleborough/Lakeville","2009",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2010","South Station","2010",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2011","Middleborough/Lakeville","2011",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2012","South Station","2012",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2013","Middleborough/Lakeville","2013",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2014","South Station","2014",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2015","Middleborough/Lakeville","2015",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Fall-17","CR-Sunday-Fall-17-2016","South Station","2016",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-002","South Station","002",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-003","Middleborough/Lakeville","003",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-004","South Station","004",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-005","Middleborough/Lakeville","005",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-006","South Station","006",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-007","Middleborough/Lakeville","007",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-008","South Station","008",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-009","Middleborough/Lakeville","009",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-010","South Station","010",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-012","South Station","012",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-014","South Station","014",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-015","Middleborough/Lakeville","015",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-016","South Station","016",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-017","Middleborough/Lakeville","017",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-018","South Station","018",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-019","Middleborough/Lakeville","019",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-020","South Station","020",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-021","Middleborough/Lakeville","021",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-022","South Station","022",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-023","Middleborough/Lakeville","023",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-025","Middleborough/Lakeville","025",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-027","Middleborough/Lakeville","027",0,"","9800002",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-028","South Station","028",1,"","9800001",1,""
"CR-Middleborough","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-029","Middleborough/Lakeville","029",0,"","9800002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1601","Needham Heights","1601",0,"","9860002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1602","South Station","1602",1,"","9860001",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1603","Needham Heights","1603",0,"","9860002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1604","South Station","1604",1,"","9860001",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1605","Needham Heights","1605",0,"","9860002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1606","South Station","1606",1,"","9860001",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1607","Needham Heights","1607",0,"","9860002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1608","South Station","1608",1,"","9860001",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1609","Needham Heights","1609",0,"","9860002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1610","South Station","1610",1,"","9860001",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1611","Needham Heights","1611",0,"","9860002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1612","South Station","1612",1,"","9860001",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1613","Needham Heights","1613",0,"","9860002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1614","South Station","1614",1,"","9860001",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1615","Needham Heights","1615",0,"","9860002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1616","South Station","1616",1,"","9860001",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1617","Needham Heights","1617",0,"","9860002",1,""
"CR-Needham","CR-Saturday-SouthSide-Fall-17","CR-Saturday-Fall-17-1618","South Station","1618",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-600","South Station","600",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-601","Needham Heights","601",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-602","South Station","602",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegReduced","CR-Weekday-Fall-17-603","Needham Heights","603",0,"","9860002",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-604","South Station","604",1,"","9860001",1,""
"CR-Needham","CR-Weekday-SouthSide-Fall-17-RegOnly","CR-Weekday-Fall-17-605","Needham Heights","605",0,"","9860002",1,""
