"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"134","BUSN41-hbf41011-Weekday-02","16047453","Wellington Station via Riverside Ave.",1,"F134-39","1340005"
"134","BUSN41-hbf41011-Weekday-02","16047454","North Woburn via Riverside Ave.",0,"F134-39","1340010"
"134","BUSN41-hbf41011-Weekday-02","16047455","Wellington Station via Riverside Ave.",1,"F134-39","1340004"
"134","BUSN41-hbf41011-Weekday-02","16047456","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
"134","BUSN41-hbf41011-Weekday-02","16047457","Winthrop St. via Riverside Ave.",0,"F134-46","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047458","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
"134","BUSN41-hbf41011-Weekday-02","16047459","Winthrop St. via Riverside Ave.",0,"F134-46","1340013"
"134","BUSN41-hbf41011-Weekday-02","16047460","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
"108","BUSN41-hbf41011-Weekday-02","16047461","Linden Square via Highland Ave.",0,"F134-46","1080036"
"108","BUSN41-hbf41011-Weekday-02","16047462","Wellington via Highland Ave.",1,"F134-46","1080035"
"134","BUSN41-hbf41011-Weekday-02","16047463","Winthrop St. via Riverside Ave.",0,"F134-46","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047464","Wellington Station via Riverside Ave.",1,"F134-46","1340008"
"134","BUSN41-hbf41011-Weekday-02","16047465","Winthrop St. via Riverside Ave.",0,"F134-46","1340013"
"134","BUSN41-hbf41011-Weekday-02","16047466","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
"134","BUSN41-hbf41011-Weekday-02","16047467","Winthrop St. via Riverside Ave.",0,"F134-46","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047468","Wellington Station via Riverside Ave.",1,"F134-46","1340008"
"134","BUSN41-hbf41011-Weekday-02","16047469","Winthrop St. via Riverside Ave.",0,"F134-46","1340013"
"134","BUSN41-hbf41011-Weekday-02","16047470","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
"134","BUSN41-hbf41011-Weekday-02","16047471","Winthrop St. via Riverside Ave.",0,"F134-46","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047472","Wellington Station via Riverside Ave.",1,"F134-46","1340008"
"134","BUSN41-hbf41011-Weekday-02","16047473","Winthrop St. via Riverside Ave.",0,"F134-46","1340013"
"134","BUSN41-hbf41011-Weekday-02","16047474","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
"134","BUSN41-hbf41011-Weekday-02","16047475","Winthrop St. via Riverside Ave.",0,"F134-42","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047476","Wellington Station via Riverside Ave.",1,"F134-42","1340008"
"134","BUSN41-hbf41011-Weekday-02","16047477","Winthrop St. via Riverside Ave.",0,"F134-42","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047478","Wellington Station via Riverside Ave.",1,"F134-42","1340008"
"134","BUSN41-hbf41011-Weekday-02","16047479","Winthrop St. via Riverside Ave.",0,"F134-46","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047480","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
"134","BUSN41-hbf41011-Weekday-02","16047481","Winthrop St. via Riverside Ave.",0,"F134-46","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047482","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN41-hbf41011-Weekday-02","16047483","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"134","BUSN41-hbf41011-Weekday-02","16047484","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN41-hbf41011-Weekday-02","16047485","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"134","BUSN41-hbf41011-Weekday-02","16047486","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"430","BUSN41-hbf41011-Weekday-02","16047487","Appleton & Shopping Center",0,"F430-77","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047488","Malden Station",1,"F430-77","4300022"
"134","BUSN41-hbf41011-Weekday-02","16047489","Winthrop St. via Riverside Ave.",0,"F134-46","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047490","Wellington Station via Riverside Ave.",1,"F134-46","1340008"
"134","BUSN41-hbf41011-Weekday-02","16047491","Winthrop St. via Riverside Ave.",0,"F134-46","1340012"
"134","BUSN41-hbf41011-Weekday-02","16047492","Wellington Station via Riverside Ave.",1,"F134-46","1340006"
"136","BUSN41-hbf41011-Weekday-02","16047493","Wakefield Square via Main St.",0,"F131-33","1360006"
"136","BUSN41-hbf41011-Weekday-02","16047494","Malden Station via Main St. & Oak Grove",1,"F131-33","1360020"
"136","BUSN41-hbf41011-Weekday-02","16047495","Wakefield Square via Main St.",0,"F134-44","1360006"
"136","BUSN41-hbf41011-Weekday-02","16047496","Malden Station via Main St. & Oak Grove",1,"F134-44","1360020"
"106","BUSN41-hbf41011-Weekday-02","16047497","Franklin Square via Lebanon Loop",0,"F137-53","1060046"
"136","BUSN41-hbf41011-Weekday-02","16047498","Malden Station via Main St. & Oak Grove",1,"F137-53","1360020"
"137","BUSN41-hbf41011-Weekday-02","16047499","Reading Depot via North Ave.",0,"F137-54","1370013"
"136","BUSN41-hbf41011-Weekday-02","16047500","Malden Station via Main St.",1,"F137-54","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047501","Reading Depot via North Ave.",0,"F137-54","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047502","Malden Station via North",1,"F137-53","1370012"
"137","BUSN41-hbf41011-Weekday-02","16047503","Reading Depot via North Ave.",0,"F136-50","1370013"
"136","BUSN41-hbf41011-Weekday-02","16047504","Malden Station via Main St.",1,"F136-50","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047505","Reading Depot via North Ave.",0,"F136-50","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047506","Malden Station via North",1,"F136-50","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047507","Reading Depot via Main St.",0,"F136-50","1360022"
"136","BUSN41-hbf41011-Weekday-02","16047508","Malden Station via Main St.",1,"F136-50","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047509","Reading Depot via North Ave.",0,"F136-50","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047510","Malden Station via North",1,"F136-50","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047511","Reading Depot via Main St.",0,"F136-50","1360022"
"136","BUSN41-hbf41011-Weekday-02","16047512","Malden Station via Main St.",1,"F136-50","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047513","Reading Depot via North Ave.",0,"F136-50","1370013"
"136","BUSN41-hbf41011-Weekday-02","16047514","Malden Station via Main St.",1,"F136-50","1360021"
"136","BUSN41-hbf41011-Weekday-02","16047515","Reading Depot via Main St.",0,"F136-50","1360022"
"137","BUSN41-hbf41011-Weekday-02","16047516","Reading Depot via North Ave.",0,"F137-51","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047517","Malden Station via North",1,"F137-51","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047518","Reading Depot via Main St.",0,"F136-47","1360022"
"136","BUSN41-hbf41011-Weekday-02","16047519","Malden Station via Main St.",1,"F136-47","1360021"
"136","BUSN41-hbf41011-Weekday-02","16047520","Reading Depot via Main St.",0,"F136-47","1360022"
"136","BUSN41-hbf41011-Weekday-02","16047521","Malden Station via Main St.",1,"F136-47","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047522","Reading Depot via North Ave.",0,"F136-47","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047523","Malden Station via North",1,"F136-47","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047524","Reading Depot via Main St.",0,"F136-47","1360022"
"136","BUSN41-hbf41011-Weekday-02","16047525","Malden Station via Main St.",1,"F136-47","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047526","Reading Depot via North Ave.",0,"F136-47","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047527","Malden Station via North",1,"F136-47","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047528","Reading Depot via Main St.",0,"F136-47","1360022"
"137","BUSN41-hbf41011-Weekday-02","16047529","Malden Station via North",1,"F136-47","1370012"
"137","BUSN41-hbf41011-Weekday-02","16047530","Reading Depot via North Ave.",0,"F136-49","1370013"
"136","BUSN41-hbf41011-Weekday-02","16047531","Malden Station via Main St.",1,"F136-49","1360021"
"136","BUSN41-hbf41011-Weekday-02","16047532","Reading Depot via Main St.",0,"F136-49","1360022"
"136","BUSN41-hbf41011-Weekday-02","16047533","Malden Station via Main St.",1,"F136-49","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047534","Reading Depot via North Ave.",0,"F136-49","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047535","Malden Station via North",1,"F136-49","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047536","Reading Depot via Main St.",0,"F136-49","1360022"
"136","BUSN41-hbf41011-Weekday-02","16047537","Malden Station via Main St.",1,"F136-49","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047538","Reading Depot via North Ave.",0,"F136-49","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047539","Malden Station via North",1,"F136-49","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047540","Reading Depot via Main St.",0,"F136-49","1360022"
"137","BUSN41-hbf41011-Weekday-02","16047541","Malden Station via North",1,"F136-49","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047542","Reading Depot via Main St.",0,"F136-49","1360022"
"97","BUSN41-hbf41011-Weekday-02","16047543","Wellington Station via Commercial St.",1,"F411-70","970009"
"97","BUSN41-hbf41011-Weekday-02","16047544","Malden Station via Commercial St.",0,"F411-70","970010"
"136","BUSN41-hbf41011-Weekday-02","16047545","Reading Depot via Main St.",0,"F411-70","1360022"
"137","BUSN41-hbf41011-Weekday-02","16047546","Malden Station via North",1,"F411-70","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047547","Reading Depot via Main St.",0,"F411-73","1360022"
"137","BUSN41-hbf41011-Weekday-02","16047548","Malden Station via North",1,"F411-73","1370012"
"132","BUSN41-hbf41011-Weekday-02","16047549","Malden Station via Oak Grove",1,"F411-72","1320011"
"136","BUSN41-hbf41011-Weekday-02","16047550","Malden Station via Main St.",1,"F136-50","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047551","Reading Depot via North Ave.",0,"F137-51","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047552","Malden Station via North",1,"F137-51","1370012"
"137","BUSN41-hbf41011-Weekday-02","16047553","Reading Depot via North Ave.",0,"F137-55","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047554","Malden Station via North",1,"F137-55","1370012"
"136","BUSN41-hbf41011-Weekday-02","16047555","Malden Station via Main St.",1,"F137-52","1360021"
"137","BUSN41-hbf41011-Weekday-02","16047556","Reading Depot via North Ave.",0,"F137-52","1370013"
"137","BUSN41-hbf41011-Weekday-02","16047557","Malden Station via North",1,"F137-52","1370012"
"100","BUSN41-hbf41011-Weekday-02","16047558","Elm St. via Fellsway",0,"F100-25","1000019"
"137","BUSN41-hbf41011-Weekday-02","16047559","Reading Depot via North Ave.",0,"F136-47","1370013"
"136","BUSN41-hbf41011-Weekday-02","16047560","Malden Station via Main St.",1,"F136-47","1360021"
"430","BUSN41-hbf41011-Weekday-02","16047561","Appleton & Shopping Center",0,"F430-76","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047562","Malden Station",1,"F430-76","4300022"
"430","BUSN41-hbf41011-Weekday-02","16047563","Appleton & Shopping Center",0,"F430-76","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047564","Malden Station",1,"F430-76","4300022"
"430","BUSN41-hbf41011-Weekday-02","16047565","Appleton & Shopping Center",0,"F430-76","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047566","Malden Station",1,"F430-76","4300022"
"430","BUSN41-hbf41011-Weekday-02","16047567","Appleton & Shopping Center",0,"F411-72","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047568","Malden Station",1,"F411-72","4300022"
"430","BUSN41-hbf41011-Weekday-02","16047569","Appleton & Shopping Center",0,"F430-78","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047570","Malden Station",1,"F430-78","4300022"
"430","BUSN41-hbf41011-Weekday-02","16047571","Appleton & Shopping Center",0,"F430-78","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047572","Malden Station",1,"F430-78","4300022"
"430","BUSN41-hbf41011-Weekday-02","16047573","Appleton via Cliftondale",0,"F430-75","4300025"
"430","BUSN41-hbf41011-Weekday-02","16047574","Malden Station via Cliftondale",1,"F430-75","4300023"
"430","BUSN41-hbf41011-Weekday-02","16047575","Appleton via Cliftondale",0,"F430-75","4300025"
"430","BUSN41-hbf41011-Weekday-02","16047576","Malden Station via Cliftondale",1,"F430-75","4300023"
"411","BUSN41-hbf41011-Weekday-02","16047577","Malden Station via Grenada",1,"F430-75","4110029"
"430","BUSN41-hbf41011-Weekday-02","16047578","Appleton & Shopping Center",0,"F411-73","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047579","Malden Station",1,"F411-73","4300022"
"411","BUSN41-hbf41011-Weekday-02","16047580","Revere House & Granada",0,"F411-73","4110031"
"411","BUSN41-hbf41011-Weekday-02","16047581","Malden Station via Grenada",1,"F411-73","4110029"
"430","BUSN41-hbf41011-Weekday-02","16047582","Appleton & Shopping Center",0,"F411-73","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047583","Malden Station",1,"F411-73","4300022"
"411","BUSN41-hbf41011-Weekday-02","16047584","Revere House & Granada",0,"F411-70","4110031"
"411","BUSN41-hbf41011-Weekday-02","16047585","Malden Station via Grenada",1,"F411-70","4110029"
"411","BUSN41-hbf41011-Weekday-02","16047586","Revere House & Granada",0,"F411-70","4110031"
"411","BUSN41-hbf41011-Weekday-02","16047587","Malden Station via Grenada",1,"F411-70","4110029"
"411","BUSN41-hbf41011-Weekday-02","16047588","Revere House & Granada",0,"F411-70","4110031"
"411","BUSN41-hbf41011-Weekday-02","16047589","Malden Station via Grenada",1,"F411-70","4110029"
"430","BUSN41-hbf41011-Weekday-02","16047590","Appleton via Cliftondale",0,"F134-41","4300025"
"430","BUSN41-hbf41011-Weekday-02","16047591","Malden Station via Cliftondale",1,"F134-41","4300023"
"430","BUSN41-hbf41011-Weekday-02","16047592","Appleton via Cliftondale",0,"F134-41","4300025"
"430","BUSN41-hbf41011-Weekday-02","16047593","Malden Station via Cliftondale",1,"F134-41","4300023"
"430","BUSN41-hbf41011-Weekday-02","16047594","Appleton & Shopping Center",0,"F411-73","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047595","Malden Station",1,"F411-73","4300022"
"411","BUSN41-hbf41011-Weekday-02","16047596","Granada Highlands via Salem",0,"F411-71","4110030"
"411","BUSN41-hbf41011-Weekday-02","16047597","Malden Station via Salem",1,"F411-71","4110028"
"411","BUSN41-hbf41011-Weekday-02","16047598","Granada Highlands via Salem",0,"F411-71","4110030"
"411","BUSN41-hbf41011-Weekday-02","16047599","Malden Station via Salem",1,"F411-71","4110028"
"411","BUSN41-hbf41011-Weekday-02","16047600","Granada Highlands via Salem",0,"F411-71","4110030"
"411","BUSN41-hbf41011-Weekday-02","16047601","Malden Station via Salem",1,"F411-71","4110028"
"411","BUSN41-hbf41011-Weekday-02","16047602","Granada Highlands via Salem",0,"F134-41","4110030"
"411","BUSN41-hbf41011-Weekday-02","16047603","Malden Station via Salem",1,"F134-41","4110028"
"430","BUSN41-hbf41011-Weekday-02","16047604","Appleton & Shopping Center",0,"F411-70","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047605","Malden Station",1,"F411-70","4300022"
"411","BUSN41-hbf41011-Weekday-02","16047606","Revere House & Granada",0,"F411-70","4110031"
"411","BUSN41-hbf41011-Weekday-02","16047607","Malden Station via Grenada",1,"F411-70","4110029"
"430","BUSN41-hbf41011-Weekday-02","16047608","Appleton & Shopping Center",0,"F411-70","4300024"
"430","BUSN41-hbf41011-Weekday-02","16047609","Malden Station",1,"F411-70","4300022"
"411","BUSN41-hbf41011-Weekday-02","16047610","Revere House & Granada",0,"F411-73","4110031"
"411","BUSN41-hbf41011-Weekday-02","16047611","Malden Station via Grenada",1,"F411-73","4110029"
"411","BUSN41-hbf41011-Weekday-02","16047612","Revere House & Granada",0,"F411-73","4110031"
"411","BUSN41-hbf41011-Weekday-02","16047613","Malden Station via Grenada",1,"F411-73","4110029"
"411","BUSN41-hbf41011-Weekday-02","16047614","Revere House & Granada",0,"F411-73","4110031"
"411","BUSN41-hbf41011-Weekday-02","16047615","Malden Station via Grenada",1,"F411-73","4110029"
"94","BUSN41-hbf41ns1-Weekday-02","16060058","Medford Square via West Medford",0,"F96-16","940003"
"96","BUSN41-hbf41ns1-Weekday-02","16060059","Harvard Station via Davis Square",1,"F96-12","960009"
"96","BUSN41-hbf41ns1-Weekday-02","16060060","Medford Square via Davis Square",0,"F96-12","960010"
"96","BUSN41-hbf41ns1-Weekday-02","16060061","Harvard Station via Davis Square",1,"F96-12","960009"
"96","BUSN41-hbf41ns1-Weekday-02","16060062","Medford Square via Davis Square",0,"F96-12","960010"
"96","BUSN41-hbf41ns1-Weekday-02","16060063","Harvard Station via Davis Square",1,"F96-12","960009"
"96","BUSN41-hbf41ns1-Weekday-02","16060064","Medford Square via Davis Square",0,"F96-12","960010"
"96","BUSN41-hbf41ns1-Weekday-02","16060065","Harvard Station via Davis Square",1,"F96-15","960009"
"96","BUSN41-hbf41ns1-Weekday-02","16060066","Medford Square via Davis Square",0,"F96-15","960010"
"96","BUSN41-hbf41ns1-Weekday-02","16060067","Harvard Station via Davis Square",1,"F96-15","960009"
"94","BUSN41-hbf41ns1-Weekday-02","16060068","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN41-hbf41ns1-Weekday-02","16060069","Medford Square via West Medford",0,"F94-3","940003"
"94","BUSN41-hbf41ns1-Weekday-02","16060070","Davis Square Station via West Medford",1,"F94-3","940002"
"94","BUSN41-hbf41ns1-Weekday-02","16060071","Medford Square via West Medford",0,"F94-3","940003"
"94","BUSN41-hbf41ns1-Weekday-02","16060072","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN41-hbf41ns1-Weekday-02","16060073","Medford Square via West Medford",0,"F94-1","940003"
"94","BUSN41-hbf41ns1-Weekday-02","16060074","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN41-hbf41ns1-Weekday-02","16060075","Medford Square via West Medford",0,"F94-1","940003"
"136","BUSN41-hbf41ns1-Weekday-02","16060076","Oak Grove via Main St.",1,"F136-49","1360003"
"96","BUSN41-hbf41ns1-Weekday-02","16060077","Harvard Station via Davis Square",1,"F96-13","960009"
