"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"812_-1065","LRV210-hlb20017-Sunday-01","12359261","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359262","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359263","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359264","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359265","Government Center","","",""
"810_-1065","LRV210-hlb20017-Sunday-01","12359266","Lechmere","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359267","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359268","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359284","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359285","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359286","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359287","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359288","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359289","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359290","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359291","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359292","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359293","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359294","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359295","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359296","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359297","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359298","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359299","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359301","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359302","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359303","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359304","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359305","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359306","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359307","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359308","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359309","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359310","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359311","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359312","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359313","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359314","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359315","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359316","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359317","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359318","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359319","Government Center","","",""
"812_-1065","LRV210-hlb20017-Sunday-01","12359320","Government Center","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919951","Wellington Station via Riverside Ave.","","",""
"1342-1062","BUSN10-hbf10011-Weekday-03","11919952","North Woburn via Veterans Senior Center","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919953","Wellington Station via Riverside Ave.","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919954","North Woburn via Riverside Ave.","","",""
"1341-1062","BUSN10-hbf10011-Weekday-03","11919955","Wellington Station via Veterans Senior Center","","",""
"1345-1062","BUSN10-hbf10011-Weekday-03","11919956","North Woburn via Riverside Ave.","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919957","Wellington Station via Riverside Ave.","","",""
"1345-1062","BUSN10-hbf10011-Weekday-03","11919958","North Woburn via Riverside Ave.","","",""
"1345-1062","BUSN10-hbf10011-Weekday-03","11919959","Wellington Station via Riverside Ave.","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919960","North Woburn via Riverside Ave.","","",""
"1345-1062","BUSN10-hbf10011-Weekday-03","11919961","Wellington Station via Riverside Ave.","","",""
"1086-1062","BUSN10-hbf10011-Weekday-03","11919962","Linden Square via Highland Ave.","","",""
"1086-1062","BUSN10-hbf10011-Weekday-03","11919963","Wellington via Highland Ave.","","",""
"1342-1062","BUSN10-hbf10011-Weekday-03","11919964","North Woburn via Veterans Senior Center","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919965","Wellington Station via Riverside Ave.","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919966","North Woburn via Riverside Ave.","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919967","Wellington Station via Riverside Ave.","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919968","North Woburn via Riverside Ave.","","",""
"1342-1062","BUSN10-hbf10011-Weekday-03","11919969","Wellington Station via Veterans Senior Center","","",""
"1345-1062","BUSN10-hbf10011-Weekday-03","11919970","North Woburn via Riverside Ave.","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919971","Wellington Station via Riverside Ave.","","",""
"1345-1062","BUSN10-hbf10011-Weekday-03","11919972","North Woburn via Riverside Ave.","","",""
"1345-1062","BUSN10-hbf10011-Weekday-03","11919973","Wellington Station via Riverside Ave.","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919974","North Woburn via Riverside Ave.","","",""
"1343-1062","BUSN10-hbf10011-Weekday-03","11919975","Wellington Station via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919976","Wellington Station via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919977","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919978","Wellington Station via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11919979","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919980","Wellington Station via Riverside Ave.","","",""
"1086-1062","BUSN10-hbf10011-Weekday-03","11919981","Linden Square via Highland Ave.","","",""
"1086-1062","BUSN10-hbf10011-Weekday-03","11919982","Wellington via Highland Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919983","Winthrop St. via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11919984","Wellington Station via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11919985","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919986","Wellington Station via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919987","Winthrop St. via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11919988","Wellington Station via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11919989","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919990","Wellington Station via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919991","Winthrop St. via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11919992","Wellington Station via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11919993","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919994","Wellington Station via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919995","Winthrop St. via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11919996","Wellington Station via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919997","Winthrop St. via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11919998","Wellington Station via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11919999","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11920000","Wellington Station via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11920001","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11920002","Wellington Station via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11920003","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11920004","Wellington Station via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11920005","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11920006","Wellington Station via Riverside Ave.","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920007","Appleton & Shopping Center","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920008","Malden Station","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11920009","Winthrop St. via Riverside Ave.","","",""
"134C-1062","BUSN10-hbf10011-Weekday-03","11920010","Wellington Station via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11920011","Winthrop St. via Riverside Ave.","","",""
"1346-1062","BUSN10-hbf10011-Weekday-03","11920012","Wellington Station via Riverside Ave.","","",""
"1363-1062","BUSN10-hbf10011-Weekday-03","11920013","Wakefield Square via Main St.","","",""
"1364-1062","BUSN10-hbf10011-Weekday-03","11920014","Malden Station via Main St. & Oak Grove","","",""
"1363-1062","BUSN10-hbf10011-Weekday-03","11920015","Wakefield Square via Main St.","","",""
"1364-1062","BUSN10-hbf10011-Weekday-03","11920016","Malden Station via Main St. & Oak Grove","","",""
"1364-1062","BUSN10-hbf10011-Weekday-03","11920017","Wakefield Square via Oak Grove & Main St.","","",""
"1364-1062","BUSN10-hbf10011-Weekday-03","11920018","Malden Station via Main St. & Oak Grove","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920019","Reading Depot via North Ave.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920020","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920021","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920022","Malden Station via North","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920023","Reading Depot via North Ave.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920024","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920025","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920026","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920027","Reading Depot via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920028","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920029","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920030","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920031","Reading Depot via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920032","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920033","Reading Depot via North Ave.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920034","Malden Station via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920035","Reading Depot via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920036","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920037","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920038","Reading Depot via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920039","Malden Station via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920040","Reading Depot via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920041","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920042","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920043","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920044","Reading Depot via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920045","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920046","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920047","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920048","Reading Depot via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920049","Malden Station via North","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920050","Reading Depot via North Ave.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920051","Malden Station via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920052","Reading Depot via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920053","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920054","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920055","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920056","Reading Depot via Main St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920057","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920058","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920059","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920060","Reading Depot via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920061","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920062","Reading Depot via Main St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11920063","Wellington Station via Commercial St.","","",""
"975-1062","BUSN10-hbf10011-Weekday-03","11920064","Malden Station via Commercial St.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920065","Reading Depot via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920066","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920067","Reading Depot via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920068","Malden Station via North","","",""
"132_-1062","BUSN10-hbf10011-Weekday-03","11920069","Malden Station via Oak Grove","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920070","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920071","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920072","Malden Station via North","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920073","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920074","Malden Station via North","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920075","Malden Station via Main St.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920076","Reading Depot via North Ave.","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920077","Malden Station via North","","",""
"1003-1062","BUSN10-hbf10011-Weekday-03","11920078","Elm St. via Fellsway","","",""
"1373-1062","BUSN10-hbf10011-Weekday-03","11920079","Reading Depot via North Ave.","","",""
"1365-1062","BUSN10-hbf10011-Weekday-03","11920080","Malden Station via Main St.","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920081","Appleton & Shopping Center","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920082","Malden Station","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920083","Appleton & Shopping Center","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920084","Malden Station","","",""
"4305-1062","BUSN10-hbf10011-Weekday-03","11920085","Saugus Center via Cliftondale","","",""
"4305-1062","BUSN10-hbf10011-Weekday-03","11920086","Malden Station via Cliftondale","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920087","Appleton & Shopping Center","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920088","Malden Station","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920089","Appleton & Shopping Center","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920090","Malden Station","","",""
"4301-1062","BUSN10-hbf10011-Weekday-03","11920091","Appleton & Shopping Center","","",""
