"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS12016-hbc16011-Weekday-02","29251858","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251857","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251851","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251856","Dudley","",1,"C01-12","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251853","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251928","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251875","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151332","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251883","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251881","Dudley","",1,"C01-14","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252439","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251879","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251807","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251877","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252438","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251830","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251811","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252435","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251815","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251816","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251817","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251873","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251820","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251821","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251824","Dudley","",1,"C01-5","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251826","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251885","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251810","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252731","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251946","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251798","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251930","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251781","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251980","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251768","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251939","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251774","Dudley","",1,"C01-8","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252728","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251938","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252737","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251947","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251787","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251918","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252736","Dudley","",1,"C01-9","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251932","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251763","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251960","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16017-Sunday-02","29151330","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252735","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252732","Dudley","",1,"C01-1","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251766","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251934","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251770","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251784","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251785","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252730","Dudley","",1,"C01-17","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251951","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251922","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251909","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251921","Dudley","",1,"C01-16","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251795","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251956","Dudley","",1,"C01-4","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251924","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251925","Dudley","",1,"C01-7","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251789","Dudley","",1,"C01-3","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251779","Dudley","",1,"C01-15","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251907","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251954","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251958","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251797","Dudley","",1,"C01-2","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251796","Dudley","",1,"C01-18","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251777","Dudley","",1,"C01-10","010058",1
"1","BUS12016-hbc16011-Weekday-02","29252448","Dudley","",1,"C01-11","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251959","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251913","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251912","Dudley","",1,"C01-13","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251948","Dudley","",1,"C01-6","010058",1
"1","BUS12016-hbc16011-Weekday-02","29251778","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118555","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118486","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118485","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118483","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118481","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118551","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118552","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118478","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118477","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118475","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118474","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118454","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118472","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118489","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118469","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118468","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118467","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118464","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118558","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118491","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118460","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118610","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118457","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118456","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118554","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118537","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118521","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118520","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118518","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118515","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118514","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118513","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118530","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118511","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118509","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118533","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118487","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118505","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118488","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118503","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118539","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118542","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118543","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118496","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118494","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118581","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118548","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118430","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118490","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118560","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118507","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118577","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118409","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118426","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118400","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118425","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118578","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118569","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118586","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118595","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118608","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118428","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118417","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118568","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118415","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118414","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118588","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118576","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118407","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118590","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118411","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118408","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118589","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118404","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118440","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118450","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118447","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118446","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118445","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118393","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118427","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118451","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118419","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118606","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118441","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118564","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118584","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118603","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118437","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118562","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118601","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118600","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118396","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118398","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119055","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121128","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121109","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119060","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121111","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121113","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121115","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121107","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121118","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121105","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121120","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119054","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121122","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121124","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121126","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121219","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119056","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121145","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121217","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121881","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121215","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121880","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121189","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121878","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121867","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121874","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121129","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121097","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121166","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121099","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121871","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121101","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121103","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121876","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121177","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119051","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121183","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121153","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121155","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121181","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121157","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121149","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121160","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121185","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121175","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121173","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121162","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121171","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121164","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121168","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121179","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121865","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119050","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121131","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121133","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121135","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119047","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121137","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121151","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121141","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121873","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121143","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121496","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121863","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121862","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121187","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121147","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119045","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119344","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121265","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121209","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119347","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121251","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121245","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121267","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121199","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121201","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121269","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121203","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121241","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121205","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121243","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121207","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121883","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121257","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119343","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121255","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121211","Dudley","",1,"C01-11","010058",1
