"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"72-1077","BUSN40-htt40011-Weekday-02","13565278","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565279","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565280","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565281","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565282","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565283","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565284","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565285","Huron Ave. via Concord Ave.",0,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565286","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565287","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565288","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565289","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565290","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565291","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565292","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565293","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565294","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565295","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565296","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565297","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565298","Harvard Station via Concord Ave.",1,"",
"72-1077","BUSN40-htt40011-Weekday-02","13565299","Harvard Station via Concord Ave.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565300","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565301","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565302","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565303","Harvard Station via Mt. Auburn St.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565304","North Cambridge via Mass. Ave.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565305","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565306","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565307","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565308","Watertown Square via Mt. Auburn St.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565309","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565310","North Cambridge via Mass. Ave.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565311","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565312","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565313","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565314","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565315","Harvard Station via Mt. Auburn St.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565347","Harvard Station via Mass. Ave.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565349","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565350","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565351","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565352","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565353","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565354","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565355","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565356","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565357","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565358","Harvard Station via Mt. Auburn St.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565359","North Cambridge via Mass. Ave.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565360","Harvard Station via Mass. Ave.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565363","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565364","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565365","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565366","Harvard Station via Mt. Auburn St.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565367","North Cambridge via Mass. Ave.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565368","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565369","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565370","Watertown Square via Mt. Auburn St.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565371","Harvard Station via Mass. Ave.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565373","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565374","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565375","Watertown Square via Mt. Auburn St.",0,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565377","Harvard Station via Mass. Ave.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565378","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565379","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565380","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565381","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565382","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565383","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565384","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565385","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565386","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565387","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565388","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565389","Harvard Station via Mt. Auburn St.",1,"",
"77-1077","BUSN40-htt40011-Weekday-02","13565390","North Cambridge via Mass. Ave.",0,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565393","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40011-Weekday-02","13565394","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565433","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565434","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565435","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565436","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565437","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565438","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565439","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565440","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565441","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565442","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565443","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565444","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565445","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565446","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565447","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565448","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565449","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565450","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565451","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565452","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565453","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565454","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565455","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565456","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565457","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565458","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565459","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565460","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565461","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565462","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565463","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565464","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565465","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565466","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565467","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565468","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565469","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565470","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565471","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565472","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565473","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565474","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565475","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565476","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565477","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565478","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565479","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565480","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565481","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565482","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565483","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565484","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565485","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565486","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565487","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565488","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565489","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565490","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565491","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565492","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565493","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565494","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565495","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565496","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565497","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565498","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565499","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565500","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565501","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565502","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565503","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565504","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565505","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565506","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565507","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565508","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565509","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565510","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565511","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565512","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565513","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565514","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565515","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565516","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565517","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565518","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565519","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565520","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565521","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565522","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565523","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565524","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565525","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565526","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565527","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565528","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565529","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565530","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565531","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565532","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565533","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565534","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565535","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565536","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565537","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565538","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565539","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565540","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565541","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565542","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565543","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565544","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565545","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565546","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565547","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565548","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565549","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565550","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565551","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565552","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565553","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565554","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565555","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565556","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565557","Watertown Square via Mt. Auburn St.",0,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565558","Harvard Station via Mt. Auburn St.",1,"",
"71-1077","BUSN40-htt40ns1-Weekday-02","13565559","Watertown Square via Mt. Auburn St.",0,"",
