"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"132","BUSN12014-hbf14011-Weekday-02","21749860","Redstone & Oak Grove","",0,"F132-44","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749861","Malden Station via Oak Grove","",1,"F132-44","1320016"
"132","BUSN12014-hbf14011-Weekday-02","21749862","Redstone & Oak Grove","",0,"F94-2","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749863","Malden Station via Oak Grove","",1,"F94-2","1320016"
"106","BUSN12014-hbf14011-Weekday-02","21749864","Malden Station via Main St.","",1,"F94-2","1060081"
"106","BUSN12014-hbf14011-Weekday-02","21749865","Malden Station via Main St.","",1,"F411-81","1060081"
"95","BUSN12014-hbf14011-Weekday-02","21749866","West Medford via Mystic","",0,"F134-45","950033"
"95","BUSN12014-hbf14011-Weekday-02","21749867","Sullivan Station via Mystic","",1,"F411-80","950002"
"132","BUSN12014-hbf14011-Weekday-02","21749868","Redstone & Oak Grove","",0,"F430-85","1320013"
"132","BUSN12014-hbf14011-Weekday-02","21749869","Malden Station via Oak Grove","",1,"F430-85","1320016"
"131","BUSN12014-hbf14011-Weekday-02","21749870","Highlands Melrose via Main St.","",0,"F131-37","1310020"
"131","BUSN12014-hbf14011-Weekday-02","21749871","Oak Grove via East Side","",1,"F131-37","1310008"
"131","BUSN12014-hbf14011-Weekday-02","21749872","Melrose Highlands","",0,"F131-37","1310011"
"131","BUSN12014-hbf14011-Weekday-02","21749873","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN12014-hbf14011-Weekday-02","21749874","Malden Station via Main St.","",1,"F131-40","1310026"
"131","BUSN12014-hbf14011-Weekday-02","21749875","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN12014-hbf14011-Weekday-02","21749876","Malden Station via Main St.","",1,"F131-40","1310026"
"131","BUSN12014-hbf14011-Weekday-02","21749877","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN12014-hbf14011-Weekday-02","21749878","Malden Station via Main St.","",1,"F131-40","1310026"
"131","BUSN12014-hbf14011-Weekday-02","21749879","Highlands Melrose & Oak Grove","",0,"F131-40","1310019"
"131","BUSN12014-hbf14011-Weekday-02","21749880","Oak Grove","",1,"F131-40","1310007"
"131","BUSN12014-hbf14011-Weekday-02","21749881","Melrose Highlands via East Side","",0,"F131-40","1310012"
"131","BUSN12014-hbf14011-Weekday-02","21749882","Oak Grove","",1,"F131-40","1310007"
"131","BUSN12014-hbf14011-Weekday-02","21749883","Melrose Highlands via East Side","",0,"F131-40","1310012"
"134","BUSN12014-hbf14011-Weekday-02","21749884","North Woburn via Riverside Ave.","",0,"F134-47","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749885","Wellington Station via Riverside Ave.","",1,"F134-47","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749886","North Woburn via Veterans Senior Center","",0,"F134-53","1340009"
"134","BUSN12014-hbf14011-Weekday-02","21749887","Wellington Station via Riverside Ave.","",1,"F134-53","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749888","North Woburn via Riverside Ave.","",0,"F99-25","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749889","Wellington Station via Veterans Senior Center","",1,"F99-25","1340002"
"134","BUSN12014-hbf14011-Weekday-02","21749890","North Woburn via Riverside Ave.","",0,"F134-54","1340011"
"134","BUSN12014-hbf14011-Weekday-02","21749891","Wellington Station via Riverside Ave.","",1,"F134-54","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749892","North Woburn via Riverside Ave.","",0,"F134-54","1340011"
"134","BUSN12014-hbf14011-Weekday-02","21749893","Wellington Station via Riverside Ave.","",1,"F134-54","1340005"
"134","BUSN12014-hbf14011-Weekday-02","21749894","North Woburn via Riverside Ave.","",0,"F134-52","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749895","Wellington Station via Riverside Ave.","",1,"F134-52","1340005"
"108","BUSN12014-hbf14011-Weekday-02","21749896","Linden Square via Highland Ave.","",0,"F134-52","1080036"
"108","BUSN12014-hbf14011-Weekday-02","21749897","Wellington via Highland Ave.","",1,"F134-52","1080051"
"134","BUSN12014-hbf14011-Weekday-02","21749898","North Woburn via Veterans Senior Center","",0,"F134-51","1340009"
"134","BUSN12014-hbf14011-Weekday-02","21749899","Wellington Station via Riverside Ave.","",1,"F134-51","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749900","North Woburn via Riverside Ave.","",0,"F134-50","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749901","Wellington Station via Riverside Ave.","",1,"F134-50","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749902","North Woburn via Riverside Ave.","",0,"F134-50","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749903","Wellington Station via Veterans Senior Center","",1,"F134-50","1340003"
"134","BUSN12014-hbf14011-Weekday-02","21749904","North Woburn via Riverside Ave.","",0,"F134-46","1340011"
"134","BUSN12014-hbf14011-Weekday-02","21749905","Wellington Station via Riverside Ave.","",1,"F134-46","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749906","North Woburn via Riverside Ave.","",0,"F134-48","1340011"
"134","BUSN12014-hbf14011-Weekday-02","21749907","Wellington Station via Riverside Ave.","",1,"F134-48","1340005"
"134","BUSN12014-hbf14011-Weekday-02","21749908","North Woburn via Riverside Ave.","",0,"F134-51","1340010"
"134","BUSN12014-hbf14011-Weekday-02","21749909","Wellington Station via Riverside Ave.","",1,"F134-51","1340004"
"134","BUSN12014-hbf14011-Weekday-02","21749910","Wellington Station via Riverside Ave.","",1,"F95-9","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749911","Winthrop St. via Riverside Ave.","",0,"F95-9","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749912","Wellington Station via Riverside Ave.","",1,"F134-45","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749913","Winthrop St. via Riverside Ave.","",0,"F134-45","1340013"
"134","BUSN12014-hbf14011-Weekday-02","21749914","Wellington Station via Riverside Ave.","",1,"F134-45","1340006"
"108","BUSN12014-hbf14011-Weekday-02","21749915","Linden Square via Highland Ave.","",0,"F134-45","1080036"
"108","BUSN12014-hbf14011-Weekday-02","21749916","Wellington via Highland Ave.","",1,"F134-45","1080051"
"134","BUSN12014-hbf14011-Weekday-02","21749917","Winthrop St. via Riverside Ave.","",0,"F99-24","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749918","Wellington Station via Riverside Ave.","",1,"F99-24","1340008"
"134","BUSN12014-hbf14011-Weekday-02","21749919","Winthrop St. via Riverside Ave.","",0,"F99-24","1340013"
"134","BUSN12014-hbf14011-Weekday-02","21749920","Wellington Station via Riverside Ave.","",1,"F99-24","1340006"
"134","BUSN12014-hbf14011-Weekday-02","21749921","Winthrop St. via Riverside Ave.","",0,"F97-22","1340012"
"134","BUSN12014-hbf14011-Weekday-02","21749922","Wellington Station via Riverside Ave.","",1,"F97-22","1340008"
"134","BUSN12014-hbf14011-Weekday-02","21749923","Winthrop St. via Riverside Ave.","",0,"F134-46","1340013"
"134","BUSN12014-hbf14011-Weekday-02","21749924","Wellington Station via Riverside Ave.","",1,"F134-46","1340006"
"411","BUSN12014-hbf14011-Weekday-02","21750038","Revere House & Granada","",0,"F411-82","4110048"
"411","BUSN12014-hbf14011-Weekday-02","21750039","Malden Station via Grenada","",1,"F411-82","4110046"
"411","BUSN12014-hbf14011-Weekday-02","21750040","Revere House & Granada","",0,"F430-87","4110048"
"411","BUSN12014-hbf14011-Weekday-02","21750041","Malden Station via Grenada","",1,"F430-87","4110046"
"411","BUSN12014-hbf14011-Weekday-02","21750042","Revere House & Granada","",0,"F411-83","4110048"
"411","BUSN12014-hbf14011-Weekday-02","21750043","Malden Station via Grenada","",1,"F411-83","4110046"
"430","BUSN12014-hbf14011-Weekday-02","21750044","Saugus Center","",0,"F134-50","4300031"
"430","BUSN12014-hbf14011-Weekday-02","21750045","Malden Station","",1,"F134-50","4300039"
"430","BUSN12014-hbf14011-Weekday-02","21750046","Saugus Center","",0,"F134-50","4300031"
"430","BUSN12014-hbf14011-Weekday-02","21750047","Malden Station","",1,"F134-50","4300039"
"430","BUSN12014-hbf14011-Weekday-02","21750048","Saugus Center via Square One Mall","",0,"F95-11","4300030"
"430","BUSN12014-hbf14011-Weekday-02","21750049","Malden Station via Square One Mall","",1,"F95-11","4300037"
"411","BUSN12014-hbf14011-Weekday-02","21750050","Granada Highlands via Salem","",0,"F134-47","4110030"
"411","BUSN12014-hbf14011-Weekday-02","21750051","Malden Station via Salem","",1,"F134-47","4110045"
"411","BUSN12014-hbf14011-Weekday-02","21750052","Granada Highlands via Salem","",0,"F134-47","4110030"
"411","BUSN12014-hbf14011-Weekday-02","21750053","Malden Station via Salem","",1,"F134-47","4110045"
"411","BUSN12014-hbf14011-Weekday-02","21750054","Granada Highlands via Salem","",0,"F94-2","4110030"
"411","BUSN12014-hbf14011-Weekday-02","21750055","Malden Station via Salem","",1,"F94-2","4110045"
"411","BUSN12014-hbf14011-Weekday-02","21750056","Granada Highlands via Salem","",0,"F411-81","4110030"
"411","BUSN12014-hbf14011-Weekday-02","21750057","Malden Station via Salem","",1,"F100-30","4110045"
"430","BUSN12014-hbf14011-Weekday-02","21750058","Saugus Center via Square One Mall","",0,"F134-48","4300030"
"430","BUSN12014-hbf14011-Weekday-02","21750059","Malden Station via Square One Mall","",1,"F134-48","4300037"
"411","BUSN12014-hbf14011-Weekday-02","21750060","Revere House & Granada","",0,"F411-81","4110048"
"411","BUSN12014-hbf14011-Weekday-02","21750061","Malden Station via Grenada","",1,"F411-81","4110046"
"430","BUSN12014-hbf14011-Weekday-02","21750062","Saugus Center via Square One Mall","",0,"F430-86","4300030"
"430","BUSN12014-hbf14011-Weekday-02","21750063","Malden Station via Square One Mall","",1,"F430-86","4300037"
"411","BUSN12014-hbf14011-Weekday-02","21750064","Revere House & Granada","",0,"F430-86","4110048"
"411","BUSN12014-hbf14011-Weekday-02","21750065","Malden Station via Grenada","",1,"F430-86","4110046"
"411","BUSN12014-hbf14011-Weekday-02","21750066","Revere House & Granada","",0,"F137-67","4110048"
"411","BUSN12014-hbf14011-Weekday-02","21750067","Malden Station via Grenada","",1,"F137-67","4110046"
"411","BUSN12014-hbf14011-Weekday-02","21750068","Revere House & Granada","",0,"F411-82","4110048"
"411","BUSN12014-hbf14011-Weekday-02","21750069","Malden Station via Grenada","",1,"F411-82","4110046"
"430","BUSN12014-hbf14011-Weekday-02","21750070","Saugus Center via Square One Mall","",0,"F99-26","4300030"
"430","BUSN12014-hbf14011-Weekday-02","21750071","Malden Station via Square One Mall","",1,"F99-26","4300037"
"411","BUSN12014-hbf14011-Weekday-02","21750072","Revere House & Granada","",0,"F99-26","4110048"
"411","BUSN12014-hbf14011-Weekday-02","21750073","Malden Station via Grenada","",1,"F99-26","4110046"
"95","BUSN12014-hbf14011-Weekday-02","21750074","West Medford via High St.","",0,"F134-49","950003"
"101","BUSN12014-hbf14011-Weekday-02","21750075","Malden Station via Main St.","",0,"F411-80","1010062"
"95","BUSN12014-hbf14011-Weekday-02","21750076","West Medford via Mystic","",0,"F95-10","950033"
"100","BUSN12014-hbf14011-Weekday-02","21750077","Wellington via Fellsway","",1,"F411-82","1000001"
"100","BUSN12014-hbf14011-Weekday-02","21750078","Elm St. via Fellsway","",0,"F134-51","1000019"
"100","BUSN12014-hbf14011-Weekday-02","21750079","Elm St. via Fellsway","",0,"F134-50","1000019"
"105","BUSN12014-hbf14011-Weekday-02","21750080","Malden Station via Newland St. Housing","",0,"F95-11","1050023"
"99","BUSN12014-hbf14011-Weekday-02","21750081","Wellington Station via Malden Station","",1,"F99-23","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750082","Wellington Station via Malden Station","",1,"F99-24","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750083","Wellington Station via Malden Station","",1,"F134-51","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750084","Wellington Station via Malden Station","",1,"F99-23","990014"
"99","BUSN12014-hbf14011-Weekday-02","21750085","Wellington Station via Malden Station","",1,"F99-24","990014"
"137","BUSN12014-hbf14011-Weekday-02","21749957","Reading Depot via North Ave.","",0,"F136-59","1370013"
"136","BUSN12014-hbf14011-Weekday-02","21749958","Malden Station via Main St.","",1,"F136-59","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749959","Reading Depot via North Ave.","",0,"F137-66","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749960","Malden Station via North","",1,"F137-66","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749961","Reading Depot via Main St.","",0,"F137-66","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749962","Malden Station via Main St.","",1,"F136-63","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749963","Reading Depot via North Ave.","",0,"F136-63","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749964","Malden Station via North","",1,"F136-63","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749965","Reading Depot via Main St.","",0,"F136-63","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749966","Malden Station via Main St.","",1,"F136-63","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749967","Reading Depot via North Ave.","",0,"F136-61","1370013"
"136","BUSN12014-hbf14011-Weekday-02","21749968","Malden Station via Main St.","",1,"F136-61","1360029"
"136","BUSN12014-hbf14011-Weekday-02","21749969","Reading Depot via Main St.","",0,"F97-22","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21749970","Reading Depot via North Ave.","",0,"F136-55","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749971","Malden Station via North","",1,"F136-55","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749972","Reading Depot via Main St.","",0,"F136-55","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749973","Malden Station via Main St.","",1,"F136-55","1360029"
"136","BUSN12014-hbf14011-Weekday-02","21749974","Reading Depot via Main St.","",0,"F411-84","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749975","Malden Station via Main St.","",1,"F411-84","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749976","Reading Depot via North Ave.","",0,"F137-67","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749977","Malden Station via North","",1,"F137-67","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749978","Reading Depot via Main St.","",0,"F137-67","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749979","Malden Station via Main St.","",1,"F137-67","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749980","Reading Depot via North Ave.","",0,"F137-67","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749981","Malden Station via North","",1,"F137-67","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749982","Reading Depot via Main St.","",0,"F430-86","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21749983","Malden Station via North","",1,"F430-86","1370018"
"137","BUSN12014-hbf14011-Weekday-02","21749984","Reading Depot via North Ave.","",0,"F136-57","1370013"
"136","BUSN12014-hbf14011-Weekday-02","21749985","Malden Station via Main St.","",1,"F136-57","1360029"
"136","BUSN12014-hbf14011-Weekday-02","21749986","Reading Depot via Main St.","",0,"F136-58","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749987","Malden Station via Main St.","",1,"F136-58","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749988","Reading Depot via North Ave.","",0,"F136-62","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749989","Malden Station via North","",1,"F136-62","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749990","Reading Depot via Main St.","",0,"F136-62","1360022"
"136","BUSN12014-hbf14011-Weekday-02","21749991","Malden Station via Main St.","",1,"F136-62","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21749992","Reading Depot via North Ave.","",0,"F132-42","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21749993","Malden Station via North","",1,"F132-42","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749994","Reading Depot via Main St.","",0,"F411-82","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21749995","Malden Station via North","",1,"F411-82","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21749996","Reading Depot via Main St.","",0,"F136-60","1360022"
"97","BUSN12014-hbf14011-Weekday-02","21749997","Wellington Station via Hancock St. & Gateway Center","",1,"F137-64","970009"
"97","BUSN12014-hbf14011-Weekday-02","21749998","Malden Station via Gateway Center & Hancock St.","",0,"F137-64","970010"
"136","BUSN12014-hbf14011-Weekday-02","21749999","Reading Depot via Main St.","",0,"F137-64","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21750000","Malden Station via North","",1,"F137-64","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21750001","Reading Depot via Main St.","",0,"F95-10","1360022"
"137","BUSN12014-hbf14011-Weekday-02","21750002","Malden Station via North","",1,"F137-65","1370018"
"132","BUSN12014-hbf14011-Weekday-02","21750003","Malden Station via Oak Grove","",1,"F99-23","1320016"
"136","BUSN12014-hbf14011-Weekday-02","21750004","Malden Station via Main St.","",1,"F136-59","1360029"
"137","BUSN12014-hbf14011-Weekday-02","21750005","Reading Depot via North Ave.","",0,"F411-80","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21750006","Malden Station via North","",1,"F411-80","1370018"
"137","BUSN12014-hbf14011-Weekday-02","21750007","Reading Depot via North Ave.","",0,"F95-10","1370013"
"137","BUSN12014-hbf14011-Weekday-02","21750008","Malden Station via North","",1,"F136-60","1370018"
"136","BUSN12014-hbf14011-Weekday-02","21750009","Malden Station via Main St.","",1,"F95-10","1360029"
