"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"134","BUSN22014-hbf24011-Weekday-02","22946824","Wellington Station via Riverside Ave.","",1,"F134-51","1340004"
"134","BUSN22014-hbf24011-Weekday-02","22946825","Wellington Station via Riverside Ave.","",1,"F95-9","1340006"
"134","BUSN22014-hbf24011-Weekday-02","22946826","Winthrop St. via Riverside Ave.","",0,"F95-9","1340012"
"134","BUSN22014-hbf24011-Weekday-02","22946827","Wellington Station via Riverside Ave.","",1,"F134-45","1340006"
"134","BUSN22014-hbf24011-Weekday-02","22946828","Winthrop St. via Riverside Ave.","",0,"F134-45","1340013"
"134","BUSN22014-hbf24011-Weekday-02","22946829","Wellington Station via Riverside Ave.","",1,"F134-45","1340006"
"108","BUSN22014-hbf24011-Weekday-02","22946830","Linden Square via Highland Ave.","",0,"F134-45","1080036"
"108","BUSN22014-hbf24011-Weekday-02","22946831","Wellington via Highland Ave.","",1,"F134-45","1080051"
"134","BUSN22014-hbf24011-Weekday-02","22946832","Winthrop St. via Riverside Ave.","",0,"F99-24","1340012"
"134","BUSN22014-hbf24011-Weekday-02","22946833","Wellington Station via Riverside Ave.","",1,"F99-24","1340008"
"134","BUSN22014-hbf24011-Weekday-02","22946834","Winthrop St. via Riverside Ave.","",0,"F99-24","1340013"
"134","BUSN22014-hbf24011-Weekday-02","22946835","Wellington Station via Riverside Ave.","",1,"F99-24","1340006"
"134","BUSN22014-hbf24011-Weekday-02","22946836","Winthrop St. via Riverside Ave.","",0,"F97-22","1340012"
"134","BUSN22014-hbf24011-Weekday-02","22946837","Wellington Station via Riverside Ave.","",1,"F97-22","1340008"
"134","BUSN22014-hbf24011-Weekday-02","22946838","Winthrop St. via Riverside Ave.","",0,"F134-46","1340013"
"134","BUSN22014-hbf24011-Weekday-02","22946839","Wellington Station via Riverside Ave.","",1,"F134-46","1340006"
"134","BUSN22014-hbf24011-Weekday-02","22946808","Wellington Station via Riverside Ave.","",1,"F134-54","1340005"
"134","BUSN22014-hbf24011-Weekday-02","22946809","North Woburn via Riverside Ave.","",0,"F134-52","1340010"
"134","BUSN22014-hbf24011-Weekday-02","22946810","Wellington Station via Riverside Ave.","",1,"F134-52","1340005"
"108","BUSN22014-hbf24011-Weekday-02","22946811","Linden Square via Highland Ave.","",0,"F134-52","1080036"
"108","BUSN22014-hbf24011-Weekday-02","22946812","Wellington via Highland Ave.","",1,"F134-52","1080051"
"134","BUSN22014-hbf24011-Weekday-02","22946813","North Woburn via Veterans Senior Center","",0,"F134-51","1340009"
"134","BUSN22014-hbf24011-Weekday-02","22946814","Wellington Station via Riverside Ave.","",1,"F134-51","1340004"
"134","BUSN22014-hbf24011-Weekday-02","22946815","North Woburn via Riverside Ave.","",0,"F134-50","1340010"
"134","BUSN22014-hbf24011-Weekday-02","22946816","Wellington Station via Riverside Ave.","",1,"F134-50","1340004"
"134","BUSN22014-hbf24011-Weekday-02","22946817","North Woburn via Riverside Ave.","",0,"F134-50","1340010"
"134","BUSN22014-hbf24011-Weekday-02","22946818","Wellington Station via Veterans Senior Center","",1,"F134-50","1340003"
"134","BUSN22014-hbf24011-Weekday-02","22946819","North Woburn via Riverside Ave.","",0,"F134-46","1340011"
"134","BUSN22014-hbf24011-Weekday-02","22946820","Wellington Station via Riverside Ave.","",1,"F134-46","1340004"
"134","BUSN22014-hbf24011-Weekday-02","22946821","North Woburn via Riverside Ave.","",0,"F134-48","1340011"
"134","BUSN22014-hbf24011-Weekday-02","22946822","Wellington Station via Riverside Ave.","",1,"F134-48","1340005"
"134","BUSN22014-hbf24011-Weekday-02","22946823","North Woburn via Riverside Ave.","",0,"F134-51","1340010"
"105","BUSN22014-hbf24011-Weekday-02","22947143","Sullivan Station via Newland St. Housing","",1,"F95-10","1050022"
"105","BUSN22014-hbf24011-Weekday-02","22947144","Sullivan Station via Newland St. Housing","",1,"F105-35","1050022"
"105","BUSN22014-hbf24011-Weekday-02","22947145","Sullivan Station via Newland St. Housing","",1,"F132-42","1050022"
"105","BUSN22014-hbf24011-Weekday-02","22947146","Sullivan Station via Newland St. Housing","",1,"F105-35","1050022"
"105","BUSN22014-hbf24011-Weekday-02","22947147","Sullivan Station via Newland St. Housing","",1,"F105-34","1050022"
"105","BUSN22014-hbf24011-Weekday-02","22947148","Malden Station via Newland St. Housing","",0,"F131-40","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947149","Malden Station via Newland St. Housing","",0,"F430-87","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947150","Malden Station via Newland St. Housing","",0,"F411-84","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947151","Malden Station via Newland St. Housing","",0,"F95-14","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947152","Malden Station via Newland St. Housing","",0,"F105-35","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947153","Malden Station via Newland St. Housing","",0,"F95-10","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947154","Malden Station via Newland St. Housing","",0,"F105-35","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947155","Malden Station via Newland St. Housing","",0,"F95-10","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947156","Malden Station via Newland St. Housing","",0,"F105-35","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947157","Malden Station via Newland St. Housing","",0,"F132-42","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947158","Malden Station via Newland St. Housing","",0,"F134-50","1050023"
"105","BUSN22014-hbf24011-Weekday-02","22947159","Malden Station via Newland St. Housing","",0,"F105-34","1050023"
"94","BUSN22014-hbf24011-Weekday-02","22947160","Davis Square Station via West Medford","",1,"F94-4","940002"
"94","BUSN22014-hbf24011-Weekday-02","22947161","Medford Square via West Medford","",0,"F94-4","940014"
"354","BUSN22014-hbf24011-Weekday-02","22947162","Burlington via Woburn Square & I-93 (Express)","",0,"F100-31","3540007"
"95","BUSN22014-hbf24011-Weekday-02","22947163","Fellsway Garage via Winthrop","",1,"F105-35","950035"
"95","BUSN22014-hbf24011-Weekday-02","22947164","Fellsway Garage via Winthrop","",1,"F354-75","950035"
"95","BUSN22014-hbf24011-Weekday-02","22947165","Winthrop St. & Brooks St. via Medford Square","",0,"F95-12","950018"
"95","BUSN22014-hbf24011-Weekday-02","22947166","Winthrop St. & Brooks St. via Medford Square","",0,"F94-4","950018"
"134","BUSN22014-hbf24011-Weekday-02","22947167","Winthrop St. & Brooks St. via Medford Square","",0,"F105-36","1340038"
"134","BUSN22014-hbf24011-Weekday-02","22947168","Middlesex Ave. at Second St.","",1,"F134-51","1340037"
"134","BUSN22014-hbf24011-Weekday-02","22947169","Middlesex Ave. at Second St.","",1,"F134-54","1340037"
"134","BUSN22014-hbf24011-Weekday-02","22947170","Winthrop St. & Brooks St. via Medford Square","",0,"F131-40","1340038"
"134","BUSN22014-hbf24011-Weekday-02","22947171","Middlesex Ave. at Second St.","",1,"F95-13","1340037"
"96","BUSN22014-hbf24011-Weekday-02","22947172","Medford Square via Davis Square","",0,"F96-18","960021"
"94","BUSN22014-hbf24011-Weekday-02","22947173","Davis Square Station via West Medford","",1,"F96-19","940002"
"96","BUSN22014-hbf24011-Weekday-02","22947174","Harvard Station via Davis Square","",1,"F96-18","960020"
"100","BUSN22014-hbf24no1-Weekday-02","22944621","Wellington via Fellsway","",1,"F100-30","1000001"
"100","BUSN22014-hbf24no1-Weekday-02","22944622","Elm St. via Fellsway","",0,"F100-30","1000019"
"100","BUSN22014-hbf24no1-Weekday-02","22944623","Wellington via Fellsway","",1,"F100-30","1000001"
"100","BUSN22014-hbf24no1-Weekday-02","22944624","Elm St. via Fellsway","",0,"F100-29","1000019"
"100","BUSN22014-hbf24no1-Weekday-02","22944625","Wellington via Fellsway","",1,"F100-29","1000001"
"100","BUSN22014-hbf24no1-Weekday-02","22944626","Elm St. via Fellsway","",0,"F100-29","1000019"
"100","BUSN22014-hbf24no1-Weekday-02","22944627","Wellington via Fellsway","",1,"F134-50","1000001"
"100","BUSN22014-hbf24no1-Weekday-02","22944628","Elm St. via Fellsway","",0,"F134-50","1000019"
"100","BUSN22014-hbf24no1-Weekday-02","22944629","Wellington via Fellsway","",1,"F134-50","1000001"
"100","BUSN22014-hbf24no1-Weekday-02","22944630","Elm St. via Fellsway","",0,"F100-32","1000019"
"100","BUSN22014-hbf24no1-Weekday-02","22944631","Wellington via Fellsway","",1,"F100-32","1000001"
"100","BUSN22014-hbf24no1-Weekday-02","22944632","Elm St. via Fellsway","",0,"F100-32","1000019"
"100","BUSN22014-hbf24no1-Weekday-02","22944633","Wellington via Fellsway","",1,"F100-32","1000001"
"100","BUSN22014-hbf24no1-Weekday-02","22944634","Elm St. via Fellsway","",0,"F134-54","1000019"
"100","BUSN22014-hbf24no1-Weekday-02","22944635","Wellington via Fellsway","",1,"F134-54","1000001"
"132","BUSN22014-hbf24no1-Weekday-02","22944636","Malden Station via Oak Grove","",1,"F101-33","1320016"
"105","BUSN22014-hbf24no1-Weekday-02","22944637","Sullivan Station via Newland St. Housing","",1,"F105-36","1050022"
"105","BUSN22014-hbf24no1-Weekday-02","22944638","Malden Station via Newland St. Housing","",0,"F137-67","1050023"
"105","BUSN22014-hbf24no1-Weekday-02","22944639","Sullivan Station via Newland St. Housing","",1,"F132-42","1050022"
"105","BUSN22014-hbf24no1-Weekday-02","22944640","Malden Station via Newland St. Housing","",0,"F132-42","1050023"
"97","BUSN22014-hbf24no1-Weekday-02","22944641","Wellington Station via Hancock St. & Gateway Center","",1,"F134-50","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944642","Malden Station via Gateway Center & Hancock St.","",0,"F99-24","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944643","Wellington Station via Hancock St. & Gateway Center","",1,"F134-50","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944644","Malden Station via Gateway Center & Hancock St.","",0,"F411-82","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944645","Wellington Station via Hancock St. & Gateway Center","",1,"F411-82","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944646","Malden Station via Gateway Center & Hancock St.","",0,"F97-22","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944647","Wellington Station via Hancock St. & Gateway Center","",1,"F411-84","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944648","Malden Station via Gateway Center & Hancock St.","",0,"F411-84","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944649","Wellington Station via Hancock St. & Gateway Center","",1,"F100-31","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944650","Malden Station via Gateway Center & Hancock St.","",0,"F100-32","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944651","Wellington Station via Hancock St. & Gateway Center","",1,"F134-52","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944652","Malden Station via Gateway Center & Hancock St.","",0,"F134-51","970010"
"105","BUSN22014-hbf24no1-Weekday-02","22944653","Sullivan Station via Newland St. Housing","",1,"F95-10","1050022"
"97","BUSN22014-hbf24no1-Weekday-02","22944654","Wellington Station via Hancock St. & Gateway Center","",1,"F134-47","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944655","Wellington Station via Hancock St. & Gateway Center","",1,"F97-22","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944656","Malden Station via Gateway Center & Hancock St.","",0,"F97-22","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944657","Wellington Station via Hancock St. & Gateway Center","",1,"F131-38","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944658","Malden Station via Gateway Center & Hancock St.","",0,"F131-38","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944659","Wellington Station via Hancock St. & Gateway Center","",1,"F100-29","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944660","Malden Station via Gateway Center & Hancock St.","",0,"F100-30","970010"
"105","BUSN22014-hbf24no1-Weekday-02","22944661","Malden Station via Newland St. Housing","",0,"F411-84","1050023"
"97","BUSN22014-hbf24no1-Weekday-02","22944662","Wellington Station via Hancock St. & Gateway Center","",1,"F99-24","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944663","Malden Station via Gateway Center & Hancock St.","",0,"F134-50","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944664","Wellington Station via Hancock St. & Gateway Center","",1,"F411-82","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944665","Malden Station via Gateway Center & Hancock St.","",0,"F411-82","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944666","Wellington Station via Hancock St. & Gateway Center","",1,"F97-22","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944667","Malden Station via Gateway Center & Hancock St.","",0,"F97-22","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944668","Wellington Station via Hancock St. & Gateway Center","",1,"F99-26","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944669","Malden Station via Gateway Center & Hancock St.","",0,"F100-31","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944670","Wellington Station via Hancock St. & Gateway Center","",1,"F100-32","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944671","Malden Station via Gateway Center & Hancock St.","",0,"F99-25","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944672","Malden Station via Gateway Center & Hancock St.","",0,"F134-51","970010"
"97","BUSN22014-hbf24no1-Weekday-02","22944673","Wellington Station via Hancock St. & Gateway Center","",1,"F411-83","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944674","Malden Station via Gateway Center & Hancock St.","",0,"F411-83","970010"
"411","BUSN22014-hbf24no1-Weekday-02","22944675","Malden Station via Salem","",1,"F136-56","4110045"
"97","BUSN22014-hbf24no1-Weekday-02","22944676","Wellington Station via Hancock St. & Gateway Center","",1,"F134-51","970009"
"97","BUSN22014-hbf24no1-Weekday-02","22944677","Malden Station via Gateway Center & Hancock St.","",0,"F134-48","970010"
"105","BUSN22014-hbf24no1-Weekday-02","22944678","Sullivan Station via Newland St. Housing","",1,"F94-2","1050022"
"411","BUSN22014-hbf24no1-Weekday-02","22944679","Revere House & Granada","",0,"F411-80","4110048"
"411","BUSN22014-hbf24no1-Weekday-02","22944680","Malden Station via Grenada","",1,"F411-80","4110046"
"106","BUSN22014-hbf24no1-Weekday-02","22944681","Malden Station via Main St.","",1,"F136-56","1060081"
"132","BUSN22014-hbf24no1-Weekday-02","22944682","Redstone & Oak Grove","",0,"F411-82","1320013"
"132","BUSN22014-hbf24no1-Weekday-02","22944683","Malden Station via Oak Grove","",1,"F137-66","1320016"
"106","BUSN22014-hbf24no1-Weekday-02","22944684","Malden Station via Main St.","",1,"F137-65","1060081"
"132","BUSN22014-hbf24no1-Weekday-02","22944685","Redstone & Oak Grove","",0,"F132-42","1320013"
"132","BUSN22014-hbf24no1-Weekday-02","22944686","Malden Station via Oak Grove","",1,"F132-42","1320016"
"132","BUSN22014-hbf24no1-Weekday-02","22944687","Redstone & Oak Grove","",0,"F132-42","1320013"
"132","BUSN22014-hbf24no1-Weekday-02","22944688","Malden Station via Oak Grove","",1,"F132-42","1320016"
"132","BUSN22014-hbf24no1-Weekday-02","22944689","Redstone & Oak Grove","",0,"F430-87","1320013"
"132","BUSN22014-hbf24no1-Weekday-02","22944690","Malden Station via Oak Grove","",1,"F430-87","1320016"
"106","BUSN22014-hbf24no1-Weekday-02","22944691","Linwood Ave. & Lynde St. via Main St.","",0,"F132-42","1060082"
"132","BUSN22014-hbf24no1-Weekday-02","22944692","Redstone & Oak Grove","",0,"F105-34","1320013"
"132","BUSN22014-hbf24no1-Weekday-02","22944693","Malden Station via Oak Grove","",1,"F105-34","1320016"
"132","BUSN22014-hbf24no1-Weekday-02","22944694","Redstone & Oak Grove","",0,"F132-43","1320013"
"132","BUSN22014-hbf24no1-Weekday-02","22944695","Malden Station via Oak Grove","",1,"F132-43","1320016"
"132","BUSN22014-hbf24no1-Weekday-02","22944696","Redstone & Oak Grove","",0,"F411-84","1320013"
"132","BUSN22014-hbf24no1-Weekday-02","22944697","Malden Station via Oak Grove","",1,"F411-84","1320016"
"106","BUSN22014-hbf24no1-Weekday-02","22944698","Linwood Ave. & Lynde St. via Main St.","",0,"F411-84","1060082"
"132","BUSN22014-hbf24no1-Weekday-02","22944699","Redstone & Oak Grove","",0,"F97-22","1320013"
"132","BUSN22014-hbf24no1-Weekday-02","22944700","Malden Station via Oak Grove","",1,"F97-22","1320016"
"106","BUSN22014-hbf24no1-Weekday-02","22944701","Linwood Ave. & Lynde St. via Main St.","",0,"F132-44","1060082"
"132","BUSN22014-hbf24no1-Weekday-02","22944702","Redstone & Oak Grove","",0,"F132-44","1320013"
"134","BUSN22014-hbf24011-Weekday-02","22946840","Winthrop St. via Riverside Ave.","",0,"F134-46","1340012"
"134","BUSN22014-hbf24011-Weekday-02","22946841","Wellington Station via Riverside Ave.","",1,"F134-46","1340008"
"134","BUSN22014-hbf24011-Weekday-02","22946842","Winthrop St. via Riverside Ave.","",0,"F134-46","1340013"
"134","BUSN22014-hbf24011-Weekday-02","22946843","Wellington Station via Riverside Ave.","",1,"F134-46","1340006"
"134","BUSN22014-hbf24011-Weekday-02","22946844","Winthrop St. via Riverside Ave.","",0,"F131-38","1340012"
"134","BUSN22014-hbf24011-Weekday-02","22946845","Wellington Station via Riverside Ave.","",1,"F131-38","1340008"
"134","BUSN22014-hbf24011-Weekday-02","22946846","Winthrop St. via Riverside Ave.","",0,"F131-38","1340012"
"134","BUSN22014-hbf24011-Weekday-02","22946847","Wellington Station via Riverside Ave.","",1,"F131-38","1340008"
"134","BUSN22014-hbf24011-Weekday-02","22946848","Winthrop St. via Riverside Ave.","",0,"F134-50","1340012"
"134","BUSN22014-hbf24011-Weekday-02","22946849","Wellington Station via Riverside Ave.","",1,"F95-13","1340006"
