"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"134","BUSN32-hbf32011-Weekday-02","18156606","Wellington Station via Riverside Ave.",1,"F134-39","1340004"
"134","BUSN32-hbf32011-Weekday-02","18156607","North Woburn via Riverside Ave.",0,"F134-38","1340011"
"134","BUSN32-hbf32011-Weekday-02","18156608","Wellington Station via Riverside Ave.",1,"F134-38","1340005"
"134","BUSN32-hbf32011-Weekday-02","18156609","North Woburn via Riverside Ave.",0,"F134-38","1340010"
"134","BUSN32-hbf32011-Weekday-02","18156610","Wellington Station via Riverside Ave.",1,"F134-38","1340004"
"134","BUSN32-hbf32011-Weekday-02","18156611","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"134","BUSN32-hbf32011-Weekday-02","18156612","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156613","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"134","BUSN32-hbf32011-Weekday-02","18156614","Winthrop St. via Riverside Ave.",0,"F134-45","1340013"
"134","BUSN32-hbf32011-Weekday-02","18156615","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"108","BUSN32-hbf32011-Weekday-02","18156616","Linden Square via Highland Ave.",0,"F134-45","1080036"
"108","BUSN32-hbf32011-Weekday-02","18156617","Wellington via Highland Ave.",1,"F134-45","1080035"
"134","BUSN32-hbf32011-Weekday-02","18156618","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156619","Wellington Station via Riverside Ave.",1,"F134-45","1340008"
"134","BUSN32-hbf32011-Weekday-02","18156620","Winthrop St. via Riverside Ave.",0,"F134-45","1340013"
"134","BUSN32-hbf32011-Weekday-02","18156621","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"134","BUSN32-hbf32011-Weekday-02","18156622","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156623","Wellington Station via Riverside Ave.",1,"F134-45","1340008"
"134","BUSN32-hbf32011-Weekday-02","18156624","Winthrop St. via Riverside Ave.",0,"F134-45","1340013"
"134","BUSN32-hbf32011-Weekday-02","18156625","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"134","BUSN32-hbf32011-Weekday-02","18156626","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156627","Wellington Station via Riverside Ave.",1,"F134-45","1340008"
"134","BUSN32-hbf32011-Weekday-02","18156628","Winthrop St. via Riverside Ave.",0,"F134-45","1340013"
"134","BUSN32-hbf32011-Weekday-02","18156629","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"134","BUSN32-hbf32011-Weekday-02","18156630","Winthrop St. via Riverside Ave.",0,"F134-41","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156631","Wellington Station via Riverside Ave.",1,"F134-41","1340008"
"134","BUSN32-hbf32011-Weekday-02","18156632","Winthrop St. via Riverside Ave.",0,"F134-41","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156633","Wellington Station via Riverside Ave.",1,"F134-41","1340008"
"134","BUSN32-hbf32011-Weekday-02","18156634","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156635","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"134","BUSN32-hbf32011-Weekday-02","18156636","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156637","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN32-hbf32011-Weekday-02","18156638","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"134","BUSN32-hbf32011-Weekday-02","18156639","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"134","BUSN32-hbf32011-Weekday-02","18156640","Winthrop St. via Riverside Ave.",0,"F134-40","1340013"
"134","BUSN32-hbf32011-Weekday-02","18156641","Wellington Station via Riverside Ave.",1,"F134-40","1340006"
"430","BUSN32-hbf32011-Weekday-02","18156642","Saugus Center via Square One Mall",0,"F430-74","4300030"
"96","BUSN32-hbf32011-Weekday-02","18156941","Medford Square via Davis Square",0,"F96-16","960013"
"94","BUSN32-hbf32011-Weekday-02","18156942","Davis Square Station via West Medford",1,"F94-6","940002"
"96","BUSN32-hbf32011-Weekday-02","18156943","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN32-hbf32011-Weekday-02","18156944","Medford Square via Davis Square",0,"F96-16","960013"
"94","BUSN32-hbf32011-Weekday-02","18156945","Davis Square Station via West Medford",1,"F94-6","940002"
"96","BUSN32-hbf32011-Weekday-02","18156946","Medford Square via Davis Square",0,"F96-16","960013"
"94","BUSN32-hbf32011-Weekday-02","18156947","Davis Square Station via West Medford",1,"F96-17","940002"
"96","BUSN32-hbf32011-Weekday-02","18156948","Harvard Station via Davis Square",1,"F94-6","960009"
"96","BUSN32-hbf32011-Weekday-02","18156949","Medford Square via Davis Square",0,"F94-6","960013"
"96","BUSN32-hbf32011-Weekday-02","18156950","Harvard Station via Davis Square",1,"F96-16","960009"
"96","BUSN32-hbf32011-Weekday-02","18156951","Harvard Station via Davis Square",1,"F96-15","960009"
"96","BUSN32-hbf32011-Weekday-02","18156952","Medford Square via Davis Square",0,"F96-15","960013"
"96","BUSN32-hbf32011-Weekday-02","18156953","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN32-hbf32011-Weekday-02","18156954","Medford Square via Davis Square",0,"F96-17","960013"
"94","BUSN32-hbf32011-Weekday-02","18156955","Davis Square Station via West Medford",1,"F96-16","940002"
"96","BUSN32-hbf32011-Weekday-02","18156956","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN32-hbf32011-Weekday-02","18156957","Medford Square via Davis Square",0,"F96-17","960013"
"94","BUSN32-hbf32011-Weekday-02","18156958","Davis Square Station via West Medford",1,"F96-16","940002"
"94","BUSN32-hbf32011-Weekday-02","18156959","Medford Square via West Medford",0,"F96-16","940014"
"94","BUSN32-hbf32011-Weekday-02","18156960","Davis Square Station via West Medford",1,"F96-17","940002"
"94","BUSN32-hbf32011-Weekday-02","18156961","Medford Square via West Medford",0,"F94-6","940014"
"94","BUSN32-hbf32011-Weekday-02","18156962","Medford Square via West Medford",0,"F96-17","940014"
"94","BUSN32-hbf32011-Weekday-02","18156963","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN32-hbf32011-Weekday-02","18156964","Medford Square via West Medford",0,"F96-16","940014"
"94","BUSN32-hbf32011-Weekday-02","18156965","Medford Square via West Medford",0,"F94-6","940014"
"94","BUSN32-hbf32011-Weekday-02","18156966","Medford Square via West Medford",0,"F96-17","940014"
"94","BUSN32-hbf32011-Weekday-02","18156967","Davis Square Station via West Medford",1,"F94-6","940002"
"96","BUSN32-hbf32011-Weekday-02","18156968","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN32-hbf32011-Weekday-02","18156969","Harvard Station via Davis Square",1,"F96-16","960009"
"94","BUSN32-hbf32011-Weekday-02","18156970","Davis Square Station via West Medford",1,"F94-8","940002"
"94","BUSN32-hbf32011-Weekday-02","18156971","Davis Square Station via West Medford",1,"F96-18","940002"
"96","BUSN32-hbf32011-Weekday-02","18156972","Harvard Station via Davis Square",1,"F96-17","960009"
"96","BUSN32-hbf32011-Weekday-02","18156973","Harvard Station via Davis Square",1,"F94-6","960009"
"96","BUSN32-hbf32011-Weekday-02","18156974","Medford Square via Davis Square",0,"F94-7","960013"
"96","BUSN32-hbf32011-Weekday-02","18156975","Harvard Station via Davis Square",1,"F94-7","960009"
"94","BUSN32-hbf32011-Weekday-02","18156976","Davis Square Station via West Medford",1,"F94-7","940002"
"94","BUSN32-hbf32011-Weekday-02","18156977","Davis Square Station via West Medford",1,"F96-17","940002"
"94","BUSN32-hbf32011-Weekday-02","18156978","Davis Square Station via West Medford",1,"F94-7","940002"
"94","BUSN32-hbf32011-Weekday-02","18156979","Davis Square Station via West Medford",1,"F94-6","940002"
"94","BUSN32-hbf32011-Weekday-02","18156980","Davis Square Station via West Medford",1,"F94-8","940002"
"96","BUSN32-hbf32011-Weekday-02","18156981","Harvard Station via Davis Square",1,"F94-8","960009"
"96","BUSN32-hbf32011-Weekday-02","18156982","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN32-hbf32011-Weekday-02","18156983","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN32-hbf32011-Weekday-02","18156984","Medford Square via Davis Square",0,"F96-16","960013"
"96","BUSN32-hbf32011-Weekday-02","18156985","Medford Square via Davis Square",0,"F96-17","960013"
"96","BUSN32-hbf32011-Weekday-02","18156986","Medford Square via Davis Square",0,"F94-6","960013"
"96","BUSN32-hbf32011-Weekday-02","18156987","Medford Square via Davis Square",0,"F94-8","960013"
"96","BUSN32-hbf32011-Weekday-02","18156988","Medford Square via Davis Square",0,"F96-18","960013"
"94","BUSN32-hbf32011-Weekday-02","18156989","Medford Square via West Medford",0,"F94-6","940014"
"94","BUSN32-hbf32011-Weekday-02","18156990","Medford Square via West Medford",0,"F94-8","940014"
"94","BUSN32-hbf32011-Weekday-02","18156991","Medford Square via West Medford",0,"F96-18","940014"
"94","BUSN32-hbf32011-Weekday-02","18156992","Medford Square via West Medford",0,"F96-16","940014"
"94","BUSN32-hbf32011-Weekday-02","18156993","Medford Square via West Medford",0,"F96-17","940014"
"94","BUSN32-hbf32011-Weekday-02","18156994","Medford Square via West Medford",0,"F94-7","940014"
"94","BUSN32-hbf32011-Weekday-02","18156995","Medford Square via West Medford",0,"F94-6","940014"
"94","BUSN32-hbf32011-Weekday-02","18156996","Medford Square via West Medford",0,"F94-8","940014"
"354","BUSN32-hbf32011-Weekday-02","18156997","Woburn via Woburn Square & I-93 (Express)",0,"F354-63","3540009"
"108","BUSN32-hbf32011-Weekday-02","18156998","Malden Station via Salem St.",1,"F134-39","1080037"
"108","BUSN32-hbf32011-Weekday-02","18156999","Linden Square via Salem St.",0,"F134-39","1080038"
"94","BUSN32-hbf32011-Weekday-02","18157000","Medford Square via West Medford",0,"F94-7","940014"
"94","BUSN32-hbf32011-Weekday-02","18157001","Davis Square Station via West Medford",1,"F96-16","940002"
"354","BUSN32-hbf32011-Weekday-02","18157002","Woburn via Medford Square & I-93 (Express)",0,"F354-57","3540008"
"132","BUSN32-hbf32011-Weekday-02","18157003","Redstone & Oak Grove",0,"F134-41","1320013"
"411","BUSN32-hbf32011-Weekday-02","18157004","Malden Station via Salem",1,"F97-19","4110028"
"132","BUSN32-hbf32011-Weekday-02","18157017","Malden Station via Oak Grove",1,"F411-70","1320016"
"89","BUSN32-hbg32011-Weekday-02","18154004","Davis Square via Broadway",0,"G89-4","890007"
"89","BUSN32-hbg32011-Weekday-02","18154005","Sullivan Station via Broadway",1,"G89-4","890005"
"101","BUSN32-hbg32011-Weekday-02","18154006","Malden Station via Main St.",0,"G101-57","1010063"
"89","BUSN32-hbg32011-Weekday-02","18154024","Clarendon Hill via Broadway",0,"G93-30","890009"
"89","BUSN32-hbg32011-Weekday-02","18154025","Sullivan Station via Broadway",1,"G93-30","890006"
"89","BUSN32-hbg32011-Weekday-02","18154026","Sullivan Station via Broadway",1,"G101-62","890006"
"89","BUSN32-hbg32011-Weekday-02","18154027","Clarendon Hill via Broadway",0,"G101-62","890009"
"89","BUSN32-hbg32011-Weekday-02","18154028","Davis Square via Broadway",0,"G92-19","890007"
"89","BUSN32-hbg32011-Weekday-02","18154029","Sullivan Station via Broadway",1,"G89-6","890005"
"89","BUSN32-hbg32011-Weekday-02","18154030","Clarendon Hill via Broadway",0,"G137-152","890009"
"89","BUSN32-hbg32011-Weekday-02","18154031","Davis Square via Broadway",0,"G91-16","890007"
"89","BUSN32-hbg32011-Weekday-02","18154032","Sullivan Station via Broadway",1,"G137-152","890006"
"89","BUSN32-hbg32011-Weekday-02","18154033","Sullivan Station via Broadway",1,"G91-16","890005"
"89","BUSN32-hbg32011-Weekday-02","18154034","Clarendon Hill via Broadway",0,"G89-10","890009"
"89","BUSN32-hbg32011-Weekday-02","18154035","Davis Square via Broadway",0,"G137-152","890007"
"89","BUSN32-hbg32011-Weekday-02","18154036","Sullivan Station via Broadway",1,"G89-10","890006"
"89","BUSN32-hbg32011-Weekday-02","18154037","Sullivan Station via Broadway",1,"G137-152","890005"
"89","BUSN32-hbg32011-Weekday-02","18154038","Davis Square via Broadway",0,"G89-5","890007"
"89","BUSN32-hbg32011-Weekday-02","18154039","Clarendon Hill via Broadway",0,"G89-6","890009"
"89","BUSN32-hbg32011-Weekday-02","18154040","Sullivan Station via Broadway",1,"G89-4","890006"
"89","BUSN32-hbg32011-Weekday-02","18154007","Davis Square via Broadway",0,"G101-69","890007"
"101","BUSN32-hbg32011-Weekday-02","18154008","Sullivan Square via Salem St.",1,"G101-57","1010021"
"89","BUSN32-hbg32011-Weekday-02","18154009","Sullivan Station via Broadway",1,"G101-69","890005"
"89","BUSN32-hbg32011-Weekday-02","18154010","Davis Square via Broadway",0,"G93-34","890007"
"101","BUSN32-hbg32011-Weekday-02","18154011","Malden Station via Main St.",0,"G101-69","1010063"
"89","BUSN32-hbg32011-Weekday-02","18154012","Sullivan Station via Broadway",1,"G93-34","890005"
"101","BUSN32-hbg32011-Weekday-02","18154013","Sullivan Square via Salem St.",1,"G101-69","1010021"
"101","BUSN32-hbg32011-Weekday-02","18154014","Malden Station via Main St.",0,"G101-71","1010063"
"89","BUSN32-hbg32011-Weekday-02","18154015","Davis Square via Broadway",0,"G93-30","890007"
"89","BUSN32-hbg32011-Weekday-02","18154016","Sullivan Station via Broadway",1,"G93-30","890005"
"101","BUSN32-hbg32011-Weekday-02","18154017","Sullivan Square via Salem St.",1,"G101-71","1010021"
"89","BUSN32-hbg32011-Weekday-02","18154018","Davis Square via Broadway",0,"G89-8","890007"
"101","BUSN32-hbg32011-Weekday-02","18154019","Malden Station via Main St.",0,"G93-30","1010063"
"89","BUSN32-hbg32011-Weekday-02","18154020","Sullivan Station via Broadway",1,"G89-8","890005"
"101","BUSN32-hbg32011-Weekday-02","18154021","Sullivan Square via Salem St.",1,"G93-30","1010021"
"89","BUSN32-hbg32011-Weekday-02","18154022","Davis Square via Broadway",0,"G96-43","890007"
"89","BUSN32-hbg32011-Weekday-02","18154023","Sullivan Station via Broadway",1,"G96-43","890005"
"430","BUSN32-hbf32011-Weekday-02","18156643","Malden Station via Square One Mall",1,"F430-74","4300022"
"134","BUSN32-hbf32011-Weekday-02","18156644","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156645","Wellington Station via Riverside Ave.",1,"F134-45","1340008"
"134","BUSN32-hbf32011-Weekday-02","18156646","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN32-hbf32011-Weekday-02","18156647","Wellington Station via Riverside Ave.",1,"F134-45","1340006"
"136","BUSN32-hbf32011-Weekday-02","18156648","Wakefield Square via Main St.",0,"F136-48","1360006"
"136","BUSN32-hbf32011-Weekday-02","18156649","Malden Station via Main St. & Oak Grove",1,"F136-48","1360020"
"137","BUSN32-hbf32011-Weekday-02","18156650","Reading Depot via North Ave.",0,"F137-53","1370013"
"136","BUSN32-hbf32011-Weekday-02","18156651","Malden Station via Main St.",1,"F137-53","1360021"
"137","BUSN32-hbf32011-Weekday-02","18156652","Reading Depot via North Ave.",0,"F137-53","1370013"
"137","BUSN32-hbf32011-Weekday-02","18156653","Malden Station via North",1,"F134-44","1370012"
"137","BUSN32-hbf32011-Weekday-02","18156654","Reading Depot via North Ave.",0,"F136-50","1370013"
"136","BUSN32-hbf32011-Weekday-02","18156655","Malden Station via Main St.",1,"F136-50","1360021"
"137","BUSN32-hbf32011-Weekday-02","18156656","Reading Depot via North Ave.",0,"F136-50","1370013"
"137","BUSN32-hbf32011-Weekday-02","18156657","Malden Station via North",1,"F136-50","1370012"
"136","BUSN32-hbf32011-Weekday-02","18156658","Reading Depot via Main St.",0,"F136-50","1360022"
"136","BUSN32-hbf32011-Weekday-02","18156659","Malden Station via Main St.",1,"F136-50","1360021"
"137","BUSN32-hbf32011-Weekday-02","18156660","Reading Depot via North Ave.",0,"F136-50","1370013"
"137","BUSN32-hbf32011-Weekday-02","18156661","Malden Station via North",1,"F136-50","1370012"
"136","BUSN32-hbf32011-Weekday-02","18156662","Reading Depot via Main St.",0,"F136-50","1360022"
"136","BUSN32-hbf32011-Weekday-02","18156663","Malden Station via Main St.",1,"F136-50","1360021"
"137","BUSN32-hbf32011-Weekday-02","18156664","Reading Depot via North Ave.",0,"F136-50","1370013"
"136","BUSN32-hbf32011-Weekday-02","18156665","Malden Station via Main St.",1,"F136-50","1360021"
"136","BUSN32-hbf32011-Weekday-02","18156666","Reading Depot via Main St.",0,"F136-50","1360022"
"137","BUSN32-hbf32011-Weekday-02","18156667","Reading Depot via North Ave.",0,"F137-51","1370013"
"137","BUSN32-hbf32011-Weekday-02","18156668","Malden Station via North",1,"F137-51","1370012"
"136","BUSN32-hbf32011-Weekday-02","18156669","Reading Depot via Main St.",0,"F136-46","1360022"
"136","BUSN32-hbf32011-Weekday-02","18156670","Malden Station via Main St.",1,"F136-46","1360021"
"136","BUSN32-hbf32011-Weekday-02","18156671","Reading Depot via Main St.",0,"F136-46","1360022"
"136","BUSN32-hbf32011-Weekday-02","18156672","Malden Station via Main St.",1,"F136-46","1360021"
"137","BUSN32-hbf32011-Weekday-02","18156673","Reading Depot via North Ave.",0,"F136-46","1370013"
"137","BUSN32-hbf32011-Weekday-02","18156674","Malden Station via North",1,"F136-46","1370012"
"136","BUSN32-hbf32011-Weekday-02","18156675","Reading Depot via Main St.",0,"F136-46","1360022"
"136","BUSN32-hbf32011-Weekday-02","18156676","Malden Station via Main St.",1,"F136-46","1360021"
"137","BUSN32-hbf32011-Weekday-02","18156677","Reading Depot via North Ave.",0,"F136-46","1370013"
"137","BUSN32-hbf32011-Weekday-02","18156678","Malden Station via North",1,"F136-46","1370012"
"136","BUSN32-hbf32011-Weekday-02","18156679","Reading Depot via Main St.",0,"F136-46","1360022"
"137","BUSN32-hbf32011-Weekday-02","18156680","Malden Station via North",1,"F136-46","1370012"
"137","BUSN32-hbf32011-Weekday-02","18156681","Reading Depot via North Ave.",0,"F136-49","1370013"
"136","BUSN32-hbf32011-Weekday-02","18156682","Malden Station via Main St.",1,"F136-49","1360021"
