"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1311-1054","BUSN29-hbf29011-Weekday-03","10858672-BUSN29-hbf29011-Weekday-03","Outbound to Warren St @ Melrose St",,"1429621","13110006"
"1313-1054","BUSN29-hbf29011-Weekday-03","10858673-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429621","13130005"
"1311-1054","BUSN29-hbf29011-Weekday-03","10858674-BUSN29-hbf29011-Weekday-03","Outbound to Warren St @ Melrose St",,"1429621","13110006"
"1313-1054","BUSN29-hbf29011-Weekday-03","10858675-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429621","13130005"
"1311-1054","BUSN29-hbf29011-Weekday-03","10858676-BUSN29-hbf29011-Weekday-03","Outbound to Warren St @ Melrose St",,"1429621","13110006"
"1312-1054","BUSN29-hbf29011-Weekday-03","10858677-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429621","13120013"
"1311-1054","BUSN29-hbf29011-Weekday-03","10858678-BUSN29-hbf29011-Weekday-03","Outbound to Warren St @ Melrose St",,"1429621","13110006"
"1314-1054","BUSN29-hbf29011-Weekday-03","10858679-BUSN29-hbf29011-Weekday-03","Inbound to Oak Grove Station @ Orange Line",,"1429621","13140005"
"131_-1054","BUSN29-hbf29011-Weekday-03","10858680-BUSN29-hbf29011-Weekday-03","Outbound to Warren St @ Melrose St",,"1429621","131_0010"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858681-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429639","13430005"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858682-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429639","13430006"
"1342-1054","BUSN29-hbf29011-Weekday-03","10858683-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429639","13420003"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858684-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429639","13430006"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858685-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429639","13430005"
"1341-1054","BUSN29-hbf29011-Weekday-03","10858686-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429639","13410012"
"1345-1054","BUSN29-hbf29011-Weekday-03","10858687-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429668","13450022"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858688-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429668","13430006"
"1345-1054","BUSN29-hbf29011-Weekday-03","10858689-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429668","13450022"
"1345-1054","BUSN29-hbf29011-Weekday-03","10858690-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429668","13450023"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858691-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429669","13430005"
"1345-1054","BUSN29-hbf29011-Weekday-03","10858692-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429669","13450023"
"1086-1054","BUSN29-hbf29011-Weekday-03","10858693-BUSN29-hbf29011-Weekday-03","Outbound to Lynn St @ Beach St",,"1429669","10860037"
"1086-1054","BUSN29-hbf29011-Weekday-03","10858694-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429669","10860030"
"1342-1054","BUSN29-hbf29011-Weekday-03","10858695-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429669","13420003"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858696-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429669","13430006"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858697-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429669","13430005"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858698-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429669","13430006"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858699-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429701","13430005"
"1342-1054","BUSN29-hbf29011-Weekday-03","10858700-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429701","13420004"
"1345-1054","BUSN29-hbf29011-Weekday-03","10858701-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429701","13450022"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858702-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429701","13430006"
"1345-1054","BUSN29-hbf29011-Weekday-03","10858703-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429698","13450022"
"1345-1054","BUSN29-hbf29011-Weekday-03","10858704-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429698","13450023"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858705-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ N Maple St",,"1429698","13430005"
"1343-1054","BUSN29-hbf29011-Weekday-03","10858706-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429698","13430006"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858707-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","13460023"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858708-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","13460022"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858709-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","13460023"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858710-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","134C0005"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858711-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","13460023"
"1086-1054","BUSN29-hbf29011-Weekday-03","10858712-BUSN29-hbf29011-Weekday-03","Outbound to Lynn St @ Beach St",,"1429674","10860037"
"1086-1054","BUSN29-hbf29011-Weekday-03","10858713-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","10860030"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858714-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","13460022"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858715-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","134C0006"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858716-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","134C0005"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858717-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","13460023"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858718-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","13460022"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858719-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","134C0006"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858720-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","134C0005"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858721-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","13460023"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858722-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","13460022"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858723-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","134C0006"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858724-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","134C0005"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858725-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","13460023"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858726-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","13460022"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858727-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","134C0006"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858728-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","13460022"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858729-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","134C0006"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858730-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","13460022"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858731-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429674","13460023"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858732-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429674","13460022"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858733-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429658","13460023"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858734-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429658","134C0005"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858735-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429658","13460023"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858736-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429658","134C0005"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858737-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429658","13460023"
"4301-1054","BUSN29-hbf29011-Weekday-03","10858738-BUSN29-hbf29011-Weekday-03","Outbound to Central St @ Hamilton St",,"1429659","43010023"
"4301-1054","BUSN29-hbf29011-Weekday-03","10858739-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Sta East Busway Bay",,"1429659","43010024"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858740-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429650","13460022"
"134C-1054","BUSN29-hbf29011-Weekday-03","10858741-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429650","134C0006"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858742-BUSN29-hbf29011-Weekday-03","Outbound to Winthrop St @ Playstead Rd",,"1429650","13460022"
"1346-1054","BUSN29-hbf29011-Weekday-03","10858743-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429650","13460023"
"1363-1054","BUSN29-hbf29011-Weekday-03","10858744-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ Water St",,"1429694","13630009"
"1364-1054","BUSN29-hbf29011-Weekday-03","10858745-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429694","13640016"
"1363-1054","BUSN29-hbf29011-Weekday-03","10858746-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ Water St",,"1429638","13630009"
"1364-1054","BUSN29-hbf29011-Weekday-03","10858747-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429638","13640016"
"1364-1054","BUSN29-hbf29011-Weekday-03","10858748-BUSN29-hbf29011-Weekday-03","Outbound to Main St @ Water St",,"1429685","13640015"
"1364-1054","BUSN29-hbf29011-Weekday-03","10858749-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429685","13640016"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858750-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429634","13730024"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858751-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429634","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858752-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429634","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858753-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429685","13730023"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858754-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429677","13730024"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858755-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429677","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858756-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429677","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858757-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429677","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858758-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429677","13650026"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858759-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429677","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858760-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429677","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858761-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429677","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858762-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429677","13650026"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858763-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429677","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858764-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429677","13730024"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858765-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429677","13650025"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858766-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429677","13650026"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858767-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429657","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858768-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429657","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858769-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429605","13650026"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858770-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429605","13650025"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858771-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429605","13650026"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858772-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429605","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858773-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429605","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858774-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429605","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858775-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429605","13650026"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858776-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429605","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858777-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429605","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858778-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429605","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858779-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429605","13650026"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858780-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429605","13730023"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858781-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429638","13730024"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858782-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429638","13650025"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858783-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429638","13650026"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858784-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429638","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858785-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429638","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858786-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429638","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858787-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429638","13650026"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858788-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429638","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858789-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429630","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858790-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429630","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858791-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429630","13650026"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858792-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429630","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858793-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429630","13650026"
"975-1054","BUSN29-hbf29011-Weekday-03","10858794-BUSN29-hbf29011-Weekday-03","Inbound to Wellington Sta @ Busway - Orange Line",,"1429691","9750024"
"975-1054","BUSN29-hbf29011-Weekday-03","10858795-BUSN29-hbf29011-Weekday-03","Outbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429691","9750023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858796-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429691","13650026"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858797-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429691","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858798-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429656","13650026"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858799-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429656","13730023"
"132_-1054","BUSN29-hbf29011-Weekday-03","10858800-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr Station - West Busway",,"1429696","132_0021"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858801-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429677","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858802-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429657","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858803-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429657","13730023"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858804-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429663","13730024"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858805-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429663","13730023"
"1365-1054","BUSN29-hbf29011-Weekday-03","10858806-BUSN29-hbf29011-Weekday-03","Inbound to Malden Ctr East Busway Bay 2 - Orange Line",,"1429632","13650025"
"1373-1054","BUSN29-hbf29011-Weekday-03","10858807-BUSN29-hbf29011-Weekday-03","Outbound to Lincoln St @ Reading Depot",,"1429632","13730024"
