"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"1","BUS32016-hbc36hl7-Sunday-02","31118458","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118457","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118456","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118455","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118454","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118453","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116835","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118442","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118429","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118430","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116831","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118432","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118433","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118434","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118435","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118436","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118437","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118438","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118439","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116832","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118450","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118441","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116848","Dudley","",1,"C01-1","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118448","Dudley","",1,"C01-8","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118440","Dudley","",1,"C01-7","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116847","Dudley","",1,"C01-10","010058",1
"1","BUS32016-hbc36017-Sunday-02","31116846","Dudley","",1,"C01-9","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118446","Dudley","",1,"C01-6","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118445","Dudley","",1,"C01-5","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118444","Dudley","",1,"C01-3","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118443","Dudley","",1,"C01-2","010058",1
"1","BUS32016-hbc36hl7-Sunday-02","31118447","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118490","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118555","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118486","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118562","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118487","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118560","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118483","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118489","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118481","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118491","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118558","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118494","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118496","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118437","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119340","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118488","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118425","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118586","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118468","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118469","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118419","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118472","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118485","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118475","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118554","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118477","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118530","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118427","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118539","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118478","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118430","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118474","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118548","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118503","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118518","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118520","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118521","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118551","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118515","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118533","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118514","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118578","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118537","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118543","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118542","Dudley","",1,"C01-14","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118577","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118576","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118581","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118445","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118505","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118603","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118440","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118441","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118507","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118584","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118601","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118426","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118509","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118446","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118511","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118447","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118600","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118513","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118552","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118590","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118408","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119045","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119050","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118564","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118588","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118595","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119047","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118464","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118398","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118454","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118400","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118409","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118606","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118407","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118404","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118428","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119051","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119060","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119054","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119055","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118568","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119056","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118457","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118460","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118569","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118456","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119344","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119347","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119348","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118396","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118450","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119349","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118417","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118415","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118451","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118414","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119343","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118608","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26011-Weekday-02","30119342","Dudley","",1,"C01-18","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118589","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118411","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118610","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118467","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26011-Weekday-02","30118393","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121124","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121887","Dudley","",1,"C01-17","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121209","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121211","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121115","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121213","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121215","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121217","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121118","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121219","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121227","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121122","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121883","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121126","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121128","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121129","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121131","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121133","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121135","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121221","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121137","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121223","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121199","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121120","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121871","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121201","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121099","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121203","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121205","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121101","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121207","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121862","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121863","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121865","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121103","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121113","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121105","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121111","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121271","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121874","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121175","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121107","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121876","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121878","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121109","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121880","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121881","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121229","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121867","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123310","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121162","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121257","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121259","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121164","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121261","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121263","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121166","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121265","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121267","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121225","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121269","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121155","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121171","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123316","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123315","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123314","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123313","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123312","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123311","Dudley","",1,"C57-135","010058",1
"1","BUS22016-hbc26017-Sunday-02","30122548","Dudley","",1,"C01-4","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121177","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121173","Dudley","",1,"C01-7","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121168","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121245","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121141","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121231","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121233","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121143","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121235","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121145","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121237","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121147","Dudley","",1,"C01-5","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121239","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121241","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121160","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121243","Dudley","",1,"C01-16","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121157","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123520","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121247","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123521","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121249","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121151","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121251","Dudley","",1,"C01-15","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121253","Dudley","",1,"C01-13","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121153","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121255","Dudley","",1,"C01-12","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121873","Dudley","",1,"C01-11","010058",1
"1","BUS22016-hbc26016-Saturday-02","30121149","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123928","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123941","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123940","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123939","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123938","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123937","Dudley","",1,"C01-6","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123936","Dudley","",1,"C01-3","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123935","Dudley","",1,"C01-2","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123934","Dudley","",1,"C01-1","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123933","Dudley","",1,"C01-10","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123932","Dudley","",1,"C01-9","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123931","Dudley","",1,"C01-8","010058",1
"1","BUS22016-hbc26017-Sunday-02","30123298","Dudley","",1,"C01-3","010058",1
