"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434083-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434084-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434085-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434086-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434087-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434088-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434089-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434090-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434091-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434092-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434093-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434094-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434095-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434096-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434097-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434098-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434099-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434100-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434101-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434102-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434103-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434104-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434105-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"975-1058","BUSN49-hbf49011-Weekday-03","11434106-BUSN49-hbf49011-Weekday-03","Wellington Station via Commercial St.",,"","9750024"
"975-1058","BUSN49-hbf49011-Weekday-03","11434107-BUSN49-hbf49011-Weekday-03","Malden Station via Commercial St.",,"","9750023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434108-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434109-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434110-BUSN49-hbf49011-Weekday-03","Reading Depot via Main St.",,"","13650026"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434111-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"132_-1058","BUSN49-hbf49011-Weekday-03","11434112-BUSN49-hbf49011-Weekday-03","Malden Station via Oak Grove",,"","132_0021"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434113-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434114-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434115-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434116-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434117-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434118-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434119-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434120-BUSN49-hbf49011-Weekday-03","Malden Station via North",,"","13730023"
"1003-1058","BUSN49-hbf49011-Weekday-03","11434121-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1373-1058","BUSN49-hbf49011-Weekday-03","11434122-BUSN49-hbf49011-Weekday-03","Reading Depot via North Ave.",,"","13730024"
"1365-1058","BUSN49-hbf49011-Weekday-03","11434123-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","13650025"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434124-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434125-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434126-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434127-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4305-1058","BUSN49-hbf49011-Weekday-03","11434128-BUSN49-hbf49011-Weekday-03","Saugus Center via Cliftondale",,"","43050012"
"4305-1058","BUSN49-hbf49011-Weekday-03","11434129-BUSN49-hbf49011-Weekday-03","Malden Station via Cliftondale",,"","43050013"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434130-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434131-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434132-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434133-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434134-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434135-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4306-1058","BUSN49-hbf49011-Weekday-03","11434136-BUSN49-hbf49011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1058","BUSN49-hbf49011-Weekday-03","11434137-BUSN49-hbf49011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4306-1058","BUSN49-hbf49011-Weekday-03","11434138-BUSN49-hbf49011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1058","BUSN49-hbf49011-Weekday-03","11434139-BUSN49-hbf49011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434140-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434141-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434142-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434143-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434144-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434145-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434146-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434147-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434148-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434149-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434150-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434151-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434152-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4306-1058","BUSN49-hbf49011-Weekday-03","11434153-BUSN49-hbf49011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1058","BUSN49-hbf49011-Weekday-03","11434154-BUSN49-hbf49011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4306-1058","BUSN49-hbf49011-Weekday-03","11434155-BUSN49-hbf49011-Weekday-03","Appleton via Cliftondale",,"","43060014"
"4306-1058","BUSN49-hbf49011-Weekday-03","11434156-BUSN49-hbf49011-Weekday-03","Malden Station via Cliftondale",,"","43060015"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434157-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434158-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4111-1058","BUSN49-hbf49011-Weekday-03","11434159-BUSN49-hbf49011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1058","BUSN49-hbf49011-Weekday-03","11434160-BUSN49-hbf49011-Weekday-03","Malden Station via Salem",,"","41110016"
"4111-1058","BUSN49-hbf49011-Weekday-03","11434161-BUSN49-hbf49011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1058","BUSN49-hbf49011-Weekday-03","11434162-BUSN49-hbf49011-Weekday-03","Malden Station via Salem",,"","41110016"
"4111-1058","BUSN49-hbf49011-Weekday-03","11434163-BUSN49-hbf49011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1058","BUSN49-hbf49011-Weekday-03","11434164-BUSN49-hbf49011-Weekday-03","Malden Station via Salem",,"","41110016"
"4111-1058","BUSN49-hbf49011-Weekday-03","11434165-BUSN49-hbf49011-Weekday-03","Granada Highlands via Salem",,"","41110018"
"4111-1058","BUSN49-hbf49011-Weekday-03","11434166-BUSN49-hbf49011-Weekday-03","Malden Station via Salem",,"","41110016"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434167-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434168-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434169-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434170-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434171-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434172-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434173-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434174-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434175-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434176-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434177-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434178-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434179-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434180-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434181-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434182-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434183-BUSN49-hbf49011-Weekday-03","Revere House & Granada",,"","41180025"
"4118-1058","BUSN49-hbf49011-Weekday-03","11434184-BUSN49-hbf49011-Weekday-03","Malden Station via Grenada",,"","41180027"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434185-BUSN49-hbf49011-Weekday-03","Appleton & Shopping Center",,"","43010023"
"4301-1058","BUSN49-hbf49011-Weekday-03","11434186-BUSN49-hbf49011-Weekday-03","Malden Station",,"","43010024"
"952-1058","BUSN49-hbf49011-Weekday-03","11434187-BUSN49-hbf49011-Weekday-03","West Medford via High St.",,"","9520013"
"1013-1058","BUSN49-hbf49011-Weekday-03","11434188-BUSN49-hbf49011-Weekday-03","Malden Station via Main St.",,"","10130031"
"95_-1058","BUSN49-hbf49011-Weekday-03","11434189-BUSN49-hbf49011-Weekday-03","West Medford via Mystic",,"","95_0030"
"1003-1058","BUSN49-hbf49011-Weekday-03","11434190-BUSN49-hbf49011-Weekday-03","Wellington via Fellsway",,"","10030036"
"1003-1058","BUSN49-hbf49011-Weekday-03","11434191-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1003-1058","BUSN49-hbf49011-Weekday-03","11434192-BUSN49-hbf49011-Weekday-03","Elm St. via Fellsway",,"","10030031"
"1051-1058","BUSN49-hbf49011-Weekday-03","11434193-BUSN49-hbf49011-Weekday-03","Malden Station via Newland St. Housing",,"","10510030"
"997-1058","BUSN49-hbf49011-Weekday-03","11434194-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434195-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434196-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434197-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434198-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434199-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434200-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434201-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434202-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434203-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434204-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434205-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434206-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434207-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434208-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434209-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434210-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434211-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434212-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434213-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434214-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434215-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434216-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434217-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"997-1058","BUSN49-hbf49011-Weekday-03","11434218-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434219-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434220-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434221-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434222-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434223-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434224-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434225-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434226-BUSN49-hbf49011-Weekday-03","Wellington Station via Malden Station",,"","9970032"
"997-1058","BUSN49-hbf49011-Weekday-03","11434227-BUSN49-hbf49011-Weekday-03","Boston Regional Medical Center via Malden Station",,"","9970029"
"941-1058","BUSN49-hbf49011-Weekday-03","11434228-BUSN49-hbf49011-Weekday-03","Davis Square Station via West Medford",,"","9410036"
"1364-1058","BUSN49-hbf49011-Weekday-03","11434229-BUSN49-hbf49011-Weekday-03","Malden Station via Main St. & Oak Grove",,"","13640016"
"1051-1058","BUSN49-hbf49011-Weekday-03","11434230-BUSN49-hbf49011-Weekday-03","Sullivan Station via Newland St. Housing",,"","10510029"
"1014-1058","BUSN49-hbf49011-Weekday-03","11434231-BUSN49-hbf49011-Weekday-03","Sullivan Square via Salem St.",,"","10140024"
"3543-1058","BUSN49-hbf49011-Weekday-03","11434232-BUSN49-hbf49011-Weekday-03","Woburn via West Cummings & I-93 (Express)",,"","35430016"
"354_-1058","BUSN49-hbf49011-Weekday-03","11434233-BUSN49-hbf49011-Weekday-03","Boston via Woburn Square & I-93 (Express)",,"","354_0022"
"354_-1058","BUSN49-hbf49011-Weekday-03","11434234-BUSN49-hbf49011-Weekday-03","Boston via Woburn Square & I-93 (Express)",,"","354_0022"
"3545-1058","BUSN49-hbf49011-Weekday-03","11434235-BUSN49-hbf49011-Weekday-03","Woburn via Medford Square & I-93 (Express)",,"","35450009"
"3545-1058","BUSN49-hbf49011-Weekday-03","11434236-BUSN49-hbf49011-Weekday-03","Woburn via Medford Square & I-93 (Express)",,"","35450009"
"3545-1058","BUSN49-hbf49011-Weekday-03","11434237-BUSN49-hbf49011-Weekday-03","Woburn via Medford Square & I-93 (Express)",,"","35450009"
"354_-1058","BUSN49-hbf49011-Weekday-03","11434238-BUSN49-hbf49011-Weekday-03","Boston via Woburn Square & I-93 (Express)",,"","354_0022"
