"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2503C","Southborough (Shuttle)","B2503c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2504","South Station","2504",1,"","9850001",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2504A","Framingham (Shuttle)","B2504a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2504B","Framingham (Shuttle)","B2504b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2504C","Framingham (Shuttle)","B2504c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2505","Framingham","2505",0,"","9850002",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2505A","Worcester (Shuttle)","B2505a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2505B","Grafton (Shuttle)","B2505b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2505C","Southborough (Shuttle)","B2505c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2506","South Station","2506",1,"","9850001",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2506A","Framingham (Shuttle)","B2506a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2506B","Framingham (Shuttle)","B2506b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2506C","Framingham (Shuttle)","B2506c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2507","Framingham","2507",0,"","9850002",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2507A","Worcester (Shuttle)","B2507a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2507B","Grafton (Shuttle)","B2507b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2507C","Southborough (Shuttle)","B2507c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2508","South Station","2508",1,"","9850001",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2508A","Framingham (Shuttle)","B2508a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2508B","Framingham (Shuttle)","B2508b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2508C","Framingham (Shuttle)","B2508c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2509","Framingham","2509",0,"","9850002",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2509A","Worcester (Shuttle)","B2509a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2509B","Grafton (Shuttle)","B2509b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2509C","Southborough (Shuttle)","B2509c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2510","South Station","2510",1,"","9850001",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2510A","Framingham (Shuttle)","B2510a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2510B","Framingham (Shuttle)","B2510b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2510C","Framingham (Shuttle)","B2510c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2511","Framingham","2511",0,"","9850002",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2511A","Worcester (Shuttle)","B2511a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2511B","Grafton (Shuttle)","B2511b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2511C","Southborough (Shuttle)","B2511c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2512","South Station","2512",1,"","9850001",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2512A","Framingham (Shuttle)","B2512a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2512B","Framingham (Shuttle)","B2512b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2512C","Framingham (Shuttle)","B2512c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2513","Framingham","2513",0,"","9850002",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2513A","Worcester (Shuttle)","B2513a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2513B","Grafton (Shuttle)","B2513b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2513C","Southborough (Shuttle)","B2513c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2514","South Station","2514",1,"","9850001",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2514A","Framingham (Shuttle)","B2514a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2514B","Framingham (Shuttle)","B2514b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2514C","Framingham (Shuttle)","B2514c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2515","Framingham","2515",0,"","9850002",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2515A","Worcester (Shuttle)","B2515a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2515B","Grafton (Shuttle)","B2515b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2515C","Southborough (Shuttle)","B2515c",0,"","FraminghamToSouthborough-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2516","South Station","2516",1,"","9850001",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2516A","Framingham (Shuttle)","B2516a",1,"","WorcesterToFraminghamExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2516B","Framingham (Shuttle)","B2516b",1,"","GraftonToFramingham-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2516C","Framingham (Shuttle)","B2516c",1,"","SouthboroughToFramingham-S",1,3
"CR-Worcester","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2517","Framingham","2517",0,"","9850002",1,""
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2517A","Worcester (Shuttle)","B2517a",0,"","FraminghamToWorcesterExpress-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2517B","Grafton (Shuttle)","B2517b",0,"","FraminghamToGrafton-S",1,3
"CR-Shuttle001","CR-Sunday-SouthSide-PTC-18-W","CR-Sunday-PTC-18-2517C","Southborough (Shuttle)","B2517c",0,"","FraminghamToSouthborough-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1300","Wellington","B1300",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1301","Lowell","B1301",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1302","Wellington","B1302",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1303","Lowell","B1303",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1304","Wellington","B1304",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1305","Lowell","B1305",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1306","Wellington","B1306",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1307","Lowell","B1307",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1308","Wellington","B1308",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1309","Lowell","B1309",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1310","Wellington","B1310",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1311","Lowell","B1311",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1312","Wellington","B1312",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1313","Lowell","B1313",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1314","Wellington","B1314",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Saturday-NorthSide-PTC-18-L","CR-Saturday-PTC-18-1315","Lowell","B1315",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2300","Wellington","B2300",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2301","Lowell","B2301",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2302","Wellington","B2302",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2303","Lowell","B2303",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2304","Wellington","B2304",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2305","Lowell","B2305",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2306","Wellington","B2306",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2307","Lowell","B2307",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2308","Wellington","B2308",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2309","Lowell","B2309",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2310","Wellington","B2310",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2311","Lowell","B2311",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2312","Wellington","B2312",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2313","Lowell","B2313",0,"","WellingtonToLowell-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2314","Wellington","B2314",1,"","LowellToWellington-S",1,3
"CR-Lowell","CR-Sunday-NorthSide-PTC-18-L","CR-Sunday-PTC-18-2315","Lowell","B2315",0,"","WellingtonToLowell-S",1,3
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1752","South Station","1752",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1753","Readville","1753",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1754","South Station","1754",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1755","Readville","1755",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1756","South Station","1756",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1757","Readville","1757",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1758","South Station","1758",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1759","Readville","1759",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1760","South Station","1760",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1761","Readville","1761",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1762","South Station","1762",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1763","Readville","1763",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1764","South Station","1764",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1765","Readville","1765",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1766","South Station","1766",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1767","Readville","1767",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1768","South Station","1768",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1769","Readville","1769",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1770","South Station","1770",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1771","Readville","1771",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1772","South Station","1772",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1773","Readville","1773",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1774","South Station","1774",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1775","Readville","1775",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1776","South Station","1776",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1777","Readville","1777",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1778","South Station","1778",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1779","Readville","1779",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1780","South Station","1780",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1781","Readville","1781",0,"","9870002",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1782","South Station","1782",1,"","9870001",1,""
"CR-Fairmount","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1783","Readville","1783",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2752","South Station","2752",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2753","Readville","2753",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2754","South Station","2754",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2755","Readville","2755",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2756","South Station","2756",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2757","Readville","2757",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2758","South Station","2758",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2759","Readville","2759",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2760","South Station","2760",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2761","Readville","2761",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2762","South Station","2762",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2763","Readville","2763",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2764","South Station","2764",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2765","Readville","2765",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2766","South Station","2766",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2767","Readville","2767",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2768","South Station","2768",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2769","Readville","2769",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2770","South Station","2770",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2771","Readville","2771",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2772","South Station","2772",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2773","Readville","2773",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2774","South Station","2774",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2775","Readville","2775",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2776","South Station","2776",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2777","Readville","2777",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2778","South Station","2778",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2779","Readville","2779",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2780","South Station","2780",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2781","Readville","2781",0,"","9870002",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2782","South Station","2782",1,"","9870001",1,""
"CR-Fairmount","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2783","Readville","2783",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-757","Readville","757",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-758","South Station","758",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-761","Readville","761",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-762","South Station","762",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-769","Readville","769",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-770","South Station","770",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-773","Readville","773",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-774","South Station","774",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-783","Readville","783",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-784","South Station","784",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-750","South Station","750",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-751","Readville","751",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-752","South Station","752",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-753","Readville","753",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-754","South Station","754",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-755","Readville","755",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-756","South Station","756",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-759","Readville","759",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-760","South Station","760",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-763","Readville","763",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-764","South Station","764",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-765","Readville","765",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-766","South Station","766",1,"","9870001",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-767","Readville","767",0,"","9870002",1,""
"CR-Fairmount","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-768","South Station","768",1,"","9870001",1,""
