"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"105","BUSN22-hbf22011-Weekday-02","17524229","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"97","BUSN22-hbf22011-Weekday-02","17524230","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"97","BUSN22-hbf22011-Weekday-02","17524231","Malden Station via Gateway Center & Hancock St.",0,"F97-22","970010"
"97","BUSN22-hbf22011-Weekday-02","17524232","Wellington Station via Hancock St. & Gateway Center",1,"F97-22","970009"
"134","BUSN22-hbf22011-Weekday-02","17524317","Wellington Station via Riverside Ave.",1,"F134-43","1340005"
"134","BUSN22-hbf22011-Weekday-02","17524318","North Woburn via Riverside Ave.",0,"F134-43","1340010"
"134","BUSN22-hbf22011-Weekday-02","17524319","Wellington Station via Riverside Ave.",1,"F134-43","1340004"
"134","BUSN22-hbf22011-Weekday-02","17524320","Wellington Station via Riverside Ave.",1,"F134-51","1340006"
"134","BUSN22-hbf22011-Weekday-02","17524321","Winthrop St. via Riverside Ave.",0,"F134-51","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524322","Wellington Station via Riverside Ave.",1,"F134-51","1340006"
"134","BUSN22-hbf22011-Weekday-02","17524323","Winthrop St. via Riverside Ave.",0,"F134-51","1340013"
"134","BUSN22-hbf22011-Weekday-02","17524324","Wellington Station via Riverside Ave.",1,"F134-51","1340006"
"108","BUSN22-hbf22011-Weekday-02","17524325","Linden Square via Highland Ave.",0,"F134-51","1080036"
"108","BUSN22-hbf22011-Weekday-02","17524326","Wellington via Highland Ave.",1,"F134-51","1080035"
"134","BUSN22-hbf22011-Weekday-02","17524327","Winthrop St. via Riverside Ave.",0,"F134-51","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524328","Wellington Station via Riverside Ave.",1,"F134-51","1340008"
"134","BUSN22-hbf22011-Weekday-02","17524329","Winthrop St. via Riverside Ave.",0,"F134-51","1340013"
"134","BUSN22-hbf22011-Weekday-02","17524330","Wellington Station via Riverside Ave.",1,"F134-51","1340006"
"134","BUSN22-hbf22011-Weekday-02","17524331","Winthrop St. via Riverside Ave.",0,"F134-51","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524332","Wellington Station via Riverside Ave.",1,"F134-51","1340008"
"134","BUSN22-hbf22011-Weekday-02","17524333","Winthrop St. via Riverside Ave.",0,"F134-47","1340013"
"134","BUSN22-hbf22011-Weekday-02","17524334","Wellington Station via Riverside Ave.",1,"F134-47","1340006"
"134","BUSN22-hbf22011-Weekday-02","17524335","Winthrop St. via Riverside Ave.",0,"F134-47","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524336","Wellington Station via Riverside Ave.",1,"F134-47","1340008"
"134","BUSN22-hbf22011-Weekday-02","17524337","Winthrop St. via Riverside Ave.",0,"F134-47","1340013"
"134","BUSN22-hbf22011-Weekday-02","17524338","Wellington Station via Riverside Ave.",1,"F134-47","1340006"
"134","BUSN22-hbf22011-Weekday-02","17524339","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524340","Wellington Station via Riverside Ave.",1,"F134-45","1340008"
"134","BUSN22-hbf22011-Weekday-02","17524341","Winthrop St. via Riverside Ave.",0,"F134-45","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524342","Wellington Station via Riverside Ave.",1,"F134-45","1340008"
"134","BUSN22-hbf22011-Weekday-02","17524343","Winthrop St. via Riverside Ave.",0,"F134-47","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524344","Wellington Station via Riverside Ave.",1,"F134-47","1340006"
"134","BUSN22-hbf22011-Weekday-02","17524345","Winthrop St. via Riverside Ave.",0,"F134-47","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524346","Wellington Station via Riverside Ave.",1,"F134-44","1340006"
"134","BUSN22-hbf22011-Weekday-02","17524347","Winthrop St. via Riverside Ave.",0,"F134-44","1340013"
"134","BUSN22-hbf22011-Weekday-02","17524348","Wellington Station via Riverside Ave.",1,"F134-44","1340006"
"99","BUSN22-hbf22011-Weekday-02","17524632","Boston Regional Medical Center via Malden Station",0,"F99-27","990016"
"99","BUSN22-hbf22011-Weekday-02","17524633","Boston Regional Medical Center via Malden Station",0,"F99-24","990016"
"99","BUSN22-hbf22011-Weekday-02","17524634","Boston Regional Medical Center via Malden Station",0,"F99-27","990016"
"99","BUSN22-hbf22011-Weekday-02","17524635","Boston Regional Medical Center via Malden Station",0,"F99-25","990016"
"105","BUSN22-hbf22011-Weekday-02","17524636","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524637","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524638","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524639","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524640","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524641","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524642","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524643","Sullivan Station via Newland St. Housing",1,"F105-33","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524644","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524645","Sullivan Station via Newland St. Housing",1,"F105-33","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524646","Sullivan Station via Newland St. Housing",1,"F105-32","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524647","Sullivan Station via Newland St. Housing",1,"F105-33","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524648","Sullivan Station via Newland St. Housing",1,"F134-48","1050022"
"105","BUSN22-hbf22011-Weekday-02","17524649","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524650","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524651","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524652","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524653","Malden Station via Newland St. Housing",0,"F105-33","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524654","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524655","Malden Station via Newland St. Housing",0,"F105-33","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524656","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524657","Malden Station via Newland St. Housing",0,"F105-33","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524658","Malden Station via Newland St. Housing",0,"F105-32","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524659","Malden Station via Newland St. Housing",0,"F105-33","1050023"
"105","BUSN22-hbf22011-Weekday-02","17524660","Malden Station via Newland St. Housing",0,"F134-48","1050023"
"94","BUSN22-hbf22011-Weekday-02","17524661","Davis Square Station via West Medford",1,"F94-6","940002"
"94","BUSN22-hbf22011-Weekday-02","17524662","Medford Square via West Medford",0,"F94-6","940014"
"354","BUSN22-hbf22011-Weekday-02","17524663","Burlington via Woburn Square & I-93",0,"F96-21","3540007"
"95","BUSN22-hbf22011-Weekday-02","17524664","Fellsway Garage via Winthrop",1,"F95-12","950035"
"95","BUSN22-hbf22011-Weekday-02","17524665","Fellsway Garage via Winthrop",1,"F354-74","950035"
"95","BUSN22-hbf22011-Weekday-02","17524666","Winthrop St. & Brooks St. via Medford Square",0,"F94-6","950018"
"95","BUSN22-hbf22011-Weekday-02","17524667","Winthrop St. & Brooks St. via Medford Square",0,"F94-6","950018"
"134","BUSN22-hbf22011-Weekday-02","17524668","Winthrop St. & Brooks St. via Medford Square",0,"F134-44","1340038"
"134","BUSN22-hbf22011-Weekday-02","17524669","Middlesex Ave. at Second St.",1,"F134-49","1340037"
"134","BUSN22-hbf22011-Weekday-02","17524670","Middlesex Ave. at Second St.",1,"F99-25","1340037"
"134","BUSN22-hbf22011-Weekday-02","17524671","Winthrop St. & Brooks St. via Medford Square",0,"F95-10","1340038"
"134","BUSN22-hbf22011-Weekday-02","17524672","Middlesex Ave. at Second St.",1,"F134-45","1340037"
"96","BUSN22-hbf22011-Weekday-02","17524673","Medford Square via Davis Square",0,"F96-20","960013"
"94","BUSN22-hbf22011-Weekday-02","17524674","Davis Square Station via West Medford",1,"F96-18","940002"
"96","BUSN22-hbf22011-Weekday-02","17524675","Harvard Station via Davis Square",1,"F96-20","960009"
"96","BUSN22-hbf22011-Weekday-02","17524676","Medford Square via Davis Square",0,"F96-20","960013"
"94","BUSN22-hbf22011-Weekday-02","17524677","Davis Square Station via West Medford",1,"F96-18","940002"
"96","BUSN22-hbf22011-Weekday-02","17524678","Medford Square via Davis Square",0,"F96-20","960013"
"94","BUSN22-hbf22011-Weekday-02","17524679","Davis Square Station via West Medford",1,"F94-1","940002"
"96","BUSN22-hbf22011-Weekday-02","17524680","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN22-hbf22011-Weekday-02","17524681","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN22-hbf22011-Weekday-02","17524682","Harvard Station via Davis Square",1,"F96-20","960009"
"96","BUSN22-hbf22011-Weekday-02","17524683","Harvard Station via Davis Square",1,"F96-18","960009"
"96","BUSN22-hbf22011-Weekday-02","17524684","Medford Square via Davis Square",0,"F96-18","960013"
"96","BUSN22-hbf22011-Weekday-02","17524685","Harvard Station via Davis Square",1,"F94-1","960009"
"96","BUSN22-hbf22011-Weekday-02","17524686","Medford Square via Davis Square",0,"F94-1","960013"
"94","BUSN22-hbf22011-Weekday-02","17524687","Davis Square Station via West Medford",1,"F96-20","940002"
"96","BUSN22-hbf22011-Weekday-02","17524688","Harvard Station via Davis Square",1,"F94-1","960009"
"96","BUSN22-hbf22011-Weekday-02","17524689","Medford Square via Davis Square",0,"F94-1","960013"
"94","BUSN22-hbf22011-Weekday-02","17524690","Davis Square Station via West Medford",1,"F96-20","940002"
"94","BUSN22-hbf22011-Weekday-02","17524691","Medford Square via West Medford",0,"F96-20","940014"
"94","BUSN22-hbf22011-Weekday-02","17524692","Davis Square Station via West Medford",1,"F94-1","940002"
"94","BUSN22-hbf22011-Weekday-02","17524693","Medford Square via West Medford",0,"F96-18","940014"
"94","BUSN22-hbf22011-Weekday-02","17524694","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN22-hbf22011-Weekday-02","17524695","Medford Square via West Medford",0,"F94-1","940014"
"94","BUSN22-hbf22011-Weekday-02","17524696","Medford Square via West Medford",0,"F96-20","940014"
"94","BUSN22-hbf22011-Weekday-02","17524697","Medford Square via West Medford",0,"F96-18","940014"
"94","BUSN22-hbf22011-Weekday-02","17524698","Medford Square via West Medford",0,"F94-1","940014"
"134","BUSN22-hbf22011-Weekday-02","17524349","Winthrop St. via Riverside Ave.",0,"F134-44","1340013"
"134","BUSN22-hbf22011-Weekday-02","17524350","Wellington Station via Riverside Ave.",1,"F134-44","1340006"
"430","BUSN22-hbf22011-Weekday-02","17524351","Saugus Center via Square One Mall",0,"F430-86","4300024"
"430","BUSN22-hbf22011-Weekday-02","17524352","Malden Station via Square One Mall",1,"F430-86","4300022"
"134","BUSN22-hbf22011-Weekday-02","17524353","Winthrop St. via Riverside Ave.",0,"F134-47","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524354","Wellington Station via Riverside Ave.",1,"F134-47","1340008"
"134","BUSN22-hbf22011-Weekday-02","17524355","Winthrop St. via Riverside Ave.",0,"F134-47","1340012"
"134","BUSN22-hbf22011-Weekday-02","17524356","Wellington Station via Riverside Ave.",1,"F134-47","1340006"
"136","BUSN22-hbf22011-Weekday-02","17524357","Wakefield Square via Main St.",0,"F136-56","1360006"
"136","BUSN22-hbf22011-Weekday-02","17524358","Malden Station via Main St. & Oak Grove",1,"F136-56","1360020"
"136","BUSN22-hbf22011-Weekday-02","17524359","Wakefield Square via Main St.",0,"F132-41","1360006"
"136","BUSN22-hbf22011-Weekday-02","17524360","Malden Station via Main St. & Oak Grove",1,"F132-41","1360020"
"106","BUSN22-hbf22011-Weekday-02","17524361","Franklin Square via Lebanon Loop",0,"F137-60","1060058"
"136","BUSN22-hbf22011-Weekday-02","17524362","Malden Station via Main St. & Oak Grove",1,"F137-60","1360020"
"137","BUSN22-hbf22011-Weekday-02","17524363","Reading Depot via North Ave.",0,"F137-62","1370013"
"136","BUSN22-hbf22011-Weekday-02","17524364","Malden Station via Main St.",1,"F137-62","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524365","Reading Depot via North Ave.",0,"F137-62","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524366","Malden Station via North",1,"F137-60","1370012"
"137","BUSN22-hbf22011-Weekday-02","17524367","Reading Depot via North Ave.",0,"F137-61","1370013"
"136","BUSN22-hbf22011-Weekday-02","17524368","Malden Station via Main St.",1,"F137-61","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524369","Reading Depot via North Ave.",0,"F137-61","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524370","Malden Station via North",1,"F137-61","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524371","Reading Depot via Main St.",0,"F136-53","1360022"
"136","BUSN22-hbf22011-Weekday-02","17524372","Malden Station via Main St.",1,"F136-53","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524373","Reading Depot via North Ave.",0,"F136-53","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524374","Malden Station via North",1,"F136-53","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524375","Reading Depot via Main St.",0,"F136-55","1360022"
"136","BUSN22-hbf22011-Weekday-02","17524376","Malden Station via Main St.",1,"F136-55","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524377","Reading Depot via North Ave.",0,"F136-55","1370013"
"136","BUSN22-hbf22011-Weekday-02","17524378","Malden Station via Main St.",1,"F136-55","1360021"
"136","BUSN22-hbf22011-Weekday-02","17524379","Reading Depot via Main St.",0,"F136-55","1360022"
"137","BUSN22-hbf22011-Weekday-02","17524380","Reading Depot via North Ave.",0,"F137-58","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524381","Malden Station via North",1,"F137-58","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524382","Reading Depot via Main St.",0,"F136-52","1360022"
"136","BUSN22-hbf22011-Weekday-02","17524383","Malden Station via Main St.",1,"F136-52","1360021"
"136","BUSN22-hbf22011-Weekday-02","17524384","Reading Depot via Main St.",0,"F136-52","1360022"
"136","BUSN22-hbf22011-Weekday-02","17524385","Malden Station via Main St.",1,"F136-52","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524386","Reading Depot via North Ave.",0,"F136-52","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524387","Malden Station via North",1,"F136-52","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524388","Reading Depot via Main St.",0,"F136-52","1360022"
"136","BUSN22-hbf22011-Weekday-02","17524389","Malden Station via Main St.",1,"F136-52","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524390","Reading Depot via North Ave.",0,"F136-52","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524391","Malden Station via North",1,"F136-52","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524392","Reading Depot via Main St.",0,"F136-52","1360022"
"137","BUSN22-hbf22011-Weekday-02","17524393","Malden Station via North",1,"F136-52","1370012"
"137","BUSN22-hbf22011-Weekday-02","17524394","Reading Depot via North Ave.",0,"F136-57","1370013"
"136","BUSN22-hbf22011-Weekday-02","17524395","Malden Station via Main St.",1,"F136-57","1360021"
"136","BUSN22-hbf22011-Weekday-02","17524396","Reading Depot via Main St.",0,"F136-57","1360022"
"136","BUSN22-hbf22011-Weekday-02","17524397","Malden Station via Main St.",1,"F136-57","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524398","Reading Depot via North Ave.",0,"F136-57","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524399","Malden Station via North",1,"F136-57","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524400","Reading Depot via Main St.",0,"F136-57","1360022"
"136","BUSN22-hbf22011-Weekday-02","17524401","Malden Station via Main St.",1,"F136-57","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524402","Reading Depot via North Ave.",0,"F136-57","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524403","Malden Station via North",1,"F136-57","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524404","Reading Depot via Main St.",0,"F136-57","1360022"
"137","BUSN22-hbf22011-Weekday-02","17524405","Malden Station via North",1,"F136-57","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524406","Reading Depot via Main St.",0,"F136-57","1360022"
"97","BUSN22-hbf22011-Weekday-02","17524407","Wellington Station via Hancock St. & Gateway Center",1,"F411-78","970009"
"97","BUSN22-hbf22011-Weekday-02","17524408","Malden Station via Gateway Center & Hancock St.",0,"F411-78","970010"
"136","BUSN22-hbf22011-Weekday-02","17524409","Reading Depot via Main St.",0,"F411-78","1360022"
"137","BUSN22-hbf22011-Weekday-02","17524410","Malden Station via North",1,"F411-78","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524411","Reading Depot via Main St.",0,"F430-84","1360022"
"137","BUSN22-hbf22011-Weekday-02","17524412","Malden Station via North",1,"F430-84","1370012"
"132","BUSN22-hbf22011-Weekday-02","17524413","Malden Station via Oak Grove",1,"F106-35","1320016"
"136","BUSN22-hbf22011-Weekday-02","17524414","Malden Station via Main St.",1,"F137-61","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524415","Reading Depot via North Ave.",0,"F137-58","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524416","Malden Station via North",1,"F137-58","1370012"
"137","BUSN22-hbf22011-Weekday-02","17524417","Reading Depot via North Ave.",0,"F137-63","1370013"
"137","BUSN22-hbf22011-Weekday-02","17524418","Malden Station via North",1,"F137-63","1370012"
"136","BUSN22-hbf22011-Weekday-02","17524419","Malden Station via Main St.",1,"F137-59","1360021"
"137","BUSN22-hbf22011-Weekday-02","17524420","Reading Depot via North Ave.",0,"F137-59","1370013"
