"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"134","BUSN32014-hbf34011-Weekday-02","23763893","Wellington Station via Riverside Ave.","",1,"F134-43","1340005"
"108","BUSN32014-hbf34011-Weekday-02","23763894","Linden Square via Highland Ave.","",0,"F134-43","1080036"
"108","BUSN32014-hbf34011-Weekday-02","23763895","Wellington via Highland Ave.","",1,"F134-43","1080051"
"134","BUSN32014-hbf34011-Weekday-02","23763896","North Woburn via Veterans Senior Center","",0,"F134-44","1340009"
"108","BUSN32014-hbf34011-Weekday-02","23763913","Linden Square via Highland Ave.","",0,"F134-45","1080036"
"108","BUSN32014-hbf34011-Weekday-02","23763914","Wellington via Highland Ave.","",1,"F134-45","1080051"
"134","BUSN32014-hbf34011-Weekday-02","23763915","Winthrop St. via Riverside Ave.","",0,"F411-70","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763916","Wellington Station via Riverside Ave.","",1,"F411-70","1340008"
"134","BUSN32014-hbf34011-Weekday-02","23763917","Winthrop St. via Riverside Ave.","",0,"F99-23","1340013"
"134","BUSN32014-hbf34011-Weekday-02","23763918","Wellington Station via Riverside Ave.","",1,"F99-23","1340006"
"134","BUSN32014-hbf34011-Weekday-02","23763919","Winthrop St. via Riverside Ave.","",0,"F99-23","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763920","Wellington Station via Riverside Ave.","",1,"F99-23","1340008"
"134","BUSN32014-hbf34011-Weekday-02","23763921","Winthrop St. via Riverside Ave.","",0,"F411-70","1340013"
"134","BUSN32014-hbf34011-Weekday-02","23763922","Wellington Station via Riverside Ave.","",1,"F411-70","1340006"
"134","BUSN32014-hbf34011-Weekday-02","23763923","Winthrop St. via Riverside Ave.","",0,"F411-70","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763924","Wellington Station via Riverside Ave.","",1,"F411-70","1340008"
"134","BUSN32014-hbf34011-Weekday-02","23763925","Winthrop St. via Riverside Ave.","",0,"F99-23","1340013"
"134","BUSN32014-hbf34011-Weekday-02","23763926","Wellington Station via Riverside Ave.","",1,"F99-23","1340006"
"134","BUSN32014-hbf34011-Weekday-02","23763927","Winthrop St. via Riverside Ave.","",0,"F134-44","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763928","Wellington Station via Riverside Ave.","",1,"F134-44","1340008"
"134","BUSN32014-hbf34011-Weekday-02","23763897","Wellington Station via Riverside Ave.","",1,"F134-44","1340004"
"134","BUSN32014-hbf34011-Weekday-02","23763898","North Woburn via Riverside Ave.","",0,"F134-48","1340010"
"134","BUSN32014-hbf34011-Weekday-02","23763899","Wellington Station via Riverside Ave.","",1,"F134-48","1340004"
"134","BUSN32014-hbf34011-Weekday-02","23763900","North Woburn via Riverside Ave.","",0,"F134-48","1340010"
"134","BUSN32014-hbf34011-Weekday-02","23763901","Wellington Station via Veterans Senior Center","",1,"F134-48","1340003"
"134","BUSN32014-hbf34011-Weekday-02","23763902","North Woburn via Riverside Ave.","",0,"F430-74","1340011"
"134","BUSN32014-hbf34011-Weekday-02","23763903","Wellington Station via Riverside Ave.","",1,"F430-74","1340004"
"134","BUSN32014-hbf34011-Weekday-02","23763904","North Woburn via Riverside Ave.","",0,"F99-22","1340011"
"134","BUSN32014-hbf34011-Weekday-02","23763905","Wellington Station via Riverside Ave.","",1,"F99-22","1340005"
"134","BUSN32014-hbf34011-Weekday-02","23763906","North Woburn via Riverside Ave.","",0,"F134-44","1340010"
"134","BUSN32014-hbf34011-Weekday-02","23763907","Wellington Station via Riverside Ave.","",1,"F134-44","1340004"
"134","BUSN32014-hbf34011-Weekday-02","23763908","Wellington Station via Riverside Ave.","",1,"F95-10","1340006"
"134","BUSN32014-hbf34011-Weekday-02","23763909","Winthrop St. via Riverside Ave.","",0,"F95-10","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763910","Wellington Station via Riverside Ave.","",1,"F134-45","1340006"
"134","BUSN32014-hbf34011-Weekday-02","23763911","Winthrop St. via Riverside Ave.","",0,"F134-45","1340013"
"134","BUSN32014-hbf34011-Weekday-02","23763912","Wellington Station via Riverside Ave.","",1,"F134-45","1340006"
"134","BUSN32014-hbf34011-Weekday-02","23763929","Winthrop St. via Riverside Ave.","",0,"F134-44","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763930","Wellington Station via Riverside Ave.","",1,"F134-44","1340008"
"134","BUSN32014-hbf34011-Weekday-02","23763931","Winthrop St. via Riverside Ave.","",0,"F105-31","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763932","Wellington Station via Riverside Ave.","",1,"F95-8","1340006"
"134","BUSN32014-hbf34011-Weekday-02","23763933","Winthrop St. via Riverside Ave.","",0,"F99-21","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763934","Wellington Station via Riverside Ave.","",1,"F95-7","1340006"
"134","BUSN32014-hbf34011-Weekday-02","23763935","Winthrop St. via Riverside Ave.","",0,"F100-28","1340013"
"134","BUSN32014-hbf34011-Weekday-02","23763936","Wellington Station via Riverside Ave.","",1,"F100-28","1340006"
"134","BUSN32014-hbf34011-Weekday-02","23763937","Winthrop St. via Riverside Ave.","",0,"F100-27","1340013"
"134","BUSN32014-hbf34011-Weekday-02","23763938","Wellington Station via Riverside Ave.","",1,"F100-27","1340006"
"430","BUSN32014-hbf34011-Weekday-02","23763939","Saugus Center via Square One Mall","",0,"F97-20","4300030"
"430","BUSN32014-hbf34011-Weekday-02","23763940","Malden Station via Square One Mall","",1,"F97-20","4300037"
"134","BUSN32014-hbf34011-Weekday-02","23763941","Winthrop St. via Riverside Ave.","",0,"F134-47","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763942","Wellington Station via Riverside Ave.","",1,"F134-47","1340008"
"134","BUSN32014-hbf34011-Weekday-02","23763943","Winthrop St. via Riverside Ave.","",0,"F134-47","1340012"
"134","BUSN32014-hbf34011-Weekday-02","23763944","Wellington Station via Riverside Ave.","",1,"F134-47","1340006"
"136","BUSN32014-hbf34011-Weekday-02","23763945","Wakefield Square via Main St.","",0,"F99-23","1360006"
"136","BUSN32014-hbf34011-Weekday-02","23763946","Malden Station via Main St. & Oak Grove","",1,"F99-23","1360028"
"137","BUSN32014-hbf34011-Weekday-02","23763947","Reading Depot via North Ave.","",0,"F136-51","1370013"
"136","BUSN32014-hbf34011-Weekday-02","23763948","Malden Station via Main St.","",1,"F136-51","1360029"
"137","BUSN32014-hbf34011-Weekday-02","23763949","Reading Depot via North Ave.","",0,"F134-47","1370013"
"137","BUSN32014-hbf34011-Weekday-02","23763950","Malden Station via North","",1,"F137-57","1370018"
"137","BUSN32014-hbf34011-Weekday-02","23763951","Reading Depot via North Ave.","",0,"F136-53","1370013"
"136","BUSN32014-hbf34011-Weekday-02","23763952","Malden Station via Main St.","",1,"F136-53","1360029"
"137","BUSN32014-hbf34011-Weekday-02","23763953","Reading Depot via North Ave.","",0,"F430-74","1370013"
"137","BUSN32014-hbf34011-Weekday-02","23763954","Malden Station via North","",1,"F430-74","1370018"
"136","BUSN32014-hbf34011-Weekday-02","23763955","Reading Depot via Main St.","",0,"F430-74","1360022"
"136","BUSN32014-hbf34011-Weekday-02","23763956","Malden Station via Main St.","",1,"F430-74","1360029"
"137","BUSN32014-hbf34011-Weekday-02","23763957","Reading Depot via North Ave.","",0,"F430-74","1370013"
"137","BUSN32014-hbf34011-Weekday-02","23763958","Malden Station via North","",1,"F430-74","1370018"
"136","BUSN32014-hbf34011-Weekday-02","23763959","Reading Depot via Main St.","",0,"F136-51","1360022"
"136","BUSN32014-hbf34011-Weekday-02","23763960","Malden Station via Main St.","",1,"F136-51","1360029"
"137","BUSN32014-hbf34011-Weekday-02","23763961","Reading Depot via North Ave.","",0,"F136-50","1370013"
"136","BUSN32014-hbf34011-Weekday-02","23763962","Malden Station via Main St.","",1,"F136-50","1360029"
"136","BUSN32014-hbf34011-Weekday-02","23763963","Reading Depot via Main St.","",0,"F136-50","1360022"
"137","BUSN32014-hbf34011-Weekday-02","23763964","Reading Depot via North Ave.","",0,"F137-55","1370013"
"137","BUSN32014-hbf34011-Weekday-02","23763965","Malden Station via North","",1,"F137-55","1370018"
"136","BUSN32014-hbf34011-Weekday-02","23763966","Reading Depot via Main St.","",0,"F411-71","1360022"
"136","BUSN32014-hbf34011-Weekday-02","23763967","Malden Station via Main St.","",1,"F136-52","1360029"
"136","BUSN32014-hbf34011-Weekday-02","23763968","Reading Depot via Main St.","",0,"F131-36","1360022"
"136","BUSN32014-hbf34011-Weekday-02","23763969","Malden Station via Main St.","",1,"F131-36","1360029"
"137","BUSN32014-hbf34011-Weekday-02","23763970","Reading Depot via North Ave.","",0,"F131-36","1370013"
"137","BUSN32014-hbf34011-Weekday-02","23763971","Malden Station via North","",1,"F131-36","1370018"
"136","BUSN32014-hbf34011-Weekday-02","23763972","Reading Depot via Main St.","",0,"F131-36","1360022"
"136","BUSN32014-hbf34011-Weekday-02","23763973","Malden Station via Main St.","",1,"F131-36","1360029"
"137","BUSN32014-hbf34011-Weekday-02","23763974","Reading Depot via North Ave.","",0,"F131-34","1370013"
"137","BUSN32014-hbf34011-Weekday-02","23763975","Malden Station via North","",1,"F131-34","1370018"
"136","BUSN32014-hbf34011-Weekday-02","23763976","Reading Depot via Main St.","",0,"F132-39","1360022"
"132","BUSN32014-hbf34011-Weekday-02","23764300","Redstone & Oak Grove","",0,"F132-41","1320013"
"411","BUSN32014-hbf34011-Weekday-02","23764301","Malden Station via Salem","",1,"F136-51","4110045"
"132","BUSN32014-hbf34011-Weekday-02","23764302","Malden Station via Oak Grove","",1,"F132-38","1320016"
"411","BUSN32014-hbf34011-Weekday-02","23764303","Malden Station via Salem","",1,"F94-1","4110045"
"94","BUSN32014-hbf34no1-Weekday-02","23762641","Medford Square via West Medford","",0,"F96-12","940014"
"94","BUSN32014-hbf34no1-Weekday-02","23762642","Davis Square Station via West Medford","",1,"F96-12","940002"
"94","BUSN32014-hbf34no1-Weekday-02","23762643","Medford Square via West Medford","",0,"F96-12","940014"
"94","BUSN32014-hbf34no1-Weekday-02","23762644","Davis Square Station via West Medford","",1,"F94-2","940002"
"94","BUSN32014-hbf34no1-Weekday-02","23762645","Medford Square via West Medford","",0,"F94-2","940014"
"94","BUSN32014-hbf34no1-Weekday-02","23762646","Davis Square Station via West Medford","",1,"F94-2","940002"
"94","BUSN32014-hbf34no1-Weekday-02","23762647","Medford Square via West Medford","",0,"F94-2","940014"
"96","BUSN32014-hbf34no1-Weekday-02","23762648","Harvard Station via Davis Square","",1,"F131-34","960020"
"96","BUSN32014-hbf34no1-Weekday-02","23762649","Medford Square via Davis Square","",0,"F131-34","960021"
"96","BUSN32014-hbf34no1-Weekday-02","23762650","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN32014-hbf34no1-Weekday-02","23762651","Medford Square via Davis Square","",0,"F96-15","960021"
"96","BUSN32014-hbf34no1-Weekday-02","23762652","Harvard Station via Davis Square","",1,"F96-15","960020"
"96","BUSN32014-hbf34no1-Weekday-02","23762653","Medford Square via Davis Square","",0,"F96-15","960021"
"97","BUSN32014-hbf34no1-Weekday-02","23762818","Wellington Station via Hancock St. & Gateway Center","",1,"F430-74","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762819","Malden Station via Gateway Center & Hancock St.","",0,"F100-27","970010"
"97","BUSN32014-hbf34no1-Weekday-02","23762820","Wellington Station via Hancock St. & Gateway Center","",1,"F134-44","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762821","Malden Station via Gateway Center & Hancock St.","",0,"F99-26","970010"
"97","BUSN32014-hbf34no1-Weekday-02","23762822","Wellington Station via Hancock St. & Gateway Center","",1,"F100-29","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762823","Malden Station via Gateway Center & Hancock St.","",0,"F95-7","970010"
"105","BUSN32014-hbf34no1-Weekday-02","23762824","Malden Station via Newland St. Housing","",0,"F132-39","1050023"
"97","BUSN32014-hbf34no1-Weekday-02","23762825","Wellington Station via Hancock St. & Gateway Center","",1,"F411-70","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762826","Malden Station via Gateway Center & Hancock St.","",0,"F100-27","970010"
"97","BUSN32014-hbf34no1-Weekday-02","23762827","Wellington Station via Hancock St. & Gateway Center","",1,"F411-70","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762828","Malden Station via Gateway Center & Hancock St.","",0,"F411-70","970010"
"97","BUSN32014-hbf34no1-Weekday-02","23762829","Wellington Station via Hancock St. & Gateway Center","",1,"F99-23","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762830","Malden Station via Gateway Center & Hancock St.","",0,"F99-23","970010"
"97","BUSN32014-hbf34no1-Weekday-02","23762831","Wellington Station via Hancock St. & Gateway Center","",1,"F97-20","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762832","Malden Station via Gateway Center & Hancock St.","",0,"F97-20","970010"
"97","BUSN32014-hbf34no1-Weekday-02","23762833","Wellington Station via Hancock St. & Gateway Center","",1,"F105-31","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762834","Malden Station via Gateway Center & Hancock St.","",0,"F134-48","970010"
"97","BUSN32014-hbf34no1-Weekday-02","23762835","Malden Station via Gateway Center & Hancock St.","",0,"F134-47","970010"
"97","BUSN32014-hbf34no1-Weekday-02","23762836","Wellington Station via Hancock St. & Gateway Center","",1,"F131-34","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762837","Malden Station via Gateway Center & Hancock St.","",0,"F411-72","970010"
"97","BUSN32014-hbf34no1-Weekday-02","23762838","Wellington Station via Hancock St. & Gateway Center","",1,"F137-55","970009"
"97","BUSN32014-hbf34no1-Weekday-02","23762839","Malden Station via Gateway Center & Hancock St.","",0,"F137-55","970010"
"105","BUSN32014-hbf34no1-Weekday-02","23762840","Sullivan Station via Newland St. Housing","",1,"F137-57","1050022"
"411","BUSN32014-hbf34no1-Weekday-02","23762841","Revere House & Granada","",0,"F411-71","4110048"
"411","BUSN32014-hbf34no1-Weekday-02","23762842","Malden Station via Grenada","",1,"F411-71","4110046"
"106","BUSN32014-hbf34no1-Weekday-02","23762843","Malden Station via Main St.","",1,"F100-29","1060081"
"132","BUSN32014-hbf34no1-Weekday-02","23762844","Redstone & Oak Grove","",0,"F132-38","1320013"
"132","BUSN32014-hbf34no1-Weekday-02","23762845","Malden Station via Oak Grove","",1,"F99-23","1320016"
"106","BUSN32014-hbf34no1-Weekday-02","23762846","Malden Station via Main St.","",1,"F137-58","1060081"
"132","BUSN32014-hbf34no1-Weekday-02","23762847","Redstone & Oak Grove","",0,"F131-36","1320013"
"132","BUSN32014-hbf34no1-Weekday-02","23762848","Malden Station via Oak Grove","",1,"F131-36","1320016"
"132","BUSN32014-hbf34no1-Weekday-02","23762849","Redstone & Oak Grove","",0,"F132-39","1320013"
"132","BUSN32014-hbf34no1-Weekday-02","23762850","Malden Station via Oak Grove","",1,"F132-39","1320016"
"132","BUSN32014-hbf34no1-Weekday-02","23762851","Redstone & Oak Grove","",0,"F411-73","1320013"
"132","BUSN32014-hbf34no1-Weekday-02","23762852","Malden Station via Oak Grove","",1,"F411-73","1320016"
"106","BUSN32014-hbf34no1-Weekday-02","23762853","Linwood Ave. & Lynde St. via Main St.","",0,"F136-54","1060082"
"132","BUSN32014-hbf34no1-Weekday-02","23762854","Redstone & Oak Grove","",0,"F136-51","1320013"
"132","BUSN32014-hbf34no1-Weekday-02","23762855","Malden Station via Oak Grove","",1,"F136-51","1320016"
"132","BUSN32014-hbf34no1-Weekday-02","23762856","Redstone & Oak Grove","",0,"F131-34","1320013"
"132","BUSN32014-hbf34no1-Weekday-02","23762857","Malden Station via Oak Grove","",1,"F131-34","1320016"
"132","BUSN32014-hbf34no1-Weekday-02","23762858","Redstone & Oak Grove","",0,"F430-75","1320013"
"132","BUSN32014-hbf34no1-Weekday-02","23762859","Malden Station via Oak Grove","",1,"F430-75","1320016"
"106","BUSN32014-hbf34no1-Weekday-02","23762860","Linwood Ave. & Lynde St. via Main St.","",0,"F430-75","1060082"
"132","BUSN32014-hbf34no1-Weekday-02","23762861","Redstone & Oak Grove","",0,"F132-41","1320013"
"132","BUSN32014-hbf34no1-Weekday-02","23762862","Malden Station via Oak Grove","",1,"F132-41","1320016"
"106","BUSN32014-hbf34no1-Weekday-02","23762863","Linwood Ave. & Lynde St. via Main St.","",0,"F132-40","1060082"
"132","BUSN32014-hbf34no1-Weekday-02","23762864","Redstone & Oak Grove","",0,"F132-40","1320013"
"132","BUSN32014-hbf34no1-Weekday-02","23762865","Malden Station via Oak Grove","",1,"F132-40","1320016"
"132","BUSN32014-hbf34no1-Weekday-02","23762866","Redstone & Oak Grove","",0,"F94-1","1320013"
"137","BUSN32014-hbf34011-Weekday-02","23763977","Malden Station via North","",1,"F132-39","1370018"
"137","BUSN32014-hbf34011-Weekday-02","23763978","Reading Depot via North Ave.","",0,"F131-36","1370013"
"136","BUSN32014-hbf34011-Weekday-02","23763979","Malden Station via Main St.","",1,"F131-36","1360029"
"136","BUSN32014-hbf34011-Weekday-02","23763980","Reading Depot via Main St.","",0,"F99-21","1360022"
"136","BUSN32014-hbf34011-Weekday-02","23763981","Malden Station via Main St.","",1,"F99-21","1360029"
"137","BUSN32014-hbf34011-Weekday-02","23763982","Reading Depot via North Ave.","",0,"F430-76","1370013"
"137","BUSN32014-hbf34011-Weekday-02","23763983","Malden Station via North","",1,"F430-76","1370018"
"136","BUSN32014-hbf34011-Weekday-02","23763984","Reading Depot via Main St.","",0,"F136-54","1360022"
"136","BUSN32014-hbf34011-Weekday-02","23763985","Malden Station via Main St.","",1,"F136-54","1360029"
"137","BUSN32014-hbf34011-Weekday-02","23763986","Reading Depot via North Ave.","",0,"F136-54","1370013"
"137","BUSN32014-hbf34011-Weekday-02","23763987","Malden Station via North","",1,"F136-54","1370018"
