"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-711","Forge Park/495","711",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-712","South Station","712",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-713","Forge Park/495","713",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-714","South Station","714",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-715","Forge Park/495","715",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-716","South Station","716",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-717","Forge Park/495","717",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-718","South Station","718",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-719","Forge Park/495","719",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-720","South Station","720",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-721","Forge Park/495","721",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-722","South Station","722",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-723","Forge Park/495","723",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-724","South Station","724",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-725","Forge Park/495","725",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-726","South Station","726",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-727","Forge Park/495","727",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-728","South Station","728",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-729","Forge Park/495","729",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-730","South Station","730",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-731","Forge Park/495","731",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-732","South Station","732",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-740","South Station","740",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-741","Walpole","741",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-742","South Station","742",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-743","Norwood Central","743",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-744","South Station","744",1,"","9880005",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-745","Walpole","745",0,"","9880006",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-746","South Station","746",1,"","9880002",1,""
"CR-Franklin","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-790","South Station","790",1,"","9880002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1070","South Station","1070",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1071","Greenbush","1071",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1072","South Station","1072",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1073","Greenbush","1073",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1074","South Station","1074",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1075","Greenbush","1075",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1076","South Station","1076",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1077","Greenbush","1077",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1078","South Station","1078",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1079","Greenbush","1079",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1080","South Station","1080",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1081","Greenbush","1081",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1082","South Station","1082",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1083","Greenbush","1083",0,"","9900002",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1084","South Station","1084",1,"","9900001",1,""
"CR-Greenbush","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1085","Greenbush","1085",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2070","South Station","2070",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2071","Greenbush","2071",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2072","South Station","2072",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2073","Greenbush","2073",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2074","South Station","2074",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2075","Greenbush","2075",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2076","South Station","2076",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2077","Greenbush","2077",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2078","South Station","2078",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2079","Greenbush","2079",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2080","South Station","2080",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2081","Greenbush","2081",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2082","South Station","2082",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2083","Greenbush","2083",0,"","9900002",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2084","South Station","2084",1,"","9900001",1,""
"CR-Greenbush","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2085","Greenbush","2085",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-070","South Station","070",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-071","Greenbush","071",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-072","South Station","072",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-073","Greenbush","073",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-074","South Station","074",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-075","Greenbush","075",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-076","South Station","076",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-077","Greenbush","077",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-078","South Station","078",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-079","Greenbush","079",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-080","South Station","080",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-081","Greenbush","081",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-082","South Station","082",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-083","Greenbush","083",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-084","South Station","084",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegReduced","CR-Weekday-Spring-18-085","Greenbush","085",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-086","South Station","086",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-087","Greenbush","087",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-088","South Station","088",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-089","Greenbush","089",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-090","South Station","090",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-091","Greenbush","091",0,"","9900002",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-092","South Station","092",1,"","9900001",1,""
"CR-Greenbush","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-093","Greenbush","093",0,"","9900002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1032","South Station","1032",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1033","Kingston","1033",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1034","South Station","1034",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1035","Kingston","1035",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1036","South Station","1036",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1037","Kingston","1037",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1038","South Station","1038",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1039","Kingston","1039",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1040","South Station","1040",1,"","9790001",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1041","Kingston","1041",0,"","9790002",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1051","Kingston","1051",0,"","9790008",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1052","South Station","1052",1,"","9790007",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1053","Kingston","1053",0,"","9790008",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1054","South Station","1054",1,"","9790007",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1055","Plymouth","1055",0,"","9790004",1,""
"CR-Kingston","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1056","South Station","1056",1,"","9790003",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2032","South Station","2032",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2033","Kingston","2033",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2034","South Station","2034",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2035","Kingston","2035",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2036","South Station","2036",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2037","Kingston","2037",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2038","South Station","2038",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2039","Kingston","2039",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2040","South Station","2040",1,"","9790001",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2041","Kingston","2041",0,"","9790002",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2051","Kingston","2051",0,"","9790008",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2052","South Station","2052",1,"","9790007",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2053","Kingston","2053",0,"","9790008",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2054","South Station","2054",1,"","9790007",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2055","Plymouth","2055",0,"","9790004",1,""
"CR-Kingston","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2056","South Station","2056",1,"","9790003",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-032","South Station","032",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-033","Kingston","033",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-034","South Station","034",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-036","South Station","036",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-038","South Station","038",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-040","South Station","040",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-041","Kingston","041",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-043","Kingston","043",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-045","Kingston","045",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-047","Kingston","047",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-048","South Station","048",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-051","Kingston","051",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-052","South Station","052",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-055","Kingston","055",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-056","South Station","056",1,"","9790001",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-057","Kingston","057",0,"","9790002",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-060","South Station","060",1,"","9790007",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-061","Plymouth","061",0,"","9790008",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-062","South Station","062",1,"","9790005",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-063","Plymouth","063",0,"","9790006",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-064","South Station","064",1,"","9790003",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-065","Plymouth","065",0,"","9790004",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-066","South Station","066",1,"","9790003",1,""
"CR-Kingston","CR-Weekday-SouthSide-Spring-18-RegOnly","CR-Weekday-Spring-18-067","Plymouth","067",0,"","9790004",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1001","Middleborough/Lakeville","1001",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1002","South Station","1002",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1003","Middleborough/Lakeville","1003",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1004","South Station","1004",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1005","Middleborough/Lakeville","1005",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1006","South Station","1006",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1007","Middleborough/Lakeville","1007",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1008","South Station","1008",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1009","Middleborough/Lakeville","1009",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1010","South Station","1010",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1011","Middleborough/Lakeville","1011",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1012","South Station","1012",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1013","Middleborough/Lakeville","1013",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1014","South Station","1014",1,"","9800001",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1015","Middleborough/Lakeville","1015",0,"","9800002",1,""
"CR-Middleborough","CR-Saturday-SouthSide-Spring-18","CR-Saturday-Spring-18-1016","South Station","1016",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2001","Middleborough/Lakeville","2001",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2002","South Station","2002",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2003","Middleborough/Lakeville","2003",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2004","South Station","2004",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2005","Middleborough/Lakeville","2005",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2006","South Station","2006",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2007","Middleborough/Lakeville","2007",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2008","South Station","2008",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2009","Middleborough/Lakeville","2009",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2010","South Station","2010",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2011","Middleborough/Lakeville","2011",0,"","9800002",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2012","South Station","2012",1,"","9800001",1,""
"CR-Middleborough","CR-Sunday-SouthSide-Spring-18","CR-Sunday-Spring-18-2013","Middleborough/Lakeville","2013",0,"","9800002",1,""
