"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"134","BUSN33-hbf33011-Weekday-02","20430761","Winthrop St. via Riverside Ave.",0,"F134-52","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430762","Wellington Station via Riverside Ave.",1,"F134-52","1340008"
"134","BUSN33-hbf33011-Weekday-02","20430763","Winthrop St. via Riverside Ave.",0,"F134-53","1340013"
"134","BUSN33-hbf33011-Weekday-02","20430764","Wellington Station via Riverside Ave.",1,"F134-53","1340006"
"134","BUSN33-hbf33011-Weekday-02","20430765","Winthrop St. via Riverside Ave.",0,"F134-53","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430783","Winthrop St. via Riverside Ave.",0,"F136-65","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430784","Wellington Station via Riverside Ave.",1,"F136-65","1340008"
"134","BUSN33-hbf33011-Weekday-02","20430785","Winthrop St. via Riverside Ave.",0,"F134-53","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430786","Wellington Station via Riverside Ave.",1,"F134-53","1340006"
"136","BUSN33-hbf33011-Weekday-02","20430787","Wakefield Square via Main St.",0,"F136-65","1360006"
"136","BUSN33-hbf33011-Weekday-02","20430788","Malden Station via Main St. & Oak Grove",1,"F136-65","1360028"
"137","BUSN33-hbf33011-Weekday-02","20430789","Reading Depot via North Ave.",0,"F136-64","1370013"
"136","BUSN33-hbf33011-Weekday-02","20430790","Malden Station via Main St.",1,"F136-64","1360029"
"137","BUSN33-hbf33011-Weekday-02","20430791","Reading Depot via North Ave.",0,"F134-53","1370013"
"137","BUSN33-hbf33011-Weekday-02","20430792","Malden Station via North",1,"F137-70","1370018"
"137","BUSN33-hbf33011-Weekday-02","20430793","Reading Depot via North Ave.",0,"F136-62","1370013"
"136","BUSN33-hbf33011-Weekday-02","20430794","Malden Station via Main St.",1,"F136-62","1360029"
"137","BUSN33-hbf33011-Weekday-02","20430795","Reading Depot via North Ave.",0,"F131-39","1370013"
"137","BUSN33-hbf33011-Weekday-02","20430796","Malden Station via North",1,"F137-69","1370018"
"136","BUSN33-hbf33011-Weekday-02","20430797","Reading Depot via Main St.",0,"F137-69","1360022"
"136","BUSN33-hbf33011-Weekday-02","20430798","Malden Station via Main St.",1,"F137-69","1360029"
"100","BUSN33-hbf33011-Weekday-02","20430613","Wellington via Fellsway",1,"F99-29","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430614","Elm St. via Fellsway",0,"F99-25","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430615","Wellington via Fellsway",1,"F99-25","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430616","Elm St. via Fellsway",0,"F99-25","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430617","Wellington via Fellsway",1,"F99-25","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430618","Elm St. via Fellsway",0,"F97-21","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430619","Fells Garage via Fellsway",1,"F97-21","1000002"
"100","BUSN33-hbf33011-Weekday-02","20430620","Wellington via Fellsway",1,"F100-30","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430621","Elm St. via Fellsway",0,"F100-30","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430622","Wellington via Fellsway",1,"F100-30","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430623","Elm St. via Fellsway",0,"F100-30","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430624","Wellington via Fellsway",1,"F100-30","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430625","Elm St. via Fellsway",0,"F100-30","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430626","Wellington via Fellsway",1,"F134-54","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430627","Elm St. via Fellsway",0,"F134-54","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430628","Wellington via Fellsway",1,"F134-54","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430629","Elm St. via Fellsway",0,"F100-31","1000019"
"134","BUSN33-hbf33011-Weekday-02","20430766","Wellington Station via Riverside Ave.",1,"F134-53","1340008"
"134","BUSN33-hbf33011-Weekday-02","20430767","Winthrop St. via Riverside Ave.",0,"F134-53","1340013"
"134","BUSN33-hbf33011-Weekday-02","20430768","Wellington Station via Riverside Ave.",1,"F134-53","1340006"
"134","BUSN33-hbf33011-Weekday-02","20430769","Winthrop St. via Riverside Ave.",0,"F99-28","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430770","Wellington Station via Riverside Ave.",1,"F99-28","1340008"
"134","BUSN33-hbf33011-Weekday-02","20430771","Winthrop St. via Riverside Ave.",0,"F99-28","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430772","Wellington Station via Riverside Ave.",1,"F99-28","1340008"
"134","BUSN33-hbf33011-Weekday-02","20430773","Winthrop St. via Riverside Ave.",0,"F134-54","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430774","Wellington Station via Riverside Ave.",1,"F95-6","1340006"
"134","BUSN33-hbf33011-Weekday-02","20430775","Winthrop St. via Riverside Ave.",0,"F99-29","1340012"
"134","BUSN33-hbf33011-Weekday-02","20430776","Wellington Station via Riverside Ave.",1,"F134-48","1340006"
"134","BUSN33-hbf33011-Weekday-02","20430777","Winthrop St. via Riverside Ave.",0,"F134-48","1340013"
"134","BUSN33-hbf33011-Weekday-02","20430778","Wellington Station via Riverside Ave.",1,"F134-48","1340006"
"134","BUSN33-hbf33011-Weekday-02","20430779","Winthrop St. via Riverside Ave.",0,"F134-48","1340013"
"134","BUSN33-hbf33011-Weekday-02","20430780","Wellington Station via Riverside Ave.",1,"F134-48","1340006"
"430","BUSN33-hbf33011-Weekday-02","20430781","Saugus Center via Square One Mall",0,"F411-86","4300030"
"430","BUSN33-hbf33011-Weekday-02","20430782","Malden Station via Square One Mall",1,"F411-86","4300037"
"430","BUSN33-hbf33011-Weekday-02","20430883","Malden Station",1,"F430-90","4300039"
"430","BUSN33-hbf33011-Weekday-02","20430884","Saugus Center via Square One Mall",0,"F105-33","4300030"
"430","BUSN33-hbf33011-Weekday-02","20430885","Malden Station via Square One Mall",1,"F105-33","4300037"
"411","BUSN33-hbf33011-Weekday-02","20430886","Granada Highlands via Salem",0,"F134-51","4110030"
"411","BUSN33-hbf33011-Weekday-02","20430887","Malden Station via Salem",1,"F134-51","4110045"
"411","BUSN33-hbf33011-Weekday-02","20430888","Granada Highlands via Salem",0,"F134-51","4110030"
"411","BUSN33-hbf33011-Weekday-02","20430889","Malden Station via Salem",1,"F134-51","4110045"
"411","BUSN33-hbf33011-Weekday-02","20430890","Granada Highlands via Salem",0,"F99-28","4110030"
"411","BUSN33-hbf33011-Weekday-02","20430891","Malden Station via Salem",1,"F99-28","4110045"
"411","BUSN33-hbf33011-Weekday-02","20430892","Granada Highlands via Salem",0,"F430-90","4110030"
"411","BUSN33-hbf33011-Weekday-02","20430893","Malden Station via Salem",1,"F430-90","4110045"
"430","BUSN33-hbf33011-Weekday-02","20430894","Saugus Center via Square One Mall",0,"F137-68","4300030"
"430","BUSN33-hbf33011-Weekday-02","20430895","Malden Station via Square One Mall",1,"F137-68","4300037"
"411","BUSN33-hbf33011-Weekday-02","20430896","Revere House & Granada",0,"F136-61","4110041"
"411","BUSN33-hbf33011-Weekday-02","20430897","Malden Station via Grenada",1,"F136-61","4110046"
"430","BUSN33-hbf33011-Weekday-02","20430898","Saugus Center via Square One Mall",0,"F99-25","4300030"
"430","BUSN33-hbf33011-Weekday-02","20430899","Malden Station via Square One Mall",1,"F99-25","4300037"
"411","BUSN33-hbf33011-Weekday-02","20430900","Revere House & Granada",0,"F105-33","4110041"
"411","BUSN33-hbf33011-Weekday-02","20430901","Malden Station via Grenada",1,"F105-33","4110046"
"411","BUSN33-hbf33011-Weekday-02","20430902","Revere House & Granada",0,"F411-85","4110041"
"411","BUSN33-hbf33011-Weekday-02","20430903","Malden Station via Grenada",1,"F411-85","4110046"
"411","BUSN33-hbf33011-Weekday-02","20430904","Revere House & Granada",0,"F411-86","4110041"
"411","BUSN33-hbf33011-Weekday-02","20430905","Malden Station via Grenada",1,"F411-86","4110046"
"430","BUSN33-hbf33011-Weekday-02","20430906","Saugus Center via Square One Mall",0,"F95-7","4300030"
"430","BUSN33-hbf33011-Weekday-02","20430907","Malden Station via Square One Mall",1,"F95-7","4300037"
"411","BUSN33-hbf33011-Weekday-02","20430908","Revere House & Granada",0,"F95-7","4110041"
"411","BUSN33-hbf33011-Weekday-02","20430909","Malden Station via Grenada",1,"F95-7","4110046"
"95","BUSN33-hbf33011-Weekday-02","20430910","West Medford via High St.",0,"F134-48","950003"
"101","BUSN33-hbf33011-Weekday-02","20430911","Malden Station via Main St.",0,"F95-9","1010062"
"95","BUSN33-hbf33011-Weekday-02","20430912","West Medford via Mystic",0,"F132-45","950033"
"100","BUSN33-hbf33011-Weekday-02","20430913","Wellington via Fellsway",1,"F411-88","1000001"
"100","BUSN33-hbf33011-Weekday-02","20430914","Elm St. via Fellsway",0,"F100-32","1000019"
"100","BUSN33-hbf33011-Weekday-02","20430915","Elm St. via Fellsway",0,"F134-54","1000019"
"105","BUSN33-hbf33011-Weekday-02","20430916","Malden Station via Newland St. Housing",0,"F105-36","1050023"
"94","BUSN33-hbf33011-Weekday-02","20431131","Medford Square via West Medford",0,"F94-5","940014"
"94","BUSN33-hbf33011-Weekday-02","20431132","Medford Square via West Medford",0,"F96-19","940014"
"94","BUSN33-hbf33011-Weekday-02","20431133","Medford Square via West Medford",0,"F94-4","940014"
"94","BUSN33-hbf33011-Weekday-02","20431134","Medford Square via West Medford",0,"F94-3","940014"
"94","BUSN33-hbf33011-Weekday-02","20431135","Medford Square via West Medford",0,"F96-17","940014"
"354","BUSN33-hbf33011-Weekday-02","20431136","Woburn via Woburn Square & I-93 (Express)",0,"F354-79","3540009"
"108","BUSN33-hbf33011-Weekday-02","20431137","Malden Station via Salem St.",1,"F99-24","1080052"
"108","BUSN33-hbf33011-Weekday-02","20431138","Linden Square via Salem St.",0,"F99-24","1080038"
"94","BUSN33-hbf33011-Weekday-02","20431139","Medford Square via West Medford",0,"F94-4","940014"
"94","BUSN33-hbf33011-Weekday-02","20431140","Davis Square Station via West Medford",1,"F94-5","940002"
"354","BUSN33-hbf33011-Weekday-02","20431141","Woburn via Medford Square & I-93 (Express)",0,"F354-74","3540008"
"132","BUSN33-hbf33011-Weekday-02","20431142","Redstone & Oak Grove",0,"F132-46","1320013"
"411","BUSN33-hbf33011-Weekday-02","20431143","Malden Station via Salem",1,"F131-41","4110045"
"132","BUSN33-hbf33011-Weekday-02","20431144","Malden Station via Oak Grove",1,"F132-45","1320016"
"89","BUSN33-hbg33011-Weekday-02","20431500","Davis Square via Broadway",0,"G109-102","890007"
"89","BUSN33-hbg33011-Weekday-02","20431501","Sullivan Station via Broadway",1,"G109-102","890005"
"101","BUSN33-hbg33011-Weekday-02","20431502","Malden Station via Main St.",0,"G104-77","1010063"
"111","BUSN33-hbg33011-Weekday-02","20431761","Broadway & Park via Tobin",0,"G90-18","1110019"
"93","BUSN33-hbg33011-Weekday-02","20431762","Sullivan Station via Bunker Hill",0,"G93-40","930008"
"93","BUSN33-hbg33011-Weekday-02","20431763","Haymarket Square via Bunker Hill",1,"G93-48","930018"
"93","BUSN33-hbg33011-Weekday-02","20431764","Sullivan Station via Bunker Hill",0,"G92-32","930008"
"111","BUSN33-hbg33011-Weekday-02","20431765","Broadway & Park via Tobin",0,"G111-153","1110019"
"111","BUSN33-hbg33011-Weekday-02","20431766","Broadway & Park via Tobin",0,"G111-129","1110019"
"93","BUSN33-hbg33011-Weekday-02","20431767","Sullivan Station via Bunker Hill",0,"G93-48","930019"
"93","BUSN33-hbg33011-Weekday-02","20431768","Downtown via Bunker Hill",1,"G92-29","930006"
"92","BUSN33-hbg33011-Weekday-02","20431769","Haymarket Square via Main St.",1,"G90-18","920019"
"93","BUSN33-hbg33011-Weekday-02","20431770","Downtown via Bunker Hill",1,"G92-32","930006"
"93","BUSN33-hbg33011-Weekday-02","20431771","Sullivan Station via Bunker Hill",0,"G89-10","930008"
"93","BUSN33-hbg33011-Weekday-02","20431772","Haymarket Square via Bunker Hill",1,"G93-48","930018"
"93","BUSN33-hbg33011-Weekday-02","20431773","Downtown via Bunker Hill",1,"G92-32","930006"
"92","BUSN33-hbg33011-Weekday-02","20431774","Downtown via Main St.",1,"G89-12","920013"
"93","BUSN33-hbg33011-Weekday-02","20431775","Sullivan Station via Bunker Hill",0,"G93-48","930019"
"111","BUSN33-hbg33011-Weekday-02","20431776","Haymarket via Tobin",1,"G111-129","1110026"
"93","BUSN33-hbg33011-Weekday-02","20431777","Downtown via Bunker Hill",1,"G93-40","930006"
"93","BUSN33-hbg33011-Weekday-02","20431778","Haymarket Square via Bunker Hill",1,"G93-48","930018"
"111","BUSN33-hbg33011-Weekday-02","20431779","Haymarket via Tobin",1,"G111-153","1110026"
"95","BUSN33-hbg33011-Weekday-02","20431780","West Medford via Mystic",0,"G101-58","950033"
"95","BUSN33-hbg33011-Weekday-02","20431781","Sullivan Station via Mystic",1,"G101-58","950002"
"95","BUSN33-hbg33011-Weekday-02","20431782","West Medford via Mystic",0,"G101-58","950033"
"95","BUSN33-hbg33011-Weekday-02","20431783","Sullivan Station via Mystic",1,"G101-58","950002"
"96","BUSN33-hbg33011-Weekday-02","20431784","Harvard Station via Davis Square",1,"G96-56","960016"
"96","BUSN33-hbg33011-Weekday-02","20431785","Harvard Station via Davis Square",1,"G96-56","960016"
"93","BUSN33-hbg33011-Weekday-02","20431786","Sullivan Station via Bunker Hill",0,"G89-3","930008"
"93","BUSN33-hbg33011-Weekday-02","20431787","Downtown via Bunker Hill",1,"G93-47","930006"
"93","BUSN33-hbg33011-Weekday-02","20431788","Sullivan Station via Bunker Hill",0,"G101-69","930008"
"93","BUSN33-hbg33011-Weekday-02","20431789","Downtown via Bunker Hill",1,"G101-70","930006"
"93","BUSN33-hbg33011-Weekday-02","20431790","Sullivan Station via Bunker Hill",0,"G93-47","930008"
"93","BUSN33-hbg33011-Weekday-02","20431791","Downtown via Bunker Hill",1,"G93-47","930006"
"96","BUSN33-hbg33011-Weekday-02","20431792","Harvard Station via Davis Square",1,"G96-54","960016"
"93","BUSN33-hbg33011-Weekday-02","20431793","Sullivan Station via Bunker Hill",0,"G101-70","930008"
"93","BUSN33-hbg33011-Weekday-02","20431794","Downtown via Bunker Hill",1,"G89-3","930006"
"93","BUSN33-hbg33011-Weekday-02","20431795","Sullivan Station via Bunker Hill",0,"G93-49","930008"
"96","BUSN33-hbg33011-Weekday-02","20431796","Medford Square via Davis Square",0,"G96-56","960017"
"96","BUSN33-hbg33011-Weekday-02","20431797","Medford Square via Davis Square",0,"G96-56","960017"
"93","BUSN33-hbg33011-Weekday-02","20431798","Sullivan Station via Bunker Hill",0,"G93-47","930008"
"93","BUSN33-hbg33011-Weekday-02","20431799","Downtown via Bunker Hill",1,"G93-49","930006"
"93","BUSN33-hbg33011-Weekday-02","20431800","Sullivan Station via Bunker Hill",0,"G92-32","930008"
"93","BUSN33-hbg33011-Weekday-02","20431801","Downtown via Bunker Hill",1,"G101-69","930006"
"96","BUSN33-hbg33011-Weekday-02","20431802","Harvard Station via Davis Square",1,"G96-56","960016"
"96","BUSN33-hbg33011-Weekday-02","20431803","Harvard Station via Davis Square",1,"G96-54","960016"
"93","BUSN33-hbg33011-Weekday-02","20431804","Sullivan Station via Bunker Hill",0,"G93-47","930008"
"96","BUSN33-hbg33011-Weekday-02","20431805","Medford Square via Davis Square",0,"G96-56","960017"
"96","BUSN33-hbg33011-Weekday-02","20431806","Harvard Station via Davis Square",1,"G96-56","960016"
"93","BUSN33-hbg33011-Weekday-02","20431807","Downtown via Bunker Hill",1,"G92-32","930006"
"96","BUSN33-hbg33011-Weekday-02","20431808","Harvard Station via Davis Square",1,"G96-56","960016"
"93","BUSN33-hbg33011-Weekday-02","20431809","Downtown via Bunker Hill",1,"G89-10","930006"
"96","BUSN33-hbg33011-Weekday-02","20431810","Medford Square via Davis Square",0,"G96-56","960017"
"96","BUSN33-hbg33011-Weekday-02","20431811","Medford Square via Davis Square",0,"G96-56","960017"
"137","BUSN33-hbf33011-Weekday-02","20430799","Reading Depot via North Ave.",0,"F137-69","1370013"
"137","BUSN33-hbf33011-Weekday-02","20430800","Malden Station via North",1,"F137-69","1370018"
"136","BUSN33-hbf33011-Weekday-02","20430801","Reading Depot via Main St.",0,"F136-64","1360022"
"136","BUSN33-hbf33011-Weekday-02","20430802","Malden Station via Main St.",1,"F136-64","1360029"
"137","BUSN33-hbf33011-Weekday-02","20430803","Reading Depot via North Ave.",0,"F411-87","1370013"
"136","BUSN33-hbf33011-Weekday-02","20430804","Malden Station via Main St.",1,"F411-87","1360029"
"136","BUSN33-hbf33011-Weekday-02","20430805","Reading Depot via Main St.",0,"F100-32","1360022"
"137","BUSN33-hbf33011-Weekday-02","20430806","Reading Depot via North Ave.",0,"F137-67","1370013"
"137","BUSN33-hbf33011-Weekday-02","20430807","Malden Station via North",1,"F137-67","1370018"
"136","BUSN33-hbf33011-Weekday-02","20430808","Reading Depot via Main St.",0,"F136-63","1360022"
"136","BUSN33-hbf33011-Weekday-02","20430809","Malden Station via Main St.",1,"F136-63","1360029"
"136","BUSN33-hbf33011-Weekday-02","20430810","Reading Depot via Main St.",0,"F136-60","1360022"
"136","BUSN33-hbf33011-Weekday-02","20430811","Malden Station via Main St.",1,"F136-60","1360029"
"137","BUSN33-hbf33011-Weekday-02","20430812","Reading Depot via North Ave.",0,"F131-41","1370013"
"137","BUSN33-hbf33011-Weekday-02","20430813","Malden Station via North",1,"F131-41","1370018"
"136","BUSN33-hbf33011-Weekday-02","20430814","Reading Depot via Main St.",0,"F131-41","1360022"
"136","BUSN33-hbf33011-Weekday-02","20430815","Malden Station via Main St.",1,"F131-41","1360029"
"137","BUSN33-hbf33011-Weekday-02","20430816","Reading Depot via North Ave.",0,"F411-85","1370013"
"137","BUSN33-hbf33011-Weekday-02","20430817","Malden Station via North",1,"F411-85","1370018"
"136","BUSN33-hbf33011-Weekday-02","20430818","Reading Depot via Main St.",0,"F105-33","1360022"
"137","BUSN33-hbf33011-Weekday-02","20430819","Malden Station via North",1,"F105-33","1370018"
"137","BUSN33-hbf33011-Weekday-02","20430820","Reading Depot via North Ave.",0,"F136-61","1370013"
"136","BUSN33-hbf33011-Weekday-02","20430821","Malden Station via Main St.",1,"F136-61","1360029"
"136","BUSN33-hbf33011-Weekday-02","20430822","Reading Depot via Main St.",0,"F136-61","1360022"
"136","BUSN33-hbf33011-Weekday-02","20430823","Malden Station via Main St.",1,"F136-61","1360029"
