"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"04_0032","42.3487148651","-71.0468366372",50009,
"04_0032","42.3508179037","-71.0513053318",60004,
"04_0032","42.3473304001","-71.044181601",40004,
"04_0032","42.3473304001","-71.044181601",50001,
"04_0032","42.3478660975","-71.0452335216",50002,
"04_0032","42.3480539926","-71.0455614096",50003,
"04_0032","42.3481178652","-71.0457533151",50004,
"04_0032","42.3482200076","-71.0459079532",50005,
"04_0032","42.3482421059","-71.0459447878",50006,
"04_0032","42.3471470397","-71.0438218745",40002,
"04_0032","42.3484879007","-71.046342552",50008,
"04_0032","42.3451348401","-71.0319540026",10001,
"04_0032","42.348853305","-71.0471500909",50010,
"04_0032","42.3488976463","-71.0472607543",50011,
"04_0032","42.3490305242","-71.0475557527",50012,
"04_0032","42.3496068467","-71.0489685014",50013,
"04_0032","42.3505210454","-71.0508971679",50014,
"04_0032","42.3505210454","-71.0508971679",60001,
"04_0032","42.3505697433","-71.051000037",60002,
"04_0032","42.3507101072","-71.0511063253",60003,
"04_0032","42.3483277548","-71.0460921461",50007,
"04_0032","42.3445512373","-71.0383511163",20005,
"04_0032","42.3590788431","-71.0516167332",110003,
"04_0032","42.3450902277","-71.0318477974",10002,
"04_0032","42.3446906545","-71.0321096919",10003,
"04_0032","42.3446732898","-71.0339149882",10004,
"04_0032","42.3446694803","-71.0343293171",10005,
"04_0032","42.3446322937","-71.0368079955",10006,
"04_0032","42.3446322937","-71.0368079955",20001,
"04_0032","42.3446305902","-71.0369300787",20002,
"04_0032","42.3472466021","-71.0440172176",40003,
"04_0032","42.3446100309","-71.0379585817",20004,
"04_0032","42.3442598236","-71.0389007076",20008,
"04_0032","42.3444153278","-71.0386739294",20007,
"04_0032","42.3443584081","-71.0390553512",20009,
"04_0032","42.3443584081","-71.0390553512",30001,
"04_0032","42.3445718701","-71.0393904149",30002,
"04_0032","42.3452788392","-71.0405098096",30003,
"04_0032","42.3462149662","-71.0419826925",30004,
"04_0032","42.3463204558","-71.0422874835",40001,
"04_0032","42.3463204558","-71.0422874835",30006,
"04_0032","42.3446206566","-71.0371890891",20003,
"04_0032","42.3577601277","-71.0512190937",100007,
"04_0032","42.3551162463","-71.0512326693",90001,
"04_0032","42.3552025443","-71.0511965397",90002,
"04_0032","42.3558869599","-71.05078471",90003,
"04_0032","42.356139265","-71.0507459207",90004,
"04_0032","42.3562892906","-71.0507263563",90005,
"04_0032","42.3562892906","-71.0507263563",100001,
"04_0032","42.3565013019","-71.050698952",100002,
"04_0032","42.3569101317","-71.0506886488",100003,
"04_0032","42.3551162463","-71.0512326693",80009,
"04_0032","42.3573908983","-71.0508295285",100005,
"04_0032","42.357661112","-71.0511605982",100006,
"04_0032","42.3579607874","-71.0513064675",100009,
"04_0032","42.3581119248","-71.0513608939",100010,
"04_0032","42.3586090825","-71.0514831656",100011,
"04_0032","42.3586942408","-71.0515066113",100012,
"04_0032","42.3586942408","-71.0515066113",110001,
"04_0032","42.3587793991","-71.0515300572",110002,
"04_0032","42.3511140382","-71.0519506418",60005,
"04_0032","42.3444699114","-71.0385995494",20006,
"04_0032","42.3571791754","-71.0507200365",100004,
"04_0032","42.3528530093","-71.0552827541",70005,
"04_0032","42.351435182","-71.0526771701",60006,
"04_0032","42.3514877932","-71.0527988819",60007,
"04_0032","42.3578892841","-71.0512662759",100008,
"04_0032","42.3549148843","-71.0513169711",80008,
"04_0032","42.3515691348","-71.0529699644",60008,
"04_0032","42.3515691348","-71.0529699644",70001,
"04_0032","42.3521102978","-71.0541078202",70002,
"04_0032","42.3526832663","-71.0553838359",70004,
"04_0032","42.3530390446","-71.0551371621",70006,
"04_0032","42.3531155623","-71.0550552328",70007,
"04_0032","42.3532110017","-71.054899178",70008,
"04_0032","42.3536697939","-71.0536195758",80001,
"04_0032","42.3523398293","-71.0545649476",70003,
"04_0032","42.3546448279","-71.0517295524",80006,
"04_0032","42.3537405926","-71.05347849",80003,
"04_0032","42.354563012","-71.0518596212",80005,
"04_0032","42.3536888441","-71.0535787454",80002,
"04_0032","42.3545168106","-71.0519746387",80004,
"04_0032","42.3536697939","-71.0536195758",70010,
"04_0032","42.3548030434","-71.0514879506",80007,
"04_0032","42.3536697939","-71.0536195758",70009,
"04_0033","42.3534863443","-71.047056254",70001,
"04_0033","42.3534863443","-71.047056254",60006,
"04_0033","42.3540360289","-71.0483227813",60005,
"04_0033","42.3530697871","-71.0461506139",70003,
"04_0033","42.3525797394","-71.0450516563",70004,
"04_0033","42.3534406512","-71.0469507719",70002,
"04_0033","42.3522841085","-71.0445432433",70005,
"04_0033","42.3514303241","-71.0437576951",70007,
"04_0033","42.3510247962","-71.0439085989",70010,
"04_0033","42.3533988363","-71.048878574",60004,
"04_0033","42.3519015543","-71.0498326314",50010,
"04_0033","42.3513534329","-71.0437434516",70008,
"04_0033","42.3509833278","-71.0438312087",70011,
"04_0033","42.3511916972","-71.0437853124",70009,
"04_0033","42.351523841","-71.0438125135",70006,
"04_0033","42.3533523621","-71.0489233009",60003,
"04_0033","42.3533113469","-71.0489605894",60002,
"04_0033","42.3532264463","-71.0490030003",60001,
"04_0033","42.3532264463","-71.0490030003",50016,
"04_0033","42.3523609994","-71.0494335093",50015,
"04_0033","42.3522681086","-71.0495377583",50014,
"04_0033","42.3522465186","-71.0496304009",50013,
"04_0033","42.3520769689","-71.0497795896",50011,
"04_0033","42.3514224655","-71.0501209021",50009,
"04_0033","42.3515495152","-71.0503308709",50008,
"04_0033","42.3504466535","-71.0427437405",70012,
"04_0033","42.3466788818","-71.0351849575",90001,
"04_0033","42.3516077038","-71.0504747385",50007,
"04_0033","42.3519732375","-71.0513230349",50006,
"04_0033","42.3521919425","-71.04970848",50012,
"04_0033","42.347658543","-71.0358684177",80011,
"04_0033","42.3539234352","-71.0539248572",40007,
"04_0033","42.3522917996","-71.0520902833",50005,
"04_0033","42.3451348401","-71.0319540026",90008,
"04_0033","42.3452509466","-71.0322313197",90007,
"04_0033","42.3456495737","-71.0330865806",90006,
"04_0033","42.3457520186","-71.0333114745",90005,
"04_0033","42.3460704315","-71.0340119732",90004,
"04_0033","42.3464886724","-71.0349706902",90003,
"04_0033","42.3465990764","-71.0351289456",90002,
"04_0033","42.3466788818","-71.0351849575",80018,
"04_0033","42.3468410886","-71.0352603401",80016,
"04_0033","42.3470907197","-71.0352400103",80015,
"04_0033","42.347222941","-71.035364814",80014,
"04_0033","42.3467394252","-71.0352277937",80017,
"04_0033","42.3490809939","-71.0395314586",80005,
"04_0033","42.3499836888","-71.0415632711",70014,
"04_0033","42.3499476921","-71.0414821446",70015,
"04_0033","42.3496356498","-71.0408536578",70016,
"04_0033","42.3496356498","-71.0408536578",80001,
"04_0033","42.3495853024","-71.0407522897",80002,
"04_0033","42.3473551472","-71.0354859191",80013,
"04_0033","42.3492056891","-71.0398339",80004,
"04_0033","42.3475093951","-71.0356290586",80012,
"04_0033","42.3482995205","-71.0376282941",80006,
"04_0033","42.3481913431","-71.0373405377",80007,
"04_0033","42.3480609894","-71.0369974549",80008,
"04_0033","42.3477807575","-71.0362337514",80009,
"04_0033","42.3477196429","-71.0360492348",80010,
"04_0033","42.3500086504","-71.0416296798",70013,
"04_0033","42.349330354","-71.0401289442",80003,
"04_0033","42.3627262021","-71.0588321025",10012,
"04_0033","42.3584599359","-71.0568971999",30003,
"04_0033","42.3584311481","-71.0572599931",30002,
"04_0033","42.3586040212","-71.0572587832",30001,
"04_0033","42.3586040212","-71.0572587832",20009,
"04_0033","42.3587549421","-71.057257727",20008,
"04_0033","42.3588838967","-71.0572531245",20007,
"04_0033","42.3588805401","-71.0570940506",20006,
"04_0033","42.3590144554","-71.056952515",20005,
"04_0033","42.3602067265","-71.0572993663",20004,
"04_0033","42.3610941116","-71.0575706612",20003,
"04_0033","42.3613745278","-71.0577056031",20002,
"04_0033","42.3613962596","-71.0577195115",20001,
"04_0033","42.3613962596","-71.0577195115",10017,
"04_0033","42.3582923512","-71.0568465751",30004,
"04_0033","42.363925785","-71.0603741343",10006,
"04_0033","42.3654614866","-71.0613373861",10001,
"04_0033","42.3538572774","-71.0538476311",40009,
"04_0033","42.3523911319","-71.0522301633",50004,
"04_0033","42.3652289569","-71.0617415924",10002,
"04_0033","42.3651683207","-71.0616717067",10003,
"04_0033","42.3618505226","-71.0580352852",10015,
"04_0033","42.3640002411","-71.060469823",10005,
"04_0033","42.3624777215","-71.0584379195",10013,
"04_0033","42.3636695872","-71.0601131993",10007,
"04_0033","42.3635043518","-71.0599589396",10008,
"04_0033","42.3630910216","-71.0595103923",10009,
"04_0033","42.363069452","-71.0596104475",10010,
"04_0033","42.3628865751","-71.059149199",10011,
"04_0033","42.3616221009","-71.0578629764",10016,
"04_0033","42.3651380237","-71.0616423142",10004,
"04_0033","42.3548409496","-71.0548877103",40003,
"04_0033","42.3531241788","-71.0530314888",50002,
"04_0033","42.362216699","-71.0583509383",10014,
"04_0033","42.3583271964","-71.0566317364",30005,
"04_0033","42.3533895534","-71.0533192942",40014,
"04_0033","42.3535072217","-71.0534468404",40013,
"04_0033","42.3535871286","-71.0535313679",40012,
"04_0033","42.3536284613","-71.0535754719",40011,
"04_0033","42.3536697939","-71.0536195758",40010,
"04_0033","42.3533895534","-71.0533192942",50001,
"04_0033","42.3540116169","-71.0540204265",40006,
"04_0033","42.3540997699","-71.0541085969",40005,
"04_0033","42.3525703861","-71.0524582681",50003,
"04_0033","42.354625942","-71.054637644",40004,
"04_0033","42.3538848037","-71.0538696349",40008,
"04_0033","42.3568770136","-71.0562941166",30013,
"04_0033","42.3582557663","-71.0566100376",30006,
"04_0033","42.358019467","-71.0565302962",30007,
"04_0033","42.3578436215","-71.0564723308",30008,
"04_0033","42.3577694332","-71.0564469519",30009,
"04_0033","42.3576815247","-71.0564216691",30010,
"04_0033","42.3574092389","-71.0562607848",30012,
"04_0033","42.3551054491","-71.0551633283",40002,
"04_0033","42.3562780608","-71.0561022287",30014,
"04_0033","42.3561158495","-71.0560219718",30015,
"04_0033","42.355669961","-71.0556736245",30016,
"04_0033","42.3555449422","-71.0555605504",30017,
"04_0033","42.3555449422","-71.0555605504",40001,
"04_0033","42.3575604597","-71.0563374212",30011,
"0410022","42.3545111449","-71.0533398627",60002,
"0410022","42.3558858626","-71.0512064912",50012,
"0410022","42.3585085297","-71.0566896642",80008,
"0410022","42.3583271964","-71.0566317364",80007,
"0410022","42.3582557663","-71.0566100376",80006,
"0410022","42.358019467","-71.0565302962",80005,
"0410022","42.3578436215","-71.0564723308",80004,
"0410022","42.3577694332","-71.0564469519",80003,
"0410022","42.3576815247","-71.0564216691",80002,
"0410022","42.3576031076","-71.056367091",80001,
"0410022","42.3576031076","-71.056367091",70002,
"0410022","42.3553090731","-71.0541744382",70001,
"0410022","42.3587921045","-71.0567894251",90001,
"0410022","42.3551862294","-71.0540565427",60003,
"0410022","42.3588794854","-71.0568202624",90002,
"0410022","42.3545634421","-71.0532396019",60001,
"0410022","42.3545634421","-71.0532396019",50023,
"0410022","42.3549387774","-71.0525192076",50022,
"0410022","42.3551569451","-71.0521698904",50021,
"0410022","42.355276947","-71.0519803547",50020,
"0410022","42.3554873426","-71.0517494807",50019,
"0410022","42.3556706005","-71.0515964923",50018,
"0410022","42.3557279075","-71.0515146915",50017,
"0410022","42.3557771988","-71.0514884438",50016,
"0410022","42.3563308988","-71.0513328267",50015,
"0410022","42.3563882345","-71.0512584242",50014,
"0410022","42.3563961633","-71.0511806722",50013,
"0410022","42.3553090731","-71.0541744382",60004,
"0410022","42.363069452","-71.0596104475",110006,
"0410022","42.3653259083","-71.0613320358",110019,
"0410022","42.3651380237","-71.0616423142",110018,
"0410022","42.3648329349","-71.0622327741",110017,
"0410022","42.3644923536","-71.0628715771",110016,
"0410022","42.3644079359","-71.0630423725",110015,
"0410022","42.3641672917","-71.0632623495",110014,
"0410022","42.3640413059","-71.0633261235",110013,
"0410022","42.3640050857","-71.0631820642",110012,
"0410022","42.3638802695","-71.0628314042",110011,
"0410022","42.3635884731","-71.061867665",110010,
"0410022","42.3634598082","-71.0612284204",110009,
"0410022","42.3587921045","-71.0567894251",80009,
"0410022","42.3633147604","-71.0606114934",110007,
"0410022","42.3622928209","-71.0581653999",110002,
"0410022","42.3628865751","-71.059149199",110005,
"0410022","42.3624777215","-71.0584379195",110003,
"0410022","42.3622132957","-71.0581078632",110001,
"0410022","42.3622132957","-71.0581078632",100006,
"0410022","42.3615608647","-71.0576376985",100005,
"0410022","42.3613573094","-71.057509619",100004,
"0410022","42.3611979002","-71.0574441328",100003,
"0410022","42.3606731096","-71.0572702021",100002,
"0410022","42.3603901668","-71.0571918917",100001,
"0410022","42.3603901668","-71.0571918917",90005,
"0410022","42.360241829","-71.0571511198",90004,
"0410022","42.3589699239","-71.0567900293",90003,
"0410022","42.3633592865","-71.060773993",110008,
"0410022","42.3475093951","-71.0356290586",10013,
"0410022","42.3498970693","-71.0413804075",20012,
"0410022","42.3495853024","-71.0407522897",20011,
"0410022","42.349330354","-71.0401289442",20010,
"0410022","42.3492056891","-71.0398339",20009,
"0410022","42.3490809939","-71.0395314586",20008,
"0410022","42.3482995205","-71.0376282941",20007,
"0410022","42.3481913431","-71.0373405377",20006,
"0410022","42.3480609894","-71.0369974549",20005,
"0410022","42.3477807575","-71.0362337514",20004,
"0410022","42.3477196429","-71.0360492348",20003,
"0410022","42.347658543","-71.0358684177",20002,
"0410022","42.3498970693","-71.0413804075",30001,
"0410022","42.3476008166","-71.0357756191",10014,
"0410022","42.347222941","-71.035364814",10011,
"0410022","42.3473551472","-71.0354859191",10012,
"0410022","42.3470907197","-71.0352400103",10010,
"0410022","42.3467394252","-71.0352277937",10008,
"0410022","42.3465990764","-71.0351289456",10007,
"0410022","42.3464886724","-71.0349706902",10006,
"0410022","42.3460704315","-71.0340119732",10005,
"0410022","42.3457520186","-71.0333114745",10004,
"0410022","42.3456495737","-71.0330865806",10003,
"0410022","42.3452509466","-71.0322313197",10002,
"0410022","42.3451644902","-71.0320248068",10001,
"0410022","42.355321533","-71.0514509772",50011,
"0410022","42.3627262021","-71.0588321025",110004,
"0410022","42.3476008166","-71.0357756191",20001,
"0410022","42.3533988363","-71.048878574",50002,
"0410022","42.3549148843","-71.0513169711",50010,
"0410022","42.3546037272","-71.0510417011",50009,
"0410022","42.3468410886","-71.0352603401",10009,
"0410022","42.3499476921","-71.0414821446",30002,
"0410022","42.3543749334","-71.0507769479",50008,
"0410022","42.3542422231","-71.050522613",50007,
"0410022","42.3539215583","-71.0499218481",50006,
"0410022","42.3537391204","-71.049582779",50005,
"0410022","42.353456954","-71.0490039469",50003,
"0410022","42.3538013897","-71.048527567",50001,
"0410022","42.3538013897","-71.048527567",40004,
"0410022","42.3540360289","-71.0483227813",40003,
"0410022","42.3534406512","-71.0469507719",40002,
"0410022","42.3533924957","-71.0468471574",40001,
"0410022","42.3499836888","-71.0415632711",30003,
"0410022","42.3504466535","-71.0427437405",30005,
"0410022","42.3535814067","-71.049250935",50004,
"0410022","42.3500086504","-71.0416296798",30004,
"0410022","42.3533924957","-71.0468471574",30015,
"0410022","42.3510247962","-71.0439085989",30007,
"0410022","42.3511916972","-71.0437853124",30008,
"0410022","42.3514303241","-71.0437576951",30010,
"0410022","42.3509833278","-71.0438312087",30006,
"0410022","42.351523841","-71.0438125135",30011,
"0410022","42.3522841085","-71.0445432433",30012,
