"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence","shape_dist_traveled"
"040005","42.3482421059","-71.0459447878",80009,
"040005","42.3482200076","-71.0459079532",80010,
"040005","42.3481178652","-71.0457533151",80011,
"040005","42.3480539926","-71.0455614096",80012,
"040005","42.3478660975","-71.0452335216",80013,
"040005","42.3472977669","-71.0441178388",80014,
"040005","42.3472977669","-71.0441178388",90001,
"040005","42.3472466021","-71.0440172176",90002,
"040005","42.3471470397","-71.0438218745",90003,
"040005","42.3462319902","-71.042123139",90004,
"040005","42.3462149662","-71.0419826925",90005,
"040005","42.3452788392","-71.0405098096",90006,
"040005","42.3445718701","-71.0393904149",90007,
"040005","42.3442598236","-71.0389007076",90008,
"040005","42.3444153278","-71.0386739294",90009,
"040005","42.3444699114","-71.0385995494",90010,
"040005","42.3445512373","-71.0383511163",90011,
"040005","42.3446100309","-71.0379585817",90012,
"040005","42.3446206566","-71.0371890891",90013,
"040005","42.3446305902","-71.0369300787",90014,
"040005","42.3446677794","-71.0344514004",90015,
"040005","42.3446677794","-71.0344514004",100001,
"040005","42.3446694803","-71.0343293171",100002,
"040005","42.3446732898","-71.0339149882",100003,
"040005","42.3446906545","-71.0321096919",100004,
"040005","42.3450902277","-71.0318477974",100005,
"040005","42.3451644902","-71.0320248068",100006,
"040006","42.3654614866","-71.0613373861",10001,
"040006","42.3652289569","-71.0617415924",10002,
"040006","42.3651683207","-71.0616717067",10003,
"040006","42.3651380237","-71.0616423142",10004,
"040006","42.3640002411","-71.060469823",10005,
"040006","42.363925785","-71.0603741343",10006,
"040006","42.3636695872","-71.0601131993",10007,
"040006","42.3635043518","-71.0599589396",10008,
"040006","42.3630910216","-71.0595103923",10009,
"040006","42.363069452","-71.0596104475",10010,
"040006","42.3628865751","-71.059149199",10011,
"040006","42.3627262021","-71.0588321025",10012,
"040006","42.3624777215","-71.0584379195",10013,
"040006","42.362216699","-71.0583509383",10014,
"040006","42.3618505226","-71.0580352852",10015,
"040006","42.3616221009","-71.0578629764",10016,
"040006","42.3613962596","-71.0577195115",10017,
"040006","42.3613962596","-71.0577195115",20001,
"040006","42.3613745278","-71.0577056031",20002,
"040006","42.3610941116","-71.0575706612",20003,
"040006","42.3602067265","-71.0572993663",20004,
"040006","42.3590144554","-71.056952515",20005,
"040006","42.3588805401","-71.0570940506",20006,
"040006","42.3588838967","-71.0572531245",20007,
"040006","42.3587549421","-71.057257727",20008,
"040006","42.3586040212","-71.0572587832",20009,
"040006","42.3586040212","-71.0572587832",30001,
"040006","42.3584311481","-71.0572599931",30002,
"040006","42.3584599359","-71.0568971999",30003,
"040006","42.3582923512","-71.0568465751",30004,
"040006","42.3583271964","-71.0566317364",30005,
"040006","42.3582557663","-71.0566100376",30006,
"040006","42.358019467","-71.0565302962",30007,
"040006","42.3578436215","-71.0564723308",30008,
"040006","42.3577694332","-71.0564469519",30009,
"040006","42.3576815247","-71.0564216691",30010,
"040006","42.3575604597","-71.0563374212",30011,
"040006","42.3574092389","-71.0562607848",30012,
"040006","42.3568770136","-71.0562941166",30013,
"040006","42.3562780608","-71.0561022287",30014,
"040006","42.3561158495","-71.0560219718",30015,
"040006","42.355669961","-71.0556736245",30016,
"040006","42.3555449422","-71.0555605504",30017,
"040006","42.3555449422","-71.0555605504",40001,
"040006","42.3551054491","-71.0551633283",40002,
"040006","42.3548409496","-71.0548877103",40003,
"040006","42.354625942","-71.054637644",40004,
"040006","42.3540997699","-71.0541085969",40005,
"040006","42.3540116169","-71.0540204265",40006,
"040006","42.3539234352","-71.0539248572",40007,
"040006","42.3538848037","-71.0538696349",40008,
"040006","42.3538572774","-71.0538476311",40009,
"040006","42.3536697939","-71.0536195758",40010,
"040006","42.3536284613","-71.0535754719",40011,
"040006","42.3535871286","-71.0535313679",40012,
"040006","42.3535072217","-71.0534468404",40013,
"040006","42.3533895534","-71.0533192942",40014,
"040006","42.3533895534","-71.0533192942",50001,
"040006","42.3531241788","-71.0530314888",50002,
"040006","42.3525703861","-71.0524582681",50003,
"040006","42.3523911319","-71.0522301633",50004,
"040006","42.3522917996","-71.0520902833",50005,
"040006","42.3519732375","-71.0513230349",50006,
"040006","42.3516077038","-71.0504747385",50007,
"040006","42.3515495152","-71.0503308709",50008,
"040006","42.3514224655","-71.0501209021",50009,
"040006","42.3519015543","-71.0498326314",50010,
"040006","42.3520769689","-71.0497795896",50011,
"040006","42.3521919425","-71.04970848",50012,
"040006","42.3522465186","-71.0496304009",50013,
"040006","42.3522681086","-71.0495377583",50014,
"040006","42.3523609994","-71.0494335093",50015,
"040006","42.3532264463","-71.0490030003",50016,
"040006","42.3532264463","-71.0490030003",60001,
"040006","42.3533113469","-71.0489605894",60002,
"040006","42.3533523621","-71.0489233009",60003,
"040006","42.3533988363","-71.048878574",60004,
"040006","42.3540360289","-71.0483227813",60005,
"040006","42.3534863443","-71.047056254",60006,
"040006","42.3534863443","-71.047056254",70001,
"040006","42.3534406512","-71.0469507719",70002,
"040006","42.3530697871","-71.0461506139",70003,
"040006","42.3525797394","-71.0450516563",70004,
"040006","42.3522841085","-71.0445432433",70005,
"040006","42.351523841","-71.0438125135",70006,
"040006","42.3514303241","-71.0437576951",70007,
"040006","42.3513534329","-71.0437434516",70008,
"040006","42.3511916972","-71.0437853124",70009,
"040006","42.3510247962","-71.0439085989",70010,
"040006","42.3509833278","-71.0438312087",70011,
"040006","42.3504466535","-71.0427437405",70012,
"040006","42.3500086504","-71.0416296798",70013,
"040006","42.3499836888","-71.0415632711",70014,
"040006","42.3499476921","-71.0414821446",70015,
"040006","42.3496356498","-71.0408536578",70016,
"040006","42.3496356498","-71.0408536578",80001,
"040006","42.3495853024","-71.0407522897",80002,
"040006","42.349330354","-71.0401289442",80003,
"040006","42.3492056891","-71.0398339",80004,
"040006","42.3490809939","-71.0395314586",80005,
"040006","42.3482995205","-71.0376282941",80006,
"040006","42.3481913431","-71.0373405377",80007,
"040006","42.3480609894","-71.0369974549",80008,
"040006","42.3477807575","-71.0362337514",80009,
"040006","42.3477196429","-71.0360492348",80010,
"040006","42.347658543","-71.0358684177",80011,
"040006","42.3475093951","-71.0356290586",80012,
"040006","42.3473551472","-71.0354859191",80013,
"040006","42.347222941","-71.035364814",80014,
"040006","42.3470907197","-71.0352400103",80015,
"040006","42.3468410886","-71.0352603401",80016,
"040006","42.3467394252","-71.0352277937",80017,
"040006","42.3466788818","-71.0351849575",80018,
"040006","42.3466788818","-71.0351849575",90001,
"040006","42.3465990764","-71.0351289456",90002,
"040006","42.3464886724","-71.0349706902",90003,
"040006","42.3460704315","-71.0340119732",90004,
"040006","42.3457520186","-71.0333114745",90005,
"040006","42.3456495737","-71.0330865806",90006,
"040006","42.3452509466","-71.0322313197",90007,
"040006","42.3451348401","-71.0319540026",90008,
"040007","42.3451644902","-71.0320248068",10001,
"040007","42.3452509466","-71.0322313197",10002,
"040007","42.3456495737","-71.0330865806",10003,
"040007","42.3457520186","-71.0333114745",10004,
"040007","42.3460704315","-71.0340119732",10005,
"040007","42.3464886724","-71.0349706902",10006,
"040007","42.3465990764","-71.0351289456",10007,
"040007","42.3467394252","-71.0352277937",10008,
"040007","42.3468410886","-71.0352603401",10009,
"040007","42.3470907197","-71.0352400103",10010,
"040007","42.347222941","-71.035364814",10011,
"040007","42.3473551472","-71.0354859191",10012,
"040007","42.3475093951","-71.0356290586",10013,
"040007","42.3476008166","-71.0357756191",10014,
"040007","42.3476008166","-71.0357756191",20001,
"040007","42.347658543","-71.0358684177",20002,
"040007","42.3477196429","-71.0360492348",20003,
"040007","42.3477807575","-71.0362337514",20004,
"040007","42.3480609894","-71.0369974549",20005,
"040007","42.3481913431","-71.0373405377",20006,
"040007","42.3482995205","-71.0376282941",20007,
"040007","42.3490809939","-71.0395314586",20008,
"040007","42.3492056891","-71.0398339",20009,
"040007","42.349330354","-71.0401289442",20010,
"040007","42.3495853024","-71.0407522897",20011,
"040007","42.3498970693","-71.0413804075",20012,
"040007","42.3498970693","-71.0413804075",30001,
"040007","42.3499476921","-71.0414821446",30002,
"040007","42.3499836888","-71.0415632711",30003,
"040007","42.3500086504","-71.0416296798",30004,
"040007","42.3504466535","-71.0427437405",30005,
"040007","42.3509833278","-71.0438312087",30006,
"040007","42.3510247962","-71.0439085989",30007,
"040007","42.3511916972","-71.0437853124",30008,
"040007","42.3513534329","-71.0437434516",30009,
"040007","42.3514303241","-71.0437576951",30010,
"040007","42.351523841","-71.0438125135",30011,
"040007","42.3522841085","-71.0445432433",30012,
"040007","42.3525797394","-71.0450516563",30013,
"040007","42.3530697871","-71.0461506139",30014,
"040007","42.3534406512","-71.0469507719",30015,
"040007","42.3540360289","-71.0483227813",30016,
"040007","42.3538013897","-71.048527567",30017,
"040007","42.3538013897","-71.048527567",40001,
"040007","42.3533988363","-71.048878574",40002,
"040007","42.353456954","-71.0490039469",40003,
"040007","42.3535814067","-71.049250935",40004,
"040007","42.3537391204","-71.049582779",40005,
"040007","42.3539215583","-71.0499218481",40006,
"040007","42.3542422231","-71.050522613",40007,
"040007","42.3543749334","-71.0507769479",40008,
"040007","42.3546037272","-71.0510417011",40009,
"040007","42.3549148843","-71.0513169711",40010,
"040007","42.355321533","-71.0514509772",40011,
"040007","42.3558858626","-71.0512064912",40012,
"040007","42.3563961633","-71.0511806722",40013,
"040007","42.3563882345","-71.0512584242",40014,
"040007","42.3563308988","-71.0513328267",40015,
"040007","42.3557771988","-71.0514884438",40016,
"040007","42.3557279075","-71.0515146915",40017,
"040007","42.3556706005","-71.0515964923",40018,
"040007","42.3554873426","-71.0517494807",40019,
"040007","42.355276947","-71.0519803547",40020,
"040007","42.3551569451","-71.0521698904",40021,
"040007","42.3549387774","-71.0525192076",40022,
"040007","42.3545634421","-71.0532396019",40023,
"040007","42.3545634421","-71.0532396019",50001,
"040007","42.3545111449","-71.0533398627",50002,
"040007","42.3551862294","-71.0540565427",50003,
"040007","42.3553090731","-71.0541744382",50004,
"040007","42.3553090731","-71.0541744382",60001,
"040007","42.3576031076","-71.056367091",60002,
"040007","42.3576031076","-71.056367091",70001,
"040007","42.3576815247","-71.0564216691",70002,
"040007","42.3577694332","-71.0564469519",70003,
"040007","42.3578436215","-71.0564723308",70004,
"040007","42.358019467","-71.0565302962",70005,
"040007","42.3582557663","-71.0566100376",70006,
"040007","42.3583271964","-71.0566317364",70007,
"040007","42.3585085297","-71.0566896642",70008,
"040007","42.3587921045","-71.0567894251",70009,
"040007","42.3587921045","-71.0567894251",80001,
"040007","42.3588794854","-71.0568202624",80002,
"040007","42.3589699239","-71.0567900293",80003,
"040007","42.360241829","-71.0571511198",80004,
"040007","42.3603901668","-71.0571918917",80005,
"040007","42.3603901668","-71.0571918917",90001,
"040007","42.3606731096","-71.0572702021",90002,
"040007","42.3611979002","-71.0574441328",90003,
"040007","42.3613573094","-71.057509619",90004,
"040007","42.3615608647","-71.0576376985",90005,
"040007","42.3622132957","-71.0581078632",90006,
"040007","42.3622132957","-71.0581078632",100001,
"040007","42.3622928209","-71.0581653999",100002,
"040007","42.3624777215","-71.0584379195",100003,
"040007","42.3627262021","-71.0588321025",100004,
"040007","42.3628865751","-71.059149199",100005,
"040007","42.363069452","-71.0596104475",100006,
"040007","42.3633147604","-71.0606114934",100007,
"040007","42.3633592865","-71.060773993",100008,
"040007","42.3634598082","-71.0612284204",100009,
"040007","42.3635884731","-71.061867665",100010,
"040007","42.3638802695","-71.0628314042",100011,
"040007","42.3640050857","-71.0631820642",100012,
"040007","42.3640413059","-71.0633261235",100013,
"040007","42.3641672917","-71.0632623495",100014,
"040007","42.3644079359","-71.0630423725",100015,
"040007","42.3644923536","-71.0628715771",100016,
"040007","42.3648329349","-71.0622327741",100017,
"040007","42.3651380237","-71.0616423142",100018,
"040007","42.3653259083","-71.0613320358",100019,
"040008","42.3451348401","-71.0319540026",10001,
"040008","42.3450902277","-71.0318477974",10002,
"040008","42.3446906545","-71.0321096919",10003,
"040008","42.3446732898","-71.0339149882",10004,
"040008","42.3446694803","-71.0343293171",10005,
"040008","42.3446322937","-71.0368079955",10006,
"040008","42.3446322937","-71.0368079955",20001,
"040008","42.3446305902","-71.0369300787",20002,
"040008","42.3446206566","-71.0371890891",20003,
"040008","42.3446100309","-71.0379585817",20004,
"040008","42.3445512373","-71.0383511163",20005,
"040008","42.3444699114","-71.0385995494",20006,
"040008","42.3444153278","-71.0386739294",20007,
"040008","42.3442598236","-71.0389007076",20008,
"040008","42.3443584081","-71.0390553512",20009,
"040008","42.3443584081","-71.0390553512",30001,
"040008","42.3445718701","-71.0393904149",30002,
"040008","42.3452788392","-71.0405098096",30003,
"040008","42.3462149662","-71.0419826925",30004,
"040008","42.3462319902","-71.042123139",30005,
"040008","42.3463204558","-71.0422874835",30006,
"040008","42.3463204558","-71.0422874835",40001,
"040008","42.3471470397","-71.0438218745",40002,
"040008","42.3472466021","-71.0440172176",40003,
"040008","42.3473304001","-71.044181601",40004,
"040008","42.3473304001","-71.044181601",50001,
"040008","42.3478660975","-71.0452335216",50002,
