shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
14_0034,42.3082370211,-71.0832273614,240002
14_0034,42.3083437575,-71.0831490222,240003
14_0034,42.3084703995,-71.083262795,240004
14_0034,42.3087633693,-71.0830834103,240005
14_0034,42.3093358831,-71.0828060592,240006
14_0034,42.3095411634,-71.0826605215,240007
14_0034,42.3104816681,-71.0832162817,240008
14_0034,42.3105140814,-71.0832253111,240009
14_0034,42.3105140814,-71.0832253111,250001
14_0034,42.3105997829,-71.0832487781,250002
14_0034,42.3106903768,-71.0832592731,250003
14_0034,42.3107891357,-71.0832512288,250004
14_0034,42.3111810253,-71.0831081574,250005
14_0034,42.311309781,-71.0830481551,250006
14_0034,42.3116303787,-71.0829203398,250007
14_0034,42.311869111,-71.082918767,250008
14_0034,42.3119898626,-71.0829216686,250009
14_0034,42.3121711443,-71.082968538,250010
14_0034,42.312315194,-71.0830396847,250011
14_0034,42.312315194,-71.0830396847,260001
14_0034,42.3124597926,-71.0831108281,260002
14_0034,42.3127899231,-71.0833415803,260003
14_0034,42.3129412345,-71.0834478046,260004
14_0034,42.3130703924,-71.0834987164,260005
14_0034,42.3131913181,-71.0835496825,260006
14_0034,42.3132792751,-71.0835897738,260007
14_0034,42.3134585847,-71.0836226094,260008
14_0034,42.3134585847,-71.0836226094,270001
14_0034,42.3135511234,-71.0836397477,270002
14_0034,42.3136334716,-71.0836466007,270003
14_0034,42.3140590402,-71.0837103534,270004
14_0034,42.314210003,-71.0837204526,270005
14_0034,42.3147609137,-71.0835393569,270006
14_0034,42.3152607352,-71.0833449139,270007
14_0034,42.3152607352,-71.0833449139,280001
14_0034,42.3153500664,-71.0833099402,280002
14_0034,42.3154761049,-71.0832573471,280003
14_0034,42.3162823051,-71.0829492189,280004
14_0034,42.3162823051,-71.0829492189,290001
14_0034,42.3163721878,-71.08291498,290002
14_0034,42.3164897121,-71.0827847947,290003
14_0034,42.3171570504,-71.0823988148,290004
14_0034,42.3171570504,-71.0823988148,300001
14_0034,42.317240023,-71.0823509394,300002
14_0034,42.3175521857,-71.0821677014,300003
14_0034,42.3179575247,-71.0819505685,300004
14_0034,42.3181865422,-71.0818433059,300005
14_0034,42.3181865422,-71.0818433059,310001
14_0034,42.3182698213,-71.0818043011,310002
14_0034,42.3190479053,-71.0814626785,310003
14_0034,42.3194648116,-71.0814081551,310004
14_0034,42.3198133053,-71.0814058506,310005
14_0034,42.319961621,-71.0814425859,310006
14_0034,42.319961621,-71.0814425859,320001
14_0034,42.3207306642,-71.0816327395,320002
14_0034,42.3215896323,-71.081875921,320003
14_0034,42.3215896323,-71.081875921,330001
14_0034,42.321675611,-71.0819001281,330002
14_0034,42.321752498,-71.0819144113,330003
14_0034,42.3221097481,-71.0820562652,330004
14_0034,42.3226784372,-71.0822374011,330005
14_0034,42.3231760001,-71.0824038483,330006
14_0034,42.3231760001,-71.0824038483,340001
14_0034,42.3232636439,-71.0824332227,340002
14_0034,42.3239725469,-71.0826873985,340003
14_0034,42.3246923717,-71.0829267164,340004
14_0034,42.3256842986,-71.0832862814,340005
14_0034,42.3257403186,-71.0832973764,340006
14_0034,42.3257403186,-71.0832973764,350001
14_0034,42.325827096,-71.0833149253,350002
14_0034,42.3259834661,-71.0833028018,350003
14_0034,42.3266169239,-71.0831839919,350004
14_0034,42.3273687181,-71.0830832603,350005
14_0034,42.3273687181,-71.0830832603,360001
14_0034,42.3274589555,-71.0830712017,360002
14_0034,42.3277990555,-71.0830245839,360003
14_0034,42.3279336208,-71.0830532824,360004
14_0034,42.3280682397,-71.0830967732,360005
14_0034,42.328222201,-71.0831771181,360006
14_0034,42.3286512632,-71.0834479567,360007
14_0034,42.328711699,-71.0834660498,360008
14_0034,42.3294110673,-71.0833615953,360009
14_0034,42.3294810965,-71.0839069909,360010
14_0034,42.3294810965,-71.0839069909,370001
14_0034,42.3295437855,-71.0843962229,370002
14_0034,42.3295995084,-71.084628845,370003
14_0034,42.3289588456,-71.0850324536,370004
14_0034,42.328898717,-71.0850994151,370005
14_0034,42.3291136862,-71.0853568794,370006
14_0034,42.3294087917,-71.0857691456,370007
14_0034,42.329461155,-71.0858316725,370008
14_0034,42.3295769908,-71.0859936362,370009
14_0034,42.3296610208,-71.0861628351,370010
14_0034,42.3296610208,-71.0861628351,380001
14_0034,42.3299142123,-71.0866719064,380002
14_0034,42.3302345672,-71.0872393461,380003
14_0034,42.3303810898,-71.0875416484,380004
14_0034,42.3304116722,-71.0876523972,380005
14_0034,42.3304394575,-71.0877483712,380006
14_0034,42.3306111786,-71.0881910463,380007
14_0034,42.3305046909,-71.0883396701,380008
14_0034,42.3304256169,-71.0884807187,380009
14_0034,42.3303694212,-71.0888804969,380010
14_0034,42.3303230146,-71.0897166058,380011
14_0034,42.330317962,-71.0898386813,380012
14_0034,42.3302619329,-71.0902865338,380013
14_0034,42.3301595562,-71.090819745,380014
14_0034,42.3301193168,-71.0910788828,380015
14_0034,42.3300664069,-71.0913247883,380016
14_0034,42.3300664069,-71.0913247883,390001
14_0034,42.3300410283,-71.0914418168,390002
14_0034,42.3299198054,-71.0920786965,390003
14_0034,42.3298416842,-71.092489704,390004
14_0034,42.3296714685,-71.0932415396,390005
14_0034,42.3295384231,-71.0936418021,390006
14_0034,42.3294487454,-71.093890158,390007
14_0034,42.3293697286,-71.0940493181,390008
14_0034,42.3293697286,-71.0940493181,400001
14_0034,42.3293697299,-71.0940496879,400002
14_0034,42.3292005133,-71.094309647,400003
14_0034,42.3290504391,-71.0945509912,400004
14_0034,42.3288209827,-71.0948483151,400005
14_0034,42.328711612,-71.0949599603,400006
14_0034,42.3284490308,-71.0952020207,400007
14_0034,42.3276713108,-71.0956581638,400008
14_0034,42.3275385681,-71.0957566417,400009
14_0034,42.3275385681,-71.0957566417,410001
14_0034,42.3273702464,-71.0958819726,410002
14_0034,42.3267267738,-71.0962780746,410003
14_0034,42.3266555845,-71.0963229052,410004
14_0034,42.3266007556,-71.0963380471,410005
14_0034,42.3262007615,-71.0965218012,410006
14_0034,42.3260487631,-71.0966070848,410007
14_0034,42.3260487631,-71.0966070848,420001
14_0034,42.3259679721,-71.0966527154,420002
14_0034,42.3257296425,-71.096768872,420003
14_0034,42.3253491931,-71.0970486436,420004
14_0034,42.3249607569,-71.0973987236,420005
14_0034,42.3248596805,-71.0975287945,420006
14_0034,42.3248408217,-71.0976287588,420007
14_0034,42.3248496104,-71.0977877145,420008
14_0034,42.3248613239,-71.0979984228,420009
14_0034,42.3248842634,-71.0981236374,420010
14_0034,42.3248842634,-71.0981236374,430001
14_0034,42.3249060819,-71.0982422029,430002
14_0034,42.3249313211,-71.0983973564,430003
14_0034,42.3248737995,-71.0984273049,430004
14_0034,42.3248547591,-71.098475499,430005
14_0034,42.3247835173,-71.0985055344,430006
14_0034,42.3247069553,-71.0985836767,430007
14_0034,42.3244633292,-71.098755326,430008
14_0034,42.3241788261,-71.0990085869,430009
14_0034,42.3240395763,-71.0992091554,430010
14_0034,42.323900674,-71.0995095637,430011
14_0034,42.3237995952,-71.099639629,430012
14_0034,42.3235395033,-71.099811376,430013
14_0034,42.323161906,-71.1001243821,430014
14_0034,42.3230567778,-71.1001949354,430015
14_0034,42.3230567778,-71.1001949354,440001
14_0034,42.323161906,-71.1001243821,440002
14_0034,42.3235395033,-71.099811376,440003
14_0034,42.3237995952,-71.099639629,440004
14_0034,42.323900674,-71.0995095637,440005
14_0034,42.3240395763,-71.0992091554,440006
14_0034,42.3241788261,-71.0990085869,440007
14_0034,42.3244633292,-71.098755326,440008
14_0034,42.3247069553,-71.0985836767,440009
14_0034,42.3247835173,-71.0985055344,440010
14_0034,42.3248547591,-71.098475499,440011
14_0034,42.3248737995,-71.0984273049,440012
14_0034,42.3249313211,-71.0983973564,440013
14_0034,42.325020822,-71.0988812202,440014
14_0034,42.325029467,-71.0989994999,440015
14_0034,42.3250601416,-71.0991398278,440016
14_0034,42.3251268238,-71.0993760747,440017
14_0034,42.3251875536,-71.0994792333,440018
14_0034,42.3253527283,-71.0996309142,440019
14_0034,42.3253527283,-71.0996309142,450001
14_0034,42.3253554814,-71.0996334854,450002
14_0034,42.3254216089,-71.0997107246,450003
14_0034,42.3256914649,-71.0999789712,450004
14_0034,42.3260492069,-71.1002688532,450005
14_0034,42.3263095567,-71.1001710602,450006
14_0034,42.3264191126,-71.1001111996,450007
14_0034,42.3264194213,-71.1001999505,450008
14_0034,42.3264201286,-71.1004033378,450009
14_0034,42.3264201286,-71.1004033378,460001
14_0034,42.3264214649,-71.1007879248,460002
14_0034,42.3264310962,-71.1011909497,460003
14_0034,42.3264206716,-71.1013500308,460004
14_0034,42.3263566136,-71.1021865586,460005
14_0034,42.3263566136,-71.1021865586,470001
14_0034,42.3263471561,-71.1023082832,470002
14_0034,42.326139159,-71.1040587517,470003
14_0034,42.3260990042,-71.104351146,470004
14_0034,42.3260916628,-71.1046100528,470005
14_0034,42.326089847,-71.1048800191,470006
14_0034,42.3261032575,-71.1051092122,470007
14_0034,42.3261032575,-71.1051092122,480001
14_0034,42.3261102623,-71.1052312029,480002
14_0034,42.3261610641,-71.105641366,480003
14_0034,42.3263549519,-71.1062466345,480004
14_0034,42.3263549519,-71.1062466345,490001
14_0034,42.3263690985,-71.1062909228,490002
14_0034,42.3264022297,-71.1063498852,490003
14_0034,42.3264878522,-71.1065120663,490004
14_0034,42.3268492701,-71.1070793201,490005
14_0034,42.3268990041,-71.107178859,490006
14_0034,42.3270375705,-71.1075773903,490007
14_0034,42.3271372017,-71.1078245435,490008
14_0034,42.3272592889,-71.1082194816,490009
14_0034,42.327320036,-71.1083300481,490010
14_0034,42.3274056632,-71.108494453,490011
14_0034,42.3274056632,-71.108494453,500001
14_0034,42.3274526193,-71.108584396,500002
14_0034,42.3275795251,-71.1087833085,500003
14_0034,42.327937886,-71.109261849,500004
14_0034,42.3279489879,-71.1092987616,500005
14_0034,42.3280095956,-71.1093686519,500006
14_0034,42.3281887877,-71.1096116228,500007
14_0034,42.3284093281,-71.1099098124,500008
14_0034,42.3284699731,-71.1099907979,500009
14_0034,42.3285500271,-71.1101308345,500010
14_0034,42.3286509494,-71.110274811,500011
21_0039,42.3009724008,-71.1130893104,10001
21_0039,42.3009890239,-71.1128104893,10002
21_0039,42.3011395111,-71.1126801897,10003
21_0039,42.301171692,-71.1124581995,10004
21_0039,42.3012139105,-71.1117145632,10005
21_0039,42.3012139105,-71.1117145632,20001
21_0039,42.3012208959,-71.111589207,20002
21_0039,42.3012491924,-71.1110308528,20003
21_0039,42.3013315351,-71.1094186442,20004
21_0039,42.3012829747,-71.1088570662,20005
21_0039,42.301199268,-71.1084509619,20006
21_0039,42.3010303049,-71.1079899381,20007
21_0039,42.3008893612,-71.107698784,20008
21_0039,42.3008231504,-71.1075956912,20009
21_0039,42.3005365368,-71.1072370567,20010
21_0039,42.3005365368,-71.1072370567,30001
21_0039,42.300470395,-71.1071542954,30002
21_0039,42.3003380354,-71.1069665946,30003
21_0039,42.3003160071,-71.1069445523,30004
21_0039,42.3002070411,-71.1071781083,30005
21_0039,42.300208622,-71.1068380204,30006
21_0039,42.3002026152,-71.1066865012,30007
21_0039,42.300199618,-71.1066125898,30008
21_0039,42.3001993776,-71.1065423578,30009
21_0039,42.3001963297,-71.1064536607,30010
21_0039,42.3001953798,-71.1064167016,30011
21_0039,42.3001953798,-71.1064167016,40001
21_0039,42.3001900437,-71.1062208203,40002
21_0039,42.3001636358,-71.1057219572,40003
21_0039,42.3001732415,-71.1053226755,40004
21_0039,42.3001718822,-71.1049271586,40005
21_0039,42.3001710685,-71.1046905877,40006
21_0039,42.3001618185,-71.1043949256,40007
21_0039,42.3001309592,-71.104199204,40008
21_0039,42.3000754412,-71.1040147264,40009
21_0039,42.2999840716,-71.1037787225,40010
21_0039,42.2998157022,-71.1034951472,40011
21_0039,42.2996723348,-71.1033001321,40012
21_0039,42.2989112856,-71.1024757916,40013
21_0039,42.2989112856,-71.1024757916,50001
21_0039,42.2974329653,-71.1008745769,50002
21_0039,42.2970556416,-71.1004777529,50003
21_0039,42.2963398317,-71.0998058505,50004
21_0039,42.2958219126,-71.0992251167,50005
21_0039,42.2951057852,-71.0984645346,50006
21_0039,42.2933899817,-71.0966901955,50007
21_0039,42.293230333,-71.0965507606,50008
21_0039,42.2930933789,-71.0964662535,50009
21_0039,42.2930933789,-71.0964662535,60001
21_0039,42.2929635748,-71.0963861365,60002
21_0039,42.2928178798,-71.0963131437,60003
21_0039,42.2919685482,-71.0959156914,60004
21_0039,42.2918668619,-71.095871988,60005
21_0039,42.2913089328,-71.0956242215,60006
21_0039,42.2910368152,-71.0954966002,60007
21_0039,42.2908499325,-71.0954164828,60008
21_0039,42.2879283777,-71.0941268382,60009
21_0039,42.2877101725,-71.0940358422,60010
21_0039,42.2877101725,-71.0940358422,70001
21_0039,42.2876233294,-71.0939994412,70002
21_0039,42.2871561852,-71.0938176488,70003
21_0039,42.2869803167,-71.0937485578,70004
21_0039,42.2864553766,-71.0935190959,70005
21_0039,42.2859057918,-71.0933045787,70006
21_0039,42.2852930406,-71.0930756885,70007
21_0039,42.2851830947,-71.0930246561,70008
21_0039,42.2849960661,-71.0929039026,70009
21_0039,42.2849773108,-71.0928770452,70010
21_0039,42.2849773108,-71.0928770452,80001
21_0039,42.284913325,-71.0927861749,80002
21_0039,42.2847754534,-71.0925985856,80003
21_0039,42.284460295,-71.0919427987,80004
21_0039,42.2842695491,-71.0915486013,80005
21_0039,42.2842415038,-71.0913787858,80006
21_0039,42.2842040338,-71.0911824232,80007
21_0039,42.2842040338,-71.0911824232,90001
21_0039,42.2839171061,-71.089673533,90002
21_0039,42.2838480027,-71.0895335499,90003
21_0039,42.2835972755,-71.0892506186,90004
21_0039,42.2829953071,-71.0889699689,90005
21_0039,42.2828618509,-71.0888677308,90006
21_0039,42.2828618509,-71.0888677308,100001
21_0039,42.2827944348,-71.088816062,100002
21_0039,42.2826648153,-71.0886358249,100003
21_0039,42.2825765552,-71.088510752,100004
21_0039,42.2822149893,-71.0879292192,100005
21_0039,42.2821735897,-71.0878629704,100006
21_0039,42.2816826877,-71.0871052769,100007
21_0039,42.2816826877,-71.0871052769,110001
21_0039,42.2816824119,-71.0871049092,110002
21_0039,42.2816052592,-71.087016722,110003
21_0039,42.2814065965,-71.0867149939,110004
21_0039,42.2812850197,-71.086482977,110005
21_0039,42.2811378937,-71.0860146227,110006
21_0039,42.2810262386,-71.0854906077,110007
21_0039,42.2808923214,-71.0848817467,110008
21_0039,42.2808586846,-71.0846861123,110009
21_0039,42.2808355895,-71.0845979442,110010
21_0039,42.2808355895,-71.0845979442,120001
21_0039,42.2808058123,-71.0844832134,120002
21_0039,42.2807581736,-71.0842100685,120003
21_0039,42.2804680647,-71.082832867,120004
21_0039,42.2804680647,-71.082832867,130001
21_0039,42.2804426534,-71.0827118268,130002
21_0039,42.2803843835,-71.0825348339,130003
21_0039,42.2803428598,-71.0824353332,130004
21_0039,42.2801386566,-71.082122576,130005
21_0039,42.2797386143,-71.0815339654,130006
21_0039,42.2794186053,-71.0810704727,130007
21_0039,42.2793209005,-71.0809162863,130008
21_0039,42.2793209005,-71.0809162863,140001
21_0039,42.278968719,-71.0803602617,140002
21_0039,42.2787310407,-71.0798999297,140003
21_0039,42.2786935497,-71.0797032214,140004
21_0039,42.2786935497,-71.0797032214,150001
21_0039,42.2786275222,-71.0793574149,150002
21_0039,42.2785709213,-71.0788884948,150003
21_0039,42.2783421557,-71.0767493685,150004
21_0039,42.2783421557,-71.0767493685,160001
21_0039,42.2783293621,-71.07662862,160002
21_0039,42.2783007769,-71.0763184118,160003
21_0039,42.278249174,-71.0757201304,160004
21_0039,42.2781449882,-71.0748542992,160005
21_0039,42.2781449882,-71.0748542992,170001
21_0039,42.2781302608,-71.0747306082,170002
21_0039,42.2780935615,-71.0744537133,170003
21_0039,42.2780758508,-71.0741175676,170004
21_0039,42.2780688136,-71.0737000556,170005
21_0039,42.2780503731,-71.0731680688,170006
21_0039,42.2780708831,-71.0727799329,170007
21_0039,42.2780852111,-71.0725743822,170008
21_0039,42.2780852111,-71.0725743822,180001
21_0039,42.2781099674,-71.0722216913,180002
21_0039,42.2781792888,-71.0716780254,180003
21_0039,42.278311252,-71.0710082963,180004
21_0039,42.2785418594,-71.0703009429,180005
21_0039,42.2788215094,-71.0695008695,180006
21_0039,42.2790901775,-71.0687008638,180007
21_0039,42.2791309222,-71.068589728,180008
21_0039,42.2791900557,-71.0684064088,180009
21_0039,42.2791900557,-71.0684064088,190001
21_0039,42.2793696218,-71.0678490437,190002
21_0039,42.2795594107,-71.0672380236,190003
21_0039,42.2797652285,-71.0665123354,190004
21_0039,42.2799303836,-71.065919953,190005
21_0039,42.2801634056,-71.0658592306,190006
21_0039,42.2803138969,-71.0658164416,190007
21_0039,42.2803138969,-71.0658164416,200001
21_0039,42.281640905,-71.065438911,200002
21_0039,42.2819640875,-71.0653461553,200003
21_0039,42.2819640875,-71.0653461553,210001
21_0039,42.282049337,-71.0653215498,210002
21_0039,42.2822302913,-71.0652796579,210003
21_0039,42.2830307463,-71.0650598245,210004
21_0039,42.2836162679,-71.064894678,210005
21_0039,42.2836162679,-71.064894678,220001
21_0039,42.2848771521,-71.0637252232,220002
21_0045,42.2848771521,-71.0637252232,10001
21_0045,42.2828827166,-71.0651003828,10002
21_0045,42.2828827166,-71.0651003828,20001
21_0045,42.2822302913,-71.0652796579,20002
21_0045,42.282081689,-71.0653139369,20003
21_0045,42.282081689,-71.0653139369,30001
21_0045,42.282049337,-71.0653215498,30002
21_0045,42.281640905,-71.065438911,30003
21_0045,42.2801634056,-71.0658592306,30004
21_0045,42.2800213986,-71.0658960486,30005
21_0045,42.2800213986,-71.0658960486,40001
21_0045,42.2799303836,-71.065919953,40002
21_0045,42.2797652285,-71.0665123354,40003
21_0045,42.2795594107,-71.0672380236,40004
21_0045,42.2793696218,-71.0678490437,40005
21_0045,42.2791669977,-71.0684775153,40006
21_0045,42.2791669977,-71.0684775153,50001
